日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/20,39,"2,762",71.0,71.0,70.1,70.3,-0.6,101
114/06/20,39,"2,762",71.0,71.0,70.1,70.3,-0.6,101
114/06/19,53,"4,034",75.5,75.5,75.3,75.4,-0.1,77
114/06/19,53,"4,034",75.5,75.5,75.3,75.4,-0.1,77
114/06/18,15,"1,153",75.5,75.5,75.4,75.5,0.0,29
114/06/18,15,"1,153",75.5,75.5,75.4,75.5,0.0,29
114/06/17,45,"3,396",75.5,75.6,75.2,75.5,0.5,33
114/06/17,45,"3,396",75.5,75.6,75.2,75.5,0.5,33
114/06/16,29,"2,196",74.3,75.9,74.2,75.0,0.1,46
114/06/16,29,"2,196",74.3,75.9,74.2,75.0,0.1,46
114/06/13,33,"2,460",75.1,75.3,74.8,74.9,-0.6,84
114/06/13,33,"2,460",75.1,75.3,74.8,74.9,-0.6,84
114/06/12,23,"1,771",75.5,75.9,75.1,75.5,0.1,34
114/06/12,23,"1,771",75.5,75.9,75.1,75.5,0.1,34
114/06/11,21,"1,584",75.9,76.0,75.4,75.4,-0.5,37
114/06/11,21,"1,584",75.9,76.0,75.4,75.4,-0.5,37
114/06/10,26,"1,938",75.3,76.0,75.2,75.9,0.7,37
114/06/10,26,"1,938",75.3,76.0,75.2,75.9,0.7,37
114/06/09,43,"3,272",75.6,77.0,75.0,75.2,-0.8,52
114/06/09,43,"3,272",75.6,77.0,75.0,75.2,-0.8,52
114/06/06,13,998,75.6,77.0,75.6,76.0,-0.3,19
114/06/06,13,998,75.6,77.0,75.6,76.0,-0.3,19
114/06/05,10,789,76.7,77.1,76.3,76.3,-0.8,19
114/06/05,10,789,76.7,77.1,76.3,76.3,-0.8,19
114/06/04,14,"1,092",77.0,77.1,76.6,77.1,0.1,18
114/06/04,14,"1,092",77.0,77.1,76.6,77.1,0.1,18
114/06/03,12,940,77.0,77.0,76.5,77.0,0.2,15
114/06/03,12,940,77.0,77.0,76.5,77.0,0.2,15
114/06/02,20,"1,504",77.0,77.0,76.3,76.8,-0.1,58
114/06/02,20,"1,504",77.0,77.0,76.3,76.8,-0.1,58
114/05/29,46,"3,483",75.6,76.9,75.6,76.9,0.6,45
114/05/29,46,"3,483",75.6,76.9,75.6,76.9,0.6,45
114/05/28,37,"2,818",75.9,76.3,75.6,76.3,0.4,25
114/05/28,37,"2,818",75.9,76.3,75.6,76.3,0.4,25
114/05/27,40,"3,034",76.5,76.5,75.4,75.9,-0.5,48
114/05/27,40,"3,034",76.5,76.5,75.4,75.9,-0.5,48
114/05/26,4,315,76.5,76.5,76.4,76.4,-0.1,27
114/05/26,4,315,76.5,76.5,76.4,76.4,-0.1,27
114/05/23,21,"1,587",76.6,76.6,76.0,76.5,-0.1,97
114/05/23,21,"1,587",76.6,76.6,76.0,76.5,-0.1,97
114/05/22,30,"2,302",76.3,76.7,75.8,76.6,0.3,38
114/05/22,30,"2,302",76.3,76.7,75.8,76.6,0.3,38
114/05/21,37,"2,865",76.9,76.9,76.1,76.3,-0.6,82
114/05/21,37,"2,865",76.9,76.9,76.1,76.3,-0.6,82
114/05/20,12,953,77.5,77.5,76.7,76.9,-0.4,19
114/05/20,12,953,77.5,77.5,76.7,76.9,-0.4,19
114/05/19,33,"2,595",77.9,78.0,77.3,77.3,-0.4,91
114/05/19,33,"2,595",77.9,78.0,77.3,77.3,-0.4,91
114/05/16,143,"11,166",77.3,78.7,77.3,77.7,0.4,192
114/05/16,143,"11,166",77.3,78.7,77.3,77.7,0.4,192
114/05/15,57,"4,432",77.4,77.6,77.0,77.3,0.4,126
114/05/15,57,"4,432",77.4,77.6,77.0,77.3,0.4,126
114/05/14,77,"5,872",76.2,77.0,75.9,76.9,1.0,148
114/05/14,77,"5,872",76.2,77.0,75.9,76.9,1.0,148
114/05/13,44,"3,365",75.9,76.0,75.3,75.9,0.6,157
114/05/13,44,"3,365",75.9,76.0,75.3,75.9,0.6,157
114/05/12,47,"3,609",76.3,76.4,75.3,75.3,-0.4,144
114/05/12,47,"3,609",76.3,76.4,75.3,75.3,-0.4,144
114/05/09,49,"3,696",75.3,76.1,75.3,75.7,0.7,71
114/05/09,49,"3,696",75.3,76.1,75.3,75.7,0.7,71
114/05/08,40,"2,992",75.0,75.4,75.0,75.0,0.0,46
114/05/08,40,"2,992",75.0,75.4,75.0,75.0,0.0,46
114/05/07,106,"7,935",75.5,75.6,74.3,75.0,-0.8,136
114/05/07,106,"7,935",75.5,75.6,74.3,75.0,-0.8,136
114/05/06,66,"4,989",75.3,75.8,74.8,75.8,0.8,68
114/05/06,66,"4,989",75.3,75.8,74.8,75.8,0.8,68
114/05/05,20,"1,470",75.6,75.9,74.5,75.0,-0.4,46
114/05/05,20,"1,470",75.6,75.9,74.5,75.0,-0.4,46
114/05/02,33,"2,483",75.0,75.4,74.9,75.4,1.0,77
114/05/02,33,"2,483",75.0,75.4,74.9,75.4,1.0,77
114/04/30,19,"1,425",74.7,74.7,74.0,74.4,0.0,16
114/04/30,19,"1,425",74.7,74.7,74.0,74.4,0.0,16
114/04/29,25,"1,871",73.9,74.4,73.2,74.4,0.5,33
114/04/29,25,"1,871",73.9,74.4,73.2,74.4,0.5,33
114/04/28,11,819,72.5,73.9,72.1,73.9,1.4,18
114/04/28,11,819,72.5,73.9,72.1,73.9,1.4,18
114/04/25,22,"1,634",74.3,74.3,72.2,72.5,0.0,33
114/04/25,22,"1,634",74.3,74.3,72.2,72.5,0.0,33
114/04/24,30,"2,195",72.2,73.2,72.2,72.5,0.3,50
114/04/24,30,"2,195",72.2,73.2,72.2,72.5,0.3,50
114/04/23,21,"1,521",71.3,72.3,71.2,72.2,1.0,22
114/04/23,21,"1,521",71.3,72.3,71.2,72.2,1.0,22
114/04/22,12,882,71.0,71.3,71.0,71.2,-0.8,34
114/04/22,12,882,71.0,71.3,71.0,71.2,-0.8,34
114/04/21,38,"2,742",72.2,72.2,71.6,72.0,-1.0,69
114/04/21,38,"2,742",72.2,72.2,71.6,72.0,-1.0,69
114/04/18,48,"3,509",72.9,73.0,72.6,73.0,0.0,60
114/04/18,48,"3,509",72.9,73.0,72.6,73.0,0.0,60
114/04/17,37,"2,675",72.2,73.0,72.2,73.0,-0.7,61
114/04/17,37,"2,675",72.2,73.0,72.2,73.0,-0.7,61
114/04/16,25,"1,862",74.8,74.8,73.5,73.7,-0.2,31
114/04/16,25,"1,862",74.8,74.8,73.5,73.7,-0.2,31
114/04/15,52,"3,850",72.6,74.7,72.0,73.9,1.3,122
114/04/15,52,"3,850",72.6,74.7,72.0,73.9,1.3,122
114/04/14,101,"7,368",72.5,73.9,72.5,72.6,0.0,89
114/04/14,101,"7,368",72.5,73.9,72.5,72.6,0.0,89
114/04/11,85,"6,123",69.8,72.8,69.8,72.6,1.1,125
114/04/11,85,"6,123",69.8,72.8,69.8,72.6,1.1,125
114/04/10,69,"4,892",71.0,71.5,70.9,71.5,6.5,60
114/04/10,69,"4,892",71.0,71.5,70.9,71.5,6.5,60
114/04/09,124,"8,099",67.0,67.0,64.5,65.0,-2.0,306
114/04/09,124,"8,099",67.0,67.0,64.5,65.0,-2.0,306
114/04/08,145,"9,654",66.5,68.2,66.0,67.0,-1.2,145
114/04/08,145,"9,654",66.5,68.2,66.0,67.0,-1.2,145
114/04/07,162,"11,044",68.2,70.0,68.2,68.2,-7.5,159
114/04/07,162,"11,044",68.2,70.0,68.2,68.2,-7.5,159
114/04/02,11,866,75.5,75.7,75.0,75.7,0.2,20
114/04/02,11,866,75.5,75.7,75.0,75.7,0.2,20
114/04/01,29,"2,178",74.2,75.5,72.7,75.5,1.6,48
114/04/01,29,"2,178",74.2,75.5,72.7,75.5,1.6,48
114/03/31,59,"4,333",71.9,74.0,71.9,73.9,-0.9,80
114/03/31,59,"4,333",71.9,74.0,71.9,73.9,-0.9,80
114/03/28,72,"5,385",75.6,76.3,73.9,74.8,-1.5,80
114/03/28,72,"5,385",75.6,76.3,73.9,74.8,-1.5,80
114/03/27,18,"1,352",77.1,77.1,76.3,76.3,-0.6,23
114/03/27,18,"1,352",77.1,77.1,76.3,76.3,-0.6,23
114/03/26,21,"1,615",77.1,77.1,76.8,76.9,0.1,36
114/03/26,21,"1,615",77.1,77.1,76.8,76.9,0.1,36
114/03/25,12,895,77.0,77.0,76.8,76.8,0.1,22
114/03/25,12,895,77.0,77.0,76.8,76.8,0.1,22
114/03/24,12,940,77.0,77.0,76.7,76.7,-0.2,18
114/03/24,12,940,77.0,77.0,76.7,76.7,-0.2,18
114/03/21,11,847,76.5,77.1,76.5,76.9,0.0,12
114/03/21,11,847,76.5,77.1,76.5,76.9,0.0,12
114/03/20,23,"1,728",76.4,77.1,76.4,76.9,0.5,43
114/03/20,23,"1,728",76.4,77.1,76.4,76.9,0.5,43
114/03/19,56,"4,301",76.7,76.8,76.1,76.4,-0.3,60
114/03/19,56,"4,301",76.7,76.8,76.1,76.4,-0.3,60
114/03/18,80,"6,158",76.7,77.0,76.5,76.7,0.0,59
114/03/18,80,"6,158",76.7,77.0,76.5,76.7,0.0,59
114/03/17,80,"6,189",77.8,77.8,76.7,76.7,-1.1,69
114/03/17,80,"6,189",77.8,77.8,76.7,76.7,-1.1,69
114/03/14,62,"4,819",78.3,78.3,77.8,77.8,-0.1,139
114/03/14,62,"4,819",78.3,78.3,77.8,77.8,-0.1,139
114/03/13,116,"8,980",77.6,78.2,76.8,77.9,0.4,144
114/03/13,116,"8,980",77.6,78.2,76.8,77.9,0.4,144
114/03/12,359,"28,116",80.8,80.8,77.5,77.5,-2.9,663
114/03/12,359,"28,116",80.8,80.8,77.5,77.5,-2.9,663
114/03/11,282,"22,634",78.7,81.2,78.0,80.4,1.9,731
114/03/11,282,"22,634",78.7,81.2,78.0,80.4,1.9,731
114/03/10,71,"5,527",78.9,79.0,77.9,78.5,1.3,105
114/03/10,71,"5,527",78.9,79.0,77.9,78.5,1.3,105
114/03/07,22,"1,680",77.2,77.6,77.0,77.2,-0.2,73
114/03/07,22,"1,680",77.2,77.6,77.0,77.2,-0.2,73
114/03/06,26,"2,021",77.5,77.5,77.0,77.4,0.2,63
114/03/06,26,"2,021",77.5,77.5,77.0,77.4,0.2,63
114/03/05,62,"4,732",76.3,77.2,76.3,77.2,0.9,75
114/03/05,62,"4,732",76.3,77.2,76.3,77.2,0.9,75
114/03/04,13,978,76.5,76.5,75.7,76.3,-0.3,120
114/03/04,13,978,76.5,76.5,75.7,76.3,-0.3,120
114/03/03,14,"1,091",76.5,76.6,76.5,76.6,0.1,44
114/03/03,14,"1,091",76.5,76.6,76.5,76.6,0.1,44
114/02/27,19,"1,485",76.6,76.6,76.4,76.5,-0.1,44
114/02/27,19,"1,485",76.6,76.6,76.4,76.5,-0.1,44
114/02/26,24,"1,821",77.6,77.6,76.5,76.6,-0.1,73
114/02/26,24,"1,821",77.6,77.6,76.5,76.6,-0.1,73
114/02/25,72,"5,582",77.8,77.8,76.5,76.7,0.5,157
114/02/25,72,"5,582",77.8,77.8,76.5,76.7,0.5,157
114/02/24,43,"3,267",75.7,76.2,75.3,76.2,0.5,77
114/02/24,43,"3,267",75.7,76.2,75.3,76.2,0.5,77
114/02/21,10,771,76.0,76.0,75.6,75.7,-0.3,37
114/02/21,10,771,76.0,76.0,75.6,75.7,-0.3,37
114/02/20,19,"1,475",75.4,76.0,75.2,76.0,0.6,53
114/02/20,19,"1,475",75.4,76.0,75.2,76.0,0.6,53
114/02/19,24,"1,816",75.0,75.4,75.0,75.4,0.5,42
114/02/19,24,"1,816",75.0,75.4,75.0,75.4,0.5,42
114/02/18,14,"1,014",75.0,75.2,74.8,74.9,-0.2,17
114/02/18,14,"1,014",75.0,75.2,74.8,74.9,-0.2,17
114/02/17,31,"2,326",74.8,75.3,74.8,75.1,0.3,101
114/02/17,31,"2,326",74.8,75.3,74.8,75.1,0.3,101
114/02/14,15,"1,129",74.8,74.8,74.5,74.8,0.0,26
114/02/14,15,"1,129",74.8,74.8,74.5,74.8,0.0,26
114/02/13,27,"2,002",74.9,74.9,74.5,74.8,-0.1,141
114/02/13,27,"2,002",74.9,74.9,74.5,74.8,-0.1,141
114/02/12,12,928,74.7,74.9,74.7,74.9,0.2,53
114/02/12,12,928,74.7,74.9,74.7,74.9,0.2,53
114/02/11,33,"2,456",75.3,75.3,74.6,74.7,0.1,112
114/02/11,33,"2,456",75.3,75.3,74.6,74.7,0.1,112
114/02/10,17,"1,246",74.1,75.6,74.1,74.6,0.8,28
114/02/10,17,"1,246",74.1,75.6,74.1,74.6,0.8,28
114/02/07,27,"1,963",73.8,74.2,73.7,73.8,-0.2,127
114/02/07,27,"1,963",73.8,74.2,73.7,73.8,-0.2,127
114/02/06,23,"1,679",73.8,74.3,73.7,74.0,-0.1,57
114/02/06,23,"1,679",73.8,74.3,73.7,74.0,-0.1,57
114/02/05,34,"2,522",73.7,74.3,73.7,74.1,0.4,40
114/02/05,34,"2,522",73.7,74.3,73.7,74.1,0.4,40
114/02/04,30,"2,194",73.4,73.7,73.4,73.7,0.0,61
114/02/04,30,"2,194",73.4,73.7,73.4,73.7,0.0,61
114/02/03,9,635,74.0,74.0,73.2,73.7,-0.3,91
114/02/03,9,635,74.0,74.0,73.2,73.7,-0.3,91
114/01/22,29,"2,171",73.5,74.0,73.5,74.0,0.3,33
114/01/22,29,"2,171",73.5,74.0,73.5,74.0,0.3,33
114/01/21,17,"1,277",73.5,74.0,73.5,73.7,-0.3,27
114/01/21,17,"1,277",73.5,74.0,73.5,73.7,-0.3,27
114/01/20,9,692,73.5,74.0,73.3,74.0,0.0,96
114/01/20,9,692,73.5,74.0,73.3,74.0,0.0,96
114/01/17,13,971,74.0,74.0,73.5,74.0,0.0,16
114/01/17,13,971,74.0,74.0,73.5,74.0,0.0,16
114/01/16,32,"2,336",73.0,74.1,73.0,74.0,0.6,77
114/01/16,32,"2,336",73.0,74.1,73.0,74.0,0.6,77
114/01/15,27,"1,974",73.5,73.9,73.2,73.4,-0.7,171
114/01/15,27,"1,974",73.5,73.9,73.2,73.4,-0.7,171
114/01/14,15,"1,116",73.5,74.1,73.4,74.1,0.0,19
114/01/14,15,"1,116",73.5,74.1,73.4,74.1,0.0,19
114/01/13,79,"5,874",74.0,74.1,73.0,74.1,0.0,63
114/01/13,79,"5,874",74.0,74.1,73.0,74.1,0.0,63
114/01/10,29,"2,143",73.3,74.2,73.1,74.1,-0.2,60
114/01/10,29,"2,143",73.3,74.2,73.1,74.1,-0.2,60
114/01/09,30,"2,225",74.1,74.5,74.1,74.3,-0.5,194
114/01/09,30,"2,225",74.1,74.5,74.1,74.3,-0.5,194
114/01/08,17,"1,287",74.6,74.8,74.4,74.8,-0.2,63
114/01/08,17,"1,287",74.6,74.8,74.4,74.8,-0.2,63
114/01/07,23,"1,726",75.1,75.1,74.8,75.0,-0.1,17
114/01/07,23,"1,726",75.1,75.1,74.8,75.0,-0.1,17
114/01/06,27,"2,013",74.6,75.5,74.6,75.1,0.2,34
114/01/06,27,"2,013",74.6,75.5,74.6,75.1,0.2,34
114/01/03,26,"1,926",74.8,75.0,74.8,74.9,-0.3,23
114/01/03,26,"1,926",74.8,75.0,74.8,74.9,-0.3,23
114/01/02,20,"1,535",75.4,75.4,74.4,75.2,0.0,68
114/01/02,20,"1,535",75.4,75.4,74.4,75.2,0.0,68
113/12/31,17,"1,280",75.0,75.2,74.5,75.2,0.0,19
113/12/31,17,"1,280",75.0,75.2,74.5,75.2,0.0,19
113/12/30,6,481,75.0,75.3,75.0,75.2,0.4,28
113/12/30,6,481,75.0,75.3,75.0,75.2,0.4,28
113/12/27,25,"1,875",74.0,75.0,73.7,74.8,-0.2,72
113/12/27,25,"1,875",74.0,75.0,73.7,74.8,-0.2,72
113/12/26,11,837,74.5,75.0,74.4,75.0,0.0,54
113/12/26,11,837,74.5,75.0,74.4,75.0,0.0,54
113/12/25,24,"1,816",74.5,75.0,74.3,75.0,0.1,39
113/12/25,24,"1,816",74.5,75.0,74.3,75.0,0.1,39
113/12/24,3,227,74.7,74.9,74.7,74.9,-0.1,6
113/12/24,3,227,74.7,74.9,74.7,74.9,-0.1,6
113/12/23,6,470,74.1,75.0,74.1,75.0,0.4,62
113/12/23,6,470,74.1,75.0,74.1,75.0,0.4,62
113/12/20,31,"2,283",74.7,74.7,74.1,74.6,-0.1,70
113/12/20,31,"2,283",74.7,74.7,74.1,74.6,-0.1,70
113/12/19,7,534,74.7,74.7,74.5,74.7,-0.3,46
113/12/19,7,534,74.7,74.7,74.5,74.7,-0.3,46
113/12/18,25,"1,885",75.0,75.0,74.2,75.0,-0.2,32
113/12/18,25,"1,885",75.0,75.0,74.2,75.0,-0.2,32
113/12/17,22,"1,618",75.2,75.2,74.5,75.2,0.2,30
113/12/17,22,"1,618",75.2,75.2,74.5,75.2,0.2,30
113/12/16,18,"1,319",74.5,75.0,74.1,75.0,0.0,29
113/12/16,18,"1,319",74.5,75.0,74.1,75.0,0.0,29
113/12/13,7,496,74.5,75.0,74.5,75.0,-0.1,54
113/12/13,7,496,74.5,75.0,74.5,75.0,-0.1,54
113/12/12,16,"1,190",75.0,75.1,74.2,75.1,1.1,30
113/12/12,16,"1,190",75.0,75.1,74.2,75.1,1.1,30
113/12/11,66,"4,903",73.5,74.6,73.5,74.0,-0.2,74
113/12/11,66,"4,903",73.5,74.6,73.5,74.0,-0.2,74
113/12/10,14,"1,067",75.0,75.3,74.2,74.2,-0.8,62
113/12/10,14,"1,067",75.0,75.3,74.2,74.2,-0.8,62
113/12/09,46,"3,459",74.1,75.1,74.1,75.0,0.0,109
113/12/09,46,"3,459",74.1,75.1,74.1,75.0,0.0,109
113/12/06,38,"2,866",75.1,75.1,74.7,75.0,0.2,218
113/12/06,38,"2,866",75.1,75.1,74.7,75.0,0.2,218
113/12/05,24,"1,783",75.2,75.6,74.8,74.8,-0.2,30
113/12/05,24,"1,783",75.2,75.6,74.8,74.8,-0.2,30
113/12/04,43,"3,253",75.7,75.8,74.2,75.0,0.4,64
113/12/04,43,"3,253",75.7,75.8,74.2,75.0,0.4,64
113/12/03,147,"10,877",73.5,74.6,73.2,74.6,1.1,127
113/12/03,147,"10,877",73.5,74.6,73.2,74.6,1.1,127
113/12/02,7,495,73.6,73.6,73.4,73.5,-0.1,35
113/12/02,7,495,73.6,73.6,73.4,73.5,-0.1,35
113/11/29,13,961,73.1,73.6,73.1,73.6,0.3,21
113/11/29,13,961,73.1,73.6,73.1,73.6,0.3,21
113/11/28,20,"1,486",73.2,73.3,73.0,73.3,-0.5,26
113/11/28,20,"1,486",73.2,73.3,73.0,73.3,-0.5,26
113/11/27,23,"1,722",73.8,73.9,73.3,73.8,-0.2,31
113/11/27,23,"1,722",73.8,73.9,73.3,73.8,-0.2,31
113/11/26,27,"1,977",73.8,74.8,73.8,74.0,0.2,40
113/11/26,27,"1,977",73.8,74.8,73.8,74.0,0.2,40
113/11/25,25,"1,845",73.5,73.8,73.5,73.8,0.1,19
113/11/25,25,"1,845",73.5,73.8,73.5,73.8,0.1,19
113/11/22,33,"2,435",73.5,73.7,73.4,73.7,0.2,31
113/11/22,33,"2,435",73.5,73.7,73.4,73.7,0.2,31
113/11/21,45,"3,312",73.3,73.5,73.0,73.5,-0.1,43
113/11/21,45,"3,312",73.3,73.5,73.0,73.5,-0.1,43
113/11/20,20,"1,467",73.7,73.7,73.3,73.6,-0.1,40
113/11/20,20,"1,467",73.7,73.7,73.3,73.6,-0.1,40
113/11/19,38,"2,795",73.5,73.7,73.1,73.7,0.4,32
113/11/19,38,"2,795",73.5,73.7,73.1,73.7,0.4,32
113/11/18,42,"3,110",73.5,73.5,73.0,73.3,-0.4,97
113/11/18,42,"3,110",73.5,73.5,73.0,73.3,-0.4,97
113/11/15,33,"2,403",73.5,73.9,73.2,73.7,0.2,49
113/11/15,33,"2,403",73.5,73.9,73.2,73.7,0.2,49
113/11/14,46,"3,389",73.4,73.5,72.7,73.5,0.2,53
113/11/14,46,"3,389",73.4,73.5,72.7,73.5,0.2,53
113/11/13,52,"3,857",73.3,74.2,73.0,73.3,0.0,64
113/11/13,52,"3,857",73.3,74.2,73.0,73.3,0.0,64
113/11/12,34,"2,510",73.0,73.4,72.8,73.3,-0.4,49
113/11/12,34,"2,510",73.0,73.4,72.8,73.3,-0.4,49
113/11/11,40,"2,959",73.9,74.4,73.0,73.7,0.2,43
113/11/11,40,"2,959",73.9,74.4,73.0,73.7,0.2,43
113/11/08,26,"1,894",73.3,73.8,73.1,73.5,0.2,29
113/11/08,26,"1,894",73.3,73.8,73.1,73.5,0.2,29
113/11/07,57,"4,134",73.4,73.5,72.8,73.3,0.5,56
113/11/07,57,"4,134",73.4,73.5,72.8,73.3,0.5,56
113/11/06,94,"6,870",73.9,73.9,72.4,72.8,-0.3,98
113/11/06,94,"6,870",73.9,73.9,72.4,72.8,-0.3,98
113/11/05,29,"2,112",72.9,73.1,72.5,73.1,0.0,21
113/11/05,29,"2,112",72.9,73.1,72.5,73.1,0.0,21
113/11/04,54,"3,939",72.6,73.3,72.3,73.1,0.6,42
113/11/04,54,"3,939",72.6,73.3,72.3,73.1,0.6,42
113/11/01,87,"6,330",73.0,73.9,72.5,72.5,0.0,80
113/11/01,87,"6,330",73.0,73.9,72.5,72.5,0.0,80
113/10/30,83,"6,053",73.0,73.3,72.4,72.5,-0.5,62
113/10/30,83,"6,053",73.0,73.3,72.4,72.5,-0.5,62
113/10/29,29,"2,108",73.7,74.0,72.5,73.0,-0.5,41
113/10/29,29,"2,108",73.7,74.0,72.5,73.0,-0.5,41
113/10/28,47,"3,446",73.4,73.5,72.1,73.5,0.7,57
113/10/28,47,"3,446",73.4,73.5,72.1,73.5,0.7,57
113/10/25,115,"8,419",73.0,74.0,72.8,72.8,-0.4,133
113/10/25,115,"8,419",73.0,74.0,72.8,72.8,-0.4,133
113/10/24,27,"1,946",73.0,73.5,73.0,73.2,-0.3,33
113/10/24,27,"1,946",73.0,73.5,73.0,73.2,-0.3,33
113/10/23,29,"2,091",73.5,73.7,72.6,73.5,0.5,34
113/10/23,29,"2,091",73.5,73.7,72.6,73.5,0.5,34
113/10/22,14,"1,030",72.5,73.5,72.5,73.0,-0.5,27
113/10/22,14,"1,030",72.5,73.5,72.5,73.0,-0.5,27
113/10/21,53,"3,890",73.1,73.6,72.9,73.5,-0.1,55
113/10/21,53,"3,890",73.1,73.6,72.9,73.5,-0.1,55
113/10/18,61,"4,462",73.5,73.6,72.2,73.6,0.2,84
113/10/18,61,"4,462",73.5,73.6,72.2,73.6,0.2,84
113/10/17,29,"2,144",73.0,73.5,73.0,73.4,0.5,69
113/10/17,29,"2,144",73.0,73.5,73.0,73.4,0.5,69
113/10/16,4,263,73.0,73.0,72.9,72.9,-0.1,20
113/10/16,4,263,73.0,73.0,72.9,72.9,-0.1,20
113/10/15,65,"4,720",73.2,73.5,72.6,73.0,-0.4,64
113/10/15,65,"4,720",73.2,73.5,72.6,73.0,-0.4,64
113/10/14,120,"8,641",72.2,73.4,71.5,73.4,0.5,126
113/10/14,120,"8,641",72.2,73.4,71.5,73.4,0.5,126
113/10/11,58,"4,245",73.1,73.1,72.5,72.9,-0.1,90
