日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/07/15,92,"9,412",102.50,103.50,101.00,101.50,0.50,103,2025-07-15
114/07/14,113,"11,468",102.5,102.5,101.0,101.0,-1.5,111,2025-07-14
114/07/14,113,"11,468",102.50,102.50,101.00,101.00,-1.50,111,2025-07-14
114/07/11,183,"18,775",102.00,104.50,101.00,102.50,1.50,301,2025-07-11
114/07/11,183,"18,775",102.0,104.5,101.0,102.5,1.5,301,2025-07-11
114/07/10,118,"12,018",104.5,104.5,100.5,101.0,-2.5,131,2025-07-10
114/07/10,118,"12,018",104.50,104.50,100.50,101.00,-2.50,131,2025-07-10
114/07/09,171,"17,657",100.5,105.5,100.5,103.5,3.6,185,2025-07-09
114/07/09,171,"17,657",100.50,105.50,100.50,103.50,3.60,185,2025-07-09
114/07/08,235,"23,626",101.00,103.00,99.90,99.90,-1.60,235,2025-07-08
114/07/08,235,"23,626",101.0,103.0,99.9,99.9,-1.6,235,2025-07-08
114/07/07,113,"11,462",102.50,102.50,100.00,101.50,-1.00,119,2025-07-07
114/07/07,113,"11,462",102.5,102.5,100.0,101.5,-1.0,119,2025-07-07
114/07/04,166,"17,096",103.5,104.5,101.5,102.5,-1.0,192,2025-07-04
114/07/04,166,"17,096",103.50,104.50,101.50,102.50,-1.00,192,2025-07-04
114/07/03,297,"31,088",106.5,106.5,103.5,103.5,-2.0,303,2025-07-03
114/07/03,297,"31,088",106.50,106.50,103.50,103.50,-2.00,303,2025-07-03
114/07/02,332,"35,359",107.00,109.00,105.00,105.50,-1.50,299,2025-07-02
114/07/02,332,"35,359",107.0,109.0,105.0,105.5,-1.5,299,2025-07-02
114/07/01,775,"83,586",104.5,112.0,104.0,107.0,4.5,949,2025-07-01
114/07/01,775,"83,586",104.50,112.00,104.00,107.00,4.50,949,2025-07-01
114/06/30,595,"74,008",126.00,127.00,122.50,124.00,-3.50,555,2025-06-30
114/06/30,595,"74,008",126.0,127.0,122.5,124.0,-3.5,555,2025-06-30
114/06/27,631,"79,485",124.0,128.0,123.0,127.5,4.0,521,2025-06-27
114/06/27,631,"79,485",124.00,128.00,123.00,127.50,4.00,521,2025-06-27
114/06/26,341,"42,763",128.0,128.0,123.5,123.5,-4.5,614,2025-06-26
114/06/26,341,"42,763",128.00,128.00,123.50,123.50,-4.50,614,2025-06-26
114/06/25,375,"47,808",126.0,129.0,125.5,128.0,1.5,393,2025-06-25
114/06/25,375,"47,808",126.00,129.00,125.50,128.00,1.50,393,2025-06-25
114/06/24,373,"46,949",124.50,128.00,123.50,126.50,3.50,383,2025-06-24
114/06/24,373,"46,949",124.5,128.0,123.5,126.5,3.5,383,2025-06-24
114/06/23,291,"35,541",120.5,124.0,119.5,123.0,0.5,247,2025-06-23
114/06/23,291,"35,541",120.50,124.00,119.50,123.00,0.50,247,2025-06-23
114/06/20,328,"39,834",124.00,124.50,119.00,122.50,-1.50,323,2025-06-20
114/06/20,328,"39,834",124.0,124.5,119.0,122.5,-1.5,323,2025-06-20
114/06/19,372,"45,791",121.50,124.50,120.50,124.00,2.50,654,2025-06-19
114/06/19,372,"45,791",121.5,124.5,120.5,124.0,2.5,654,2025-06-19
114/06/18,434,"52,948",120.0,123.0,120.0,121.5,1.5,478,2025-06-18
114/06/18,434,"52,948",120.00,123.00,120.00,121.50,1.50,478,2025-06-18
114/06/17,884,"106,036",119.5,123.5,117.0,120.0,5.0,716,2025-06-17
114/06/17,884,"106,036",119.50,123.50,117.00,120.00,5.00,716,2025-06-17
114/06/16,127,"14,399",113.00,115.00,111.00,115.00,2.00,104,2025-06-16
114/06/16,127,"14,399",113.0,115.0,111.0,115.0,2.0,104,2025-06-16
114/06/13,157,"17,844",113.50,115.50,113.00,113.00,-2.50,144,2025-06-13
114/06/13,157,"17,844",113.5,115.5,113.0,113.0,-2.5,144,2025-06-13
114/06/12,179,"20,300",114.5,115.5,111.0,115.5,1.0,152,2025-06-12
114/06/12,179,"20,300",114.50,115.50,111.00,115.50,1.00,152,2025-06-12
114/06/11,133,"15,260",115.5,116.0,113.5,114.5,-0.5,117,2025-06-11
114/06/11,133,"15,260",115.50,116.00,113.50,114.50,-0.50,117,2025-06-11
114/06/10,159,"18,057",114.0,115.0,111.0,115.0,1.5,156,2025-06-10
114/06/10,159,"18,057",114.00,115.00,111.00,115.00,1.50,156,2025-06-10
114/06/09,332,"37,921",117.5,117.5,112.0,113.5,-3.5,292,2025-06-09
114/06/09,332,"37,921",117.50,117.50,112.00,113.50,-3.50,292,2025-06-09
114/06/06,155,"18,159",118.0,118.5,116.5,117.0,-0.5,154,2025-06-06
114/06/06,155,"18,159",118.00,118.50,116.50,117.00,-0.50,154,2025-06-06
114/06/05,193,"22,872",119.50,120.00,117.50,117.50,-2.00,190,2025-06-05
114/06/05,193,"22,872",119.5,120.0,117.5,117.5,-2.0,190,2025-06-05
114/06/04,163,"19,393",118.5,120.5,118.0,119.5,0.5,153,2025-06-04
114/06/04,163,"19,393",118.50,120.50,118.00,119.50,0.50,153,2025-06-04
114/06/03,237,"28,080",118.00,120.00,117.00,119.00,2.00,219,2025-06-03
114/06/03,237,"28,080",118.0,120.0,117.0,119.0,2.0,219,2025-06-03
114/06/02,304,"35,588",119.0,119.0,115.5,117.0,-3.5,288,2025-06-02
114/06/02,304,"35,588",119.00,119.00,115.50,117.00,-3.50,288,2025-06-02
114/05/29,606,"72,769",117.50,121.50,117.50,120.50,4.50,506,2025-05-29
114/05/29,606,"72,769",117.5,121.5,117.5,120.5,4.5,506,2025-05-29
114/05/28,224,"26,137",115.5,118.0,115.5,116.0,0.5,185,2025-05-28
114/05/28,224,"26,137",115.50,118.00,115.50,116.00,0.50,185,2025-05-28
114/05/27,192,"22,211",115.00,116.50,115.00,115.50,0.50,179,2025-05-27
114/05/27,192,"22,211",115.0,116.5,115.0,115.5,0.5,179,2025-05-27
114/05/26,456,"53,505",120.00,120.50,115.00,115.00,-6.00,821,2025-05-26
114/05/26,456,"53,505",120.0,120.5,115.0,115.0,-6.0,821,2025-05-26
114/05/23,830,"99,434",114.00,123.50,114.00,121.00,6.50,808,2025-05-23
114/05/23,830,"99,434",114.0,123.5,114.0,121.0,6.5,808,2025-05-23
114/05/22,303,"34,537",112.5,116.0,110.5,114.5,2.0,250,2025-05-22
114/05/22,303,"34,537",112.50,116.00,110.50,114.50,2.00,250,2025-05-22
114/05/21,188,"21,280",113.0,114.5,112.0,112.5,0.0,154,2025-05-21
114/05/21,188,"21,280",113.00,114.50,112.00,112.50,0.00,154,2025-05-21
114/05/20,131,"14,856",115.0,115.0,112.0,112.5,-1.0,135,2025-05-20
114/05/20,131,"14,856",115.00,115.00,112.00,112.50,-1.00,135,2025-05-20
114/05/19,254,"29,122",116.00,116.50,113.50,113.50,-3.50,332,2025-05-19
114/05/19,254,"29,122",116.0,116.5,113.5,113.5,-3.5,332,2025-05-19
114/05/16,433,"49,884",115.00,117.00,113.00,117.00,3.50,406,2025-05-16
114/05/16,433,"49,884",115.0,117.0,113.0,117.0,3.5,406,2025-05-16
114/05/15,243,"27,354",113.0,114.0,110.5,113.5,1.5,273,2025-05-15
114/05/15,243,"27,354",113.00,114.00,110.50,113.50,1.50,273,2025-05-15
114/05/14,521,"57,720",106.5,114.0,106.5,112.0,5.5,464,2025-05-14
114/05/14,521,"57,720",106.50,114.00,106.50,112.00,5.50,464,2025-05-14
114/05/13,170,"18,005",106.5,107.5,105.0,106.5,2.0,141,2025-05-13
114/05/13,170,"18,005",106.50,107.50,105.00,106.50,2.00,141,2025-05-13
114/05/12,190,"19,863",102.0,106.5,102.0,104.5,3.0,184,2025-05-12
114/05/12,190,"19,863",102.00,106.50,102.00,104.50,3.00,184,2025-05-12
114/05/09,295,"29,769",100.00,103.00,99.10,101.50,1.70,232,2025-05-09
114/05/09,295,"29,769",100.0,103.0,99.1,101.5,1.7,232,2025-05-09
114/05/08,237,"23,732",101.50,102.50,99.70,99.80,-1.70,230,2025-05-08
114/05/08,237,"23,732",101.5,102.5,99.7,99.8,-1.7,230,2025-05-08
114/05/07,518,"51,090",97.60,101.50,95.00,101.50,1.50,376,2025-05-07
114/05/07,518,"51,090",97.6,101.5,95.0,101.5,1.5,376,2025-05-07
114/05/06,200,"20,227",101.50,102.00,100.00,100.00,0.10,259,2025-05-06
114/05/06,200,"20,227",101.5,102.0,100.0,100.0,0.1,259,2025-05-06
114/05/05,566,"57,683",107.50,107.50,99.70,99.90,-7.10,648,2025-05-05
114/05/05,566,"57,683",107.5,107.5,99.7,99.9,-7.1,648,2025-05-05
114/05/02,242,"26,256",108.00,110.50,107.00,107.00,0.00,341,2025-05-02
114/05/02,242,"26,256",108.0,110.5,107.0,107.0,0.0,341,2025-05-02
114/04/30,141,"15,186",108.50,109.50,107.00,107.00,-2.00,141,2025-04-30
114/04/30,141,"15,186",108.5,109.5,107.0,107.0,-2.0,141,2025-04-30
114/04/29,209,"22,507",106.00,109.50,106.00,109.00,3.00,194,2025-04-29
114/04/29,209,"22,507",106.0,109.5,106.0,109.0,3.0,194,2025-04-29
114/04/28,67,"7,136",106.5,107.5,105.5,106.0,-0.5,70,2025-04-28
114/04/28,67,"7,136",106.50,107.50,105.50,106.00,-0.50,70,2025-04-28
114/04/25,227,"24,091",104.5,107.5,104.5,106.5,2.5,237,2025-04-25
114/04/25,227,"24,091",104.50,107.50,104.50,106.50,2.50,237,2025-04-25
114/04/24,167,"17,437",104.50,105.50,103.00,104.00,0.50,145,2025-04-24
114/04/24,167,"17,437",104.5,105.5,103.0,104.0,0.5,145,2025-04-24
114/04/23,151,"15,766",104.50,105.00,103.50,103.50,2.00,135,2025-04-23
114/04/23,151,"15,766",104.5,105.0,103.5,103.5,2.0,135,2025-04-23
114/04/22,183,"18,728",102.50,104.00,101.50,101.50,-1.00,322,2025-04-22
114/04/22,183,"18,728",102.5,104.0,101.5,101.5,-1.0,322,2025-04-22
114/04/21,342,"35,979",110.00,110.00,102.50,102.50,-6.00,762,2025-04-21
114/04/21,342,"35,979",110.0,110.0,102.5,102.5,-6.0,762,2025-04-21
114/04/18,787,"85,821",103.5,113.0,103.0,108.5,5.0,943,2025-04-18
114/04/18,787,"85,821",103.50,113.00,103.00,108.50,5.00,943,2025-04-18
114/04/17,211,"21,866",103.50,104.50,103.00,103.50,-1.00,144,2025-04-17
114/04/17,211,"21,866",103.5,104.5,103.0,103.5,-1.0,144,2025-04-17
114/04/16,365,"38,239",103.00,107.00,102.00,104.50,0.50,264,2025-04-16
114/04/16,365,"38,239",103.0,107.0,102.0,104.5,0.5,264,2025-04-16
114/04/15,194,"20,154",102.50,105.00,102.50,104.00,1.00,186,2025-04-15
114/04/15,194,"20,154",102.5,105.0,102.5,104.0,1.0,186,2025-04-15
114/04/14,388,"40,144",103.50,106.50,102.50,103.00,0.50,304,2025-04-14
114/04/14,388,"40,144",103.5,106.5,102.5,103.0,0.5,304,2025-04-14
114/04/11,348,"35,592",101.0,105.5,98.0,102.5,2.0,420,2025-04-11
114/04/11,348,"35,592",101.00,105.50,98.00,102.50,2.00,420,2025-04-11
114/04/10,185,"18,549",100.50,100.50,100.50,100.50,9.10,114,2025-04-10
114/04/10,185,"18,549",100.5,100.5,100.5,100.5,9.1,114,2025-04-10
114/04/09,"1,589","147,836",93.30,97.00,89.30,91.40,-1.60,"1,243",2025-04-09
114/04/09,"1,589","147,836",93.3,97.0,89.3,91.4,-1.6,"1,243",2025-04-09
114/04/08,"1,854","167,112",89.00,93.50,88.80,93.00,-5.60,925,2025-04-08
114/04/08,"1,854","167,112",89.0,93.5,88.8,93.0,-5.6,925,2025-04-08
114/04/07,64,"6,356",98.60,98.60,98.60,98.60,-10.90,87,2025-04-07
114/04/07,64,"6,356",98.6,98.6,98.6,98.6,-10.9,87,2025-04-07
114/04/02,310,"33,402",108.00,110.00,106.00,109.50,1.50,216,2025-04-02
114/04/02,310,"33,402",108.0,110.0,106.0,109.5,1.5,216,2025-04-02
114/04/01,505,"54,612",107.5,110.0,106.5,108.0,0.0,507,2025-04-01
114/04/01,505,"54,612",107.50,110.00,106.50,108.00,0.00,507,2025-04-01
114/03/31,769,"85,900",116.00,116.50,108.00,108.00,-11.50,816,2025-03-31
114/03/31,769,"85,900",116.0,116.5,108.0,108.0,-11.5,816,2025-03-31
114/03/28,377,"44,511",120.0,120.0,116.0,119.5,-1.5,449,2025-03-28
114/03/28,377,"44,511",120.00,120.00,116.00,119.50,-1.50,449,2025-03-28
114/03/27,226,"27,563",124.00,124.00,121.00,121.00,-3.00,622,2025-03-27
114/03/27,226,"27,563",124.0,124.0,121.0,121.0,-3.0,622,2025-03-27
114/03/26,207,"25,891",124.0,126.0,124.0,124.0,0.0,186,2025-03-26
114/03/26,207,"25,891",124.00,126.00,124.00,124.00,0.00,186,2025-03-26
114/03/25,221,"27,277",123.0,125.5,122.0,124.0,2.0,317,2025-03-25
114/03/25,221,"27,277",123.00,125.50,122.00,124.00,2.00,317,2025-03-25
114/03/24,286,"35,193",126.5,126.5,122.0,122.0,-3.0,572,2025-03-24
114/03/24,286,"35,193",126.50,126.50,122.00,122.00,-3.00,572,2025-03-24
114/03/21,189,"23,566",125.00,126.00,123.50,125.00,0.00,184,2025-03-21
114/03/21,189,"23,566",125.0,126.0,123.5,125.0,0.0,184,2025-03-21
114/03/20,236,"29,649",126.0,127.0,125.0,125.0,-0.5,208,2025-03-20
114/03/20,236,"29,649",126.00,127.00,125.00,125.00,-0.50,208,2025-03-20
114/03/19,499,"62,765",127.0,127.5,123.5,125.5,-1.5,418,2025-03-19
114/03/19,499,"62,765",127.00,127.50,123.50,125.50,-1.50,418,2025-03-19
114/03/18,638,"81,195",126.00,129.50,125.50,127.00,1.50,576,2025-03-18
114/03/18,638,"81,195",126.0,129.5,125.5,127.0,1.5,576,2025-03-18
114/03/17,444,"55,843",125.50,127.00,124.50,125.50,1.50,397,2025-03-17
114/03/17,444,"55,843",125.5,127.0,124.5,125.5,1.5,397,2025-03-17
114/03/14,295,"36,509",122.5,125.5,122.5,124.0,2.0,406,2025-03-14
114/03/14,295,"36,509",122.50,125.50,122.50,124.00,2.00,406,2025-03-14
114/03/13,692,"86,699",125.0,127.5,122.0,122.0,-2.0,669,2025-03-13
114/03/13,692,"86,699",125.00,127.50,122.00,122.00,-2.00,669,2025-03-13
114/03/12,805,"99,472",120.5,126.5,120.0,124.0,3.5,716,2025-03-12
114/03/12,805,"99,472",120.50,126.50,120.00,124.00,3.50,716,2025-03-12
114/03/11,318,"37,753",117.00,120.50,116.00,120.50,0.50,375,2025-03-11
114/03/11,318,"37,753",117.0,120.5,116.0,120.5,0.5,375,2025-03-11
114/03/10,713,"84,011",117.0,122.0,114.5,120.0,3.5,740,2025-03-10
114/03/10,713,"84,011",117.00,122.00,114.50,120.00,3.50,740,2025-03-10
114/03/07,864,"100,017",116.00,119.00,113.00,116.50,-5.50,851,2025-03-07
114/03/07,864,"100,017",116.0,119.0,113.0,116.5,-5.5,851,2025-03-07
114/03/06,549,"66,135",118.00,122.00,118.00,122.00,5.00,520,2025-03-06
114/03/06,549,"66,135",118.0,122.0,118.0,122.0,5.0,520,2025-03-06
114/03/05,112,"13,131",116.50,117.50,116.50,117.00,0.50,242,2025-03-05
114/03/05,112,"13,131",116.5,117.5,116.5,117.0,0.5,242,2025-03-05
114/03/04,282,"32,504",115.0,118.0,113.0,116.5,0.5,391,2025-03-04
114/03/04,282,"32,504",115.00,118.00,113.00,116.50,0.50,391,2025-03-04
114/03/03,346,"40,112",115.0,118.0,114.5,116.0,1.0,419,2025-03-03
114/03/03,346,"40,112",115.00,118.00,114.50,116.00,1.00,419,2025-03-03
114/02/27,361,"42,266",119.50,120.00,115.00,115.00,-4.00,542,2025-02-27
114/02/27,361,"42,266",119.5,120.0,115.0,115.0,-4.0,542,2025-02-27
114/02/26,173,"20,668",118.50,120.50,118.50,119.00,0.50,249,2025-02-26
114/02/26,173,"20,668",118.5,120.5,118.5,119.0,0.5,249,2025-02-26
114/02/25,181,"21,584",118.0,120.5,118.0,118.5,-0.5,170,2025-02-25
114/02/25,181,"21,584",118.00,120.50,118.00,118.50,-0.50,170,2025-02-25
114/02/24,293,"35,180",121.00,123.00,118.50,119.00,-2.50,299,2025-02-24
114/02/24,293,"35,180",121.0,123.0,118.5,119.0,-2.5,299,2025-02-24
114/02/21,203,"24,552",120.00,122.00,120.00,121.50,1.50,204,2025-02-21
114/02/21,203,"24,552",120.0,122.0,120.0,121.5,1.5,204,2025-02-21
114/02/20,486,"58,928",123.50,123.50,119.50,120.00,-2.50,799,2025-02-20
114/02/20,486,"58,928",123.5,123.5,119.5,120.0,-2.5,799,2025-02-20
114/02/19,441,"55,256",125.00,128.00,122.50,122.50,-3.00,"1,381",2025-02-19
114/02/19,441,"55,256",125.0,128.0,122.5,122.5,-3.0,"1,381",2025-02-19
114/02/18,613,"76,227",123.50,126.00,122.00,125.50,2.00,"1,200",2025-02-18
114/02/18,613,"76,227",123.5,126.0,122.0,125.5,2.0,"1,200",2025-02-18
114/02/17,"1,226","151,639",119.0,127.5,117.5,123.5,6.5,"1,757",2025-02-17
114/02/17,"1,226","151,639",119.00,127.50,117.50,123.50,6.50,"1,757",2025-02-17
114/02/14,209,"24,539",118.0,118.5,116.5,117.0,0.5,229,2025-02-14
114/02/14,209,"24,539",118.00,118.50,116.50,117.00,0.50,229,2025-02-14
114/02/13,371,"43,012",113.5,117.5,113.5,116.5,3.5,463,2025-02-13
114/02/13,371,"43,012",113.50,117.50,113.50,116.50,3.50,463,2025-02-13
114/02/12,254,"28,983",116.50,116.50,113.00,113.00,-1.50,402,2025-02-12
114/02/12,254,"28,983",116.5,116.5,113.0,113.0,-1.5,402,2025-02-12
114/02/11,678,"77,314",115.0,115.0,112.5,114.5,1.0,464,2025-02-11
114/02/11,678,"77,314",115.00,115.00,112.50,114.50,1.00,464,2025-02-11
114/02/10,778,"89,458",116.00,117.50,113.50,113.50,-4.00,710,2025-02-10
114/02/10,778,"89,458",116.0,117.5,113.5,113.5,-4.0,710,2025-02-10
114/02/07,452,"53,769",120.00,121.00,117.50,117.50,-3.00,608,2025-02-07
114/02/07,452,"53,769",120.0,121.0,117.5,117.5,-3.0,608,2025-02-07
114/02/06,673,"80,577",119.00,122.00,117.00,120.50,1.50,628,2025-02-06
114/02/06,673,"80,577",119.0,122.0,117.0,120.5,1.5,628,2025-02-06
114/02/05,"1,317","160,489",128.00,128.00,118.50,119.00,-3.50,"1,444",2025-02-05
114/02/05,"1,317","160,489",128.0,128.0,118.5,119.0,-3.5,"1,444",2025-02-05
114/02/04,"1,056","128,752",118.00,125.50,117.50,122.50,5.00,"1,057",2025-02-04
114/02/04,"1,056","128,752",118.0,125.5,117.5,122.5,5.0,"1,057",2025-02-04
114/02/03,474,"55,376",114.0,119.0,113.5,117.5,0.5,442,2025-02-03
114/02/03,474,"55,376",114.00,119.00,113.50,117.50,0.50,442,2025-02-03
114/01/22,"1,758","206,722",115.5,120.0,115.0,117.0,3.0,"1,558",2025-01-22
114/01/22,"1,758","206,722",115.50,120.00,115.00,117.00,3.00,"1,558",2025-01-22
114/01/21,880,"100,390",114.50,115.50,112.50,114.00,0.50,906,2025-01-21
114/01/21,880,"100,390",114.5,115.5,112.5,114.0,0.5,906,2025-01-21
114/01/20,"3,644","422,041",115.5,121.5,112.5,113.5,2.5,"3,709",2025-01-20
114/01/20,"3,644","422,041",115.50,121.50,112.50,113.50,2.50,"3,709",2025-01-20
114/01/17,"1,284","136,792",102.5,111.0,99.1,111.0,10.0,"1,159",2025-01-17
114/01/17,"1,284","136,792",102.50,111.00,99.10,111.00,10.00,"1,159",2025-01-17
114/01/16,369,"37,788",102.0,104.5,101.0,101.0,-0.5,292,2025-01-16
114/01/16,369,"37,788",102.00,104.50,101.00,101.00,-0.50,292,2025-01-16
114/01/15,194,"19,839",103.0,104.0,101.5,101.5,-1.5,197,2025-01-15
114/01/15,194,"19,839",103.00,104.00,101.50,101.50,-1.50,197,2025-01-15
114/01/14,268,"27,570",103.0,104.0,101.5,103.0,0.5,242,2025-01-14
114/01/14,268,"27,570",103.00,104.00,101.50,103.00,0.50,242,2025-01-14
114/01/13,789,"80,381",102.0,104.0,100.0,102.5,0.5,657,2025-01-13
114/01/13,789,"80,381",102.00,104.00,100.00,102.50,0.50,657,2025-01-13
114/01/10,682,"70,231",105.00,107.00,100.50,102.00,-3.00,645,2025-01-10
114/01/10,682,"70,231",105.0,107.0,100.5,102.0,-3.0,645,2025-01-10
114/01/09,710,"74,544",107.0,107.0,103.0,105.0,-2.0,628,2025-01-09
114/01/09,710,"74,544",107.00,107.00,103.00,105.00,-2.00,628,2025-01-09
114/01/08,394,"42,149",108.00,108.50,106.00,107.00,-1.50,444,2025-01-08
114/01/08,394,"42,149",108.0,108.5,106.0,107.0,-1.5,444,2025-01-08
114/01/07,"1,193","129,650",113.00,113.50,105.00,108.50,-2.00,"1,120",2025-01-07
114/01/07,"1,193","129,650",113.0,113.5,105.0,108.5,-2.0,"1,120",2025-01-07
114/01/06,"1,692","191,624",110.5,117.5,110.0,110.5,1.0,"2,268",2025-01-06
114/01/06,"1,692","191,624",110.50,117.50,110.00,110.50,1.00,"2,268",2025-01-06
114/01/03,"2,259","235,895",110.0,110.0,99.8,109.5,-0.5,"1,822",2025-01-03
114/01/03,"2,259","235,895",110.00,110.00,99.80,109.50,-0.50,"1,822",2025-01-03
114/01/02,386,"43,077",112.50,113.50,110.00,110.00,-1.50,309,2025-01-02
114/01/02,386,"43,077",112.5,113.5,110.0,110.0,-1.5,309,2025-01-02
113/12/31,421,"46,823",114.0,114.0,110.0,111.5,-2.0,411,2024-12-31
113/12/31,421,"46,823",114.00,114.00,110.00,111.50,-2.00,411,2024-12-31
113/12/30,650,"75,345",116.0,118.5,113.0,113.5,-2.0,616,2024-12-30
113/12/30,650,"75,345",116.00,118.50,113.00,113.50,-2.00,616,2024-12-30
113/12/27,324,"37,428",115.50,117.00,114.00,115.50,0.50,326,2024-12-27
113/12/27,324,"37,428",115.5,117.0,114.0,115.5,0.5,326,2024-12-27
113/12/26,570,"65,817",113.5,117.5,113.5,115.0,2.0,553,2024-12-26
113/12/26,570,"65,817",113.50,117.50,113.50,115.00,2.00,553,2024-12-26
113/12/25,448,"50,616",112.50,114.00,112.00,113.00,1.50,370,2024-12-25
113/12/25,448,"50,616",112.5,114.0,112.0,113.0,1.5,370,2024-12-25
113/12/24,467,"52,377",113.5,113.5,111.0,111.5,-1.0,474,2024-12-24
113/12/24,467,"52,377",113.50,113.50,111.00,111.50,-1.00,474,2024-12-24
113/12/23,847,"95,855",114.0,115.5,111.5,112.5,-0.5,723,2024-12-23
113/12/23,847,"95,855",114.00,115.50,111.50,112.50,-0.50,723,2024-12-23
113/12/20,"2,232","253,887",113.00,116.50,110.50,113.00,0.50,"1,636",2024-12-20
113/12/20,"2,232","253,887",113.0,116.5,110.5,113.0,0.5,"1,636",2024-12-20
113/12/19,"2,397","268,226",114.50,116.50,109.00,112.50,-4.50,"1,983",2024-12-19
113/12/19,"2,397","268,226",114.5,116.5,109.0,112.5,-4.5,"1,983",2024-12-19
113/12/18,"4,411","522,247",120.00,121.50,113.50,117.00,-2.00,"3,173",2024-12-18
113/12/18,"4,411","522,247",120.0,121.5,113.5,117.0,-2.0,"3,173",2024-12-18
113/12/17,"3,196","396,242",133.0,133.0,119.0,119.0,-13.0,"2,965",2024-12-17
113/12/17,"3,196","396,242",133.00,133.00,119.00,119.00,-13.00,"2,965",2024-12-17
113/12/16,"2,340","321,025",147.0,147.5,131.5,132.0,-14.0,"2,202",2024-12-16
