日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/06/25,68,"1,955",29.05,29.1,28.65,28.9,0.15,110,2025-06-25
114/06/25,68,"1,955",29.05,29.10,28.65,28.90,0.15,110,2025-06-25
114/06/24,86,"2,477",28.20,29.20,28.20,28.75,0.70,65,2025-06-24
114/06/24,86,"2,477",28.2,29.2,28.2,28.75,0.7,65,2025-06-24
114/06/23,108,"2,997",27.7,28.15,27.65,28.05,-0.35,87,2025-06-23
114/06/23,108,"2,997",27.70,28.15,27.65,28.05,-0.35,87,2025-06-23
114/06/20,269,"7,736",29.20,29.80,28.30,28.40,-0.85,297,2025-06-20
114/06/20,269,"7,736",29.2,29.8,28.3,28.4,-0.85,297,2025-06-20
114/06/19,138,"4,053",29.45,29.60,29.00,29.25,-0.15,109,2025-06-19
114/06/19,138,"4,053",29.45,29.6,29.0,29.25,-0.15,109,2025-06-19
114/06/18,104,"3,051",29.6,29.6,29.2,29.4,0.0,154,2025-06-18
114/06/18,104,"3,051",29.60,29.60,29.20,29.40,0.00,154,2025-06-18
114/06/17,43,"1,272",29.4,29.7,29.4,29.4,0.05,40,2025-06-17
114/06/17,43,"1,272",29.40,29.70,29.40,29.40,0.05,40,2025-06-17
114/06/16,47,"1,379",29.30,29.55,29.20,29.35,-0.15,43,2025-06-16
114/06/16,47,"1,379",29.3,29.55,29.2,29.35,-0.15,43,2025-06-16
114/06/13,90,"2,646",29.45,29.55,29.15,29.50,0.05,56,2025-06-13
114/06/13,90,"2,646",29.45,29.55,29.15,29.5,0.05,56,2025-06-13
114/06/12,79,"2,327",29.7,29.7,29.3,29.45,-0.35,71,2025-06-12
114/06/12,79,"2,327",29.70,29.70,29.30,29.45,-0.35,71,2025-06-12
114/06/11,112,"3,352",30.1,30.2,29.8,29.8,-0.3,72,2025-06-11
114/06/11,112,"3,352",30.10,30.20,29.80,29.80,-0.30,72,2025-06-11
114/06/10,144,"4,264",29.45,30.1,29.35,30.1,0.35,82,2025-06-10
114/06/10,144,"4,264",29.45,30.10,29.35,30.10,0.35,82,2025-06-10
114/06/09,233,"6,956",30.65,30.7,28.95,29.75,-0.8,160,2025-06-09
114/06/09,233,"6,956",30.65,30.70,28.95,29.75,-0.80,160,2025-06-09
114/06/06,132,"4,065",30.95,30.95,30.4,30.55,-0.2,94,2025-06-06
114/06/06,132,"4,065",30.95,30.95,30.40,30.55,-0.20,94,2025-06-06
114/06/05,122,"3,753",31.00,31.15,30.55,30.75,-0.10,128,2025-06-05
114/06/05,122,"3,753",31.0,31.15,30.55,30.75,-0.1,128,2025-06-05
114/06/04,185,"5,663",30.45,30.9,30.4,30.85,0.0,158,2025-06-04
114/06/04,185,"5,663",30.45,30.90,30.40,30.85,0.00,158,2025-06-04
114/06/03,496,"15,254",29.35,31.85,29.35,30.85,1.50,408,2025-06-03
114/06/03,496,"15,254",29.35,31.85,29.35,30.85,1.5,408,2025-06-03
114/06/02,153,"4,440",28.9,29.35,28.7,29.35,0.45,62,2025-06-02
114/06/02,153,"4,440",28.90,29.35,28.70,29.35,0.45,62,2025-06-02
114/05/29,290,"8,484",29.85,29.90,28.85,28.90,-0.80,264,2025-05-29
114/05/29,290,"8,484",29.85,29.9,28.85,28.9,-0.8,264,2025-05-29
114/05/28,293,"8,888",30.55,30.75,29.6,29.7,-0.8,180,2025-05-28
114/05/28,293,"8,888",30.55,30.75,29.60,29.70,-0.80,180,2025-05-28
114/05/27,329,"10,115",30.55,31.05,30.45,30.50,0.05,233,2025-05-27
114/05/27,329,"10,115",30.55,31.05,30.45,30.5,0.05,233,2025-05-27
114/05/26,372,"11,296",29.95,30.50,29.95,30.45,0.50,187,2025-05-26
114/05/26,372,"11,296",29.95,30.5,29.95,30.45,0.5,187,2025-05-26
114/05/23,178,"5,340",30.20,30.30,29.90,29.95,0.00,159,2025-05-23
114/05/23,178,"5,340",30.2,30.3,29.9,29.95,0.0,159,2025-05-23
114/05/22,139,"4,185",30.0,30.25,29.9,29.95,-0.05,99,2025-05-22
114/05/22,139,"4,185",30.00,30.25,29.90,29.95,-0.05,99,2025-05-22
114/05/21,236,"7,050",29.85,30.05,29.4,30.0,0.3,183,2025-05-21
114/05/21,236,"7,050",29.85,30.05,29.40,30.00,0.30,183,2025-05-21
114/05/20,428,"12,769",29.55,30.25,29.55,29.7,0.2,344,2025-05-20
114/05/20,428,"12,769",29.55,30.25,29.55,29.70,0.20,344,2025-05-20
114/05/19,273,"8,007",29.05,29.50,29.05,29.50,0.45,174,2025-05-19
114/05/19,273,"8,007",29.05,29.5,29.05,29.5,0.45,174,2025-05-19
114/05/16,86,"2,516",28.75,29.70,28.75,29.05,0.15,80,2025-05-16
114/05/16,86,"2,516",28.75,29.7,28.75,29.05,0.15,80,2025-05-16
114/05/15,130,"3,805",29.2,29.6,28.9,28.9,-0.45,94,2025-05-15
114/05/15,130,"3,805",29.20,29.60,28.90,28.90,-0.45,94,2025-05-15
114/05/14,366,"10,666",28.65,29.55,28.65,29.35,0.7,194,2025-05-14
114/05/14,366,"10,666",28.65,29.55,28.65,29.35,0.70,194,2025-05-14
114/05/13,152,"4,349",28.85,29.2,28.35,28.65,0.25,78,2025-05-13
114/05/13,152,"4,349",28.85,29.20,28.35,28.65,0.25,78,2025-05-13
114/05/12,137,"3,896",28.5,28.55,28.15,28.4,-0.25,96,2025-05-12
114/05/12,137,"3,896",28.50,28.55,28.15,28.40,-0.25,96,2025-05-12
114/05/09,143,"4,082",28.85,28.90,28.30,28.65,-0.25,111,2025-05-09
114/05/09,143,"4,082",28.85,28.9,28.3,28.65,-0.25,111,2025-05-09
114/05/08,149,"4,320",28.95,29.20,28.80,28.90,-0.20,101,2025-05-08
114/05/08,149,"4,320",28.95,29.2,28.8,28.9,-0.2,101,2025-05-08
114/05/07,171,"4,971",29.05,29.35,28.85,29.10,0.05,109,2025-05-07
114/05/07,171,"4,971",29.05,29.35,28.85,29.1,0.05,109,2025-05-07
114/05/06,239,"6,963",29.20,29.30,28.80,29.05,0.10,131,2025-05-06
114/05/06,239,"6,963",29.2,29.3,28.8,29.05,0.1,131,2025-05-06
114/05/05,389,"11,302",28.95,29.40,28.50,28.95,0.45,228,2025-05-05
114/05/05,389,"11,302",28.95,29.4,28.5,28.95,0.45,228,2025-05-05
114/05/02,140,"4,020",28.60,28.95,28.50,28.50,0.00,77,2025-05-02
114/05/02,140,"4,020",28.6,28.95,28.5,28.5,0.0,77,2025-05-02
114/04/30,168,"4,806",28.55,28.90,28.50,28.50,-0.30,159,2025-04-30
114/04/30,168,"4,806",28.55,28.9,28.5,28.5,-0.3,159,2025-04-30
114/04/29,333,"9,548",28.90,29.10,28.30,28.80,0.10,195,2025-04-29
114/04/29,333,"9,548",28.9,29.1,28.3,28.8,0.1,195,2025-04-29
114/04/28,164,"4,688",28.3,28.9,28.3,28.7,0.25,118,2025-04-28
114/04/28,164,"4,688",28.30,28.90,28.30,28.70,0.25,118,2025-04-28
114/04/25,547,"15,223",26.8,28.45,26.8,28.45,1.75,376,2025-04-25
114/04/25,547,"15,223",26.80,28.45,26.80,28.45,1.75,376,2025-04-25
114/04/24,123,"3,278",26.60,26.90,26.50,26.70,0.00,84,2025-04-24
114/04/24,123,"3,278",26.6,26.9,26.5,26.7,0.0,84,2025-04-24
114/04/23,256,"6,807",26.20,26.75,26.20,26.70,0.80,150,2025-04-23
114/04/23,256,"6,807",26.2,26.75,26.2,26.7,0.8,150,2025-04-23
114/04/22,178,"4,609",25.40,26.20,25.40,25.90,0.05,100,2025-04-22
114/04/22,178,"4,609",25.4,26.2,25.4,25.9,0.05,100,2025-04-22
114/04/21,228,"5,979",26.55,26.80,25.80,25.85,-1.00,166,2025-04-21
114/04/21,228,"5,979",26.55,26.8,25.8,25.85,-1.0,166,2025-04-21
114/04/18,335,"8,868",26.1,26.85,26.1,26.85,0.65,222,2025-04-18
114/04/18,335,"8,868",26.10,26.85,26.10,26.85,0.65,222,2025-04-18
114/04/17,216,"5,631",25.30,26.35,25.30,26.20,0.35,125,2025-04-17
114/04/17,216,"5,631",25.3,26.35,25.3,26.2,0.35,125,2025-04-17
114/04/16,180,"4,685",25.80,26.25,25.80,25.85,-0.10,116,2025-04-16
114/04/16,180,"4,685",25.8,26.25,25.8,25.85,-0.1,116,2025-04-16
114/04/15,522,"13,254",24.60,26.00,24.60,25.95,1.55,321,2025-04-15
114/04/15,522,"13,254",24.6,26.0,24.6,25.95,1.55,321,2025-04-15
114/04/14,424,"10,357",24.10,25.00,23.80,24.40,0.65,252,2025-04-14
114/04/14,424,"10,357",24.1,25.0,23.8,24.4,0.65,252,2025-04-14
114/04/11,327,"7,594",22.3,23.75,21.55,23.75,0.85,264,2025-04-11
114/04/11,327,"7,594",22.30,23.75,21.55,23.75,0.85,264,2025-04-11
114/04/10,93,"2,140",22.90,22.90,22.90,22.90,2.05,55,2025-04-10
114/04/10,93,"2,140",22.9,22.9,22.9,22.9,2.05,55,2025-04-10
114/04/09,"1,012","21,502",22.50,22.50,20.80,20.85,-2.25,491,2025-04-09
114/04/09,"1,012","21,502",22.5,22.5,20.8,20.85,-2.25,491,2025-04-09
114/04/08,886,"20,378",22.95,23.55,22.95,23.10,-2.35,457,2025-04-08
114/04/08,886,"20,378",22.95,23.55,22.95,23.1,-2.35,457,2025-04-08
114/04/07,71,"1,808",25.45,25.45,25.45,25.45,-2.80,79,2025-04-07
114/04/07,71,"1,808",25.45,25.45,25.45,25.45,-2.8,79,2025-04-07
114/04/02,205,"5,736",28.00,28.35,27.15,28.25,0.20,146,2025-04-02
114/04/02,205,"5,736",28.0,28.35,27.15,28.25,0.2,146,2025-04-02
114/04/01,123,"3,463",28.05,28.3,27.8,28.05,0.15,112,2025-04-01
114/04/01,123,"3,463",28.05,28.30,27.80,28.05,0.15,112,2025-04-01
114/03/31,358,"10,162",29.00,29.25,27.85,27.90,-1.80,302,2025-03-31
114/03/31,358,"10,162",29.0,29.25,27.85,27.9,-1.8,302,2025-03-31
114/03/28,362,"10,826",30.55,30.55,29.4,29.7,-0.9,334,2025-03-28
114/03/28,362,"10,826",30.55,30.55,29.40,29.70,-0.90,334,2025-03-28
114/03/27,317,"9,746",30.95,31.30,30.55,30.60,-0.40,272,2025-03-27
114/03/27,317,"9,746",30.95,31.3,30.55,30.6,-0.4,272,2025-03-27
114/03/26,474,"15,517",32.6,32.95,32.45,32.8,0.25,363,2025-03-26
114/03/26,474,"15,517",32.60,32.95,32.45,32.80,0.25,363,2025-03-26
114/03/25,369,"11,932",32.55,32.55,32.1,32.55,0.25,216,2025-03-25
114/03/25,369,"11,932",32.55,32.55,32.10,32.55,0.25,216,2025-03-25
114/03/24,387,"12,528",32.3,32.55,32.2,32.3,0.1,275,2025-03-24
114/03/24,387,"12,528",32.30,32.55,32.20,32.30,0.10,275,2025-03-24
114/03/21,523,"16,703",31.45,32.45,31.35,32.20,0.60,433,2025-03-21
114/03/21,523,"16,703",31.45,32.45,31.35,32.2,0.6,433,2025-03-21
114/03/20,137,"4,315",31.05,32.05,30.9,31.6,0.7,125,2025-03-20
114/03/20,137,"4,315",31.05,32.05,30.90,31.60,0.70,125,2025-03-20
114/03/19,142,"4,405",31.3,31.3,30.85,30.9,-0.4,136,2025-03-19
114/03/19,142,"4,405",31.30,31.30,30.85,30.90,-0.40,136,2025-03-19
114/03/18,110,"3,435",31.25,31.50,31.00,31.30,0.05,75,2025-03-18
114/03/18,110,"3,435",31.25,31.5,31.0,31.3,0.05,75,2025-03-18
114/03/17,120,"3,760",31.50,31.50,31.10,31.25,-0.05,95,2025-03-17
114/03/17,120,"3,760",31.5,31.5,31.1,31.25,-0.05,95,2025-03-17
114/03/14,296,"9,252",31.65,31.65,31.0,31.3,-0.6,279,2025-03-14
114/03/14,296,"9,252",31.65,31.65,31.00,31.30,-0.60,279,2025-03-14
114/03/13,310,"9,932",32.2,32.4,31.75,31.9,-0.1,216,2025-03-13
114/03/13,310,"9,932",32.20,32.40,31.75,31.90,-0.10,216,2025-03-13
114/03/12,306,"9,660",31.0,32.0,31.0,32.0,0.8,214,2025-03-12
114/03/12,306,"9,660",31.00,32.00,31.00,32.00,0.80,214,2025-03-12
114/03/11,283,"8,687",30.60,31.20,30.10,31.20,-0.15,200,2025-03-11
114/03/11,283,"8,687",30.6,31.2,30.1,31.2,-0.15,200,2025-03-11
114/03/10,136,"4,265",31.2,31.5,31.2,31.35,0.15,72,2025-03-10
114/03/10,136,"4,265",31.20,31.50,31.20,31.35,0.15,72,2025-03-10
114/03/07,138,"4,320",31.35,31.60,31.00,31.20,-0.15,115,2025-03-07
114/03/07,138,"4,320",31.35,31.6,31.0,31.2,-0.15,115,2025-03-07
114/03/06,245,"7,789",32.15,32.30,31.35,31.35,-0.65,177,2025-03-06
114/03/06,245,"7,789",32.15,32.3,31.35,31.35,-0.65,177,2025-03-06
114/03/05,270,"8,562",31.05,32.20,30.95,32.00,1.05,208,2025-03-05
114/03/05,270,"8,562",31.05,32.2,30.95,32.0,1.05,208,2025-03-05
114/03/04,164,"4,996",29.6,30.95,29.6,30.95,0.6,136,2025-03-04
114/03/04,164,"4,996",29.60,30.95,29.60,30.95,0.60,136,2025-03-04
114/03/03,256,"7,837",31.0,31.8,30.25,30.35,-0.9,232,2025-03-03
114/03/03,256,"7,837",31.00,31.80,30.25,30.35,-0.90,232,2025-03-03
114/02/27,344,"10,869",32.10,32.20,31.20,31.25,-0.95,322,2025-02-27
114/02/27,344,"10,869",32.1,32.2,31.2,31.25,-0.95,322,2025-02-27
114/02/26,149,"4,765",32.00,32.20,31.90,32.20,0.10,168,2025-02-26
114/02/26,149,"4,765",32.0,32.2,31.9,32.2,0.1,168,2025-02-26
114/02/25,334,"10,778",32.55,32.55,31.95,32.1,-0.25,366,2025-02-25
114/02/25,334,"10,778",32.55,32.55,31.95,32.10,-0.25,366,2025-02-25
114/02/24,396,"12,489",31.25,32.35,30.80,32.35,1.10,369,2025-02-24
114/02/24,396,"12,489",31.25,32.35,30.8,32.35,1.1,369,2025-02-24
114/02/21,269,"8,348",30.55,31.30,30.20,31.25,0.75,268,2025-02-21
114/02/21,269,"8,348",30.55,31.3,30.2,31.25,0.75,268,2025-02-21
114/02/20,159,"4,871",30.70,31.15,30.40,30.50,-0.25,267,2025-02-20
114/02/20,159,"4,871",30.7,31.15,30.4,30.5,-0.25,267,2025-02-20
114/02/19,162,"4,994",31.25,31.25,30.65,30.75,0.00,222,2025-02-19
114/02/19,162,"4,994",31.25,31.25,30.65,30.75,0.0,222,2025-02-19
114/02/18,298,"9,234",31.25,31.40,30.75,30.75,-0.25,455,2025-02-18
114/02/18,298,"9,234",31.25,31.4,30.75,30.75,-0.25,455,2025-02-18
114/02/17,394,"12,109",30.4,31.1,30.4,31.0,0.8,355,2025-02-17
114/02/17,394,"12,109",30.40,31.10,30.40,31.00,0.80,355,2025-02-17
114/02/14,261,"7,829",29.95,30.2,29.75,30.2,0.55,192,2025-02-14
114/02/14,261,"7,829",29.95,30.20,29.75,30.20,0.55,192,2025-02-14
114/02/13,147,"4,405",29.75,30.2,29.65,29.65,0.1,287,2025-02-13
114/02/13,147,"4,405",29.75,30.20,29.65,29.65,0.10,287,2025-02-13
114/02/12,428,"12,827",29.65,30.40,29.50,29.55,-0.15,444,2025-02-12
114/02/12,428,"12,827",29.65,30.4,29.5,29.55,-0.15,444,2025-02-12
114/02/11,361,"10,635",29.65,29.75,29.05,29.7,0.5,359,2025-02-11
114/02/11,361,"10,635",29.65,29.75,29.05,29.70,0.50,359,2025-02-11
114/02/10,217,"6,258",28.45,29.20,28.10,29.20,0.75,218,2025-02-10
114/02/10,217,"6,258",28.45,29.2,28.1,29.2,0.75,218,2025-02-10
114/02/07,169,"4,793",28.20,28.60,28.05,28.45,0.25,115,2025-02-07
114/02/07,169,"4,793",28.2,28.6,28.05,28.45,0.25,115,2025-02-07
114/02/06,105,"2,956",28.00,28.25,27.85,28.20,0.30,100,2025-02-06
114/02/06,105,"2,956",28.0,28.25,27.85,28.2,0.3,100,2025-02-06
114/02/05,133,"3,708",28.45,28.45,27.80,27.90,-0.25,163,2025-02-05
114/02/05,133,"3,708",28.45,28.45,27.8,27.9,-0.25,163,2025-02-05
114/02/04,543,"15,327",27.30,28.90,27.30,28.15,1.30,407,2025-02-04
114/02/04,543,"15,327",27.3,28.9,27.3,28.15,1.3,407,2025-02-04
114/02/03,217,"5,812",26.5,27.25,26.35,26.85,-0.15,168,2025-02-03
114/02/03,217,"5,812",26.50,27.25,26.35,26.85,-0.15,168,2025-02-03
114/01/22,128,"3,434",26.75,27.0,26.55,27.0,0.2,96,2025-01-22
114/01/22,128,"3,434",26.75,27.00,26.55,27.00,0.20,96,2025-01-22
114/01/21,85,"2,273",26.75,26.90,26.45,26.80,0.15,109,2025-01-21
114/01/21,85,"2,273",26.75,26.9,26.45,26.8,0.15,109,2025-01-21
114/01/20,196,"5,196",26.4,26.95,26.2,26.65,0.55,157,2025-01-20
114/01/20,196,"5,196",26.40,26.95,26.20,26.65,0.55,157,2025-01-20
114/01/17,181,"4,728",26.0,26.4,26.0,26.1,0.15,89,2025-01-17
114/01/17,181,"4,728",26.00,26.40,26.00,26.10,0.15,89,2025-01-17
114/01/16,118,"3,056",26.55,26.55,25.75,25.95,0.0,102,2025-01-16
114/01/16,118,"3,056",26.55,26.55,25.75,25.95,0.00,102,2025-01-16
114/01/15,46,"1,214",25.75,26.4,25.75,25.95,0.1,53,2025-01-15
114/01/15,46,"1,214",25.75,26.40,25.75,25.95,0.10,53,2025-01-15
114/01/14,185,"4,748",25.5,26.05,25.4,25.85,0.15,141,2025-01-14
114/01/14,185,"4,748",25.50,26.05,25.40,25.85,0.15,141,2025-01-14
114/01/13,307,"7,842",25.15,26.25,24.6,25.7,0.0,233,2025-01-13
114/01/13,307,"7,842",25.15,26.25,24.60,25.70,0.00,233,2025-01-13
114/01/10,122,"3,144",25.85,26.15,25.60,25.70,-0.15,106,2025-01-10
114/01/10,122,"3,144",25.85,26.15,25.6,25.7,-0.15,106,2025-01-10
114/01/09,450,"11,777",26.7,26.7,25.85,25.85,-1.0,297,2025-01-09
114/01/09,450,"11,777",26.70,26.70,25.85,25.85,-1.00,297,2025-01-09
114/01/08,372,"10,041",27.30,27.35,26.70,26.85,-0.70,256,2025-01-08
114/01/08,372,"10,041",27.3,27.35,26.7,26.85,-0.7,256,2025-01-08
114/01/07,250,"6,939",28.25,28.25,27.55,27.55,-0.45,158,2025-01-07
114/01/07,250,"6,939",28.25,28.25,27.55,27.55,-0.45,158,2025-01-07
114/01/06,132,"3,688",28.1,28.25,27.65,28.0,0.1,136,2025-01-06
114/01/06,132,"3,688",28.10,28.25,27.65,28.00,0.10,136,2025-01-06
114/01/03,187,"5,252",28.4,29.0,27.9,27.9,-0.3,196,2025-01-03
114/01/03,187,"5,252",28.40,29.00,27.90,27.90,-0.30,196,2025-01-03
114/01/02,207,"5,813",28.00,28.55,27.70,28.20,0.45,165,2025-01-02
114/01/02,207,"5,813",28.0,28.55,27.7,28.2,0.45,165,2025-01-02
113/12/31,191,"5,335",28.2,28.2,27.65,27.75,-0.15,179,2024-12-31
113/12/31,191,"5,335",28.20,28.20,27.65,27.75,-0.15,179,2024-12-31
113/12/30,300,"8,403",27.15,28.35,27.15,27.9,0.6,230,2024-12-30
113/12/30,300,"8,403",27.15,28.35,27.15,27.90,0.60,230,2024-12-30
113/12/27,183,"5,060",28.05,28.15,27.25,27.30,-0.75,241,2024-12-27
113/12/27,183,"5,060",28.05,28.15,27.25,27.3,-0.75,241,2024-12-27
113/12/26,120,"3,374",28.35,28.4,28.0,28.05,0.05,193,2024-12-26
113/12/26,120,"3,374",28.35,28.40,28.00,28.05,0.05,193,2024-12-26
113/12/25,264,"7,408",27.50,28.25,27.50,28.00,0.55,160,2024-12-25
113/12/25,264,"7,408",27.5,28.25,27.5,28.0,0.55,160,2024-12-25
113/12/24,247,"6,835",28.05,28.2,27.4,27.45,-0.25,243,2024-12-24
113/12/24,247,"6,835",28.05,28.20,27.40,27.45,-0.25,243,2024-12-24
113/12/23,541,"14,961",27.35,28.3,27.2,27.7,0.45,342,2024-12-23
113/12/23,541,"14,961",27.35,28.30,27.20,27.70,0.45,342,2024-12-23
113/12/20,779,"22,035",28.50,29.45,27.20,27.25,-0.65,568,2024-12-20
113/12/20,779,"22,035",28.5,29.45,27.2,27.25,-0.65,568,2024-12-20
113/12/19,517,"14,186",27.50,28.15,26.55,27.90,0.50,320,2024-12-19
113/12/19,517,"14,186",27.5,28.15,26.55,27.9,0.5,320,2024-12-19
113/12/18,150,"4,075",27.00,27.45,26.95,27.40,0.20,110,2024-12-18
113/12/18,150,"4,075",27.0,27.45,26.95,27.4,0.2,110,2024-12-18
113/12/17,314,"8,562",27.6,27.6,27.0,27.2,-0.25,220,2024-12-17
113/12/17,314,"8,562",27.60,27.60,27.00,27.20,-0.25,220,2024-12-17
113/12/16,306,"8,473",27.85,28.35,27.45,27.45,-0.1,228,2024-12-16
113/12/16,306,"8,473",27.85,28.35,27.45,27.45,-0.10,228,2024-12-16
113/12/13,415,"11,568",28.60,28.60,27.45,27.55,-1.05,288,2024-12-13
113/12/13,415,"11,568",28.6,28.6,27.45,27.55,-1.05,288,2024-12-13
113/12/12,378,"10,812",27.90,29.20,27.90,28.60,1.05,272,2024-12-12
113/12/12,378,"10,812",27.9,29.2,27.9,28.6,1.05,272,2024-12-12
