日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/20,198,"3,407",17.35,17.5,17.05,17.05,0.0,152
114/05/19,291,"4,968",17.05,17.3,16.9,17.05,0.0,225
114/05/19,291,"4,968",17.05,17.3,16.9,17.05,0.0,225
114/05/16,435,"7,444",17.35,17.45,17.0,17.05,-0.3,298
114/05/16,435,"7,444",17.35,17.45,17.0,17.05,-0.3,298
114/05/15,568,"9,932",17.7,17.85,17.3,17.35,-0.6,380
114/05/15,568,"9,932",17.7,17.85,17.3,17.35,-0.6,380
114/05/14,746,"13,104",17.55,18.0,17.1,17.95,0.5,474
114/05/14,746,"13,104",17.55,18.0,17.1,17.95,0.5,474
114/05/13,"1,449","25,572",18.35,18.35,16.95,17.45,-0.5,889
114/05/13,"1,449","25,572",18.35,18.35,16.95,17.45,-0.5,889
114/05/12,"2,330","42,263",18.0,18.4,17.8,17.95,-0.05,"1,015"
114/05/12,"2,330","42,263",18.0,18.4,17.8,17.95,-0.05,"1,015"
114/05/09,"1,874","33,319",17.4,18.0,17.2,18.0,0.6,976
114/05/09,"1,874","33,319",17.4,18.0,17.2,18.0,0.6,976
114/05/08,884,"15,069",16.35,17.4,16.35,17.4,1.15,483
114/05/08,884,"15,069",16.35,17.4,16.35,17.4,1.15,483
114/05/07,184,"2,995",16.15,16.4,16.1,16.25,0.0,114
114/05/07,184,"2,995",16.15,16.4,16.1,16.25,0.0,114
114/05/06,277,"4,497",15.8,16.55,15.8,16.25,0.45,179
114/05/06,277,"4,497",15.8,16.55,15.8,16.25,0.45,179
114/05/05,"1,010","16,325",17.5,17.5,15.45,15.8,-1.35,630
114/05/05,"1,010","16,325",17.5,17.5,15.45,15.8,-1.35,630
114/05/02,609,"10,290",16.4,17.35,16.4,17.15,0.85,360
114/05/02,609,"10,290",16.4,17.35,16.4,17.15,0.85,360
114/04/30,360,"5,886",16.6,16.6,16.25,16.3,-0.3,167
114/04/30,360,"5,886",16.6,16.6,16.25,16.3,-0.3,167
114/04/29,267,"4,404",16.55,16.65,16.1,16.6,0.1,193
114/04/29,267,"4,404",16.55,16.65,16.1,16.6,0.1,193
114/04/28,201,"3,309",16.7,16.75,16.3,16.5,0.0,161
114/04/28,201,"3,309",16.7,16.75,16.3,16.5,0.0,161
114/04/25,145,"2,402",16.6,16.7,16.4,16.5,0.2,130
114/04/25,145,"2,402",16.6,16.7,16.4,16.5,0.2,130
114/04/24,208,"3,391",16.65,16.65,15.9,16.3,-0.1,192
114/04/24,208,"3,391",16.65,16.65,15.9,16.3,-0.1,192
114/04/23,290,"4,784",16.5,16.65,16.35,16.4,0.3,217
114/04/23,290,"4,784",16.5,16.65,16.35,16.4,0.3,217
114/04/22,163,"2,654",16.1,16.55,16.1,16.1,-0.3,144
114/04/22,163,"2,654",16.1,16.55,16.1,16.1,-0.3,144
114/04/21,627,"10,441",17.0,17.2,16.3,16.4,-0.7,446
114/04/21,627,"10,441",17.0,17.2,16.3,16.4,-0.7,446
114/04/18,"1,133","19,439",17.3,17.4,16.9,17.1,-0.05,772
114/04/18,"1,133","19,439",17.3,17.4,16.9,17.1,-0.05,772
114/04/17,"2,406","41,743",16.0,17.8,16.0,17.15,0.95,"3,658"
114/04/17,"2,406","41,743",16.0,17.8,16.0,17.15,0.95,"3,658"
114/04/16,281,"4,573",16.2,16.45,16.1,16.2,-0.15,198
114/04/16,281,"4,573",16.2,16.45,16.1,16.2,-0.15,198
114/04/15,257,"4,187",16.25,16.45,16.0,16.35,0.35,211
114/04/15,257,"4,187",16.25,16.45,16.0,16.35,0.35,211
114/04/14,576,"9,288",16.9,16.9,15.45,16.0,0.0,478
114/04/14,576,"9,288",16.9,16.9,15.45,16.0,0.0,478
114/04/11,626,"9,694",14.75,16.3,14.75,16.0,0.55,422
114/04/11,626,"9,694",14.75,16.3,14.75,16.0,0.55,422
114/04/10,503,"7,733",15.4,15.45,15.05,15.45,1.4,256
114/04/10,503,"7,733",15.4,15.45,15.05,15.45,1.4,256
114/04/09,"1,978","28,657",14.75,15.8,13.6,14.05,-0.55,"1,622"
114/04/09,"1,978","28,657",14.75,15.8,13.6,14.05,-0.55,"1,622"
114/04/08,"1,634","24,302",15.5,15.95,14.55,14.6,-1.55,"1,550"
114/04/08,"1,634","24,302",15.5,15.95,14.55,14.6,-1.55,"1,550"
114/04/07,313,"5,048",16.15,16.15,16.15,16.15,-1.75,455
114/04/07,313,"5,048",16.15,16.15,16.15,16.15,-1.75,455
114/04/02,845,"15,339",18.4,18.55,17.8,17.9,-0.2,710
114/04/02,845,"15,339",18.4,18.55,17.8,17.9,-0.2,710
114/04/01,"1,557","27,782",17.6,18.1,17.35,18.1,1.05,"1,049"
114/04/01,"1,557","27,782",17.6,18.1,17.35,18.1,1.05,"1,049"
114/03/31,"2,037","35,844",17.75,18.15,17.05,17.05,-0.7,"1,212"
114/03/31,"2,037","35,844",17.75,18.15,17.05,17.05,-0.7,"1,212"
114/03/28,"4,186","75,811",18.15,18.7,17.5,17.75,-0.2,"2,292"
114/03/28,"4,186","75,811",18.15,18.7,17.5,17.75,-0.2,"2,292"
114/03/27,"1,631","28,710",17.15,17.95,17.15,17.95,0.8,"1,034"
114/03/27,"1,631","28,710",17.15,17.95,17.15,17.95,0.8,"1,034"
114/03/26,145,"2,489",17.0,17.35,17.0,17.15,0.15,182
114/03/26,145,"2,489",17.0,17.35,17.0,17.15,0.15,182
114/03/25,123,"2,095",17.15,17.25,16.95,17.0,-0.15,246
114/03/25,123,"2,095",17.15,17.25,16.95,17.0,-0.15,246
114/03/24,255,"4,388",17.25,17.3,17.05,17.15,-0.05,376
114/03/24,255,"4,388",17.25,17.3,17.05,17.15,-0.05,376
114/03/21,161,"2,789",17.4,17.4,17.15,17.2,-0.2,394
114/03/21,161,"2,789",17.4,17.4,17.15,17.2,-0.2,394
114/03/20,773,"13,375",16.9,17.45,16.9,17.4,0.5,362
114/03/20,773,"13,375",16.9,17.45,16.9,17.4,0.5,362
114/03/19,357,"6,054",17.0,17.15,16.85,16.9,-0.1,201
114/03/19,357,"6,054",17.0,17.15,16.85,16.9,-0.1,201
114/03/18,245,"4,192",17.2,17.3,17.0,17.0,-0.2,231
114/03/18,245,"4,192",17.2,17.3,17.0,17.0,-0.2,231
114/03/17,666,"11,472",17.15,17.3,16.95,17.2,0.25,340
114/03/17,666,"11,472",17.15,17.3,16.95,17.2,0.25,340
114/03/14,584,"10,025",17.3,17.4,16.95,16.95,-0.25,341
114/03/14,584,"10,025",17.3,17.4,16.95,16.95,-0.25,341
114/03/13,502,"8,686",17.25,17.5,17.15,17.2,0.05,291
114/03/13,502,"8,686",17.25,17.5,17.15,17.2,0.05,291
114/03/12,536,"9,202",16.9,17.25,16.9,17.15,0.15,335
114/03/12,536,"9,202",16.9,17.25,16.9,17.15,0.15,335
114/03/11,"1,041","17,821",17.0,17.3,16.9,17.0,0.0,610
114/03/11,"1,041","17,821",17.0,17.3,16.9,17.0,0.0,610
114/03/10,206,"3,474",16.7,17.05,16.7,17.0,0.25,240
114/03/10,206,"3,474",16.7,17.05,16.7,17.0,0.25,240
114/03/07,300,"4,996",16.8,16.8,16.55,16.75,-0.05,481
114/03/07,300,"4,996",16.8,16.8,16.55,16.75,-0.05,481
114/03/06,401,"6,804",17.15,17.2,16.8,16.8,-0.2,331
114/03/06,401,"6,804",17.15,17.2,16.8,16.8,-0.2,331
114/03/05,803,"13,697",17.1,17.15,17.0,17.0,0.25,458
114/03/05,803,"13,697",17.1,17.15,17.0,17.0,0.25,458
114/03/04,"1,394","23,530",16.6,17.2,16.6,16.75,0.15,711
114/03/04,"1,394","23,530",16.6,17.2,16.6,16.75,0.15,711
114/03/03,630,"10,476",16.95,16.95,16.5,16.6,0.05,459
114/03/03,630,"10,476",16.95,16.95,16.5,16.6,0.05,459
114/02/27,"1,657","27,763",16.3,17.15,16.2,16.55,0.35,"1,032"
114/02/27,"1,657","27,763",16.3,17.15,16.2,16.55,0.35,"1,032"
114/02/26,564,"9,135",16.0,16.3,15.95,16.2,0.35,383
114/02/26,564,"9,135",16.0,16.3,15.95,16.2,0.35,383
114/02/25,"1,235","19,680",15.3,16.35,15.3,15.85,0.45,676
114/02/25,"1,235","19,680",15.3,16.35,15.3,15.85,0.45,676
114/02/24,80,"1,231",15.45,15.45,15.25,15.4,0.0,160
114/02/24,80,"1,231",15.45,15.45,15.25,15.4,0.0,160
114/02/21,67,"1,025",15.35,15.45,15.35,15.4,0.0,163
114/02/21,67,"1,025",15.35,15.45,15.35,15.4,0.0,163
114/02/20,55,847,15.45,15.5,15.35,15.4,0.0,135
114/02/20,55,847,15.45,15.5,15.35,15.4,0.0,135
114/02/19,67,"1,032",15.3,15.55,15.3,15.4,-0.05,124
114/02/19,67,"1,032",15.3,15.55,15.3,15.4,-0.05,124
114/02/18,49,761,15.55,15.55,15.45,15.45,0.0,115
114/02/18,49,761,15.55,15.55,15.45,15.45,0.0,115
114/02/17,119,"1,838",15.5,15.6,15.45,15.45,-0.05,188
114/02/17,119,"1,838",15.5,15.6,15.45,15.45,-0.05,188
114/02/14,245,"3,806",15.7,15.7,15.45,15.5,0.0,166
114/02/14,245,"3,806",15.7,15.7,15.45,15.5,0.0,166
114/02/13,158,"2,463",15.7,15.7,15.5,15.5,-0.05,195
114/02/13,158,"2,463",15.7,15.7,15.5,15.5,-0.05,195
114/02/12,160,"2,485",15.5,15.55,15.45,15.55,0.1,152
114/02/12,160,"2,485",15.5,15.55,15.45,15.55,0.1,152
114/02/11,363,"5,604",15.4,15.55,15.35,15.45,0.15,245
114/02/11,363,"5,604",15.4,15.55,15.35,15.45,0.15,245
114/02/10,152,"2,331",15.2,15.4,15.1,15.3,0.1,189
114/02/10,152,"2,331",15.2,15.4,15.1,15.3,0.1,189
114/02/07,97,"1,475",15.35,15.4,15.15,15.2,-0.05,138
114/02/07,97,"1,475",15.35,15.4,15.15,15.2,-0.05,138
114/02/06,152,"2,311",15.15,15.3,15.1,15.25,0.25,113
114/02/06,152,"2,311",15.15,15.3,15.1,15.25,0.25,113
114/02/05,33,489,15.05,15.05,14.9,15.0,0.05,101
114/02/05,33,489,15.05,15.05,14.9,15.0,0.05,101
114/02/04,77,"1,154",14.65,15.3,14.65,14.95,0.2,162
114/02/04,77,"1,154",14.65,15.3,14.65,14.95,0.2,162
114/02/03,72,"1,061",14.6,14.95,14.55,14.75,0.1,127
114/02/03,72,"1,061",14.6,14.95,14.55,14.75,0.1,127
114/01/22,75,"1,100",14.6,14.8,14.6,14.65,0.0,113
114/01/22,75,"1,100",14.6,14.8,14.6,14.65,0.0,113
114/01/21,33,484,14.85,14.85,14.55,14.65,0.1,68
114/01/21,33,484,14.85,14.85,14.55,14.65,0.1,68
114/01/20,86,"1,261",14.6,14.7,14.55,14.55,-0.05,99
114/01/20,86,"1,261",14.6,14.7,14.55,14.55,-0.05,99
114/01/17,44,642,14.7,14.7,14.55,14.6,0.05,86
114/01/17,44,642,14.7,14.7,14.55,14.6,0.05,86
114/01/16,85,"1,242",14.75,14.75,14.55,14.55,0.0,82
114/01/16,85,"1,242",14.75,14.75,14.55,14.55,0.0,82
114/01/15,36,530,14.8,14.8,14.55,14.55,-0.05,80
114/01/15,36,530,14.8,14.8,14.55,14.55,-0.05,80
114/01/14,74,"1,079",14.95,14.95,14.5,14.6,0.0,85
114/01/14,74,"1,079",14.95,14.95,14.5,14.6,0.0,85
114/01/13,113,"1,651",14.85,14.85,14.5,14.6,-0.15,150
114/01/13,113,"1,651",14.85,14.85,14.5,14.6,-0.15,150
114/01/10,121,"1,792",15.1,15.1,14.75,14.75,-0.15,127
114/01/10,121,"1,792",15.1,15.1,14.75,14.75,-0.15,127
114/01/09,354,"5,343",15.25,15.45,14.9,14.9,-0.25,221
114/01/09,354,"5,343",15.25,15.45,14.9,14.9,-0.25,221
114/01/08,109,"1,646",15.05,15.2,15.0,15.15,0.1,114
114/01/08,109,"1,646",15.05,15.2,15.0,15.15,0.1,114
114/01/07,329,"4,965",15.2,15.25,15.0,15.05,0.0,129
114/01/07,329,"4,965",15.2,15.25,15.0,15.05,0.0,129
114/01/06,67,"1,005",14.95,15.1,14.9,15.05,0.1,78
114/01/06,67,"1,005",14.95,15.1,14.9,15.05,0.1,78
114/01/03,82,"1,227",15.2,15.3,14.95,14.95,0.0,74
114/01/03,82,"1,227",15.2,15.3,14.95,14.95,0.0,74
114/01/02,51,765,15.0,15.15,14.9,14.95,0.0,76
114/01/02,51,765,15.0,15.15,14.9,14.95,0.0,76
113/12/31,216,"3,232",15.05,15.2,14.95,14.95,0.1,100
113/12/31,216,"3,232",15.05,15.2,14.95,14.95,0.1,100
113/12/30,57,856,15.1,15.1,14.85,14.85,-0.15,63
113/12/30,57,856,15.1,15.1,14.85,14.85,-0.15,63
113/12/27,217,"3,250",14.9,15.2,14.85,15.0,0.2,130
113/12/27,217,"3,250",14.9,15.2,14.85,15.0,0.2,130
113/12/26,235,"3,489",14.85,15.0,14.75,14.8,0.1,155
113/12/26,235,"3,489",14.85,15.0,14.75,14.8,0.1,155
113/12/25,102,"1,505",14.7,14.95,14.65,14.7,0.0,121
113/12/25,102,"1,505",14.7,14.95,14.65,14.7,0.0,121
113/12/24,76,"1,110",14.7,14.8,14.6,14.7,0.1,107
113/12/24,76,"1,110",14.7,14.8,14.6,14.7,0.1,107
113/12/23,54,791,14.6,14.8,14.35,14.6,0.0,103
113/12/23,54,791,14.6,14.8,14.35,14.6,0.0,103
113/12/20,166,"2,394",14.55,14.65,14.35,14.6,0.05,386
113/12/20,166,"2,394",14.55,14.65,14.35,14.6,0.05,386
113/12/19,60,875,14.55,14.65,14.45,14.55,-0.05,144
113/12/19,60,875,14.55,14.65,14.45,14.55,-0.05,144
113/12/18,89,"1,302",14.8,14.8,14.45,14.6,0.1,190
113/12/18,89,"1,302",14.8,14.8,14.45,14.6,0.1,190
113/12/17,267,"3,889",14.9,15.0,14.45,14.5,0.0,274
113/12/17,267,"3,889",14.9,15.0,14.45,14.5,0.0,274
113/12/16,147,"2,144",14.9,14.9,14.45,14.5,-0.15,265
113/12/16,147,"2,144",14.9,14.9,14.45,14.5,-0.15,265
113/12/13,148,"2,198",15.1,15.2,14.65,14.65,-0.4,127
113/12/13,148,"2,198",15.1,15.2,14.65,14.65,-0.4,127
113/12/12,93,"1,402",15.2,15.25,15.05,15.05,-0.1,94
113/12/12,93,"1,402",15.2,15.25,15.05,15.05,-0.1,94
113/12/11,138,"2,090",15.15,15.2,15.05,15.15,0.0,103
113/12/11,138,"2,090",15.15,15.2,15.05,15.15,0.0,103
113/12/10,105,"1,579",15.1,15.2,15.0,15.15,0.2,67
113/12/10,105,"1,579",15.1,15.2,15.0,15.15,0.2,67
113/12/09,312,"4,671",15.05,15.25,14.9,14.95,0.0,134
113/12/09,312,"4,671",15.05,15.25,14.9,14.95,0.0,134
113/12/06,523,"7,912",15.05,15.35,14.9,14.95,0.05,237
113/12/06,523,"7,912",15.05,15.35,14.9,14.95,0.05,237
113/12/05,135,"2,008",15.05,15.35,14.8,14.9,-0.05,94
113/12/05,135,"2,008",15.05,15.35,14.8,14.9,-0.05,94
113/12/04,152,"2,279",15.1,15.1,14.8,14.95,0.1,97
113/12/04,152,"2,279",15.1,15.1,14.8,14.95,0.1,97
113/12/03,894,"13,443",15.0,15.45,14.8,14.85,0.0,284
113/12/03,894,"13,443",15.0,15.45,14.8,14.85,0.0,284
113/12/02,61,895,14.8,14.9,14.6,14.85,0.15,76
113/12/02,61,895,14.8,14.9,14.6,14.85,0.15,76
113/11/29,109,"1,598",14.95,14.95,14.65,14.7,0.0,96
113/11/29,109,"1,598",14.95,14.95,14.65,14.7,0.0,96
113/11/28,66,964,14.65,14.8,14.65,14.7,-0.05,94
113/11/28,66,964,14.65,14.8,14.65,14.7,-0.05,94
113/11/27,65,963,14.9,14.9,14.7,14.75,0.0,76
113/11/27,65,963,14.9,14.9,14.7,14.75,0.0,76
113/11/26,78,"1,150",14.75,15.0,14.7,14.75,0.05,102
113/11/26,78,"1,150",14.75,15.0,14.7,14.75,0.05,102
113/11/25,588,"8,634",14.9,15.0,14.3,14.7,-0.2,468
113/11/25,588,"8,634",14.9,15.0,14.3,14.7,-0.2,468
113/11/22,186,"2,773",15.05,15.1,14.85,14.9,0.0,117
113/11/22,186,"2,773",15.05,15.1,14.85,14.9,0.0,117
113/11/21,133,"1,990",14.9,15.0,14.85,14.9,-0.05,67
113/11/21,133,"1,990",14.9,15.0,14.85,14.9,-0.05,67
113/11/20,169,"2,512",15.05,15.05,14.8,14.95,-0.1,121
113/11/20,169,"2,512",15.05,15.05,14.8,14.95,-0.1,121
113/11/19,"1,100","16,593",15.1,15.25,15.0,15.05,-0.05,305
113/11/19,"1,100","16,593",15.1,15.25,15.0,15.05,-0.05,305
113/11/18,51,776,15.35,15.35,15.1,15.1,-0.15,49
113/11/18,51,776,15.35,15.35,15.1,15.1,-0.15,49
113/11/15,54,823,15.2,15.45,15.2,15.25,-0.05,72
113/11/15,54,823,15.2,15.45,15.2,15.25,-0.05,72
113/11/14,90,"1,372",15.45,15.65,15.25,15.3,-0.05,83
113/11/14,90,"1,372",15.45,15.65,15.25,15.3,-0.05,83
113/11/13,260,"4,004",15.7,15.7,15.3,15.35,-0.35,147
113/11/13,260,"4,004",15.7,15.7,15.3,15.35,-0.35,147
113/11/12,119,"1,866",15.95,15.95,15.55,15.7,0.0,92
113/11/12,119,"1,866",15.95,15.95,15.55,15.7,0.0,92
113/11/11,110,"1,720",16.1,16.1,15.5,15.7,-0.25,153
113/11/11,110,"1,720",16.1,16.1,15.5,15.7,-0.25,153
113/11/08,254,"4,075",16.2,16.35,15.95,15.95,0.0,146
113/11/08,254,"4,075",16.2,16.35,15.95,15.95,0.0,146
113/11/07,237,"3,794",16.3,16.3,15.95,15.95,-0.15,162
113/11/07,237,"3,794",16.3,16.3,15.95,15.95,-0.15,162
113/11/06,135,"2,178",16.2,16.4,16.1,16.1,0.0,114
113/11/06,135,"2,178",16.2,16.4,16.1,16.1,0.0,114
113/11/05,"1,013","16,769",16.15,17.0,15.95,16.1,0.1,490
113/11/05,"1,013","16,769",16.15,17.0,15.95,16.1,0.1,490
113/11/04,301,"4,885",16.6,16.6,16.0,16.0,-0.6,254
113/11/04,301,"4,885",16.6,16.6,16.0,16.0,-0.6,254
113/11/01,"1,282","21,341",15.9,16.95,15.9,16.6,0.3,662
113/11/01,"1,282","21,341",15.9,16.95,15.9,16.6,0.3,662
113/10/30,678,"11,169",16.25,16.7,16.15,16.3,0.15,427
113/10/30,678,"11,169",16.25,16.7,16.15,16.3,0.15,427
113/10/29,"1,073","17,503",15.85,16.6,15.5,16.15,0.35,664
113/10/29,"1,073","17,503",15.85,16.6,15.5,16.15,0.35,664
113/10/28,114,"1,807",15.85,15.9,15.65,15.8,-0.05,105
113/10/28,114,"1,807",15.85,15.9,15.65,15.8,-0.05,105
113/10/25,148,"2,333",15.75,15.9,15.6,15.85,0.2,121
113/10/25,148,"2,333",15.75,15.9,15.6,15.85,0.2,121
113/10/24,122,"1,917",15.6,15.8,15.4,15.65,0.0,87
113/10/24,122,"1,917",15.6,15.8,15.4,15.65,0.0,87
113/10/23,105,"1,644",15.75,15.8,15.55,15.65,-0.05,109
113/10/23,105,"1,644",15.75,15.8,15.55,15.65,-0.05,109
113/10/22,262,"4,066",15.15,16.0,15.1,15.7,0.6,188
113/10/22,262,"4,066",15.15,16.0,15.1,15.7,0.6,188
113/10/21,74,"1,118",15.15,15.2,15.05,15.1,0.0,75
113/10/21,74,"1,118",15.15,15.2,15.05,15.1,0.0,75
113/10/18,52,783,15.2,15.2,15.05,15.1,-0.05,66
113/10/18,52,783,15.2,15.2,15.05,15.1,-0.05,66
113/10/17,70,"1,056",15.2,15.2,15.05,15.15,0.1,69
113/10/17,70,"1,056",15.2,15.2,15.05,15.15,0.1,69
113/10/16,45,675,15.15,15.35,15.05,15.05,-0.1,70
