日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/03/10,637,"74,732",119.5,120.0,115.0,115.0,-2.0,840,2025-03-10
114/03/07,769,"89,590",112.5,118.0,112.5,117.0,4.0,"1,198",2025-03-07
114/03/06,"1,033","119,317",114.0,118.0,113.0,113.0,2.5,"1,094",2025-03-06
114/03/05,120,"13,196",111.0,111.0,108.5,110.5,0.5,282,2025-03-05
114/03/04,141,"15,246",106.5,110.0,105.5,110.0,3.0,362,2025-03-04
114/03/03,150,"16,110",109.5,109.5,106.0,107.0,-3.0,209,2025-03-03
114/02/27,129,"14,213",111.0,111.0,109.0,110.0,0.0,181,2025-02-27
114/02/26,150,"16,605",112.5,112.5,110.0,110.0,-2.5,248,2025-02-26
114/02/25,89,"10,005",113.0,113.0,111.5,112.5,-0.5,184,2025-02-25
114/02/24,163,"18,423",112.0,114.0,112.0,113.0,-0.5,258,2025-02-24
114/02/21,214,"24,195",112.5,113.5,112.5,113.5,1.5,305,2025-02-21
114/02/20,320,"35,992",112.5,114.0,111.5,112.0,0.5,383,2025-02-20
114/02/19,138,"15,420",112.5,112.5,111.0,111.5,0.5,189,2025-02-19
114/02/18,148,"16,388",111.0,111.0,109.5,111.0,1.5,236,2025-02-18
114/02/17,155,"17,120",110.5,112.0,109.5,109.5,-1.0,534,2025-02-17
114/02/14,245,"27,177",109.0,113.0,109.0,110.5,1.0,415,2025-02-14
114/02/13,215,"23,483",108.5,110.0,108.0,109.5,2.0,262,2025-02-13
114/02/12,71,"7,676",107.5,109.0,107.0,107.5,0.0,412,2025-02-12
114/02/11,79,"8,491",109.0,109.5,107.0,107.5,-1.0,723,2025-02-11
114/02/10,61,"6,617",107.5,109.0,107.0,108.5,-0.5,181,2025-02-10
114/02/07,306,"33,128",107.5,110.0,106.5,109.0,2.5,426,2025-02-07
114/02/06,103,"11,000",107.5,108.0,106.0,106.5,0.0,253,2025-02-06
114/02/05,280,"29,878",107.5,107.5,105.5,106.5,1.5,485,2025-02-05
114/02/04,304,"31,630",101.5,106.0,101.0,105.0,4.5,365,2025-02-04
114/02/03,309,"31,463",99.2,103.5,99.2,100.5,-1.5,365,2025-02-03
114/01/22,136,"13,759",100.5,102.5,99.1,102.0,2.0,419,2025-01-22
114/01/21,86,"8,638",101.0,103.5,100.0,100.0,-0.5,174,2025-01-21
114/01/20,209,"20,979",97.2,102.0,97.2,100.5,3.3,313,2025-01-20
114/01/17,75,"7,308",99.3,99.3,97.0,97.2,-1.7,177,2025-01-17
114/01/16,222,"21,562",96.6,98.9,96.0,98.9,3.8,211,2025-01-16
114/01/15,46,"4,395",96.1,96.3,94.4,95.1,-0.5,428,2025-01-15
114/01/14,139,"13,171",93.3,96.0,93.2,95.6,2.6,228,2025-01-14
114/01/13,550,"51,994",98.5,99.5,92.5,93.0,-5.7,584,2025-01-13
114/01/10,244,"24,146",99.1,100.5,98.2,98.7,-1.2,601,2025-01-10
114/01/09,530,"54,490",102.0,106.0,99.8,99.9,-1.1,471,2025-01-09
114/01/08,227,"23,089",103.5,103.5,100.5,101.0,-4.0,550,2025-01-08
114/01/07,222,"23,166",103.5,105.5,102.0,105.0,2.5,333,2025-01-07
114/01/06,95,"9,794",103.5,103.5,102.0,102.5,1.0,129,2025-01-06
114/01/03,140,"14,305",104.0,104.5,101.5,101.5,-1.5,330,2025-01-03
114/01/02,130,"13,450",104.0,104.5,102.5,103.0,-1.5,223,2025-01-02
113/12/31,200,"20,622",104.5,104.5,102.0,104.5,0.0,212,2024-12-31
113/12/30,219,"22,963",107.0,107.0,103.5,104.5,-2.5,281,2024-12-30
113/12/27,793,"86,695",107.5,112.0,107.0,107.0,0.0,788,2024-12-27
113/12/26,342,"36,892",107.5,109.5,106.5,107.0,-0.5,318,2024-12-26
113/12/25,175,"18,786",106.5,108.5,106.0,107.5,2.0,191,2024-12-25
113/12/24,221,"23,647",109.0,109.0,105.5,105.5,-2.0,245,2024-12-24
113/12/23,388,"41,749",105.0,110.0,104.5,107.5,3.5,408,2024-12-23
113/12/20,271,"28,685",108.5,108.5,104.0,104.0,-3.5,337,2024-12-20
113/12/19,314,"33,613",106.5,109.0,106.0,107.5,-1.5,317,2024-12-19
113/12/18,752,"81,835",112.5,112.5,107.0,109.0,-2.5,937,2024-12-18
113/12/17,"1,255","140,717",111.0,114.5,110.0,111.5,-3.0,"1,675",2024-12-17
113/12/16,"2,812","316,638",106.5,116.0,105.0,114.5,8.5,"3,105",2024-12-16
113/12/13,"3,938","448,164",115.0,118.0,106.0,106.0,-6.0,"3,507",2024-12-13
113/12/12,776,"85,175",103.5,112.0,103.0,112.0,10.0,670,2024-12-12
113/12/11,123,"12,338",99.0,102.0,98.9,102.0,2.0,209,2024-12-11
113/12/10,31,"3,108",102.0,102.0,99.5,100.0,-1.0,57,2024-12-10
113/12/09,90,"9,004",100.0,101.0,99.1,101.0,0.5,186,2024-12-09
113/12/06,70,"7,113",101.5,102.0,100.5,100.5,-0.5,103,2024-12-06
113/12/05,111,"11,244",101.0,102.0,100.5,101.0,0.5,270,2024-12-05
113/12/04,112,"11,207",98.9,101.0,98.6,100.5,2.3,131,2024-12-04
113/12/03,27,"2,601",98.5,98.5,97.4,98.2,0.0,53,2024-12-03
113/12/02,119,"11,713",98.4,100.0,98.2,98.2,-0.2,215,2024-12-02
113/11/29,31,"3,074",96.6,98.4,96.6,98.4,2.1,114,2024-11-29
113/11/28,105,"10,046",98.5,98.5,94.6,96.3,-2.2,159,2024-11-28
113/11/27,79,"7,797",99.9,99.9,97.2,98.5,-1.4,110,2024-11-27
113/11/26,36,"3,577",99.9,100.5,99.0,99.9,-0.1,97,2024-11-26
113/11/25,76,"7,557",99.7,101.0,99.0,100.0,1.0,125,2024-11-25
113/11/22,46,"4,492",98.3,99.5,98.0,99.0,1.9,66,2024-11-22
113/11/21,24,"2,370",96.5,97.7,95.8,97.1,0.1,63,2024-11-21
113/11/20,69,"6,685",99.0,99.0,97.0,97.0,-2.0,150,2024-11-20
113/11/19,90,"8,829",96.1,99.5,95.7,99.0,3.7,103,2024-11-19
113/11/18,173,"16,547",97.2,97.2,94.4,95.3,-2.8,526,2024-11-18
113/11/15,99,"9,746",97.2,98.8,97.0,98.1,1.2,263,2024-11-15
113/11/14,268,"26,237",100.0,100.0,96.0,96.9,-3.1,302,2024-11-14
113/11/13,34,"3,444",101.5,101.5,100.0,100.0,-1.0,53,2024-11-13
113/11/12,62,"6,175",101.5,101.5,99.8,101.0,-1.0,146,2024-11-12
113/11/11,55,"5,660",103.0,103.0,101.5,102.0,0.0,349,2024-11-11
113/11/08,101,"10,392",104.5,104.5,101.5,102.0,-1.0,281,2024-11-08
113/11/07,83,"8,507",102.5,104.0,102.0,103.0,2.0,467,2024-11-07
113/11/06,63,"6,322",99.1,101.5,99.1,101.0,1.6,93,2024-11-06
113/11/05,102,"10,192",101.0,101.0,99.4,99.4,-0.6,118,2024-11-05
113/11/04,138,"13,792",101.0,101.0,99.0,100.0,-1.5,158,2024-11-04
113/11/01,59,"5,964",101.0,101.5,100.0,101.5,0.5,112,2024-11-01
113/10/30,101,"10,254",102.0,102.5,100.5,101.0,0.0,102,2024-10-30
113/10/29,115,"11,649",102.0,102.0,100.5,101.0,-2.0,157,2024-10-29
113/10/28,146,"15,131",105.5,105.5,102.0,103.0,-3.0,203,2024-10-28
113/10/25,69,"7,369",106.0,107.0,105.5,106.0,0.0,98,2024-10-25
113/10/24,174,"18,564",108.0,109.0,105.0,106.0,-2.5,200,2024-10-24
113/10/23,58,"6,327",109.5,111.0,108.5,108.5,-1.0,88,2024-10-23
113/10/22,81,"8,846",110.0,110.5,108.5,109.5,-1.0,89,2024-10-22
113/10/21,169,"18,526",106.5,110.5,106.5,110.5,4.0,193,2024-10-21
113/10/18,149,"15,949",109.5,109.5,106.0,106.5,-2.0,157,2024-10-18
113/10/17,59,"6,386",108.5,109.0,108.0,108.5,0.5,70,2024-10-17
113/10/16,58,"6,298",108.5,109.0,108.0,108.0,-0.5,127,2024-10-16
113/10/15,110,"12,100",111.5,111.5,108.5,108.5,-0.5,139,2024-10-15
113/10/14,63,"6,837",108.5,110.0,108.5,109.0,0.0,78,2024-10-14
113/10/11,151,"16,491",109.0,111.0,107.0,109.0,0.5,124,2024-10-11
113/10/09,111,"12,149",110.0,111.5,108.0,108.5,-2.0,371,2024-10-09
113/10/08,123,"13,507",111.5,111.5,108.5,110.5,-1.0,225,2024-10-08
113/10/07,70,"7,858",113.0,114.0,111.5,111.5,-0.5,152,2024-10-07
113/10/04,84,"9,419",113.5,114.5,111.0,112.0,-1.0,187,2024-10-04
113/10/01,125,"14,111",114.5,114.5,111.0,113.0,-1.0,235,2024-10-01
113/09/30,103,"11,752",114.5,115.5,113.0,114.0,-1.5,126,2024-09-30
113/09/27,293,"34,429",116.0,119.5,115.5,115.5,1.0,270,2024-09-27
113/09/26,153,"17,751",116.0,117.5,114.5,114.5,-1.0,242,2024-09-26
113/09/25,234,"27,011",112.5,117.5,112.5,115.5,3.5,276,2024-09-25
113/09/24,90,"10,117",114.5,114.5,111.5,112.0,-1.5,104,2024-09-24
113/09/23,155,"17,561",110.5,114.5,110.5,113.5,3.5,162,2024-09-23
113/09/20,187,"20,792",113.0,113.5,109.5,110.0,-1.0,241,2024-09-20
113/09/19,129,"14,139",110.0,112.0,107.5,111.0,2.5,136,2024-09-19
113/09/18,59,"6,432",112.0,112.0,108.5,108.5,-3.0,94,2024-09-18
113/09/16,61,"6,788",112.5,113.0,111.0,111.5,0.5,68,2024-09-16
113/09/13,100,"11,070",110.5,112.5,109.0,111.0,0.5,151,2024-09-13
113/09/12,79,"8,658",108.5,110.5,108.5,110.5,3.5,83,2024-09-12
113/09/11,84,"9,034",107.5,109.0,106.5,107.0,-0.5,95,2024-09-11
113/09/10,163,"17,818",111.0,112.5,107.0,107.5,-3.5,329,2024-09-10
113/09/09,174,"19,148",107.5,111.5,107.5,111.0,-1.0,168,2024-09-09
113/09/06,176,"19,817",113.5,114.0,111.5,112.0,-1.0,202,2024-09-06
113/09/05,754,"88,849",116.0,122.0,113.0,113.0,-4.5,789,2024-09-05
113/09/04,492,"56,266",112.0,117.5,110.5,117.5,0.5,502,2024-09-04
113/09/03,331,"39,041",118.0,119.0,116.5,117.0,-0.5,344,2024-09-03
113/09/02,447,"52,746",118.0,119.5,115.5,117.5,2.5,440,2024-09-02
