日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/12/26,28,762,28.0,28.35,27.3,27.5,0.0,172
113/12/26,28,762,28.00,28.35,27.30,27.50,0.0,172
113/12/25,46,"1,275",27.8,28.0,27.25,27.5,0.0,170
113/12/25,46,"1,275",27.80,28.00,27.25,27.50,0.0,170
113/12/24,14,400,27.65,27.65,27.45,27.5,-0.3,118
113/12/24,14,400,27.65,27.65,27.45,27.50,-0.3,118
113/12/23,32,891,27.4,27.8,27.35,27.8,0.05,228
113/12/23,32,891,27.40,27.80,27.35,27.80,0.05,228
113/12/20,46,"1,262",28.1,28.1,27.2,27.75,0.25,280
113/12/20,46,"1,262",28.10,28.10,27.20,27.75,0.25,280
113/12/19,32,891,27.60,27.65,27.50,27.50,-0.15,203
113/12/19,32,891,27.6,27.65,27.5,27.5,-0.15,203
113/12/18,17,480,28.35,28.35,27.65,27.65,-0.05,105
113/12/18,17,480,28.35,28.35,27.65,27.65,-0.05,105
113/12/17,56,"1,540",27.80,27.90,27.65,27.70,-0.05,374
113/12/17,56,"1,540",27.8,27.9,27.65,27.7,-0.05,374
113/12/16,37,"1,019",28.00,28.00,27.60,27.75,-0.4,254
113/12/16,37,"1,019",28.0,28.0,27.6,27.75,-0.4,254
113/12/13,12,335,27.85,28.15,27.85,28.15,0.05,173
113/12/13,12,335,27.85,28.15,27.85,28.15,0.05,173
113/12/12,80,"2,227",28.0,28.3,27.8,28.1,0.05,495
113/12/12,80,"2,227",28.00,28.30,27.80,28.10,0.05,495
113/12/11,11,299,28.5,28.5,28.05,28.05,-0.2,69
113/12/11,11,299,28.50,28.50,28.05,28.05,-0.2,69
113/12/10,35,981,28.25,28.25,28.00,28.25,0.05,136
113/12/10,35,981,28.25,28.25,28.0,28.25,0.05,136
113/12/09,44,"1,262",29.35,29.35,28.2,28.2,-0.7,257
113/12/09,44,"1,262",29.35,29.35,28.20,28.20,-0.7,257
113/12/06,7,210,28.90,28.90,28.90,28.90,0.0,152
113/12/06,7,210,28.9,28.9,28.9,28.9,0.0,152
113/12/05,53,"1,516",28.35,28.9,28.35,28.9,0.45,126
113/12/05,53,"1,516",28.35,28.90,28.35,28.90,0.45,126
113/12/04,24,670,28.3,28.65,28.3,28.45,-0.05,125
113/12/04,24,670,28.30,28.65,28.30,28.45,-0.05,125
113/12/03,17,494,28.50,28.60,28.20,28.50,0.15,133
113/12/03,17,494,28.5,28.6,28.2,28.5,0.15,133
113/12/02,28,801,28.35,28.55,28.35,28.35,0.0,96
113/12/02,28,801,28.35,28.55,28.35,28.35,0.0,96
113/11/29,28,791,28.65,29.05,28.25,28.35,-0.3,169
113/11/29,28,791,28.65,29.05,28.25,28.35,-0.3,169
113/11/28,8,238,28.55,28.65,28.45,28.65,-0.05,105
113/11/28,8,238,28.55,28.65,28.45,28.65,-0.05,105
113/11/27,10,294,29.05,29.05,28.6,28.7,0.05,43
113/11/27,10,294,29.05,29.05,28.60,28.70,0.05,43
113/11/26,6,166,28.95,28.95,28.65,28.65,0.05,54
113/11/26,6,166,28.95,28.95,28.65,28.65,0.05,54
113/11/25,8,230,29.10,29.10,28.55,28.60,0.0,46
113/11/25,8,230,29.1,29.1,28.55,28.6,0.0,46
113/11/22,10,279,28.80,28.80,28.55,28.60,0.15,43
113/11/22,10,279,28.8,28.8,28.55,28.6,0.15,43
113/11/21,17,479,28.90,28.90,28.45,28.45,-0.35,142
113/11/21,17,479,28.9,28.9,28.45,28.45,-0.35,142
113/11/20,43,"1,247",28.85,28.85,28.40,28.80,0.4,118
113/11/20,43,"1,247",28.85,28.85,28.4,28.8,0.4,118
113/11/19,4,111,28.85,28.9,28.4,28.4,0.15,33
113/11/19,4,111,28.85,28.90,28.40,28.40,0.15,33
113/11/18,18,521,28.25,28.45,28.25,28.25,-0.15,120
113/11/18,18,521,28.25,28.45,28.25,28.25,-0.15,120
113/11/15,41,"1,155",28.15,28.75,28.15,28.4,0.2,111
113/11/15,41,"1,155",28.15,28.75,28.15,28.40,0.2,111
113/11/14,68,"1,915",28.20,29.05,28.20,28.20,-0.15,378
113/11/14,68,"1,915",28.2,29.05,28.2,28.2,-0.15,378
113/11/13,176,"5,009",28.80,28.80,28.20,28.35,-0.55,995
113/11/13,176,"5,009",28.8,28.8,28.2,28.35,-0.55,995
113/11/12,33,954,29.3,29.35,28.7,28.9,0.1,106
113/11/12,33,954,29.30,29.35,28.70,28.90,0.1,106
113/11/11,15,437,28.85,28.85,28.8,28.8,-0.1,117
113/11/11,15,437,28.85,28.85,28.80,28.80,-0.1,117
113/11/08,18,516,29.20,29.20,28.85,28.90,0.0,133
113/11/08,18,516,29.2,29.2,28.85,28.9,0.0,133
113/11/07,10,288,28.90,29.00,28.80,28.90,-0.1,69
113/11/07,10,288,28.9,29.0,28.8,28.9,-0.1,69
113/11/06,10,281,29.1,29.2,28.7,29.0,-0.05,91
113/11/06,10,281,29.10,29.20,28.70,29.00,-0.05,91
113/11/05,13,382,29.05,29.05,28.85,29.05,0.1,115
113/11/05,13,382,29.05,29.05,28.85,29.05,0.1,115
113/11/04,46,"1,324",28.80,29.00,28.75,28.95,0.15,303
113/11/04,46,"1,324",28.8,29.0,28.75,28.95,0.15,303
113/11/01,8,221,28.85,28.85,28.80,28.80,-0.05,107
113/11/01,8,221,28.85,28.85,28.8,28.8,-0.05,107
113/10/30,6,170,28.85,28.95,28.85,28.85,-0.05,61
113/10/30,6,170,28.85,28.95,28.85,28.85,-0.05,61
113/10/29,133,"3,851",28.95,29.05,28.80,28.90,0.0,205
113/10/29,133,"3,851",28.95,29.05,28.8,28.9,0.0,205
113/10/28,188,"5,441",29.00,29.20,28.80,28.90,-0.1,98
113/10/28,188,"5,441",29.0,29.2,28.8,28.9,-0.1,98
113/10/25,43,"1,253",28.85,29.15,28.85,29.00,0.05,96
113/10/25,43,"1,253",28.85,29.15,28.85,29.0,0.05,96
113/10/24,33,963,29.0,29.0,28.8,28.95,0.0,224
113/10/24,33,963,29.00,29.00,28.80,28.95,0.0,224
113/10/23,16,457,29.15,29.15,28.9,28.95,0.0,69
113/10/23,16,457,29.15,29.15,28.90,28.95,0.0,69
113/10/22,4,105,29.00,29.00,28.95,28.95,0.0,44
113/10/22,4,105,29.0,29.0,28.95,28.95,0.0,44
113/10/21,23,670,29.00,29.20,28.90,28.95,-0.05,110
113/10/21,23,670,29.0,29.2,28.9,28.95,-0.05,110
113/10/18,11,320,29.00,29.00,29.00,29.00,0.15,118
113/10/18,11,320,29.0,29.0,29.0,29.0,0.15,118
113/10/17,39,"1,146",29.30,29.50,28.85,28.85,0.2,105
113/10/17,39,"1,146",29.3,29.5,28.85,28.85,0.2,105
113/10/16,52,"1,506",28.9,28.9,28.6,28.65,-0.35,309
113/10/16,52,"1,506",28.90,28.90,28.60,28.65,-0.35,309
113/10/15,17,497,29.15,29.15,28.95,29.00,0.1,148
113/10/15,17,497,29.15,29.15,28.95,29.0,0.1,148
113/10/14,43,"1,250",29.0,29.05,28.9,28.9,0.0,340
113/10/14,43,"1,250",29.00,29.05,28.90,28.90,0.0,340
113/10/11,114,"3,303",29.00,29.35,28.60,28.90,-0.05,589
113/10/11,114,"3,303",29.0,29.35,28.6,28.9,-0.05,589
113/10/09,44,"1,264",29.10,29.75,28.80,28.95,-0.1,180
113/10/09,44,"1,264",29.1,29.75,28.8,28.95,-0.1,180
113/10/08,30,889,29.15,29.35,29.0,29.05,-0.4,164
113/10/08,30,889,29.15,29.35,29.00,29.05,-0.4,164
113/10/07,24,697,29.20,29.45,29.10,29.45,0.25,152
113/10/07,24,697,29.2,29.45,29.1,29.45,0.25,152
113/10/04,28,815,29.35,29.4,29.05,29.2,0.05,141
113/10/04,28,815,29.35,29.40,29.05,29.20,0.05,141
113/10/01,29,845,29.30,29.30,29.00,29.15,-0.3,166
113/10/01,29,845,29.3,29.3,29.0,29.15,-0.3,166
113/09/30,18,537,29.9,29.9,29.35,29.45,0.1,125
113/09/30,18,537,29.90,29.90,29.35,29.45,0.1,125
113/09/27,78,"2,282",29.15,29.45,29.15,29.35,0.05,510
113/09/27,78,"2,282",29.15,29.45,29.15,29.35,0.05,510
113/09/26,15,442,29.15,29.30,29.10,29.30,0.0,111
113/09/26,15,442,29.15,29.3,29.1,29.3,0.0,111
113/09/25,35,"1,033",29.25,29.40,28.90,29.30,0.0,115
113/09/25,35,"1,033",29.25,29.4,28.9,29.3,0.0,115
113/09/24,17,511,29.3,29.4,29.2,29.3,0.05,137
113/09/24,17,511,29.30,29.40,29.20,29.30,0.05,137
113/09/23,11,329,29.30,29.45,29.25,29.25,-0.05,53
113/09/23,11,329,29.3,29.45,29.25,29.25,-0.05,53
