日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/07,38,512,13.6,13.6,13.6,13.6,-1.5,59
114/04/02,355,"5,301",14.3,15.1,14.2,15.1,1.35,187
114/04/01,8,114,13.3,13.75,13.25,13.75,0.45,12
114/03/31,1,15,13.3,13.3,13.3,13.3,-0.45,3
114/03/28,28,386,13.9,13.95,13.65,13.75,-0.2,17
114/03/27,5,69,13.5,13.95,13.5,13.95,0.0,17
114/03/26,12,166,13.95,13.95,13.6,13.95,0.55,14
114/03/25,13,174,13.3,13.45,13.3,13.4,-0.15,14
114/03/24,14,186,13.6,13.6,13.2,13.55,0.35,10
114/03/21,3,40,13.6,13.6,13.2,13.2,0.05,13
114/03/20,22,297,14.25,14.25,13.15,13.15,-0.65,23
114/03/19,32,444,13.9,13.9,13.5,13.8,-0.4,26
114/03/18,100,"1,422",14.65,14.8,13.8,14.2,-0.1,66
114/03/17,127,"1,813",14.15,14.7,14.05,14.3,0.5,81
114/03/14,28,387,14.0,14.0,13.45,13.8,0.25,28
114/03/13,24,331,13.35,13.75,13.35,13.55,0.1,24
114/03/12,58,783,13.4,13.7,13.3,13.45,0.3,50
114/03/11,10,131,13.2,13.2,13.1,13.15,-0.05,10
114/03/10,16,210,13.1,13.25,12.85,13.2,0.4,22
114/03/07,32,412,13.2,13.2,12.75,12.8,-0.45,21
114/03/06,56,747,13.35,13.45,13.2,13.25,-0.1,34
114/03/05,26,344,13.45,13.45,13.1,13.35,0.05,26
114/03/04,58,766,13.0,13.4,12.8,13.3,0.3,49
114/03/03,33,433,13.2,13.2,12.8,13.0,-0.2,21
114/02/27,79,"1,036",12.95,13.35,12.8,13.2,0.2,57
114/02/26,60,763,12.25,13.2,12.25,13.0,0.85,57
114/02/25,14,171,12.35,12.35,12.15,12.15,0.1,22
114/02/24,25,300,12.0,12.1,12.0,12.05,0.05,19
114/02/21,7,87,11.85,12.0,11.85,12.0,0.3,22
114/02/20,2,25,11.7,11.7,11.7,11.7,-0.05,6
114/02/19,20,233,11.7,11.75,11.45,11.75,0.05,30
114/02/18,21,247,11.75,11.75,11.7,11.7,0.0,18
114/02/17,8,94,11.8,11.9,11.4,11.7,0.3,24
114/02/14,31,361,11.95,11.95,11.4,11.4,-0.45,24
114/02/13,8,98,11.75,11.85,11.75,11.85,0.1,19
114/02/12,44,505,11.65,11.85,11.25,11.75,-0.1,35
114/02/11,16,190,12.35,12.35,11.55,11.85,-0.15,21
114/02/10,25,290,12.0,12.0,11.45,12.0,0.1,21
114/02/07,1,12,11.9,11.9,11.9,11.9,0.0,7
114/02/06,4,48,11.8,11.9,11.8,11.9,0.3,16
114/02/05,12,140,11.3,11.85,11.3,11.6,-0.1,27
114/02/04,34,403,12.1,12.1,11.2,11.7,-0.1,24
114/02/03,4,47,11.8,11.8,11.8,11.8,0.0,8
114/01/22,2,24,11.75,11.8,11.75,11.8,-0.15,2
114/01/21,3,35,11.65,11.95,11.6,11.95,0.0,6
114/01/20,3,35,11.45,11.95,11.45,11.95,0.2,7
114/01/17,13,153,11.75,11.8,11.7,11.75,-0.35,11
114/01/16,15,178,12.35,12.35,11.75,12.1,-0.4,13
114/01/15,1,13,12.5,12.5,12.5,12.5,0.35,4
114/01/14,13,153,11.65,12.25,11.65,12.15,0.45,90
114/01/13,32,380,11.7,12.3,11.65,11.7,-0.3,23
114/01/10,22,268,12.45,12.45,12.0,12.0,-0.05,8
114/01/09,23,275,11.8,12.2,11.65,12.05,0.05,18
114/01/08,2,25,12.0,12.0,12.0,12.0,-0.25,3
114/01/07,25,307,12.6,12.6,12.2,12.25,0.05,12
114/01/06,11,137,12.05,12.2,12.05,12.2,-0.1,10
114/01/03,27,332,12.3,12.3,12.3,12.3,-0.15,10
114/01/02,39,480,12.3,12.45,12.3,12.45,0.15,25
113/12/31,8,98,11.6,12.35,11.6,12.3,0.3,11
113/12/30,2,26,12.5,12.5,12.0,12.0,-0.1,3
113/12/27,3,36,12.1,12.1,12.1,12.1,0.15,5
113/12/26,8,96,12.05,12.45,11.95,11.95,-0.15,7
113/12/25,4,49,12.4,12.4,12.1,12.1,0.1,3
113/12/24,30,360,11.6,12.4,11.6,12.0,0.0,9
113/12/23,9,110,12.05,12.2,11.95,12.0,-0.4,14
113/12/20,17,210,12.15,12.4,12.15,12.4,-0.1,15
113/12/19,10,125,12.3,12.7,12.3,12.5,0.6,12
113/12/18,12,145,11.9,11.95,11.85,11.9,0.0,17
113/12/17,6,72,11.85,12.0,11.85,11.9,0.05,13
113/12/16,11,132,11.9,11.9,11.85,11.85,-0.35,14
113/12/13,11,136,12.55,12.55,12.2,12.2,-0.3,18
113/12/12,8,100,12.7,12.7,12.2,12.5,-0.05,9
113/12/11,20,257,12.95,12.95,12.55,12.55,-0.15,22
113/12/10,23,293,12.7,12.75,12.7,12.7,-0.1,24
113/12/09,68,871,12.65,13.2,12.5,12.8,0.45,89
113/12/06,59,729,12.35,12.35,12.3,12.35,0.05,29
113/12/05,46,569,12.0,12.45,12.0,12.3,0.0,30
113/12/04,33,408,12.45,12.45,12.1,12.3,0.2,26
113/12/03,1,12,12.1,12.1,12.1,12.1,0.2,5
113/12/02,3,39,11.9,11.9,11.9,11.9,0.05,8
113/11/29,3,37,11.8,11.85,11.8,11.85,0.15,6
113/11/28,11,130,11.9,11.9,11.7,11.7,-0.05,13
113/11/27,11,130,11.9,11.9,11.75,11.75,-0.4,14
113/11/26,19,229,11.7,12.15,11.7,12.15,0.05,20
113/11/25,20,243,11.8,12.1,11.8,12.1,0.2,20
113/11/22,6,77,11.9,11.95,11.9,11.9,0.15,17
113/11/21,10,121,11.8,11.9,11.75,11.75,-0.15,12
113/11/20,3,39,11.9,11.9,11.9,11.9,-0.25,9
113/11/19,40,484,12.15,12.2,11.75,12.15,0.35,30
113/11/18,40,459,11.35,11.8,11.35,11.8,0.15,21
113/11/15,22,257,12.2,12.2,11.65,11.65,-0.25,17
113/11/14,23,275,12.1,12.35,11.65,11.9,-0.5,13
113/11/13,19,237,12.4,12.5,12.1,12.4,-0.05,18
113/11/12,8,102,12.7,12.7,12.45,12.45,-0.3,8
113/11/11,24,299,12.35,12.75,12.0,12.75,0.35,23
113/11/08,50,621,12.75,12.75,12.05,12.4,0.05,32
113/11/07,91,"1,119",12.4,12.4,11.65,12.35,0.15,26
113/11/06,7,86,12.2,12.45,12.1,12.2,0.0,11
113/11/05,10,122,12.45,12.45,11.8,12.2,0.15,17
113/11/04,12,146,11.65,12.35,11.65,12.05,-0.05,10
113/11/01,12,145,12.4,12.4,12.0,12.1,0.05,12
113/10/30,59,700,11.6,12.4,11.3,12.05,0.75,41
113/10/29,153,"1,748",11.8,12.0,11.2,11.3,-0.95,92
113/10/28,176,"2,216",12.5,13.0,12.0,12.25,-0.45,95
113/10/25,359,"4,552",11.75,12.7,11.75,12.7,1.15,178
113/10/24,32,366,11.6,11.7,11.55,11.55,0.0,25
113/10/23,12,134,10.85,11.55,10.85,11.55,0.15,15
113/10/22,7,81,11.3,11.7,11.25,11.4,0.05,8
113/10/21,10,114,11.4,11.4,11.3,11.35,0.25,13
113/10/18,3,34,11.45,11.45,11.1,11.1,-0.1,8
113/10/17,42,470,10.95,11.45,10.95,11.2,0.2,22
113/10/16,43,472,11.45,11.45,10.65,11.0,-0.2,34
113/10/15,28,306,11.15,11.2,11.1,11.2,-0.1,23
113/10/14,50,565,11.65,11.65,11.15,11.3,-0.35,33
113/10/11,20,238,12.1,12.1,11.65,11.65,-0.45,24
113/10/09,15,177,11.9,12.1,11.6,12.1,0.2,13
113/10/08,15,182,12.0,12.35,11.85,11.9,-0.1,16
113/10/07,3,36,12.0,12.0,11.8,12.0,0.1,3
113/10/04,18,215,11.6,12.0,11.6,11.9,0.0,16
113/10/01,24,274,11.6,11.9,11.6,11.9,0.3,26
113/09/30,16,188,11.8,11.8,11.6,11.6,-0.3,20
113/09/27,16,194,11.95,12.05,11.9,11.9,-0.05,24
113/09/26,12,144,12.2,12.2,11.8,11.95,-0.05,18
113/09/25,58,697,12.25,12.3,12.0,12.0,0.0,42
113/09/24,31,364,11.5,12.0,11.5,12.0,0.35,22
113/09/23,24,279,11.55,11.7,11.4,11.65,0.1,27
113/09/20,31,355,11.45,11.75,11.45,11.55,-0.05,31
113/09/19,40,468,11.65,11.85,11.6,11.6,-0.3,39
113/09/18,15,178,11.65,12.05,11.65,11.9,0.05,17
113/09/16,8,98,11.9,11.9,11.7,11.85,-0.1,20
113/09/13,14,166,12.1,12.1,11.7,11.95,0.05,18
113/09/12,3,39,11.9,11.9,11.85,11.9,0.25,17
113/09/11,18,209,11.55,11.7,11.5,11.65,-0.1,21
113/09/10,38,446,11.6,11.9,11.5,11.75,-0.2,39
113/09/09,7,84,11.95,11.95,11.6,11.95,0.0,10
113/09/06,15,182,12.4,12.4,11.7,11.95,0.1,13
113/09/05,64,752,11.75,12.1,11.6,11.85,-0.05,46
113/09/04,34,402,11.45,12.05,11.45,11.9,-0.3,30
113/09/03,13,160,11.95,12.2,11.95,12.2,0.15,14
113/09/02,40,490,12.3,12.55,12.05,12.05,-0.3,34
