日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/15,"156,799","6,317,010",38.1,41.6,38.05,41.6,3.75,"66,542"
114/07/14,"63,905","2,416,056",37.1,38.5,36.8,37.85,0.75,"28,404"
114/07/14,"63,905","2,416,056",37.1,38.5,36.8,37.85,0.75,"28,404"
114/07/11,"96,497","3,631,647",38.1,38.6,36.85,37.1,-0.5,"45,087"
114/07/11,"96,497","3,631,647",38.1,38.6,36.85,37.1,-0.5,"45,087"
114/07/10,"92,684","3,451,073",36.2,38.0,36.2,37.6,1.25,"40,918"
114/07/10,"92,684","3,451,073",36.2,38.0,36.2,37.6,1.25,"40,918"
114/07/09,"45,844","1,653,106",35.1,36.4,35.05,36.35,0.95,"19,885"
114/07/09,"45,844","1,653,106",35.1,36.4,35.05,36.35,0.95,"19,885"
114/07/08,"27,635","959,905",34.55,35.4,33.85,35.4,0.7,"13,852"
114/07/08,"27,635","959,905",34.55,35.4,33.85,35.4,0.7,"13,852"
114/07/07,"56,854","2,012,582",34.85,36.2,34.65,34.7,0.1,"25,542"
114/07/07,"56,854","2,012,582",34.85,36.2,34.65,34.7,0.1,"25,542"
114/07/04,"30,956","1,089,228",35.6,36.0,34.45,34.6,-0.9,"14,034"
114/07/04,"30,956","1,089,228",35.6,36.0,34.45,34.6,-0.9,"14,034"
114/07/03,"26,143","936,419",35.9,36.35,35.5,35.5,-0.4,"12,038"
114/07/03,"26,143","936,419",35.9,36.35,35.5,35.5,-0.4,"12,038"
114/07/02,"16,523","588,673",35.25,35.95,35.25,35.9,0.25,"7,868"
114/07/02,"16,523","588,673",35.25,35.95,35.25,35.9,0.25,"7,868"
114/07/01,"24,126","868,338",36.4,36.45,35.55,35.65,-0.55,"11,873"
114/07/01,"24,126","868,338",36.4,36.45,35.55,35.65,-0.55,"11,873"
114/06/30,"32,684","1,182,991",35.75,36.65,35.7,36.2,0.9,"15,850"
114/06/30,"32,684","1,182,991",35.75,36.65,35.7,36.2,0.9,"15,850"
114/06/27,"29,259","1,047,780",36.55,36.65,35.3,35.3,-0.8,"12,439"
114/06/27,"29,259","1,047,780",36.55,36.65,35.3,35.3,-0.8,"12,439"
114/06/26,"25,406","929,545",36.75,37.2,36.1,36.1,-0.45,"11,258"
114/06/26,"25,406","929,545",36.75,37.2,36.1,36.1,-0.45,"11,258"
114/06/25,"40,322","1,493,798",37.75,37.85,36.55,36.55,-0.85,"19,392"
114/06/25,"40,322","1,493,798",37.75,37.85,36.55,36.55,-0.85,"19,392"
114/06/24,"52,018","1,947,126",37.0,38.1,36.85,37.4,1.0,"23,703"
114/06/24,"52,018","1,947,126",37.0,38.1,36.85,37.4,1.0,"23,703"
114/06/23,"39,453","1,425,825",35.4,36.75,34.8,36.4,0.2,"17,814"
114/06/23,"39,453","1,425,825",35.4,36.75,34.8,36.4,0.2,"17,814"
114/06/20,"51,463","1,889,405",37.4,37.75,36.2,36.2,-1.1,"22,427"
114/06/20,"51,463","1,889,405",37.4,37.75,36.2,36.2,-1.1,"22,427"
114/06/19,"45,015","1,695,740",37.6,38.15,37.3,37.3,-0.6,"19,243"
114/06/19,"45,015","1,695,740",37.6,38.15,37.3,37.3,-0.6,"19,243"
114/06/18,"52,493","2,006,970",38.25,38.75,37.9,37.9,-0.3,"22,233"
114/06/18,"52,493","2,006,970",38.25,38.75,37.9,37.9,-0.3,"22,233"
114/06/17,"105,114","4,103,306",39.3,39.95,38.2,38.2,-1.15,"42,105"
114/06/17,"105,114","4,103,306",39.3,39.95,38.2,38.2,-1.15,"42,105"
114/06/16,"71,202","2,743,715",37.2,39.35,37.2,39.35,1.8,"31,805"
114/06/16,"71,202","2,743,715",37.2,39.35,37.2,39.35,1.8,"31,805"
114/06/13,"86,533","3,306,835",37.95,39.25,37.45,37.55,-0.65,"35,394"
114/06/13,"86,533","3,306,835",37.95,39.25,37.45,37.55,-0.65,"35,394"
114/06/12,"57,642","2,221,261",38.5,39.1,38.1,38.2,-0.25,"24,659"
114/06/12,"57,642","2,221,261",38.5,39.1,38.1,38.2,-0.25,"24,659"
114/06/11,"102,450","4,015,128",40.1,40.5,38.45,38.45,-1.3,"42,500"
114/06/11,"102,450","4,015,128",40.1,40.5,38.45,38.45,-1.3,"42,500"
114/06/10,"171,748","6,950,608",39.7,41.4,39.7,39.75,0.1,"76,934"
114/06/10,"171,748","6,950,608",39.7,41.4,39.7,39.75,0.1,"76,934"
114/06/09,"193,186","7,487,305",39.0,40.05,36.95,39.65,0.15,"77,162"
114/06/09,"193,186","7,487,305",39.0,40.05,36.95,39.65,0.15,"77,162"
114/06/06,"94,263","3,684,865",39.1,39.65,38.35,39.5,0.3,"38,972"
114/06/06,"94,263","3,684,865",39.1,39.65,38.35,39.5,0.3,"38,972"
114/06/05,"166,687","6,484,013",38.95,39.7,37.9,39.2,0.2,"75,640"
114/06/05,"166,687","6,484,013",38.95,39.7,37.9,39.2,0.2,"75,640"
114/06/04,"233,058","8,798,929",35.8,39.0,35.8,39.0,3.5,"96,152"
114/06/04,"233,058","8,798,929",35.8,39.0,35.8,39.0,3.5,"96,152"
114/06/03,"182,407","6,486,376",36.05,36.9,34.75,35.5,0.6,"68,176"
114/06/03,"182,407","6,486,376",36.05,36.9,34.75,35.5,0.6,"68,176"
114/06/02,"116,696","4,109,516",34.8,35.85,34.65,34.9,-0.2,"45,018"
114/06/02,"116,696","4,109,516",34.8,35.85,34.65,34.9,-0.2,"45,018"
114/05/29,"171,636","5,964,744",35.75,35.85,33.65,35.1,-0.2,"64,935"
114/05/29,"171,636","5,964,744",35.75,35.85,33.65,35.1,-0.2,"64,935"
114/05/28,"229,549","8,014,894",33.55,36.0,33.55,35.3,2.55,"88,251"
114/05/28,"229,549","8,014,894",33.55,36.0,33.55,35.3,2.55,"88,251"
114/05/27,"165,608","5,568,665",32.95,35.0,32.65,32.75,0.25,"65,452"
114/05/27,"165,608","5,568,665",32.95,35.0,32.65,32.75,0.25,"65,452"
114/05/26,"49,655","1,603,809",32.25,32.6,31.9,32.5,0.25,"20,875"
114/05/26,"49,655","1,603,809",32.25,32.6,31.9,32.5,0.25,"20,875"
114/05/23,"83,803","2,684,893",30.55,32.8,30.15,32.25,1.9,"36,772"
114/05/23,"83,803","2,684,893",30.55,32.8,30.15,32.25,1.9,"36,772"
114/05/22,"15,709","475,269",30.3,30.6,30.0,30.35,-0.35,"7,299"
114/05/22,"15,709","475,269",30.3,30.6,30.0,30.35,-0.35,"7,299"
114/05/21,"32,556","988,939",29.5,30.8,29.5,30.7,1.35,"14,251"
114/05/21,"32,556","988,939",29.5,30.8,29.5,30.7,1.35,"14,251"
114/05/20,"9,615","285,404",30.05,30.2,29.3,29.35,-0.35,"4,911"
114/05/20,"9,615","285,404",30.05,30.2,29.3,29.35,-0.35,"4,911"
114/05/19,"16,763","504,174",30.8,30.8,29.7,29.7,-0.95,"8,025"
114/05/19,"16,763","504,174",30.8,30.8,29.7,29.7,-0.95,"8,025"
114/05/16,"21,864","673,420",30.85,31.15,30.55,30.65,0.1,"9,160"
114/05/16,"21,864","673,420",30.85,31.15,30.55,30.65,0.1,"9,160"
114/05/15,"53,943","1,678,214",30.4,31.7,30.4,30.55,0.35,"24,295"
114/05/15,"53,943","1,678,214",30.4,31.7,30.4,30.55,0.35,"24,295"
114/05/14,"19,375","585,968",30.45,30.45,30.0,30.2,0.05,"8,433"
114/05/14,"19,375","585,968",30.45,30.45,30.0,30.2,0.05,"8,433"
114/05/13,"39,332","1,196,302",30.75,31.45,29.9,30.15,0.3,"16,960"
114/05/13,"39,332","1,196,302",30.75,31.45,29.9,30.15,0.3,"16,960"
114/05/12,"26,700","798,330",30.05,30.15,29.7,29.85,-0.2,"12,724"
114/05/12,"26,700","798,330",30.05,30.15,29.7,29.85,-0.2,"12,724"
114/05/09,"60,379","1,810,579",29.5,30.6,29.45,30.05,0.85,"26,091"
114/05/09,"60,379","1,810,579",29.5,30.6,29.45,30.05,0.85,"26,091"
114/05/08,"55,443","1,633,573",28.85,30.25,28.85,29.2,0.65,"24,307"
114/05/08,"55,443","1,633,573",28.85,30.25,28.85,29.2,0.65,"24,307"
114/05/07,"24,732","708,720",28.95,29.1,28.25,28.55,0.0,"10,631"
114/05/07,"24,732","708,720",28.95,29.1,28.25,28.55,0.0,"10,631"
114/05/06,"27,899","803,398",28.55,29.35,28.3,28.55,-0.15,"12,154"
114/05/06,"27,899","803,398",28.55,29.35,28.3,28.55,-0.15,"12,154"
114/05/05,"77,966","2,263,649",30.1,30.3,27.65,28.7,-1.25,"32,140"
114/05/05,"77,966","2,263,649",30.1,30.3,27.65,28.7,-1.25,"32,140"
114/05/02,"54,584","1,610,002",28.15,29.95,28.15,29.95,2.7,"19,479"
114/05/02,"54,584","1,610,002",28.15,29.95,28.15,29.95,2.7,"19,479"
114/04/30,"19,564","539,767",28.1,28.25,27.1,27.25,-0.85,"9,656"
114/04/30,"19,564","539,767",28.1,28.25,27.1,27.25,-0.85,"9,656"
114/04/29,"16,085","453,302",28.25,28.4,27.9,28.1,-0.1,"6,439"
114/04/29,"16,085","453,302",28.25,28.4,27.9,28.1,-0.1,"6,439"
114/04/28,"18,359","520,254",28.55,28.7,28.05,28.2,-0.1,"8,247"
114/04/28,"18,359","520,254",28.55,28.7,28.05,28.2,-0.1,"8,247"
114/04/25,"35,645","1,008,001",28.0,28.75,27.7,28.3,1.2,"14,365"
114/04/25,"35,645","1,008,001",28.0,28.75,27.7,28.3,1.2,"14,365"
114/04/24,"17,015","467,153",27.75,27.85,27.1,27.1,-0.4,"7,477"
114/04/24,"17,015","467,153",27.75,27.85,27.1,27.1,-0.4,"7,477"
114/04/23,"20,138","546,893",26.95,27.5,26.9,27.5,1.5,"8,147"
114/04/23,"20,138","546,893",26.95,27.5,26.9,27.5,1.5,"8,147"
114/04/22,"22,209","584,722",26.0,27.1,25.85,26.0,-0.35,"9,811"
114/04/22,"22,209","584,722",26.0,27.1,25.85,26.0,-0.35,"9,811"
114/04/21,"27,075","734,351",28.0,28.2,26.3,26.35,-1.65,"12,090"
114/04/21,"27,075","734,351",28.0,28.2,26.3,26.35,-1.65,"12,090"
114/04/18,"21,114","594,965",28.1,28.45,27.95,28.0,0.1,"9,249"
114/04/18,"21,114","594,965",28.1,28.45,27.95,28.0,0.1,"9,249"
114/04/17,"32,099","901,741",27.75,28.5,27.7,27.9,-0.05,"14,593"
114/04/17,"32,099","901,741",27.75,28.5,27.7,27.9,-0.05,"14,593"
114/04/16,"42,803","1,205,347",28.15,28.65,27.65,27.95,-0.05,"20,811"
114/04/16,"42,803","1,205,347",28.15,28.65,27.65,27.95,-0.05,"20,811"
114/04/15,"45,068","1,241,688",26.6,28.3,26.5,28.0,2.0,"20,917"
114/04/15,"45,068","1,241,688",26.6,28.3,26.5,28.0,2.0,"20,917"
114/04/14,"31,498","828,750",26.1,27.25,25.75,26.0,0.75,"13,115"
114/04/14,"31,498","828,750",26.1,27.25,25.75,26.0,0.75,"13,115"
114/04/11,"41,718","985,485",22.25,25.25,22.2,25.25,0.6,"17,617"
114/04/11,"41,718","985,485",22.25,25.25,22.2,25.25,0.6,"17,617"
114/04/10,"10,038","247,437",24.65,24.65,24.65,24.65,2.2,"2,425"
114/04/10,"10,038","247,437",24.65,24.65,24.65,24.65,2.2,"2,425"
114/04/09,"3,208","72,017",22.45,22.45,22.45,22.45,-2.45,"1,895"
114/04/09,"3,208","72,017",22.45,22.45,22.45,22.45,-2.45,"1,895"
114/04/08,"6,266","156,034",24.9,24.9,24.9,24.9,-2.75,"2,870"
114/04/08,"6,266","156,034",24.9,24.9,24.9,24.9,-2.75,"2,870"
114/04/07,"1,427","39,464",27.65,27.65,27.65,27.65,-3.05,"1,055"
114/04/07,"1,427","39,464",27.65,27.65,27.65,27.65,-3.05,"1,055"
114/04/02,"39,512","1,214,357",30.25,31.8,29.75,30.7,0.55,"17,044"
114/04/02,"39,512","1,214,357",30.25,31.8,29.75,30.7,0.55,"17,044"
114/04/01,"23,604","718,708",30.7,30.95,30.15,30.15,-0.05,"9,796"
114/04/01,"23,604","718,708",30.7,30.95,30.15,30.15,-0.05,"9,796"
114/03/31,"41,482","1,281,782",30.6,31.95,30.2,30.2,-1.9,"18,017"
114/03/31,"41,482","1,281,782",30.6,31.95,30.2,30.2,-1.9,"18,017"
114/03/28,"60,527","1,985,697",34.25,34.35,31.8,32.1,-2.4,"25,625"
114/03/28,"60,527","1,985,697",34.25,34.35,31.8,32.1,-2.4,"25,625"
114/03/27,"51,787","1,786,710",34.65,35.2,34.05,34.5,-0.35,"21,883"
114/03/27,"51,787","1,786,710",34.65,35.2,34.05,34.5,-0.35,"21,883"
114/03/26,"74,822","2,595,234",33.95,35.15,33.7,34.85,0.9,"32,532"
114/03/26,"74,822","2,595,234",33.95,35.15,33.7,34.85,0.9,"32,532"
114/03/25,"97,052","3,331,152",34.95,35.35,33.3,33.95,-0.35,"45,421"
114/03/25,"97,052","3,331,152",34.95,35.35,33.3,33.95,-0.35,"45,421"
114/03/24,"100,776","3,467,791",33.15,35.2,33.15,34.3,1.45,"43,703"
114/03/24,"100,776","3,467,791",33.15,35.2,33.15,34.3,1.45,"43,703"
114/03/21,"38,236","1,261,485",32.6,33.7,32.15,32.85,0.35,"16,790"
114/03/21,"38,236","1,261,485",32.6,33.7,32.15,32.85,0.35,"16,790"
114/03/20,"17,142","553,479",32.1,32.65,31.9,32.5,0.7,"7,530"
114/03/20,"17,142","553,479",32.1,32.65,31.9,32.5,0.7,"7,530"
114/03/19,"14,451","462,065",32.4,32.45,31.7,31.8,-0.45,"6,903"
114/03/19,"14,451","462,065",32.4,32.45,31.7,31.8,-0.45,"6,903"
114/03/18,"27,055","879,305",32.3,32.9,32.2,32.25,0.25,"11,389"
114/03/18,"27,055","879,305",32.3,32.9,32.2,32.25,0.25,"11,389"
114/03/17,"29,129","936,238",31.6,32.5,31.6,32.0,0.75,"13,591"
114/03/17,"29,129","936,238",31.6,32.5,31.6,32.0,0.75,"13,591"
114/03/14,"37,419","1,162,944",31.75,32.05,30.4,31.25,0.0,"16,204"
114/03/14,"37,419","1,162,944",31.75,32.05,30.4,31.25,0.0,"16,204"
114/03/13,"30,408","973,345",32.4,32.8,31.15,31.25,-0.65,"12,159"
114/03/13,"30,408","973,345",32.4,32.8,31.15,31.25,-0.65,"12,159"
114/03/12,"39,402","1,277,039",32.7,33.0,31.9,31.9,-0.85,"16,015"
114/03/12,"39,402","1,277,039",32.7,33.0,31.9,31.9,-0.85,"16,015"
114/03/11,"38,910","1,233,823",31.1,32.75,30.8,32.75,0.4,"17,048"
114/03/11,"38,910","1,233,823",31.1,32.75,30.8,32.75,0.4,"17,048"
114/03/10,"48,790","1,585,901",32.85,33.1,32.0,32.35,-0.8,"17,869"
114/03/10,"48,790","1,585,901",32.85,33.1,32.0,32.35,-0.8,"17,869"
114/03/07,"34,908","1,169,610",33.75,34.05,33.15,33.15,-0.65,"15,144"
114/03/07,"34,908","1,169,610",33.75,34.05,33.15,33.15,-0.65,"15,144"
114/03/06,"76,385","2,622,168",33.75,35.2,33.6,33.8,0.35,"33,735"
114/03/06,"76,385","2,622,168",33.75,35.2,33.6,33.8,0.35,"33,735"
114/03/05,"47,800","1,614,202",33.65,34.3,33.4,33.45,-0.05,"19,374"
114/03/05,"47,800","1,614,202",33.65,34.3,33.4,33.45,-0.05,"19,374"
114/03/04,"51,140","1,677,797",32.6,33.5,32.15,33.5,0.4,"20,822"
114/03/04,"51,140","1,677,797",32.6,33.5,32.15,33.5,0.4,"20,822"
114/03/03,"70,020","2,346,906",33.3,34.1,33.05,33.1,-0.3,"26,729"
114/03/03,"70,020","2,346,906",33.3,34.1,33.05,33.1,-0.3,"26,729"
114/02/27,"227,758","8,009,928",35.95,36.5,33.1,33.4,-1.85,"96,072"
114/02/27,"227,758","8,009,928",35.95,36.5,33.1,33.4,-1.85,"96,072"
114/02/26,"126,671","4,336,365",32.1,35.25,32.1,35.25,3.2,"51,724"
114/02/26,"126,671","4,336,365",32.1,35.25,32.1,35.25,3.2,"51,724"
114/02/25,"13,466","432,982",32.4,32.45,32.0,32.05,-0.65,"7,029"
114/02/25,"13,466","432,982",32.4,32.45,32.0,32.05,-0.65,"7,029"
114/02/24,"22,822","743,102",32.0,33.15,31.8,32.7,0.3,"11,139"
114/02/24,"22,822","743,102",32.0,33.15,31.8,32.7,0.3,"11,139"
114/02/21,"31,312","1,010,576",32.6,32.9,31.85,32.4,-0.2,"14,436"
114/02/21,"31,312","1,010,576",32.6,32.9,31.85,32.4,-0.2,"14,436"
114/02/20,"31,101","1,028,741",33.5,33.7,32.5,32.6,-0.65,"14,828"
114/02/20,"31,101","1,028,741",33.5,33.7,32.5,32.6,-0.65,"14,828"
114/02/19,"48,423","1,628,623",33.7,34.35,33.1,33.25,-0.15,"21,603"
114/02/19,"48,423","1,628,623",33.7,34.35,33.1,33.25,-0.15,"21,603"
114/02/18,"67,754","2,274,396",33.0,34.15,32.9,33.4,0.7,"30,038"
114/02/18,"67,754","2,274,396",33.0,34.15,32.9,33.4,0.7,"30,038"
114/02/17,"88,886","2,973,708",32.45,34.4,32.4,32.7,0.2,"37,843"
114/02/17,"88,886","2,973,708",32.45,34.4,32.4,32.7,0.2,"37,843"
114/02/14,"49,466","1,635,506",33.2,33.8,32.5,32.5,-0.6,"22,695"
114/02/14,"49,466","1,635,506",33.2,33.8,32.5,32.5,-0.6,"22,695"
114/02/13,"65,480","2,172,876",33.8,34.0,32.65,33.1,-0.55,"27,794"
114/02/13,"65,480","2,172,876",33.8,34.0,32.65,33.1,-0.55,"27,794"
114/02/12,"122,911","4,221,137",35.0,35.8,33.15,33.65,-0.85,"50,663"
114/02/12,"122,911","4,221,137",35.0,35.8,33.15,33.65,-0.85,"50,663"
114/02/11,"116,607","4,086,860",35.8,36.0,34.35,34.5,-0.45,"48,906"
114/02/11,"116,607","4,086,860",35.8,36.0,34.35,34.5,-0.45,"48,906"
114/02/10,"249,096","8,712,063",35.65,36.0,33.85,34.95,0.45,"96,881"
114/02/10,"249,096","8,712,063",35.65,36.0,33.85,34.95,0.45,"96,881"
114/02/07,"259,923","8,484,913",32.1,34.5,30.5,34.5,3.1,"104,380"
114/02/07,"259,923","8,484,913",32.1,34.5,30.5,34.5,3.1,"104,380"
114/02/06,"94,957","2,906,662",28.95,31.4,28.9,31.4,2.85,"32,089"
114/02/06,"94,957","2,906,662",28.95,31.4,28.9,31.4,2.85,"32,089"
114/02/05,"28,310","815,842",28.8,29.4,28.4,28.55,0.0,"10,918"
114/02/05,"28,310","815,842",28.8,29.4,28.4,28.55,0.0,"10,918"
114/02/04,"42,937","1,239,861",29.55,29.85,28.2,28.55,-1.0,"17,297"
114/02/04,"42,937","1,239,861",29.55,29.85,28.2,28.55,-1.0,"17,297"
114/02/03,"43,459","1,251,209",27.6,29.75,27.3,29.55,0.25,"15,669"
114/02/03,"43,459","1,251,209",27.6,29.75,27.3,29.55,0.25,"15,669"
114/01/22,"32,755","960,306",29.0,29.85,28.9,29.3,0.4,"14,758"
114/01/22,"32,755","960,306",29.0,29.85,28.9,29.3,0.4,"14,758"
114/01/21,"53,781","1,583,745",28.6,30.15,28.25,28.9,0.3,"23,641"
114/01/21,"53,781","1,583,745",28.6,30.15,28.25,28.9,0.3,"23,641"
114/01/20,"16,194","461,776",28.15,28.95,27.85,28.6,0.5,"7,433"
114/01/20,"16,194","461,776",28.15,28.95,27.85,28.6,0.5,"7,433"
114/01/17,"27,171","776,535",29.0,29.2,28.0,28.1,-0.6,"11,921"
114/01/17,"27,171","776,535",29.0,29.2,28.0,28.1,-0.6,"11,921"
114/01/16,"29,660","856,093",28.9,29.15,28.6,28.7,0.35,"11,230"
114/01/16,"29,660","856,093",28.9,29.15,28.6,28.7,0.35,"11,230"
114/01/15,"47,121","1,353,424",28.65,29.35,28.3,28.35,-0.4,"22,340"
114/01/15,"47,121","1,353,424",28.65,29.35,28.3,28.35,-0.4,"22,340"
114/01/14,"50,422","1,429,782",27.5,29.1,27.35,28.75,1.45,"22,112"
114/01/14,"50,422","1,429,782",27.5,29.1,27.35,28.75,1.45,"22,112"
114/01/13,"22,410","607,921",27.4,27.75,26.2,27.3,-0.15,"9,634"
114/01/13,"22,410","607,921",27.4,27.75,26.2,27.3,-0.15,"9,634"
114/01/10,"36,599","1,002,078",27.9,28.35,26.55,27.45,-0.05,"14,045"
114/01/10,"36,599","1,002,078",27.9,28.35,26.55,27.45,-0.05,"14,045"
114/01/09,"37,512","1,049,166",27.8,28.55,27.45,27.5,-0.1,"15,280"
114/01/09,"37,512","1,049,166",27.8,28.55,27.45,27.5,-0.1,"15,280"
114/01/08,"22,957","636,203",27.0,28.3,26.8,27.6,0.5,"9,988"
114/01/08,"22,957","636,203",27.0,28.3,26.8,27.6,0.5,"9,988"
114/01/07,"14,132","382,382",27.05,27.3,26.75,27.1,-0.05,"7,084"
114/01/07,"14,132","382,382",27.05,27.3,26.75,27.1,-0.05,"7,084"
114/01/06,"23,833","640,820",25.95,27.4,25.95,27.15,1.45,"11,067"
114/01/06,"23,833","640,820",25.95,27.4,25.95,27.15,1.45,"11,067"
114/01/03,"8,275","213,896",26.05,26.35,25.55,25.7,-0.3,"4,060"
114/01/03,"8,275","213,896",26.05,26.35,25.55,25.7,-0.3,"4,060"
114/01/02,"8,480","222,939",26.6,26.65,26.0,26.0,-0.4,"3,752"
114/01/02,"8,480","222,939",26.6,26.65,26.0,26.0,-0.4,"3,752"
113/12/31,"8,179","215,633",26.45,26.7,26.1,26.4,-0.2,"3,750"
113/12/31,"8,179","215,633",26.45,26.7,26.1,26.4,-0.2,"3,750"
113/12/30,"13,828","373,279",26.95,27.45,26.6,26.6,-0.2,"5,899"
113/12/30,"13,828","373,279",26.95,27.45,26.6,26.6,-0.2,"5,899"
113/12/27,"14,954","400,900",26.7,27.2,26.45,26.8,0.1,"6,423"
113/12/27,"14,954","400,900",26.7,27.2,26.45,26.8,0.1,"6,423"
113/12/26,"24,388","658,597",27.55,27.8,26.55,26.7,-0.7,"10,691"
113/12/26,"24,388","658,597",27.55,27.8,26.55,26.7,-0.7,"10,691"
113/12/25,"16,009","440,145",27.5,27.95,27.15,27.4,0.2,"6,991"
113/12/25,"16,009","440,145",27.5,27.95,27.15,27.4,0.2,"6,991"
113/12/24,"22,397","618,097",27.85,28.45,27.2,27.2,-0.65,"9,514"
113/12/24,"22,397","618,097",27.85,28.45,27.2,27.2,-0.65,"9,514"
113/12/23,"20,790","585,699",28.45,28.7,27.8,27.85,-0.25,"7,968"
113/12/23,"20,790","585,699",28.45,28.7,27.8,27.85,-0.25,"7,968"
113/12/20,"35,430","1,016,172",29.2,29.55,28.1,28.1,-1.15,"16,633"
113/12/20,"35,430","1,016,172",29.2,29.55,28.1,28.1,-1.15,"16,633"
113/12/19,"46,796","1,371,717",28.65,29.85,28.5,29.25,0.0,"21,088"
113/12/19,"46,796","1,371,717",28.65,29.85,28.5,29.25,0.0,"21,088"
113/12/18,"57,856","1,686,920",28.45,29.7,27.85,29.25,0.8,"24,455"
113/12/18,"57,856","1,686,920",28.45,29.7,27.85,29.25,0.8,"24,455"
113/12/17,"25,883","730,883",27.9,28.6,27.7,28.45,0.65,"10,603"
113/12/17,"25,883","730,883",27.9,28.6,27.7,28.45,0.65,"10,603"
113/12/16,"45,691","1,266,246",28.5,28.6,26.9,27.8,-0.75,"17,505"
113/12/16,"45,691","1,266,246",28.5,28.6,26.9,27.8,-0.75,"17,505"
113/12/13,"37,011","1,057,823",28.35,29.0,28.1,28.55,0.3,"14,274"
113/12/13,"37,011","1,057,823",28.35,29.0,28.1,28.55,0.3,"14,274"
113/12/12,"45,098","1,295,860",28.9,29.45,28.2,28.25,-0.45,"18,195"
113/12/12,"45,098","1,295,860",28.9,29.45,28.2,28.25,-0.45,"18,195"
113/12/11,"68,489","1,979,669",28.0,29.7,27.95,28.7,0.5,"29,580"
113/12/11,"68,489","1,979,669",28.0,29.7,27.95,28.7,0.5,"29,580"
113/12/10,"74,573","2,139,702",28.8,29.75,28.0,28.2,-0.15,"27,938"
113/12/10,"74,573","2,139,702",28.8,29.75,28.0,28.2,-0.15,"27,938"
113/12/09,"54,099","1,547,406",29.55,29.65,28.0,28.35,-0.9,"20,381"
113/12/09,"54,099","1,547,406",29.55,29.65,28.0,28.35,-0.9,"20,381"
113/12/06,"74,735","2,215,398",30.5,30.65,29.1,29.25,-1.25,"29,512"
113/12/06,"74,735","2,215,398",30.5,30.65,29.1,29.25,-1.25,"29,512"
113/12/05,"241,202","7,548,007",31.6,32.55,30.1,30.5,0.15,"84,663"
113/12/05,"241,202","7,548,007",31.6,32.55,30.1,30.5,0.15,"84,663"
113/12/04,"133,134","3,882,222",27.75,30.35,27.7,30.35,2.75,"48,897"
113/12/04,"133,134","3,882,222",27.75,30.35,27.7,30.35,2.75,"48,897"
