日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/06/26,"1,704","177,164",103.5,105.0,102.5,104.5,2.0,"1,303",2025-06-26
114/06/25,559,"57,455",103.5,104.0,102.0,102.5,0.0,539,2025-06-25
114/06/24,588,"60,215",102.5,103.0,102.0,102.5,1.0,497,2025-06-24
114/06/23,509,"50,888",100.0,101.5,98.6,101.5,1.0,446,2025-06-23
114/06/20,592,"59,446",100.5,101.5,99.2,100.5,0.0,493,2025-06-20
114/06/19,439,"44,676",102.5,103.0,100.5,100.5,-1.0,403,2025-06-19
114/06/18,473,"47,977",101.0,102.5,100.5,101.5,0.5,416,2025-06-18
114/06/17,325,"32,868",101.5,101.5,100.5,101.0,0.5,343,2025-06-17
114/06/16,263,"26,298",100.5,101.0,99.4,100.5,0.0,304,2025-06-16
114/06/13,843,"85,594",103.0,103.5,100.5,100.5,-2.5,773,2025-06-13
114/06/12,"1,434","147,007",100.5,103.5,100.5,103.0,3.1,"1,314",2025-06-12
114/06/11,"1,035","103,026",100.0,100.5,98.6,99.9,0.4,800,2025-06-11
114/06/10,"1,326","132,262",99.2,101.0,98.9,99.5,0.1,986,2025-06-10
114/06/09,523,"52,006",100.5,101.0,98.9,99.4,-0.2,573,2025-06-09
114/06/06,726,"72,279",99.5,100.5,98.8,99.6,0.1,675,2025-06-06
114/06/05,"3,239","325,588",102.5,102.5,99.1,99.5,-8.5,"2,936",2025-06-05
114/06/04,"1,073","116,460",108.0,110.0,107.5,108.0,1.0,725,2025-06-04
114/06/03,"1,588","169,253",109.5,109.5,104.5,107.0,-1.5,"1,429",2025-06-03
114/06/02,"1,089","119,544",111.0,112.0,108.0,108.5,-2.0,943,2025-06-02
114/05/29,"2,471","273,281",112.0,113.5,109.0,110.5,0.5,"1,940",2025-05-29
114/05/28,"2,287","256,543",113.5,114.5,110.0,110.0,-1.0,"1,649",2025-05-28
114/05/27,691,"76,996",111.5,112.5,110.5,111.0,0.5,533,2025-05-27
114/05/26,620,"69,264",113.0,113.0,110.5,110.5,-1.5,492,2025-05-26
114/05/23,702,"78,601",112.5,113.5,111.5,112.0,0.0,599,2025-05-23
114/05/22,650,"72,644",112.0,113.0,111.0,112.0,-1.0,630,2025-05-22
114/05/21,"1,490","168,476",111.5,114.5,111.5,113.0,2.0,"1,224",2025-05-21
114/05/20,"1,029","114,889",112.5,113.0,111.0,111.0,0.0,815,2025-05-20
114/05/19,"2,197","243,581",114.0,114.0,109.0,111.0,-3.0,"1,836",2025-05-19
114/05/16,"4,334","494,258",112.5,117.0,111.5,114.0,2.5,"3,479",2025-05-16
114/05/15,"1,765","197,717",112.5,114.0,110.5,111.5,-1.5,"1,435",2025-05-15
114/05/14,"2,865","318,380",109.0,113.5,109.0,113.0,4.5,"2,265",2025-05-14
114/05/13,"1,705","186,346",110.0,112.0,108.0,108.5,0.5,"1,419",2025-05-13
114/05/12,"1,995","215,967",108.5,110.0,106.5,108.0,0.0,"1,626",2025-05-12
114/05/09,"8,879","982,998",113.0,115.0,107.5,108.0,-2.5,"6,329",2025-05-09
114/05/08,"3,479","381,002",106.0,110.5,105.5,110.5,10.0,"1,774",2025-05-08
114/05/07,"2,071","206,391",99.0,102.0,97.1,100.5,3.0,"1,811",2025-05-07
114/05/06,703,"68,685",97.1,99.1,96.6,97.5,1.4,"1,045",2025-05-06
114/05/05,"1,278","124,834",103.0,103.0,95.1,96.1,-5.4,"1,683",2025-05-05
114/05/02,"1,083","110,448",101.5,103.5,101.0,101.5,2.0,973,2025-05-02
114/04/30,"2,429","245,196",104.0,104.0,98.5,99.5,-4.5,"4,874",2025-04-30
114/04/29,"3,281","335,437",96.2,106.0,95.9,104.0,6.9,"4,373",2025-04-29
114/04/28,"2,198","213,424",93.6,99.8,92.6,97.1,5.4,"3,055",2025-04-28
114/04/25,"1,215","110,653",90.6,92.9,89.4,91.7,3.0,"1,523",2025-04-25
114/04/24,479,"42,793",90.7,90.7,88.5,88.7,-0.3,988,2025-04-24
114/04/23,839,"74,901",88.8,90.8,88.2,89.0,3.0,"1,100",2025-04-23
114/04/22,716,"62,194",84.9,88.1,84.9,86.0,-1.0,648,2025-04-22
114/04/21,732,"65,002",92.0,92.0,86.8,87.0,-4.7,"1,083",2025-04-21
114/04/18,727,"66,951",91.5,93.3,90.4,91.7,1.5,684,2025-04-18
114/04/17,903,"82,157",92.7,93.0,89.4,90.2,-3.2,920,2025-04-17
114/04/16,"1,106","105,816",98.5,98.5,93.4,93.4,-5.4,"2,973",2025-04-16
114/04/15,"1,517","148,813",94.6,100.5,94.5,98.8,4.8,"2,077",2025-04-15
114/04/14,"1,247","116,893",94.0,96.0,91.6,94.0,3.2,"1,736",2025-04-14
114/04/11,"2,011","176,002",86.9,91.0,86.0,90.8,-4.7,"2,019",2025-04-11
114/04/10,"2,867","274,920",96.2,96.2,94.0,95.5,8.0,"2,349",2025-04-10
114/04/09,"2,382","213,754",91.0,94.6,87.5,87.5,-9.7,"2,945",2025-04-09
114/04/08,"1,766","172,558",97.4,100.5,97.2,97.2,-10.8,"1,995",2025-04-08
114/04/07,58,"6,274",108.0,108.0,108.0,108.0,-12.0,613,2025-04-07
114/04/02,"1,364","162,646",119.0,121.0,116.5,120.0,1.0,"1,302",2025-04-02
114/04/01,"2,432","292,661",118.5,123.5,117.5,119.0,3.5,"1,904",2025-04-01
114/03/31,"2,542","298,094",119.0,120.5,114.0,115.5,-6.5,"2,196",2025-03-31
114/03/28,"2,230","272,567",123.5,124.5,120.0,122.0,-2.0,"1,843",2025-03-28
114/03/27,"3,518","443,968",128.0,130.5,123.5,124.0,-4.5,"2,712",2025-03-27
114/03/26,"2,534","326,171",130.0,132.0,126.0,128.5,-1.0,"2,248",2025-03-26
114/03/25,"5,241","697,049",136.5,137.0,129.5,129.5,-6.0,"4,863",2025-03-25
114/03/24,"6,950","936,018",134.5,137.5,132.0,135.5,4.5,"5,150",2025-03-24
114/03/21,"12,517","1,688,319",137.0,139.5,128.0,131.0,-4.5,"9,437",2025-03-21
114/03/20,"6,704","887,202",126.0,135.5,124.5,135.5,12.0,"4,873",2025-03-20
114/03/19,"5,599","705,461",125.0,130.0,122.5,123.5,-1.5,"5,040",2025-03-19
114/03/18,"2,143","263,707",122.5,126.0,120.0,125.0,3.5,"1,986",2025-03-18
114/03/17,"3,607","443,588",120.0,126.5,119.0,121.5,4.0,"3,134",2025-03-17
114/03/14,"1,727","203,218",120.5,120.5,115.0,117.5,-1.5,"1,953",2025-03-14
114/03/13,"2,395","288,362",122.5,123.5,118.5,119.0,0.0,"2,352",2025-03-13
114/03/12,"2,375","289,609",123.0,125.5,119.0,119.0,-2.0,"2,169",2025-03-12
114/03/11,"2,558","309,358",120.5,123.0,117.5,121.0,-3.5,"2,402",2025-03-11
114/03/10,"4,441","550,542",124.5,127.0,121.0,124.5,1.0,"3,018",2025-03-10
114/03/07,"6,478","815,215",128.0,132.0,122.0,123.5,-7.5,"4,446",2025-03-07
114/03/06,"6,820","905,510",137.5,138.0,128.5,131.0,-5.5,"4,962",2025-03-06
114/03/05,"10,781","1,537,898",145.0,149.0,136.5,136.5,-8.0,"8,173",2025-03-05
114/03/04,"13,601","1,885,287",137.0,144.5,131.5,144.5,6.0,"11,198",2025-03-04
114/03/03,"12,521","1,726,246",132.0,141.0,131.5,138.5,6.5,"9,370",2025-03-03
114/02/27,"15,591","2,103,631",138.5,142.5,125.0,132.0,-3.5,"10,687",2025-02-27
114/02/26,"8,052","1,099,298",136.0,140.0,132.5,135.5,-2.5,"5,794",2025-02-26
114/02/25,"7,453","969,652",129.5,138.0,124.5,138.0,6.5,"5,415",2025-02-25
114/02/24,"13,579","1,734,336",123.5,135.0,122.0,131.5,8.0,"9,282",2025-02-24
114/02/21,"11,072","1,335,664",115.5,123.5,114.0,123.5,11.0,"7,960",2025-02-21
114/02/20,"3,429","383,777",111.5,114.0,108.5,112.5,0.5,"2,733",2025-02-20
114/02/19,"12,183","1,386,942",109.5,118.0,107.5,112.0,3.5,"9,129",2025-02-19
114/02/18,"6,351","670,217",103.0,108.5,101.5,108.5,9.6,"4,823",2025-02-18
114/02/17,505,"49,384",98.3,99.1,97.1,98.9,0.7,809,2025-02-17
114/02/14,947,"93,091",101.0,101.0,96.5,98.2,-1.3,"1,319",2025-02-14
114/02/13,758,"75,687",99.8,100.5,99.0,99.5,-0.5,818,2025-02-13
114/02/12,992,"99,113",101.0,101.5,98.5,100.0,0.4,"1,192",2025-02-12
114/02/11,"2,091","211,480",102.5,103.5,99.5,99.6,-0.4,"3,908",2025-02-11
114/02/10,"5,174","527,499",99.0,105.0,98.0,100.0,3.8,"5,638",2025-02-10
114/02/07,"3,192","304,378",96.1,96.2,92.8,96.2,8.7,"6,243",2025-02-07
114/02/06,132,"11,578",87.6,88.0,87.1,87.5,-0.1,628,2025-02-06
114/02/05,294,"25,444",84.7,87.7,84.7,87.6,3.2,311,2025-02-05
114/02/04,149,"12,503",83.0,84.7,83.0,84.4,1.7,322,2025-02-04
114/02/03,71,"5,823",82.8,82.9,80.6,82.7,-0.3,249,2025-02-03
114/01/22,123,"10,139",81.9,83.0,81.8,83.0,1.2,138,2025-01-22
114/01/21,64,"5,272",82.1,82.2,81.7,81.8,-0.3,101,2025-01-21
114/01/20,75,"6,114",81.7,82.3,81.4,82.1,0.2,114,2025-01-20
114/01/17,122,"9,994",82.6,82.6,81.5,81.9,-0.6,258,2025-01-17
114/01/16,87,"7,189",82.6,83.2,82.3,82.5,0.4,132,2025-01-16
114/01/15,151,"12,504",83.7,83.9,82.1,82.1,-2.5,263,2025-01-15
114/01/14,213,"17,600",83.7,84.8,82.1,84.6,0.9,310,2025-01-14
114/01/13,314,"25,706",84.7,84.7,80.7,83.7,-0.6,333,2025-01-13
114/01/10,160,"13,529",85.6,85.6,84.3,84.3,-1.4,306,2025-01-10
114/01/09,174,"14,743",86.0,86.1,84.0,85.7,0.2,233,2025-01-09
114/01/08,86,"7,346",85.4,85.7,85.2,85.5,-0.4,316,2025-01-08
114/01/07,106,"9,133",85.8,86.3,85.8,85.9,0.1,117,2025-01-07
114/01/06,262,"22,468",85.5,86.5,85.3,85.8,-0.2,334,2025-01-06
114/01/03,93,"8,006",86.2,87.2,86.0,86.0,-0.3,119,2025-01-03
114/01/02,100,"8,633",86.2,87.4,86.0,86.3,0.1,118,2025-01-02
113/12/31,72,"6,156",86.6,86.6,85.9,86.2,-0.5,82,2024-12-31
113/12/30,51,"4,402",87.6,87.6,86.5,86.7,-0.7,117,2024-12-30
113/12/27,96,"8,457",87.6,88.1,87.1,87.4,0.0,125,2024-12-27
113/12/26,147,"12,850",87.3,88.0,87.1,87.4,0.4,165,2024-12-26
113/12/25,103,"8,932",86.5,87.0,86.4,87.0,0.5,124,2024-12-25
113/12/24,117,"10,075",86.3,86.8,86.1,86.5,0.6,152,2024-12-24
113/12/23,115,"9,877",85.0,86.0,85.0,85.9,1.0,139,2024-12-23
113/12/20,86,"7,291",84.9,85.2,84.8,84.9,0.4,96,2024-12-20
113/12/19,86,"7,272",84.0,84.9,83.9,84.5,-0.6,146,2024-12-19
113/12/18,107,"9,061",85.1,85.4,84.5,85.1,0.0,146,2024-12-18
113/12/17,115,"9,783",85.2,85.2,84.3,85.1,0.9,130,2024-12-17
113/12/16,302,"25,624",86.7,86.7,84.2,84.2,-2.0,347,2024-12-16
113/12/13,240,"20,789",87.5,87.6,86.0,86.2,-1.1,204,2024-12-13
113/12/12,158,"13,917",87.9,88.9,87.2,87.3,-0.4,173,2024-12-12
113/12/11,230,"20,293",86.6,89.0,86.6,87.7,-0.3,187,2024-12-11
113/12/10,152,"13,330",88.2,88.4,86.9,88.0,0.1,185,2024-12-10
113/12/09,202,"17,799",89.3,89.3,87.5,87.9,-1.4,399,2024-12-09
113/12/06,454,"40,653",90.3,91.5,88.8,89.3,0.4,435,2024-12-06
113/12/05,247,"21,771",88.4,88.9,87.5,88.9,0.0,218,2024-12-05
113/12/04,208,"18,280",88.2,88.9,87.5,88.9,0.4,681,2024-12-04
113/12/03,496,"43,920",86.9,90.3,86.1,88.5,2.1,405,2024-12-03
113/12/02,165,"14,116",85.3,86.4,85.2,86.4,1.2,168,2024-12-02
113/11/29,244,"20,647",83.5,85.2,83.5,85.2,1.3,207,2024-11-29
113/11/28,158,"13,339",84.6,85.2,83.5,83.9,-0.8,193,2024-11-28
113/11/27,232,"19,992",88.4,88.4,84.6,84.7,-2.9,280,2024-11-27
113/11/26,93,"8,119",88.0,88.4,87.4,87.6,-0.6,132,2024-11-26
113/11/25,136,"11,970",88.5,88.5,87.5,88.2,0.7,341,2024-11-25
113/11/22,210,"18,351",86.3,87.8,86.3,87.5,1.1,318,2024-11-22
113/11/21,151,"13,029",85.2,86.7,84.5,86.4,0.8,172,2024-11-21
113/11/20,118,"10,075",85.4,86.1,85.0,85.6,0.2,212,2024-11-20
113/11/19,173,"14,756",84.9,85.8,84.3,85.4,0.5,220,2024-11-19
113/11/18,337,"28,535",85.4,85.7,84.2,84.9,-0.5,291,2024-11-18
113/11/15,428,"36,523",85.5,86.2,84.7,85.4,-0.1,383,2024-11-15
113/11/14,382,"32,998",87.7,87.9,85.5,85.5,-2.2,389,2024-11-14
113/11/13,192,"16,844",87.4,87.8,87.0,87.7,0.8,344,2024-11-13
113/11/12,311,"27,017",86.9,87.9,86.1,86.9,0.0,298,2024-11-12
113/11/11,708,"61,140",88.1,88.2,85.4,86.9,-1.1,699,2024-11-11
113/11/08,771,"67,968",89.6,89.7,87.4,88.0,-1.5,732,2024-11-08
113/11/07,"1,618","142,798",87.0,90.1,86.1,89.5,-2.4,"1,477",2024-11-07
113/11/06,382,"35,195",92.6,93.1,91.6,91.9,-0.7,366,2024-11-06
113/11/05,216,"19,996",93.0,93.5,92.1,92.6,-0.4,257,2024-11-05
113/11/04,154,"14,400",94.0,94.0,93.0,93.0,-1.0,203,2024-11-04
113/11/01,163,"15,216",93.0,94.2,92.3,94.0,0.5,193,2024-11-01
113/10/30,139,"13,012",93.4,94.1,93.1,93.5,-0.3,197,2024-10-30
113/10/29,358,"33,459",95.0,95.0,92.7,93.8,-0.9,390,2024-10-29
113/10/28,239,"22,651",95.9,96.5,94.3,94.7,-1.1,460,2024-10-28
113/10/25,179,"17,054",94.8,96.0,94.7,95.8,1.1,197,2024-10-25
113/10/24,231,"21,946",95.6,96.0,94.7,94.7,-0.9,250,2024-10-24
113/10/23,167,"15,982",95.3,96.8,95.3,95.6,-0.4,196,2024-10-23
113/10/22,176,"16,837",96.5,96.5,95.2,96.0,0.0,223,2024-10-22
113/10/21,421,"40,154",95.3,96.4,94.1,96.0,0.7,414,2024-10-21
113/10/18,377,"36,073",96.5,96.5,95.1,95.3,-1.0,376,2024-10-18
113/10/17,194,"18,764",96.9,97.1,96.3,96.3,0.2,308,2024-10-17
113/10/16,325,"31,474",95.7,97.6,95.7,96.1,0.3,320,2024-10-16
113/10/15,357,"34,452",96.0,97.5,95.6,95.8,0.4,384,2024-10-15
113/10/14,286,"27,325",94.7,96.2,94.4,95.4,1.1,335,2024-10-14
113/10/11,536,"50,630",95.2,95.5,94.0,94.3,-0.9,559,2024-10-11
113/10/09,777,"74,753",98.0,98.2,94.5,95.2,-2.3,803,2024-10-09
113/10/08,"1,402","136,986",99.2,99.5,96.7,97.5,-4.5,"1,344",2024-10-08
113/10/07,"1,086","111,612",105.5,106.0,100.5,102.0,-2.5,"1,050",2024-10-07
113/10/04,"1,391","144,676",108.5,108.5,101.5,104.5,-3.5,"1,036",2024-10-04
113/10/01,416,"45,311",109.5,111.0,107.5,108.0,-1.5,417,2024-10-01
113/09/30,668,"74,338",113.5,113.5,109.5,109.5,-3.0,649,2024-09-30
113/09/27,"2,064","233,107",113.0,114.5,111.0,112.5,0.5,"1,584",2024-09-27
113/09/26,"1,414","156,292",109.0,112.5,108.0,112.0,3.5,"1,305",2024-09-26
113/09/25,678,"74,213",109.0,110.5,108.5,108.5,0.0,591,2024-09-25
113/09/24,"1,526","166,575",109.5,111.5,106.5,108.5,-1.0,"1,888",2024-09-24
113/09/23,"1,520","167,132",108.5,112.0,108.0,109.5,1.5,"1,782",2024-09-23
113/09/20,"3,809","416,214",105.0,112.5,105.0,108.0,4.5,"3,208",2024-09-20
113/09/19,493,"50,607",102.0,103.5,101.5,103.5,2.5,380,2024-09-19
113/09/18,481,"49,312",102.5,103.5,101.0,101.0,-1.0,565,2024-09-18
113/09/16,584,"59,713",101.5,104.0,101.0,102.0,1.5,698,2024-09-16
113/09/13,278,"27,831",101.0,101.0,99.7,100.5,0.0,274,2024-09-13
113/09/12,597,"59,802",98.5,101.5,98.5,100.5,3.2,513,2024-09-12
113/09/11,197,"19,197",97.2,98.4,97.0,97.3,0.1,186,2024-09-11
113/09/10,601,"59,041",100.5,100.5,96.5,97.2,-2.7,722,2024-09-10
113/09/09,417,"41,315",98.8,99.9,98.4,99.9,-0.6,676,2024-09-09
113/09/06,632,"63,810",101.0,102.5,100.0,100.5,-0.5,840,2024-09-06
113/09/05,"2,110","213,150",101.0,104.5,98.0,101.0,0.0,"1,893",2024-09-05
113/09/04,981,"99,661",102.0,103.5,99.0,101.0,-4.0,"1,192",2024-09-04
113/09/03,"1,138","118,963",106.5,106.5,103.0,105.0,0.5,"1,313",2024-09-03
113/09/02,"2,592","269,581",100.0,107.5,98.6,104.5,5.8,"2,151",2024-09-02
