日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/29,555,"4,741",8.53,8.54,8.53,8.53,0.04,46
114/05/29,555,"4,741",8.53,8.54,8.53,8.53,0.04,46
114/05/28,"1,969","16,736",8.49,8.51,8.48,8.49,0.02,69
114/05/28,"1,969","16,736",8.49,8.51,8.48,8.49,0.02,69
114/05/27,"1,650","13,918",8.37,8.48,8.37,8.47,0.11,95
114/05/27,"1,650","13,918",8.37,8.48,8.37,8.47,0.11,95
114/05/26,"1,450","12,199",8.43,8.43,8.4,8.41,-0.05,206
114/05/26,"1,450","12,199",8.43,8.43,8.4,8.41,-0.05,206
114/05/23,491,"4,162",8.48,8.48,8.46,8.46,0.03,93
114/05/23,491,"4,162",8.48,8.48,8.46,8.46,0.03,93
114/05/22,"2,380","20,053",8.48,8.48,8.39,8.43,-0.15,232
114/05/22,"2,380","20,053",8.48,8.48,8.39,8.43,-0.15,232
114/05/21,966,"8,284",8.63,8.63,8.57,8.58,-0.05,122
114/05/21,966,"8,284",8.63,8.63,8.57,8.58,-0.05,122
114/05/20,"1,005","8,675",8.6,8.64,8.6,8.63,0.09,77
114/05/20,"1,005","8,675",8.6,8.64,8.6,8.63,0.09,77
114/05/19,578,"4,948",8.6,8.6,8.53,8.54,-0.08,144
114/05/19,578,"4,948",8.6,8.6,8.53,8.54,-0.08,144
114/05/16,155,"1,336",8.61,8.63,8.58,8.62,0.07,81
114/05/16,155,"1,336",8.61,8.63,8.58,8.62,0.07,81
114/05/15,694,"5,945",8.63,8.63,8.53,8.55,-0.08,167
114/05/15,694,"5,945",8.63,8.63,8.53,8.55,-0.08,167
114/05/14,"1,241","10,706",8.65,8.65,8.62,8.63,-0.01,123
114/05/14,"1,241","10,706",8.65,8.65,8.62,8.63,-0.01,123
114/05/13,"1,392","12,011",8.59,8.64,8.59,8.64,0.07,76
114/05/13,"1,392","12,011",8.59,8.64,8.59,8.64,0.07,76
114/05/12,621,"5,314",8.57,8.58,8.55,8.57,0.0,81
114/05/12,621,"5,314",8.57,8.58,8.55,8.57,0.0,81
114/05/09,"1,046","8,968",8.59,8.6,8.56,8.57,-0.03,109
114/05/09,"1,046","8,968",8.59,8.6,8.56,8.57,-0.03,109
114/05/08,958,"8,251",8.66,8.66,8.59,8.6,0.01,102
114/05/08,958,"8,251",8.66,8.66,8.59,8.6,0.01,102
114/05/07,"2,077","17,780",8.53,8.6,8.53,8.59,0.11,95
114/05/07,"2,077","17,780",8.53,8.6,8.53,8.59,0.11,95
114/05/06,"2,523","21,342",8.29,8.51,8.29,8.48,0.11,168
114/05/06,"2,523","21,342",8.29,8.51,8.29,8.48,0.11,168
114/05/05,"4,440","37,454",8.8,8.8,8.36,8.37,-0.57,640
114/05/05,"4,440","37,454",8.8,8.8,8.36,8.37,-0.57,640
114/05/02,"3,626","32,701",9.15,9.15,8.91,8.94,-0.3,478
114/05/02,"3,626","32,701",9.15,9.15,8.91,8.94,-0.3,478
114/04/30,"2,725","25,233",9.3,9.3,9.23,9.24,-0.07,83
114/04/30,"2,725","25,233",9.3,9.3,9.23,9.24,-0.07,83
114/04/29,"1,263","11,765",9.34,9.34,9.3,9.31,-0.03,80
114/04/29,"1,263","11,765",9.34,9.34,9.3,9.31,-0.03,80
114/04/28,756,"7,059",9.33,9.35,9.32,9.34,0.07,106
114/04/28,756,"7,059",9.33,9.35,9.32,9.34,0.07,106
114/04/25,550,"5,084",9.22,9.27,9.22,9.27,0.09,94
114/04/25,550,"5,084",9.22,9.27,9.22,9.27,0.09,94
114/04/24,495,"4,542",9.17,9.2,9.17,9.18,0.05,51
114/04/24,495,"4,542",9.17,9.2,9.17,9.18,0.05,51
114/04/23,764,"6,982",9.09,9.15,9.09,9.13,0.14,86
114/04/23,764,"6,982",9.09,9.15,9.09,9.13,0.14,86
114/04/22,"1,099","9,943",9.04,9.06,9.01,9.04,-0.06,123
114/04/22,"1,099","9,943",9.04,9.06,9.01,9.04,-0.06,123
114/04/21,885,"8,087",9.2,9.2,9.1,9.1,-0.09,167
114/04/21,885,"8,087",9.2,9.2,9.1,9.1,-0.09,167
114/04/18,158,"1,454",9.19,9.23,9.19,9.19,0.0,104
114/04/18,158,"1,454",9.19,9.23,9.19,9.19,0.0,104
114/04/17,380,"3,477",9.1,9.2,9.1,9.19,0.09,95
114/04/17,380,"3,477",9.1,9.2,9.1,9.19,0.09,95
114/04/16,446,"4,062",9.09,9.12,9.09,9.1,0.03,114
114/04/16,446,"4,062",9.09,9.12,9.09,9.1,0.03,114
114/04/15,"1,066","9,641",9.03,9.07,9.0,9.07,0.16,106
114/04/15,"1,066","9,641",9.03,9.07,9.0,9.07,0.16,106
114/04/14,"2,309","20,557",8.93,8.93,8.85,8.91,-0.02,214
114/04/14,"2,309","20,557",8.93,8.93,8.85,8.91,-0.02,214
114/04/11,"1,467","13,111",8.9,8.96,8.89,8.93,-0.26,226
114/04/11,"1,467","13,111",8.9,8.96,8.89,8.93,-0.26,226
114/04/10,"1,325","12,211",9.06,9.23,9.06,9.19,0.3,201
114/04/10,"1,325","12,211",9.06,9.23,9.06,9.19,0.3,201
114/04/09,"6,417","57,237",9.13,9.13,8.8,8.89,-0.39,568
114/04/09,"6,417","57,237",9.13,9.13,8.8,8.89,-0.39,568
114/04/08,"2,626","24,350",9.35,9.35,9.25,9.28,-0.17,319
114/04/08,"2,626","24,350",9.35,9.35,9.25,9.28,-0.17,319
114/04/07,"4,065","38,422",9.1,9.55,9.1,9.45,-0.26,377
114/04/07,"4,065","38,422",9.1,9.55,9.1,9.45,-0.26,377
114/04/02,"1,036","10,055",9.71,9.72,9.7,9.71,-0.01,79
114/04/02,"1,036","10,055",9.71,9.72,9.7,9.71,-0.01,79
114/04/01,"1,770","17,191",9.73,9.73,9.69,9.72,0.02,176
114/04/01,"1,770","17,191",9.73,9.73,9.69,9.72,0.02,176
114/03/31,"3,056","29,598",9.66,9.71,9.66,9.7,0.1,247
114/03/31,"3,056","29,598",9.66,9.71,9.66,9.7,0.1,247
114/03/28,"1,617","15,526",9.6,9.61,9.59,9.6,0.0,127
114/03/28,"1,617","15,526",9.6,9.61,9.59,9.6,0.0,127
114/03/27,"1,174","11,296",9.63,9.66,9.6,9.6,-0.06,144
114/03/27,"1,174","11,296",9.63,9.66,9.6,9.6,-0.06,144
114/03/26,678,"6,547",9.65,9.66,9.65,9.66,0.01,83
114/03/26,678,"6,547",9.65,9.66,9.65,9.66,0.01,83
114/03/25,171,"1,652",9.66,9.66,9.64,9.65,-0.02,72
114/03/25,171,"1,652",9.66,9.66,9.64,9.65,-0.02,72
114/03/24,944,"9,119",9.66,9.68,9.66,9.67,-0.03,108
114/03/24,944,"9,119",9.66,9.68,9.66,9.67,-0.03,108
114/03/21,498,"4,830",9.72,9.72,9.7,9.7,-0.02,148
114/03/21,498,"4,830",9.72,9.72,9.7,9.7,-0.02,148
114/03/20,"1,294","12,587",9.7,9.74,9.7,9.72,0.07,89
114/03/20,"1,294","12,587",9.7,9.74,9.7,9.72,0.07,89
114/03/19,464,"4,497",9.7,9.71,9.69,9.7,0.01,132
114/03/19,464,"4,497",9.7,9.71,9.69,9.7,0.01,132
114/03/18,452,"4,378",9.67,9.7,9.66,9.69,0.06,97
114/03/18,452,"4,378",9.67,9.7,9.66,9.69,0.06,97
114/03/17,457,"4,397",9.62,9.64,9.62,9.63,0.01,111
114/03/17,457,"4,397",9.62,9.64,9.62,9.63,0.01,111
114/03/14,581,"5,592",9.64,9.64,9.61,9.62,-0.01,115
114/03/14,581,"5,592",9.64,9.64,9.61,9.62,-0.01,115
114/03/13,"2,762","26,595",9.64,9.64,9.62,9.63,-0.04,196
114/03/13,"2,762","26,595",9.64,9.64,9.62,9.63,-0.04,196
114/03/12,871,"8,417",9.65,9.67,9.65,9.67,-0.1,140
114/03/12,871,"8,417",9.65,9.67,9.65,9.67,-0.1,140
114/03/11,"3,129","30,553",9.76,9.78,9.75,9.77,0.07,133
114/03/11,"3,129","30,553",9.76,9.78,9.75,9.77,0.07,133
114/03/10,"1,213","11,778",9.7,9.72,9.7,9.7,-0.04,132
114/03/10,"1,213","11,778",9.7,9.72,9.7,9.7,-0.04,132
114/03/07,347,"3,385",9.74,9.75,9.73,9.74,0.04,68
114/03/07,347,"3,385",9.74,9.75,9.73,9.74,0.04,68
114/03/06,"1,233","11,960",9.69,9.72,9.69,9.7,-0.04,105
114/03/06,"1,233","11,960",9.69,9.72,9.69,9.7,-0.04,105
114/03/05,948,"9,238",9.79,9.79,9.73,9.74,-0.1,146
114/03/05,948,"9,238",9.79,9.79,9.73,9.74,-0.1,146
114/03/04,"7,625","75,092",9.8,9.86,9.8,9.84,0.07,445
114/03/04,"7,625","75,092",9.8,9.86,9.8,9.84,0.07,445
114/03/03,"1,185","11,587",9.79,9.8,9.76,9.77,-0.01,127
114/03/03,"1,185","11,587",9.79,9.8,9.76,9.77,-0.01,127
114/02/27,"3,124","30,526",9.76,9.78,9.75,9.78,0.06,246
114/02/27,"3,124","30,526",9.76,9.78,9.75,9.78,0.06,246
114/02/26,"1,327","12,936",9.75,9.78,9.72,9.72,0.02,153
114/02/26,"1,327","12,936",9.75,9.78,9.72,9.72,0.02,153
114/02/25,"2,969","28,758",9.67,9.7,9.66,9.7,0.08,202
114/02/25,"2,969","28,758",9.67,9.7,9.66,9.7,0.08,202
114/02/24,"1,005","9,676",9.64,9.64,9.62,9.62,0.01,124
114/02/24,"1,005","9,676",9.64,9.64,9.62,9.62,0.01,124
114/02/21,"2,395","23,124",9.64,9.66,9.64,9.65,0.01,137
114/02/21,"2,395","23,124",9.64,9.66,9.64,9.65,0.01,137
114/02/20,"1,466","14,144",9.62,9.65,9.62,9.64,0.02,98
114/02/20,"1,466","14,144",9.62,9.65,9.62,9.64,0.02,98
114/02/19,"1,631","15,687",9.61,9.63,9.6,9.62,-0.03,133
114/02/19,"1,631","15,687",9.61,9.63,9.6,9.62,-0.03,133
114/02/18,984,"9,493",9.65,9.66,9.65,9.65,0.0,115
114/02/18,984,"9,493",9.65,9.66,9.65,9.65,0.0,115
114/02/17,"1,116","10,767",9.65,9.66,9.64,9.65,0.01,97
114/02/17,"1,116","10,767",9.65,9.66,9.64,9.65,0.01,97
114/02/14,"2,599","25,047",9.6,9.65,9.6,9.64,0.09,133
114/02/14,"2,599","25,047",9.6,9.65,9.6,9.64,0.09,133
114/02/13,"1,657","15,806",9.54,9.56,9.53,9.55,-0.04,177
114/02/13,"1,657","15,806",9.54,9.56,9.53,9.55,-0.04,177
114/02/12,"1,279","12,277",9.61,9.62,9.59,9.59,-0.06,143
114/02/12,"1,279","12,277",9.61,9.62,9.59,9.59,-0.06,143
114/02/11,"1,298","12,526",9.66,9.66,9.64,9.65,-0.01,104
114/02/11,"1,298","12,526",9.66,9.66,9.64,9.65,-0.01,104
114/02/10,"1,565","15,111",9.63,9.67,9.63,9.66,-0.03,144
114/02/10,"1,565","15,111",9.63,9.67,9.63,9.66,-0.03,144
114/02/07,"1,804","17,519",9.75,9.75,9.69,9.69,-0.01,276
114/02/07,"1,804","17,519",9.75,9.75,9.69,9.69,-0.01,276
114/02/06,"4,967","48,229",9.66,9.72,9.66,9.7,0.09,279
114/02/06,"4,967","48,229",9.66,9.72,9.66,9.7,0.09,279
114/02/05,"2,499","23,983",9.59,9.61,9.58,9.61,0.02,130
114/02/05,"2,499","23,983",9.59,9.61,9.58,9.61,0.02,130
114/02/04,"1,013","9,706",9.63,9.63,9.54,9.59,-0.05,121
114/02/04,"1,013","9,706",9.63,9.63,9.54,9.59,-0.05,121
114/02/03,"9,428","90,727",9.52,9.64,9.52,9.64,0.16,386
114/02/03,"9,428","90,727",9.52,9.64,9.52,9.64,0.16,386
114/01/22,525,"4,972",9.49,9.49,9.45,9.48,0.01,138
114/01/22,525,"4,972",9.49,9.49,9.45,9.48,0.01,138
114/01/21,"1,095","10,394",9.47,9.52,9.46,9.51,0.06,162
114/01/21,"1,095","10,394",9.47,9.52,9.46,9.51,0.06,162
114/01/20,763,"7,214",9.48,9.48,9.43,9.45,-0.02,244
114/01/20,763,"7,214",9.48,9.48,9.43,9.45,-0.02,244
114/01/17,"1,383","13,084",9.46,9.48,9.45,9.47,0.02,192
114/01/17,"1,383","13,084",9.46,9.48,9.45,9.47,0.02,192
114/01/16,585,"5,520",9.43,9.45,9.42,9.45,0.1,172
114/01/16,585,"5,520",9.43,9.45,9.42,9.45,0.1,172
114/01/15,"2,806","26,165",9.35,9.36,9.32,9.35,-0.02,346
114/01/15,"2,806","26,165",9.35,9.36,9.32,9.35,-0.02,346
114/01/14,525,"4,907",9.35,9.37,9.35,9.37,0.02,88
114/01/14,525,"4,907",9.35,9.37,9.35,9.37,0.02,88
114/01/13,"1,241","11,603",9.34,9.36,9.33,9.35,-0.01,177
114/01/13,"1,241","11,603",9.34,9.36,9.33,9.35,-0.01,177
114/01/10,671,"6,275",9.37,9.37,9.35,9.36,-0.02,102
114/01/10,671,"6,275",9.37,9.37,9.35,9.36,-0.02,102
114/01/09,"1,347","12,623",9.34,9.38,9.34,9.38,0.05,141
114/01/09,"1,347","12,623",9.34,9.38,9.34,9.38,0.05,141
114/01/08,"1,490","13,902",9.35,9.35,9.32,9.33,-0.06,461
114/01/08,"1,490","13,902",9.35,9.35,9.32,9.33,-0.06,461
114/01/07,"2,714","25,489",9.43,9.43,9.38,9.39,-0.05,534
114/01/07,"2,714","25,489",9.43,9.43,9.38,9.39,-0.05,534
114/01/06,"1,424","13,436",9.46,9.46,9.42,9.44,-0.07,350
114/01/06,"1,424","13,436",9.46,9.46,9.42,9.44,-0.07,350
114/01/03,511,"4,853",9.49,9.51,9.48,9.51,0.04,122
114/01/03,511,"4,853",9.49,9.51,9.48,9.51,0.04,122
114/01/02,494,"4,668",9.45,9.47,9.43,9.47,-0.05,139
114/01/02,494,"4,668",9.45,9.47,9.43,9.47,-0.05,139
113/12/31,920,"8,736",9.45,9.52,9.45,9.52,0.1,168
113/12/31,920,"8,736",9.45,9.52,9.45,9.52,0.1,168
113/12/30,480,"4,518",9.41,9.43,9.41,9.42,-0.04,272
113/12/30,480,"4,518",9.41,9.43,9.41,9.42,-0.04,272
113/12/27,478,"4,525",9.45,9.48,9.45,9.46,0.02,166
113/12/27,478,"4,525",9.45,9.48,9.45,9.46,0.02,166
113/12/26,"1,970","18,583",9.45,9.45,9.42,9.44,-0.02,372
113/12/26,"1,970","18,583",9.45,9.45,9.42,9.44,-0.02,372
113/12/25,"2,981","28,155",9.44,9.46,9.43,9.46,0.02,273
113/12/25,"2,981","28,155",9.44,9.46,9.43,9.46,0.02,273
113/12/24,"1,278","12,063",9.45,9.45,9.43,9.44,-0.04,446
113/12/24,"1,278","12,063",9.45,9.45,9.43,9.44,-0.04,446
113/12/23,"1,320","12,548",9.5,9.52,9.49,9.52,0.02,309
113/12/23,"1,320","12,548",9.5,9.52,9.49,9.52,0.02,309
113/12/20,"1,550","14,721",9.52,9.52,9.49,9.5,-0.07,515
113/12/20,"1,550","14,721",9.52,9.52,9.49,9.5,-0.07,515
113/12/19,"4,920","47,126",9.62,9.62,9.56,9.57,-0.1,610
113/12/19,"4,920","47,126",9.62,9.62,9.56,9.57,-0.1,610
113/12/18,738,"7,139",9.68,9.69,9.66,9.67,-0.01,271
113/12/18,738,"7,139",9.68,9.69,9.66,9.67,-0.01,271
113/12/17,"1,729","16,735",9.68,9.7,9.67,9.68,0.0,160
113/12/17,"1,729","16,735",9.68,9.7,9.67,9.68,0.0,160
113/12/16,668,"6,473",9.69,9.7,9.68,9.68,-0.05,228
113/12/16,668,"6,473",9.69,9.7,9.68,9.68,-0.05,228
113/12/13,"2,691","26,228",9.77,9.78,9.73,9.73,-0.08,"1,647"
113/12/13,"2,691","26,228",9.77,9.78,9.73,9.73,-0.08,"1,647"
113/12/12,"1,817","17,846",9.83,9.83,9.8,9.81,-0.05,801
113/12/12,"1,817","17,846",9.83,9.83,9.8,9.81,-0.05,801
113/12/11,"3,108","30,636",9.86,9.87,9.84,9.86,-0.01,156
113/12/11,"3,108","30,636",9.86,9.87,9.84,9.86,-0.01,156
113/12/10,"2,121","20,932",9.89,9.89,9.85,9.87,-0.04,342
113/12/10,"2,121","20,932",9.89,9.89,9.85,9.87,-0.04,342
113/12/09,"2,858","28,316",9.88,9.92,9.88,9.91,0.04,292
113/12/09,"2,858","28,316",9.88,9.92,9.88,9.91,0.04,292
113/12/06,"4,108","40,560",9.86,9.89,9.85,9.87,0.03,225
113/12/06,"4,108","40,560",9.86,9.89,9.85,9.87,0.03,225
113/12/05,"1,818","17,879",9.83,9.85,9.81,9.84,0.07,182
113/12/05,"1,818","17,879",9.83,9.85,9.81,9.84,0.07,182
113/12/04,"3,341","32,717",9.81,9.83,9.77,9.77,-0.08,291
113/12/04,"3,341","32,717",9.81,9.83,9.77,9.77,-0.08,291
113/12/03,"5,448","53,712",9.84,9.88,9.84,9.85,0.02,361
113/12/03,"5,448","53,712",9.84,9.88,9.84,9.85,0.02,361
113/12/02,"2,699","26,498",9.78,9.84,9.78,9.83,0.07,331
113/12/02,"2,699","26,498",9.78,9.84,9.78,9.83,0.07,331
113/11/29,"2,212","21,570",9.74,9.77,9.74,9.76,0.03,204
113/11/29,"2,212","21,570",9.74,9.77,9.74,9.76,0.03,204
113/11/28,"2,318","22,550",9.71,9.74,9.71,9.73,0.02,263
113/11/28,"2,318","22,550",9.71,9.74,9.71,9.73,0.02,263
113/11/27,"1,673","16,239",9.7,9.72,9.69,9.71,0.0,163
113/11/27,"1,673","16,239",9.7,9.72,9.69,9.71,0.0,163
113/11/26,"2,351","22,847",9.68,9.73,9.68,9.71,0.06,169
113/11/26,"2,351","22,847",9.68,9.73,9.68,9.71,0.06,169
113/11/25,"2,039","19,774",9.69,9.71,9.69,9.69,0.02,256
113/11/25,"2,039","19,774",9.69,9.71,9.69,9.69,0.02,256
113/11/22,"1,199","11,595",9.68,9.68,9.66,9.67,-0.01,291
113/11/22,"1,199","11,595",9.68,9.68,9.66,9.67,-0.01,291
113/11/21,"2,313","22,384",9.66,9.69,9.66,9.68,0.01,138
113/11/21,"2,313","22,384",9.66,9.69,9.66,9.68,0.01,138
113/11/20,"3,700","35,815",9.69,9.69,9.67,9.67,-0.01,240
113/11/20,"3,700","35,815",9.69,9.69,9.67,9.67,-0.01,240
113/11/19,554,"5,358",9.65,9.69,9.65,9.68,0.03,157
113/11/19,554,"5,358",9.65,9.69,9.65,9.68,0.03,157
113/11/18,"1,491","14,380",9.65,9.66,9.63,9.65,-0.01,199
113/11/18,"1,491","14,380",9.65,9.66,9.63,9.65,-0.01,199
113/11/15,"2,236","21,624",9.68,9.72,9.66,9.66,-0.02,225
113/11/15,"2,236","21,624",9.68,9.72,9.66,9.66,-0.02,225
113/11/14,"1,913","18,514",9.7,9.7,9.66,9.68,-0.05,234
113/11/14,"1,913","18,514",9.7,9.7,9.66,9.68,-0.05,234
113/11/13,"3,037","29,577",9.79,9.79,9.73,9.73,-0.15,399
113/11/13,"3,037","29,577",9.79,9.79,9.73,9.73,-0.15,399
113/11/12,"6,149","60,567",9.79,9.88,9.79,9.88,0.1,430
113/11/12,"6,149","60,567",9.79,9.88,9.79,9.88,0.1,430
113/11/11,"3,407","33,218",9.7,9.79,9.7,9.78,0.08,296
113/11/11,"3,407","33,218",9.7,9.79,9.7,9.78,0.08,296
113/11/08,"2,706","26,219",9.67,9.7,9.67,9.7,0.08,245
113/11/08,"2,706","26,219",9.67,9.7,9.67,9.7,0.08,245
113/11/07,"2,384","22,927",9.61,9.63,9.6,9.62,0.06,246
113/11/07,"2,384","22,927",9.61,9.63,9.6,9.62,0.06,246
113/11/06,"7,433","70,774",9.54,9.59,9.48,9.56,0.02,688
113/11/06,"7,433","70,774",9.54,9.59,9.48,9.56,0.02,688
113/11/05,"1,867","17,784",9.5,9.54,9.5,9.54,0.09,373
113/11/05,"1,867","17,784",9.5,9.54,9.5,9.54,0.09,373
113/11/04,"4,824","45,685",9.52,9.52,9.45,9.45,-0.11,"1,142"
113/11/04,"4,824","45,685",9.52,9.52,9.45,9.45,-0.11,"1,142"
113/11/01,"1,665","15,907",9.58,9.58,9.54,9.56,-0.02,448
113/11/01,"1,665","15,907",9.58,9.58,9.54,9.56,-0.02,448
113/10/30,"2,832","27,150",9.6,9.61,9.57,9.58,0.01,386
113/10/30,"2,832","27,150",9.6,9.61,9.57,9.58,0.01,386
113/10/29,"5,755","55,065",9.6,9.6,9.55,9.57,0.01,438
113/10/29,"5,755","55,065",9.6,9.6,9.55,9.57,0.01,438
113/10/28,"5,186","49,566",9.6,9.6,9.54,9.56,-0.09,946
113/10/28,"5,186","49,566",9.6,9.6,9.54,9.56,-0.09,946
113/10/25,"2,344","22,586",9.62,9.66,9.62,9.65,0.06,424
113/10/25,"2,344","22,586",9.62,9.66,9.62,9.65,0.06,424
