日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/19,6,175,28.95,28.95,28.6,28.9,-0.05,71
114/05/19,6,175,28.95,28.95,28.6,28.9,-0.05,71
114/05/16,36,"1,031",29.0,29.0,28.65,28.95,-0.05,115
114/05/16,36,"1,031",29.0,29.0,28.65,28.95,-0.05,115
114/05/15,19,538,28.8,29.1,28.45,29.0,0.25,55
114/05/15,19,538,28.8,29.1,28.45,29.0,0.25,55
114/05/14,92,"2,660",29.15,29.15,28.65,28.75,0.1,98
114/05/14,92,"2,660",29.15,29.15,28.65,28.75,0.1,98
114/05/13,69,"1,987",29.35,29.35,28.5,28.65,0.35,133
114/05/13,69,"1,987",29.35,29.35,28.5,28.65,0.35,133
114/05/12,74,"2,099",28.5,28.75,28.25,28.3,0.1,83
114/05/12,74,"2,099",28.5,28.75,28.25,28.3,0.1,83
114/05/09,104,"2,921",27.6,28.45,27.6,28.2,0.7,164
114/05/09,104,"2,921",27.6,28.45,27.6,28.2,0.7,164
114/05/08,34,939,27.2,27.6,27.2,27.5,0.15,107
114/05/08,34,939,27.2,27.6,27.2,27.5,0.15,107
114/05/07,18,500,27.5,27.5,27.35,27.35,-0.15,58
114/05/07,18,500,27.5,27.5,27.35,27.35,-0.15,58
114/05/06,20,547,27.35,27.5,27.25,27.5,0.65,47
114/05/06,20,547,27.35,27.5,27.25,27.5,0.65,47
114/05/05,44,"1,195",27.05,27.15,26.6,26.85,-0.25,179
114/05/05,44,"1,195",27.05,27.15,26.6,26.85,-0.25,179
114/05/02,30,820,27.0,27.25,27.0,27.1,0.1,81
114/05/02,30,820,27.0,27.25,27.0,27.1,0.1,81
114/04/30,26,714,27.05,27.1,27.0,27.0,-0.05,58
114/04/30,26,714,27.05,27.1,27.0,27.0,-0.05,58
114/04/29,18,476,27.05,27.1,27.0,27.05,0.0,60
114/04/29,18,476,27.05,27.1,27.0,27.05,0.0,60
114/04/28,31,850,27.0,27.1,27.0,27.05,0.05,62
114/04/28,31,850,27.0,27.1,27.0,27.05,0.05,62
114/04/25,58,"1,558",26.5,27.2,26.5,27.0,-0.05,168
114/04/25,58,"1,558",26.5,27.2,26.5,27.0,-0.05,168
114/04/24,32,872,26.75,27.1,26.75,27.05,0.05,116
114/04/24,32,872,26.75,27.1,26.75,27.05,0.05,116
114/04/23,52,"1,406",26.45,27.1,26.45,27.0,0.55,192
114/04/23,52,"1,406",26.45,27.1,26.45,27.0,0.55,192
114/04/22,18,470,26.5,26.55,26.45,26.45,-0.05,33
114/04/22,18,470,26.5,26.55,26.45,26.45,-0.05,33
114/04/21,11,302,26.5,26.5,26.5,26.5,-0.2,64
114/04/21,11,302,26.5,26.5,26.5,26.5,-0.2,64
114/04/18,5,137,26.7,26.7,26.7,26.7,-0.05,41
114/04/18,5,137,26.7,26.7,26.7,26.7,-0.05,41
114/04/17,33,877,26.45,26.75,26.4,26.75,-0.05,139
114/04/17,33,877,26.45,26.75,26.4,26.75,-0.05,139
114/04/16,15,393,26.75,26.85,26.65,26.8,0.1,103
114/04/16,15,393,26.75,26.85,26.65,26.8,0.1,103
114/04/15,20,538,26.2,26.85,26.2,26.7,0.5,61
114/04/15,20,538,26.2,26.85,26.2,26.7,0.5,61
114/04/14,35,916,26.6,26.95,26.0,26.2,-0.25,157
114/04/14,35,916,26.6,26.95,26.0,26.2,-0.25,157
114/04/11,37,972,26.35,26.5,26.0,26.45,-0.45,152
114/04/11,37,972,26.35,26.5,26.0,26.45,-0.45,152
114/04/10,104,"2,765",26.0,27.0,26.0,26.9,2.2,217
114/04/10,104,"2,765",26.0,27.0,26.0,26.9,2.2,217
114/04/09,166,"4,164",25.15,25.5,24.6,24.7,-1.2,360
114/04/09,166,"4,164",25.15,25.5,24.6,24.7,-1.2,360
114/04/08,115,"3,032",28.3,28.3,25.85,25.9,0.0,200
114/04/08,115,"3,032",28.3,28.3,25.85,25.9,0.0,200
114/04/07,177,"4,592",25.9,26.15,25.9,25.9,-2.85,537
114/04/07,177,"4,592",25.9,26.15,25.9,25.9,-2.85,537
114/04/02,30,847,28.4,28.75,28.4,28.75,0.35,88
114/04/02,30,847,28.4,28.75,28.4,28.75,0.35,88
114/04/01,70,"2,040",29.5,29.95,28.4,28.4,0.0,205
114/04/01,70,"2,040",29.5,29.95,28.4,28.4,0.0,205
114/03/31,57,"1,628",28.75,28.75,28.25,28.4,-0.35,354
114/03/31,57,"1,628",28.75,28.75,28.25,28.4,-0.35,354
114/03/28,57,"1,653",28.8,28.85,28.7,28.75,-0.05,160
114/03/28,57,"1,653",28.8,28.85,28.7,28.75,-0.05,160
114/03/27,24,694,29.15,29.15,28.8,28.8,-0.25,121
114/03/27,24,694,29.15,29.15,28.8,28.8,-0.25,121
114/03/26,60,"1,748",29.05,29.15,28.85,29.05,0.05,104
114/03/26,60,"1,748",29.05,29.15,28.85,29.05,0.05,104
114/03/25,53,"1,542",29.2,29.2,28.95,29.0,-0.2,231
114/03/25,53,"1,542",29.2,29.2,28.95,29.0,-0.2,231
114/03/24,26,763,29.15,29.25,29.15,29.2,0.05,123
114/03/24,26,763,29.15,29.25,29.15,29.2,0.05,123
114/03/21,31,904,29.25,29.4,29.1,29.15,-0.1,122
114/03/21,31,904,29.25,29.4,29.1,29.15,-0.1,122
114/03/20,49,"1,421",29.15,29.35,29.1,29.25,0.1,118
114/03/20,49,"1,421",29.15,29.35,29.1,29.25,0.1,118
114/03/19,25,730,29.25,29.25,29.1,29.15,-0.1,111
114/03/19,25,730,29.25,29.25,29.1,29.15,-0.1,111
114/03/18,40,"1,168",29.25,29.5,29.15,29.25,0.0,157
114/03/18,40,"1,168",29.25,29.5,29.15,29.25,0.0,157
114/03/17,27,784,29.35,29.35,29.2,29.25,-0.1,154
114/03/17,27,784,29.35,29.35,29.2,29.25,-0.1,154
114/03/14,22,647,29.35,29.4,29.25,29.35,0.05,155
114/03/14,22,647,29.35,29.4,29.25,29.35,0.05,155
114/03/13,26,780,29.9,29.9,29.3,29.3,-0.4,139
114/03/13,26,780,29.9,29.9,29.3,29.3,-0.4,139
114/03/12,16,484,29.7,29.7,29.65,29.7,0.0,86
114/03/12,16,484,29.7,29.7,29.65,29.7,0.0,86
114/03/11,21,623,29.85,30.1,29.5,29.7,-0.35,172
114/03/11,21,623,29.85,30.1,29.5,29.7,-0.35,172
114/03/10,8,232,29.95,30.05,29.95,30.05,0.0,38
114/03/10,8,232,29.95,30.05,29.95,30.05,0.0,38
114/03/07,29,875,30.4,30.4,30.05,30.05,-0.15,206
114/03/07,29,875,30.4,30.4,30.05,30.05,-0.15,206
114/03/06,42,"1,255",30.0,30.25,29.95,30.2,0.3,295
114/03/06,42,"1,255",30.0,30.25,29.95,30.2,0.3,295
114/03/05,10,309,29.8,29.9,29.8,29.9,0.0,57
114/03/05,10,309,29.8,29.9,29.8,29.9,0.0,57
114/03/04,12,353,29.9,30.0,29.9,29.9,0.0,65
114/03/04,12,353,29.9,30.0,29.9,29.9,0.0,65
114/03/03,37,"1,099",30.0,30.0,29.85,29.9,-0.2,87
114/03/03,37,"1,099",30.0,30.0,29.85,29.9,-0.2,87
114/02/27,23,682,30.35,30.35,30.1,30.1,-0.1,119
114/02/27,23,682,30.35,30.35,30.1,30.1,-0.1,119
114/02/26,24,727,30.2,30.35,30.2,30.2,-0.1,148
114/02/26,24,727,30.2,30.35,30.2,30.2,-0.1,148
114/02/25,74,"2,240",30.0,30.6,30.0,30.3,0.4,150
114/02/25,74,"2,240",30.0,30.6,30.0,30.3,0.4,150
114/02/24,29,868,29.9,29.9,29.7,29.9,-0.05,124
114/02/24,29,868,29.9,29.9,29.7,29.9,-0.05,124
114/02/21,62,"1,844",30.1,30.1,29.75,29.95,-0.1,169
114/02/21,62,"1,844",30.1,30.1,29.75,29.95,-0.1,169
114/02/20,30,906,29.65,30.05,29.55,30.05,0.3,100
114/02/20,30,906,29.65,30.05,29.55,30.05,0.3,100
114/02/19,55,"1,637",29.75,30.0,29.7,29.75,0.05,81
114/02/19,55,"1,637",29.75,30.0,29.7,29.75,0.05,81
114/02/18,11,322,29.7,29.7,29.6,29.7,0.0,75
114/02/18,11,322,29.7,29.7,29.6,29.7,0.0,75
114/02/17,15,443,29.6,29.7,29.6,29.7,0.05,70
114/02/17,15,443,29.6,29.7,29.6,29.7,0.05,70
114/02/14,20,582,29.7,29.7,29.6,29.65,-0.05,82
114/02/14,20,582,29.7,29.7,29.6,29.65,-0.05,82
114/02/13,53,"1,575",29.5,29.7,29.5,29.7,0.2,121
114/02/13,53,"1,575",29.5,29.7,29.5,29.7,0.2,121
114/02/12,16,471,29.95,29.95,29.4,29.5,0.0,83
114/02/12,16,471,29.95,29.95,29.4,29.5,0.0,83
114/02/11,45,"1,329",29.55,29.7,29.5,29.5,0.0,121
114/02/11,45,"1,329",29.55,29.7,29.5,29.5,0.0,121
114/02/10,24,709,29.35,30.0,29.35,29.5,0.3,112
114/02/10,24,709,29.35,30.0,29.35,29.5,0.3,112
114/02/07,38,"1,116",29.35,29.35,29.0,29.2,-0.15,210
114/02/07,38,"1,116",29.35,29.35,29.0,29.2,-0.15,210
114/02/06,16,476,29.15,29.35,29.15,29.35,0.2,118
114/02/06,16,476,29.15,29.35,29.15,29.35,0.2,118
114/02/05,23,664,29.2,29.35,29.15,29.15,-0.1,177
114/02/05,23,664,29.2,29.35,29.15,29.15,-0.1,177
114/02/04,43,"1,252",29.3,29.4,29.2,29.25,0.05,173
114/02/04,43,"1,252",29.3,29.4,29.2,29.25,0.05,173
114/02/03,45,"1,327",29.4,29.5,29.2,29.2,-0.2,237
114/02/03,45,"1,327",29.4,29.5,29.2,29.2,-0.2,237
114/01/22,29,838,29.3,29.4,29.3,29.4,0.2,134
114/01/22,29,838,29.3,29.4,29.3,29.4,0.2,134
114/01/21,37,"1,087",29.05,29.2,29.05,29.2,0.1,137
114/01/21,37,"1,087",29.05,29.2,29.05,29.2,0.1,137
114/01/20,53,"1,545",29.1,29.2,29.1,29.1,0.0,270
114/01/20,53,"1,545",29.1,29.2,29.1,29.1,0.0,270
114/01/17,20,582,29.55,29.55,29.1,29.1,-0.05,119
114/01/17,20,582,29.55,29.55,29.1,29.1,-0.05,119
114/01/16,41,"1,188",29.2,29.25,29.1,29.15,0.15,125
114/01/16,41,"1,188",29.2,29.25,29.1,29.15,0.15,125
114/01/15,50,"1,435",28.85,29.05,28.85,29.0,0.15,208
114/01/15,50,"1,435",28.85,29.05,28.85,29.0,0.15,208
114/01/14,110,"3,180",28.8,29.1,28.75,28.85,-0.1,777
114/01/14,110,"3,180",28.8,29.1,28.75,28.85,-0.1,777
114/01/13,77,"2,225",29.1,29.2,28.95,28.95,-0.35,399
114/01/13,77,"2,225",29.1,29.2,28.95,28.95,-0.35,399
114/01/10,39,"1,147",29.2,29.35,29.2,29.3,0.0,84
114/01/10,39,"1,147",29.2,29.35,29.2,29.3,0.0,84
114/01/09,25,742,29.35,29.35,29.25,29.3,-0.15,109
114/01/09,25,742,29.35,29.35,29.25,29.3,-0.15,109
114/01/08,8,238,29.5,29.5,29.45,29.45,0.0,65
114/01/08,8,238,29.5,29.5,29.45,29.45,0.0,65
114/01/07,34,988,29.35,29.45,29.35,29.45,0.0,138
114/01/07,34,988,29.35,29.45,29.35,29.45,0.0,138
114/01/06,50,"1,476",29.45,29.6,29.4,29.45,0.0,90
114/01/06,50,"1,476",29.45,29.6,29.4,29.45,0.0,90
114/01/03,27,784,29.65,29.65,29.45,29.45,-0.1,133
114/01/03,27,784,29.65,29.65,29.45,29.45,-0.1,133
114/01/02,12,367,29.6,29.6,29.55,29.55,-0.05,107
114/01/02,12,367,29.6,29.6,29.55,29.55,-0.05,107
113/12/31,37,"1,110",29.8,29.8,29.6,29.6,-0.1,67
113/12/31,37,"1,110",29.8,29.8,29.6,29.6,-0.1,67
113/12/30,20,595,29.75,29.75,29.7,29.7,-0.05,69
113/12/30,20,595,29.75,29.75,29.7,29.7,-0.05,69
113/12/27,12,370,29.85,29.85,29.75,29.75,-0.1,71
113/12/27,12,370,29.85,29.85,29.75,29.75,-0.1,71
113/12/26,21,640,29.7,29.9,29.7,29.85,0.1,76
113/12/26,21,640,29.7,29.9,29.7,29.85,0.1,76
113/12/25,23,695,29.65,29.8,29.65,29.75,0.0,103
113/12/25,23,695,29.65,29.8,29.65,29.75,0.0,103
113/12/24,25,744,29.6,29.8,29.6,29.75,0.15,246
113/12/24,25,744,29.6,29.8,29.6,29.75,0.15,246
113/12/23,22,639,29.6,29.7,29.6,29.6,0.0,158
113/12/23,22,639,29.6,29.7,29.6,29.6,0.0,158
113/12/20,42,"1,242",29.65,29.7,29.6,29.6,-0.05,99
113/12/20,42,"1,242",29.65,29.7,29.6,29.6,-0.05,99
113/12/19,5,153,29.65,29.65,29.65,29.65,-0.2,59
113/12/19,5,153,29.65,29.65,29.65,29.65,-0.2,59
113/12/18,18,530,29.75,29.85,29.7,29.85,0.1,123
113/12/18,18,530,29.75,29.85,29.7,29.85,0.1,123
113/12/17,38,"1,123",29.75,30.0,29.65,29.75,0.05,157
113/12/17,38,"1,123",29.75,30.0,29.65,29.75,0.05,157
113/12/16,30,880,29.75,29.8,29.65,29.7,-0.05,174
113/12/16,30,880,29.75,29.8,29.65,29.7,-0.05,174
113/12/13,77,"2,305",29.75,29.75,29.65,29.75,-0.05,446
113/12/13,77,"2,305",29.75,29.75,29.65,29.75,-0.05,446
113/12/12,29,854,29.75,29.9,29.7,29.8,0.05,89
113/12/12,29,854,29.75,29.9,29.7,29.8,0.05,89
113/12/11,55,"1,633",29.9,29.95,29.75,29.75,-0.1,149
113/12/11,55,"1,633",29.9,29.95,29.75,29.75,-0.1,149
113/12/10,46,"1,375",29.85,30.2,29.85,29.85,-0.05,95
113/12/10,46,"1,375",29.85,30.2,29.85,29.85,-0.05,95
113/12/09,12,353,29.95,29.95,29.85,29.9,-0.05,97
113/12/09,12,353,29.95,29.95,29.85,29.9,-0.05,97
113/12/06,25,755,30.0,30.0,29.9,29.95,0.0,80
113/12/06,25,755,30.0,30.0,29.9,29.95,0.0,80
113/12/05,24,722,30.0,30.05,29.95,29.95,0.05,98
113/12/05,24,722,30.0,30.05,29.95,29.95,0.05,98
113/12/04,22,649,29.9,30.0,29.85,29.9,0.0,75
113/12/04,22,649,29.9,30.0,29.85,29.9,0.0,75
113/12/03,49,"1,481",29.9,30.0,29.85,29.9,0.05,101
113/12/03,49,"1,481",29.9,30.0,29.85,29.9,0.05,101
113/12/02,43,"1,291",30.0,30.05,29.85,29.85,-0.1,124
113/12/02,43,"1,291",30.0,30.05,29.85,29.85,-0.1,124
113/11/29,19,584,30.0,30.0,29.95,29.95,-0.05,103
113/11/29,19,584,30.0,30.0,29.95,29.95,-0.05,103
113/11/28,36,"1,069",29.9,30.1,29.9,30.0,0.0,92
113/11/28,36,"1,069",29.9,30.1,29.9,30.0,0.0,92
113/11/27,35,"1,046",30.05,30.15,30.0,30.0,-0.05,104
113/11/27,35,"1,046",30.05,30.15,30.0,30.0,-0.05,104
113/11/26,34,"1,025",30.05,30.1,30.0,30.05,0.0,237
113/11/26,34,"1,025",30.05,30.1,30.0,30.05,0.0,237
113/11/25,19,561,30.05,30.2,30.05,30.05,0.0,107
113/11/25,19,561,30.05,30.2,30.05,30.05,0.0,107
113/11/22,37,"1,106",30.05,30.1,30.05,30.05,0.05,156
113/11/22,37,"1,106",30.05,30.1,30.05,30.05,0.05,156
113/11/21,20,593,30.05,30.05,30.0,30.0,0.0,107
113/11/21,20,593,30.05,30.05,30.0,30.0,0.0,107
113/11/20,35,"1,036",30.05,30.05,29.95,30.0,0.0,129
113/11/20,35,"1,036",30.05,30.05,29.95,30.0,0.0,129
113/11/19,44,"1,323",30.0,30.1,29.9,30.0,0.0,99
113/11/19,44,"1,323",30.0,30.1,29.9,30.0,0.0,99
113/11/18,52,"1,557",30.05,30.05,29.95,30.0,-0.05,156
113/11/18,52,"1,557",30.05,30.05,29.95,30.0,-0.05,156
113/11/15,56,"1,684",30.1,30.1,30.0,30.05,0.0,146
113/11/15,56,"1,684",30.1,30.1,30.0,30.05,0.0,146
113/11/14,62,"1,882",30.25,30.25,30.05,30.05,-0.2,160
113/11/14,62,"1,882",30.25,30.25,30.05,30.05,-0.2,160
113/11/13,56,"1,687",30.25,30.4,30.2,30.25,-0.2,111
113/11/13,56,"1,687",30.25,30.4,30.2,30.25,-0.2,111
113/11/12,54,"1,640",30.95,30.95,30.4,30.45,-0.5,176
113/11/12,54,"1,640",30.95,30.95,30.4,30.45,-0.5,176
113/11/11,37,"1,157",31.05,31.05,30.85,30.95,-0.2,141
113/11/11,37,"1,157",31.05,31.05,30.85,30.95,-0.2,141
113/11/08,33,"1,030",31.5,31.55,31.1,31.15,-0.35,155
113/11/08,33,"1,030",31.5,31.55,31.1,31.15,-0.35,155
113/11/07,43,"1,348",31.05,31.6,31.05,31.5,0.45,94
113/11/07,43,"1,348",31.05,31.6,31.05,31.5,0.45,94
113/11/06,42,"1,302",31.15,31.8,31.0,31.05,-0.1,79
113/11/06,42,"1,302",31.15,31.8,31.0,31.05,-0.1,79
113/11/05,67,"2,111",31.55,31.95,31.15,31.15,-0.4,196
113/11/05,67,"2,111",31.55,31.95,31.15,31.15,-0.4,196
113/11/04,56,"1,783",32.2,32.6,31.5,31.55,-0.25,130
113/11/04,56,"1,783",32.2,32.6,31.5,31.55,-0.25,130
113/11/01,124,"3,947",31.0,32.75,30.75,31.8,0.7,158
113/11/01,124,"3,947",31.0,32.75,30.75,31.8,0.7,158
113/10/30,72,"2,235",30.8,31.6,30.8,31.1,0.25,100
113/10/30,72,"2,235",30.8,31.6,30.8,31.1,0.25,100
113/10/29,57,"1,757",30.8,31.0,30.45,30.85,0.05,152
113/10/29,57,"1,757",30.8,31.0,30.45,30.85,0.05,152
113/10/28,34,"1,054",31.0,31.0,30.6,30.8,-0.1,115
113/10/28,34,"1,054",31.0,31.0,30.6,30.8,-0.1,115
113/10/25,14,418,30.95,31.0,30.8,30.9,0.1,53
113/10/25,14,418,30.95,31.0,30.8,30.9,0.1,53
113/10/24,33,"1,031",30.8,31.0,30.8,30.8,0.0,132
113/10/24,33,"1,031",30.8,31.0,30.8,30.8,0.0,132
113/10/23,46,"1,428",30.8,30.95,30.8,30.8,0.0,176
113/10/23,46,"1,428",30.8,30.95,30.8,30.8,0.0,176
113/10/22,29,894,30.9,31.05,30.8,30.8,-0.1,138
113/10/22,29,894,30.9,31.05,30.8,30.8,-0.1,138
113/10/21,73,"2,241",31.3,31.3,30.8,30.9,-0.1,220
113/10/21,73,"2,241",31.3,31.3,30.8,30.9,-0.1,220
113/10/18,44,"1,380",30.9,31.15,30.9,31.0,0.0,117
113/10/18,44,"1,380",30.9,31.15,30.9,31.0,0.0,117
113/10/17,26,818,30.85,31.0,30.85,31.0,0.15,85
113/10/17,26,818,30.85,31.0,30.85,31.0,0.15,85
113/10/16,40,"1,229",31.1,31.1,30.85,30.85,-0.15,242
113/10/16,40,"1,229",31.1,31.1,30.85,30.85,-0.15,242
113/10/15,33,"1,035",31.0,31.1,31.0,31.0,0.0,247
113/10/15,33,"1,035",31.0,31.1,31.0,31.0,0.0,247
113/10/14,154,"4,742",31.0,31.2,29.65,31.0,0.0,821
113/10/14,154,"4,742",31.0,31.2,29.65,31.0,0.0,821
113/10/11,48,"1,489",31.5,31.5,31.0,31.0,-0.25,213
113/10/11,48,"1,489",31.5,31.5,31.0,31.0,-0.25,213
113/10/09,29,922,31.2,31.4,31.15,31.25,0.05,104
113/10/09,29,922,31.2,31.4,31.15,31.25,0.05,104
113/10/08,40,"1,253",31.2,31.3,31.15,31.2,0.0,79
113/10/08,40,"1,253",31.2,31.3,31.15,31.2,0.0,79
113/10/07,44,"1,374",31.1,31.25,31.1,31.2,-0.05,186
113/10/07,44,"1,374",31.1,31.25,31.1,31.2,-0.05,186
113/10/04,27,854,31.3,31.3,31.2,31.25,-0.05,162
113/10/04,27,854,31.3,31.3,31.2,31.25,-0.05,162
113/10/01,79,"2,463",31.3,31.4,31.15,31.3,0.0,205
113/10/01,79,"2,463",31.3,31.4,31.15,31.3,0.0,205
113/09/30,44,"1,376",31.45,31.55,31.25,31.3,-0.2,207
113/09/30,44,"1,376",31.45,31.55,31.25,31.3,-0.2,207
113/09/27,37,"1,181",31.45,31.6,31.45,31.5,0.2,85
