日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/04/09,657,"36,050",56.9,56.9,52.5,55.2,-2.0,424
114/04/08,922,"50,838",56.6,57.5,53.3,57.2,-2.0,856
114/04/08,922,"50,838",56.6,57.5,53.3,57.2,-2.0,856
114/04/07,132,"7,802",59.2,59.2,59.2,59.2,-6.5,212
114/04/07,132,"7,802",59.2,59.2,59.2,59.2,-6.5,212
114/04/02,328,"21,142",63.4,66.0,63.3,65.7,2.5,293
114/04/02,328,"21,142",63.4,66.0,63.3,65.7,2.5,293
114/04/01,220,"13,927",63.7,64.5,62.5,63.2,0.6,248
114/04/01,220,"13,927",63.7,64.5,62.5,63.2,0.6,248
114/03/31,206,"12,970",61.8,63.5,61.8,62.6,-2.2,364
114/03/31,206,"12,970",61.8,63.5,61.8,62.6,-2.2,364
114/03/28,677,"44,037",67.0,67.0,63.4,64.8,-3.3,"1,059"
114/03/28,677,"44,037",67.0,67.0,63.4,64.8,-3.3,"1,059"
114/03/27,"1,390","94,819",67.0,69.5,65.7,68.1,4.9,"2,653"
114/03/27,"1,390","94,819",67.0,69.5,65.7,68.1,4.9,"2,653"
114/03/26,548,"34,122",63.0,63.6,60.1,63.2,0.1,478
114/03/26,548,"34,122",63.0,63.6,60.1,63.2,0.1,478
114/03/25,157,"10,018",64.3,64.9,62.9,63.1,-1.1,196
114/03/25,157,"10,018",64.3,64.9,62.9,63.1,-1.1,196
114/03/24,96,"6,267",66.0,66.1,64.2,64.2,-1.2,159
114/03/24,96,"6,267",66.0,66.1,64.2,64.2,-1.2,159
114/03/21,327,"21,353",68.3,68.3,64.3,65.4,-2.5,472
114/03/21,327,"21,353",68.3,68.3,64.3,65.4,-2.5,472
114/03/20,172,"11,838",67.0,71.0,66.0,67.9,2.0,224
114/03/20,172,"11,838",67.0,71.0,66.0,67.9,2.0,224
114/03/19,81,"5,334",65.8,67.0,65.6,65.9,0.8,116
114/03/19,81,"5,334",65.8,67.0,65.6,65.9,0.8,116
114/03/18,75,"4,906",65.3,65.6,64.8,65.1,-0.2,127
114/03/18,75,"4,906",65.3,65.6,64.8,65.1,-0.2,127
114/03/17,98,"6,420",66.2,66.6,65.2,65.3,-0.9,317
114/03/17,98,"6,420",66.2,66.6,65.2,65.3,-0.9,317
114/03/14,95,"6,234",65.8,66.6,65.0,66.2,0.6,166
114/03/14,95,"6,234",65.8,66.6,65.0,66.2,0.6,166
114/03/13,383,"25,227",69.2,69.2,64.9,65.6,-3.2,339
114/03/13,383,"25,227",69.2,69.2,64.9,65.6,-3.2,339
114/03/12,57,"3,962",69.9,70.0,68.8,68.8,-1.1,190
114/03/12,57,"3,962",69.9,70.0,68.8,68.8,-1.1,190
114/03/11,172,"11,856",69.2,70.8,66.8,69.9,-3.1,240
114/03/11,172,"11,856",69.2,70.8,66.8,69.9,-3.1,240
114/03/10,72,"5,195",72.4,73.0,71.3,73.0,1.0,151
114/03/10,72,"5,195",72.4,73.0,71.3,73.0,1.0,151
114/03/07,172,"12,571",74.9,76.2,71.3,72.0,-3.0,253
114/03/07,172,"12,571",74.9,76.2,71.3,72.0,-3.0,253
114/03/06,99,"7,530",77.1,77.2,74.5,75.0,-2.1,152
114/03/06,99,"7,530",77.1,77.2,74.5,75.0,-2.1,152
114/03/05,68,"5,222",76.7,77.1,75.6,77.1,0.7,205
114/03/05,68,"5,222",76.7,77.1,75.6,77.1,0.7,205
114/03/04,161,"12,335",75.1,77.3,75.1,76.4,0.4,306
114/03/04,161,"12,335",75.1,77.3,75.1,76.4,0.4,306
114/03/03,70,"5,260",74.7,76.4,74.7,76.0,0.0,196
114/03/03,70,"5,260",74.7,76.4,74.7,76.0,0.0,196
114/02/27,230,"17,895",77.5,80.0,75.9,76.0,0.1,348
114/02/27,230,"17,895",77.5,80.0,75.9,76.0,0.1,348
114/02/26,155,"11,789",74.5,77.2,74.5,75.9,1.4,216
114/02/26,155,"11,789",74.5,77.2,74.5,75.9,1.4,216
114/02/25,164,"12,404",75.9,76.8,74.5,74.5,-2.5,252
114/02/25,164,"12,404",75.9,76.8,74.5,74.5,-2.5,252
114/02/24,186,"14,129",76.0,77.0,75.0,77.0,1.9,254
114/02/24,186,"14,129",76.0,77.0,75.0,77.0,1.9,254
114/02/21,352,"26,638",76.1,77.3,74.4,75.1,-2.2,538
114/02/21,352,"26,638",76.1,77.3,74.4,75.1,-2.2,538
114/02/20,206,"16,079",79.9,79.9,77.3,77.3,-1.9,678
114/02/20,206,"16,079",79.9,79.9,77.3,77.3,-1.9,678
114/02/19,307,"24,726",81.5,82.0,79.0,79.2,-2.6,905
114/02/19,307,"24,726",81.5,82.0,79.0,79.2,-2.6,905
114/02/18,239,"19,690",84.7,84.9,81.3,81.8,-2.7,"1,349"
114/02/18,239,"19,690",84.7,84.9,81.3,81.8,-2.7,"1,349"
114/02/17,472,"39,297",86.1,86.1,81.6,84.5,-0.1,934
114/02/17,472,"39,297",86.1,86.1,81.6,84.5,-0.1,934
114/02/14,787,"67,521",82.7,88.8,82.7,84.6,1.8,"1,018"
114/02/14,787,"67,521",82.7,88.8,82.7,84.6,1.8,"1,018"
114/02/13,"1,225","101,474",79.9,84.9,77.4,82.8,5.6,"2,343"
114/02/13,"1,225","101,474",79.9,84.9,77.4,82.8,5.6,"2,343"
114/02/12,616,"47,475",74.8,79.8,74.2,77.2,2.4,792
114/02/12,616,"47,475",74.8,79.8,74.2,77.2,2.4,792
114/02/11,994,"73,887",74.8,74.8,72.4,74.8,6.8,"1,296"
114/02/11,994,"73,887",74.8,74.8,72.4,74.8,6.8,"1,296"
114/02/10,93,"6,378",69.6,69.6,67.7,68.0,-1.9,540
114/02/10,93,"6,378",69.6,69.6,67.7,68.0,-1.9,540
114/02/07,74,"5,178",69.0,70.1,69.0,69.9,0.2,233
114/02/07,74,"5,178",69.0,70.1,69.0,69.9,0.2,233
114/02/06,69,"4,796",69.8,70.1,69.7,69.7,0.2,169
114/02/06,69,"4,796",69.8,70.1,69.7,69.7,0.2,169
114/02/05,45,"3,165",69.4,70.1,69.4,69.5,-0.8,475
114/02/05,45,"3,165",69.4,70.1,69.4,69.5,-0.8,475
114/02/04,45,"3,174",71.0,71.1,69.2,70.3,0.2,567
114/02/04,45,"3,174",71.0,71.1,69.2,70.3,0.2,567
114/02/03,93,"6,523",70.8,71.0,69.9,70.1,0.3,311
114/02/03,93,"6,523",70.8,71.0,69.9,70.1,0.3,311
114/01/22,96,"6,679",70.0,70.0,69.3,69.8,0.7,188
114/01/22,96,"6,679",70.0,70.0,69.3,69.8,0.7,188
114/01/21,65,"4,521",69.7,69.8,68.5,69.1,0.5,217
114/01/21,65,"4,521",69.7,69.8,68.5,69.1,0.5,217
114/01/20,101,"6,925",67.5,68.8,67.5,68.6,1.6,175
114/01/20,101,"6,925",67.5,68.8,67.5,68.6,1.6,175
114/01/17,53,"3,555",67.7,67.7,67.0,67.0,-1.1,436
114/01/17,53,"3,555",67.7,67.7,67.0,67.0,-1.1,436
114/01/16,131,"8,761",65.8,68.8,65.8,68.1,2.3,255
114/01/16,131,"8,761",65.8,68.8,65.8,68.1,2.3,255
114/01/15,35,"2,325",65.8,66.0,65.3,65.8,-0.2,57
114/01/15,35,"2,325",65.8,66.0,65.3,65.8,-0.2,57
114/01/14,85,"5,581",65.1,66.5,65.1,66.0,0.5,123
114/01/14,85,"5,581",65.1,66.5,65.1,66.0,0.5,123
114/01/13,108,"6,994",63.8,65.7,63.8,65.5,1.3,173
114/01/13,108,"6,994",63.8,65.7,63.8,65.5,1.3,173
114/01/10,39,"2,483",64.4,64.5,63.5,64.2,-0.3,79
114/01/10,39,"2,483",64.4,64.5,63.5,64.2,-0.3,79
114/01/09,79,"5,084",64.3,64.8,64.3,64.5,-0.4,122
114/01/09,79,"5,084",64.3,64.8,64.3,64.5,-0.4,122
114/01/08,57,"3,688",64.5,66.2,64.5,64.9,0.3,201
114/01/08,57,"3,688",64.5,66.2,64.5,64.9,0.3,201
114/01/07,17,"1,083",64.8,64.9,64.6,64.6,-0.6,40
114/01/07,17,"1,083",64.8,64.9,64.6,64.6,-0.6,40
114/01/06,11,741,65.5,65.5,64.8,65.2,-0.3,35
114/01/06,11,741,65.5,65.5,64.8,65.2,-0.3,35
114/01/03,57,"3,702",65.3,66.0,65.3,65.5,0.3,70
114/01/03,57,"3,702",65.3,66.0,65.3,65.5,0.3,70
114/01/02,22,"1,414",64.8,65.5,64.8,65.2,0.4,36
114/01/02,22,"1,414",64.8,65.5,64.8,65.2,0.4,36
113/12/31,29,"1,888",64.3,64.8,64.3,64.8,0.5,40
113/12/31,29,"1,888",64.3,64.8,64.3,64.8,0.5,40
113/12/30,43,"2,748",65.4,65.4,64.1,64.3,-0.2,66
113/12/30,43,"2,748",65.4,65.4,64.1,64.3,-0.2,66
113/12/27,19,"1,253",64.7,64.8,64.4,64.5,-0.2,63
113/12/27,19,"1,253",64.7,64.8,64.4,64.5,-0.2,63
113/12/26,75,"4,851",64.0,66.0,64.0,64.7,1.3,105
113/12/26,75,"4,851",64.0,66.0,64.0,64.7,1.3,105
113/12/25,50,"3,141",63.5,63.7,63.2,63.4,0.6,46
113/12/25,50,"3,141",63.5,63.7,63.2,63.4,0.6,46
113/12/24,60,"3,725",62.2,62.9,62.1,62.8,0.6,56
113/12/24,60,"3,725",62.2,62.9,62.1,62.8,0.6,56
113/12/23,42,"2,631",61.6,62.5,61.6,62.2,0.3,74
113/12/23,42,"2,631",61.6,62.5,61.6,62.2,0.3,74
113/12/20,50,"3,087",61.3,62.8,61.3,61.9,0.6,62
113/12/20,50,"3,087",61.3,62.8,61.3,61.9,0.6,62
113/12/19,15,931,61.4,61.5,61.3,61.3,-0.2,21
113/12/19,15,931,61.4,61.5,61.3,61.3,-0.2,21
113/12/18,43,"2,676",61.8,62.0,61.2,61.5,-0.3,61
113/12/18,43,"2,676",61.8,62.0,61.2,61.5,-0.3,61
113/12/17,29,"1,777",61.2,61.8,61.2,61.8,0.1,37
113/12/17,29,"1,777",61.2,61.8,61.2,61.8,0.1,37
113/12/16,49,"3,024",63.0,63.0,61.0,61.7,-1.3,162
113/12/16,49,"3,024",63.0,63.0,61.0,61.7,-1.3,162
113/12/13,40,"2,533",63.0,63.1,62.7,63.0,-0.2,91
113/12/13,40,"2,533",63.0,63.1,62.7,63.0,-0.2,91
113/12/12,184,"11,766",66.4,66.4,63.0,63.2,-0.1,230
113/12/12,184,"11,766",66.4,66.4,63.0,63.2,-0.1,230
113/12/11,92,"5,910",63.2,65.7,63.2,63.3,-0.2,124
113/12/11,92,"5,910",63.2,65.7,63.2,63.3,-0.2,124
113/12/10,44,"2,801",64.7,64.7,63.5,63.5,-1.3,116
113/12/10,44,"2,801",64.7,64.7,63.5,63.5,-1.3,116
113/12/09,61,"4,008",67.2,67.3,64.8,64.8,-1.9,275
113/12/09,61,"4,008",67.2,67.3,64.8,64.8,-1.9,275
113/12/06,292,"19,707",67.9,69.6,66.1,66.7,-2.0,560
113/12/06,292,"19,707",67.9,69.6,66.1,66.7,-2.0,560
113/12/05,329,"22,220",63.6,68.7,63.6,68.7,6.2,276
113/12/05,329,"22,220",63.6,68.7,63.6,68.7,6.2,276
113/12/04,53,"3,325",62.1,63.0,62.0,62.5,0.6,172
113/12/04,53,"3,325",62.1,63.0,62.0,62.5,0.6,172
113/12/03,116,"7,214",63.2,63.2,61.3,61.9,-1.7,203
113/12/03,116,"7,214",63.2,63.2,61.3,61.9,-1.7,203
113/12/02,53,"3,369",64.2,64.8,63.1,63.6,-0.7,229
113/12/02,53,"3,369",64.2,64.8,63.1,63.6,-0.7,229
113/11/29,48,"3,062",64.8,65.8,64.0,64.3,-0.9,154
113/11/29,48,"3,062",64.8,65.8,64.0,64.3,-0.9,154
113/11/28,23,"1,504",65.7,65.7,65.2,65.2,-0.5,45
113/11/28,23,"1,504",65.7,65.7,65.2,65.2,-0.5,45
113/11/27,22,"1,450",65.7,65.7,65.7,65.7,-0.1,37
113/11/27,22,"1,450",65.7,65.7,65.7,65.7,-0.1,37
113/11/26,28,"1,850",65.7,66.5,65.6,65.8,0.0,32
113/11/26,28,"1,850",65.7,66.5,65.6,65.8,0.0,32
113/11/25,25,"1,666",65.8,65.8,65.7,65.8,0.1,33
113/11/25,25,"1,666",65.8,65.8,65.7,65.8,0.1,33
113/11/22,13,845,65.7,66.2,65.7,65.7,0.0,28
113/11/22,13,845,65.7,66.2,65.7,65.7,0.0,28
113/11/21,15,997,65.7,65.9,65.7,65.7,-0.1,28
113/11/21,15,997,65.7,65.9,65.7,65.7,-0.1,28
113/11/20,29,"1,937",65.7,65.8,65.6,65.8,0.1,48
113/11/20,29,"1,937",65.7,65.8,65.6,65.8,0.1,48
113/11/19,33,"2,181",66.0,66.0,65.6,65.7,-0.3,41
113/11/19,33,"2,181",66.0,66.0,65.6,65.7,-0.3,41
113/11/18,22,"1,479",66.1,66.1,65.9,66.0,0.0,42
113/11/18,22,"1,479",66.1,66.1,65.9,66.0,0.0,42
113/11/15,45,"2,942",66.0,66.2,66.0,66.0,-0.2,120
113/11/15,45,"2,942",66.0,66.2,66.0,66.0,-0.2,120
113/11/14,42,"2,799",66.1,66.3,66.0,66.2,0.1,219
113/11/14,42,"2,799",66.1,66.3,66.0,66.2,0.1,219
113/11/13,18,"1,177",66.5,66.5,66.1,66.1,-0.2,59
113/11/13,18,"1,177",66.5,66.5,66.1,66.1,-0.2,59
113/11/12,18,"1,218",66.1,66.9,66.1,66.3,0.1,86
113/11/12,18,"1,218",66.1,66.9,66.1,66.3,0.1,86
113/11/11,14,936,66.2,66.5,66.1,66.2,-0.2,33
113/11/11,14,936,66.2,66.5,66.1,66.2,-0.2,33
113/11/08,22,"1,438",66.2,67.0,66.2,66.4,0.2,38
113/11/08,22,"1,438",66.2,67.0,66.2,66.4,0.2,38
113/11/07,24,"1,615",66.1,66.3,66.0,66.2,0.1,34
113/11/07,24,"1,615",66.1,66.3,66.0,66.2,0.1,34
113/11/06,11,735,66.1,66.2,66.1,66.1,-0.1,17
113/11/06,11,735,66.1,66.2,66.1,66.1,-0.1,17
113/11/05,24,"1,605",66.0,66.2,66.0,66.2,0.0,77
113/11/05,24,"1,605",66.0,66.2,66.0,66.2,0.0,77
113/11/04,21,"1,383",66.1,66.2,66.1,66.2,0.0,127
113/11/04,21,"1,383",66.1,66.2,66.1,66.2,0.0,127
113/11/01,17,"1,118",66.2,66.3,66.1,66.2,-0.4,72
113/11/01,17,"1,118",66.2,66.3,66.1,66.2,-0.4,72
113/10/30,30,"1,998",66.5,66.6,66.5,66.6,0.0,36
113/10/30,30,"1,998",66.5,66.6,66.5,66.6,0.0,36
113/10/29,29,"1,954",66.6,66.6,66.4,66.6,0.0,28
113/10/29,29,"1,954",66.6,66.6,66.4,66.6,0.0,28
113/10/28,23,"1,561",66.8,66.8,66.4,66.6,-0.3,48
113/10/28,23,"1,561",66.8,66.8,66.4,66.6,-0.3,48
113/10/25,18,"1,231",67.0,67.0,66.9,66.9,-0.2,65
113/10/25,18,"1,231",67.0,67.0,66.9,66.9,-0.2,65
113/10/24,23,"1,523",67.0,67.5,67.0,67.1,-0.1,46
113/10/24,23,"1,523",67.0,67.5,67.0,67.1,-0.1,46
113/10/23,16,"1,108",67.5,67.5,67.1,67.2,-0.7,49
113/10/23,16,"1,108",67.5,67.5,67.1,67.2,-0.7,49
113/10/22,35,"2,383",67.5,68.0,67.5,67.9,0.4,37
113/10/22,35,"2,383",67.5,68.0,67.5,67.9,0.4,37
113/10/21,27,"1,827",67.2,67.5,67.2,67.5,0.4,131
113/10/21,27,"1,827",67.2,67.5,67.2,67.5,0.4,131
113/10/18,38,"2,571",66.6,67.8,66.6,67.1,-0.9,79
113/10/18,38,"2,571",66.6,67.8,66.6,67.1,-0.9,79
