日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/16,5,81,16.10,16.15,16.10,16.10,-0.05,6
114/07/15,2,33,16.15,16.15,16.15,16.15,0.0,4
114/07/15,2,33,16.15,16.15,16.15,16.15,0.0,4
114/07/14,0,3,--,--,--,--,0.0,6
114/07/14,0,3,--,--,--,--,0.0,6
114/07/11,40,643,16.10,16.15,16.00,16.15,-0.05,26
114/07/11,40,643,16.10,16.15,16.00,16.15,-0.05,26
114/07/10,2,39,16.20,16.20,16.20,16.20,0.05,6
114/07/10,2,39,16.20,16.20,16.20,16.20,0.05,6
114/07/09,4,65,16.20,16.20,16.15,16.15,-0.05,4
114/07/09,4,65,16.20,16.20,16.15,16.15,-0.05,4
114/07/08,7,120,16.15,16.20,16.10,16.20,0.05,10
114/07/08,7,120,16.15,16.20,16.10,16.20,0.05,10
114/07/07,7,112,16.30,16.30,16.15,16.15,-0.1,14
114/07/07,7,112,16.30,16.30,16.15,16.15,-0.1,14
114/07/04,0,7,--,--,--,--,0.0,23
114/07/04,0,7,--,--,--,--,0.0,23
114/07/03,4,69,16.30,16.30,16.25,16.25,0.05,21
114/07/03,4,69,16.30,16.30,16.25,16.25,0.05,21
114/07/02,28,454,16.25,16.25,16.20,16.20,-0.35,9
114/07/02,28,454,16.25,16.25,16.20,16.20,-0.35,9
114/07/01,2,33,16.55,16.55,16.55,16.55,0.25,8
114/07/01,2,33,16.55,16.55,16.55,16.55,0.25,8
114/06/30,13,211,16.20,16.30,16.20,16.30,0.0,7
114/06/30,13,211,16.20,16.30,16.20,16.30,0.0,7
114/06/27,66,"1,063",16.25,16.30,16.10,16.30,0.05,36
114/06/27,66,"1,063",16.25,16.30,16.10,16.30,0.05,36
114/06/26,3,53,16.20,16.25,16.20,16.25,0.05,13
114/06/26,3,53,16.20,16.25,16.20,16.25,0.05,13
114/06/25,47,760,16.15,16.20,16.15,16.20,0.05,15
114/06/25,47,760,16.15,16.20,16.15,16.20,0.05,15
114/06/24,111,"1,791",16.15,16.20,16.05,16.15,-0.05,38
114/06/24,111,"1,791",16.15,16.20,16.05,16.15,-0.05,38
114/06/23,35,567,16.05,16.20,16.05,16.20,-0.05,14
114/06/23,35,567,16.05,16.20,16.05,16.20,-0.05,14
114/06/20,21,339,16.15,16.25,16.10,16.25,0.1,10
114/06/20,21,339,16.15,16.25,16.10,16.25,0.1,10
114/06/19,93,"1,522",16.15,17.20,16.00,16.15,0.0,48
114/06/19,93,"1,522",16.15,17.20,16.00,16.15,0.0,48
114/06/18,10,162,16.20,16.20,16.15,16.15,-0.05,5
114/06/18,10,162,16.20,16.20,16.15,16.15,-0.05,5
114/06/17,17,269,16.20,16.20,16.05,16.20,-0.05,19
114/06/17,17,269,16.20,16.20,16.05,16.20,-0.05,19
114/06/16,98,"1,583",16.10,16.25,15.90,16.25,0.1,42
114/06/16,98,"1,583",16.10,16.25,15.90,16.25,0.1,42
114/06/13,6,99,16.15,16.25,16.15,16.15,-0.05,11
114/06/13,6,99,16.15,16.25,16.15,16.15,-0.05,11
114/06/12,36,585,16.20,16.25,16.20,16.20,-0.2,24
114/06/12,36,585,16.20,16.25,16.20,16.20,-0.2,24
114/06/11,79,"1,289",16.20,16.40,16.15,16.40,0.0,40
114/06/11,79,"1,289",16.20,16.40,16.15,16.40,0.0,40
114/06/10,44,722,16.20,16.40,16.20,16.40,0.15,15
114/06/10,44,722,16.20,16.40,16.20,16.40,0.15,15
114/06/09,48,772,16.15,16.25,16.15,16.25,0.05,42
114/06/09,48,772,16.15,16.25,16.15,16.25,0.05,42
114/06/06,28,453,16.20,16.30,16.10,16.20,0.0,31
114/06/06,28,453,16.20,16.30,16.10,16.20,0.0,31
114/06/05,61,992,16.30,16.35,16.20,16.20,0.0,30
114/06/05,61,992,16.30,16.35,16.20,16.20,0.0,30
114/06/04,152,"2,476",16.50,16.55,16.15,16.20,-0.2,76
114/06/04,152,"2,476",16.50,16.55,16.15,16.20,-0.2,76
114/06/03,66,"1,086",16.60,16.60,16.30,16.40,-0.25,35
114/06/03,66,"1,086",16.60,16.60,16.30,16.40,-0.25,35
114/06/02,14,240,16.55,16.65,16.55,16.65,0.05,15
114/06/02,14,240,16.55,16.65,16.55,16.65,0.05,15
114/05/29,13,212,16.75,16.75,16.60,16.60,-0.2,31
114/05/29,13,212,16.75,16.75,16.60,16.60,-0.2,31
114/05/28,86,"1,435",16.60,16.80,16.40,16.80,0.4,33
114/05/28,86,"1,435",16.60,16.80,16.40,16.80,0.4,33
114/05/27,231,"3,799",16.20,16.80,16.20,16.40,0.25,35
114/05/27,231,"3,799",16.20,16.80,16.20,16.40,0.25,35
114/05/26,215,"3,475",16.40,16.40,16.00,16.15,-0.35,26
114/05/26,215,"3,475",16.40,16.40,16.00,16.15,-0.35,26
114/05/23,0,0,--,--,--,--,0.0,0
114/05/23,0,0,--,--,--,--,0.0,0
114/05/22,4,66,16.30,16.50,16.30,16.50,0.1,5
114/05/22,4,66,16.30,16.50,16.30,16.50,0.1,5
114/05/21,6,98,16.35,16.40,16.35,16.40,0.05,9
114/05/21,6,98,16.35,16.40,16.35,16.40,0.05,9
114/05/20,213,"3,486",16.75,16.75,16.10,16.35,-0.25,58
114/05/20,213,"3,486",16.75,16.75,16.10,16.35,-0.25,58
114/05/19,156,"2,592",16.45,16.90,16.45,16.60,0.25,13
114/05/19,156,"2,592",16.45,16.90,16.45,16.60,0.25,13
114/05/16,1,16,16.35,16.35,16.35,16.35,0.0,2
114/05/16,1,16,16.35,16.35,16.35,16.35,0.0,2
114/05/15,2,35,16.10,16.35,16.10,16.35,-0.05,7
114/05/15,2,35,16.10,16.35,16.10,16.35,-0.05,7
114/05/14,9,147,16.30,16.40,16.20,16.40,0.15,10
114/05/14,9,147,16.30,16.40,16.20,16.40,0.15,10
114/05/13,9,151,16.20,16.45,16.20,16.25,0.0,10
114/05/13,9,151,16.20,16.45,16.20,16.25,0.0,10
114/05/12,6,89,15.90,16.35,15.90,16.25,0.0,14
114/05/12,6,89,15.90,16.35,15.90,16.25,0.0,14
114/05/09,3,49,16.25,16.25,16.25,16.25,0.0,7
114/05/09,3,49,16.25,16.25,16.25,16.25,0.0,7
114/05/08,6,97,16.30,16.30,16.15,16.25,0.2,6
114/05/08,6,97,16.30,16.30,16.15,16.25,0.2,6
114/05/07,32,519,16.55,16.55,16.00,16.05,-0.1,31
114/05/07,32,519,16.55,16.55,16.00,16.05,-0.1,31
114/05/06,8,132,16.20,16.20,16.15,16.15,0.0,10
114/05/06,8,132,16.20,16.20,16.15,16.15,0.0,10
114/05/05,22,359,16.30,16.30,16.00,16.15,-0.1,30
114/05/05,22,359,16.30,16.30,16.00,16.15,-0.1,30
114/05/02,19,306,16.30,16.35,16.25,16.25,-0.05,27
114/05/02,19,306,16.30,16.35,16.25,16.25,-0.05,27
114/04/30,65,"1,067",16.55,16.55,16.30,16.30,-0.25,23
114/04/30,65,"1,067",16.55,16.55,16.30,16.30,-0.25,23
114/04/29,5,83,16.70,16.70,16.55,16.55,0.1,6
114/04/29,5,83,16.70,16.70,16.55,16.55,0.1,6
114/04/28,33,541,16.85,16.85,16.25,16.45,0.05,21
114/04/28,33,541,16.85,16.85,16.25,16.45,0.05,21
114/04/25,16,263,16.85,16.85,16.40,16.40,0.0,13
114/04/25,16,263,16.85,16.85,16.40,16.40,0.0,13
114/04/24,19,315,16.55,16.75,16.40,16.40,-0.1,15
114/04/24,19,315,16.55,16.75,16.40,16.40,-0.1,15
114/04/23,11,184,16.75,16.75,16.50,16.50,0.0,11
114/04/23,11,184,16.75,16.75,16.50,16.50,0.0,11
114/04/22,30,502,16.80,16.90,16.50,16.50,-0.5,24
114/04/22,30,502,16.80,16.90,16.50,16.50,-0.5,24
114/04/21,5,87,17.45,17.45,17.00,17.00,0.35,8
114/04/21,5,87,17.45,17.45,17.00,17.00,0.35,8
114/04/18,12,204,16.75,16.80,16.65,16.65,0.0,10
114/04/18,12,204,16.75,16.80,16.65,16.65,0.0,10
114/04/17,10,174,16.60,16.90,16.60,16.65,-0.05,15
114/04/17,10,174,16.60,16.90,16.60,16.65,-0.05,15
114/04/16,55,933,16.95,17.00,16.70,16.70,-0.3,37
114/04/16,55,933,16.95,17.00,16.70,16.70,-0.3,37
114/04/15,20,343,16.95,17.10,16.90,17.00,-0.15,23
114/04/15,20,343,16.95,17.10,16.90,17.00,-0.15,23
114/04/14,4,75,17.15,17.15,17.15,17.15,0.4,7
114/04/14,4,75,17.15,17.15,17.15,17.15,0.4,7
114/04/11,107,"1,785",16.50,16.80,16.50,16.75,0.0,30
114/04/11,107,"1,785",16.50,16.80,16.50,16.75,0.0,30
114/04/10,70,"1,172",16.30,16.95,16.30,16.75,0.75,46
114/04/10,70,"1,172",16.30,16.95,16.30,16.75,0.75,46
114/04/09,256,"4,120",16.15,16.75,16.00,16.00,-0.2,67
114/04/09,256,"4,120",16.15,16.75,16.00,16.00,-0.2,67
114/04/08,155,"2,497",15.90,16.25,15.90,16.20,-0.1,61
114/04/08,155,"2,497",15.90,16.25,15.90,16.20,-0.1,61
114/04/07,266,"4,308",16.05,16.45,16.05,16.30,-1.5,114
114/04/07,266,"4,308",16.05,16.45,16.05,16.30,-1.5,114
114/04/02,61,"1,078",17.80,17.80,17.55,17.80,0.0,35
114/04/02,61,"1,078",17.80,17.80,17.55,17.80,0.0,35
114/04/01,108,"1,917",17.70,17.80,17.60,17.80,0.1,48
114/04/01,108,"1,917",17.70,17.80,17.60,17.80,0.1,48
114/03/31,112,"2,001",17.80,17.95,17.65,17.70,-0.25,48
114/03/31,112,"2,001",17.80,17.95,17.65,17.70,-0.25,48
114/03/28,157,"2,797",17.75,18.10,17.75,17.95,0.1,63
114/03/28,157,"2,797",17.75,18.10,17.75,17.95,0.1,63
114/03/27,10,174,17.70,17.90,17.70,17.85,-0.05,26
114/03/27,10,174,17.70,17.90,17.70,17.85,-0.05,26
114/03/26,107,"1,916",17.80,18.00,17.80,17.90,0.1,47
114/03/26,107,"1,916",17.80,18.00,17.80,17.90,0.1,47
114/03/25,6,107,17.80,17.95,17.80,17.80,-0.2,10
114/03/25,6,107,17.80,17.95,17.80,17.80,-0.2,10
114/03/24,94,"1,678",17.75,18.25,17.70,18.00,0.35,73
114/03/24,94,"1,678",17.75,18.25,17.70,18.00,0.35,73
114/03/21,13,234,17.70,17.70,17.65,17.65,-0.2,23
114/03/21,13,234,17.70,17.70,17.65,17.65,-0.2,23
114/03/20,18,321,17.70,17.85,17.70,17.85,0.1,41
114/03/20,18,321,17.70,17.85,17.70,17.85,0.1,41
114/03/19,28,498,17.75,17.80,17.70,17.75,0.0,18
114/03/19,28,498,17.75,17.80,17.70,17.75,0.0,18
114/03/18,20,358,17.70,17.80,17.70,17.75,0.0,24
114/03/18,20,358,17.70,17.80,17.70,17.75,0.0,24
114/03/17,27,473,17.75,17.75,17.70,17.75,0.0,25
114/03/17,27,473,17.75,17.75,17.70,17.75,0.0,25
114/03/14,26,462,17.75,17.90,17.75,17.75,0.1,19
114/03/14,26,462,17.75,17.90,17.75,17.75,0.1,19
114/03/13,27,479,17.80,17.85,17.65,17.65,-0.15,19
114/03/13,27,479,17.80,17.85,17.65,17.65,-0.15,19
114/03/12,37,661,17.75,18.30,17.75,17.80,0.15,25
114/03/12,37,661,17.75,18.30,17.75,17.80,0.15,25
114/03/11,14,248,17.80,17.80,17.65,17.65,-0.25,15
114/03/11,14,248,17.80,17.80,17.65,17.65,-0.25,15
114/03/10,34,606,17.70,17.90,17.70,17.90,0.0,22
114/03/10,34,606,17.70,17.90,17.70,17.90,0.0,22
114/03/07,53,934,17.90,17.95,17.70,17.90,0.1,33
114/03/07,53,934,17.90,17.95,17.70,17.90,0.1,33
114/03/06,22,392,17.70,17.85,17.70,17.80,0.0,11
114/03/06,22,392,17.70,17.85,17.70,17.80,0.0,11
114/03/05,12,206,17.70,17.85,17.65,17.80,0.15,24
114/03/05,12,206,17.70,17.85,17.65,17.80,0.15,24
114/03/04,35,617,17.60,17.85,17.40,17.65,-0.15,21
114/03/04,35,617,17.60,17.85,17.40,17.65,-0.15,21
114/03/03,10,177,17.60,17.85,17.60,17.80,0.15,12
114/03/03,10,177,17.60,17.85,17.60,17.80,0.15,12
114/02/27,30,538,17.70,17.90,17.65,17.65,-0.1,24
114/02/27,30,538,17.70,17.90,17.65,17.65,-0.1,24
114/02/26,8,150,17.85,17.85,17.65,17.75,0.05,12
114/02/26,8,150,17.85,17.85,17.65,17.75,0.05,12
114/02/25,83,"1,472",17.85,18.00,17.60,17.70,-0.1,110
114/02/25,83,"1,472",17.85,18.00,17.60,17.70,-0.1,110
114/02/24,46,817,17.60,18.00,17.60,17.80,0.2,33
114/02/24,46,817,17.60,18.00,17.60,17.80,0.2,33
114/02/21,31,548,17.70,17.80,17.55,17.60,0.05,20
114/02/21,31,548,17.70,17.80,17.55,17.60,0.05,20
114/02/20,7,124,17.75,17.75,17.55,17.55,-0.05,12
114/02/20,7,124,17.75,17.75,17.55,17.55,-0.05,12
114/02/19,40,702,17.45,17.65,17.40,17.60,0.1,41
114/02/19,40,702,17.45,17.65,17.40,17.60,0.1,41
114/02/18,10,175,17.50,17.50,17.40,17.50,0.0,13
114/02/18,10,175,17.50,17.50,17.40,17.50,0.0,13
114/02/17,4,70,17.50,17.50,17.50,17.50,0.05,11
114/02/17,4,70,17.50,17.50,17.50,17.50,0.05,11
114/02/14,22,383,17.35,17.60,17.30,17.45,0.15,21
114/02/14,22,383,17.35,17.60,17.30,17.45,0.15,21
114/02/13,71,"1,234",17.30,17.45,17.25,17.30,0.0,40
114/02/13,71,"1,234",17.30,17.45,17.25,17.30,0.0,40
114/02/12,3,54,17.50,17.50,17.30,17.30,0.1,10
114/02/12,3,54,17.50,17.50,17.30,17.30,0.1,10
114/02/11,10,178,17.40,17.40,17.20,17.20,0.0,16
114/02/11,10,178,17.40,17.40,17.20,17.20,0.0,16
114/02/10,17,295,17.20,17.20,17.20,17.20,0.0,10
114/02/10,17,295,17.20,17.20,17.20,17.20,0.0,10
114/02/07,27,468,17.15,17.50,17.15,17.20,-0.05,21
114/02/07,27,468,17.15,17.50,17.15,17.20,-0.05,21
114/02/06,6,104,17.20,17.25,17.20,17.25,0.05,9
114/02/06,6,104,17.20,17.25,17.20,17.25,0.05,9
114/02/05,21,361,17.15,17.35,17.15,17.20,-0.15,18
114/02/05,21,361,17.15,17.35,17.15,17.20,-0.15,18
114/02/04,17,292,17.35,17.35,17.10,17.35,0.05,17
114/02/04,17,292,17.35,17.35,17.10,17.35,0.05,17
114/02/03,18,309,17.20,17.30,17.15,17.30,0.15,23
114/02/03,18,309,17.20,17.30,17.15,17.30,0.15,23
114/01/22,15,259,17.20,17.40,17.15,17.15,-0.2,12
114/01/22,15,259,17.20,17.40,17.15,17.15,-0.2,12
114/01/21,32,552,17.20,17.35,17.15,17.35,0.05,22
114/01/21,32,552,17.20,17.35,17.15,17.35,0.05,22
114/01/20,7,121,17.10,17.45,17.10,17.30,0.05,8
114/01/20,7,121,17.10,17.45,17.10,17.30,0.05,8
114/01/17,49,844,17.30,17.40,17.05,17.25,0.1,26
114/01/17,49,844,17.30,17.40,17.05,17.25,0.1,26
114/01/16,44,755,17.10,17.25,17.00,17.15,0.05,29
114/01/16,44,755,17.10,17.25,17.00,17.15,0.05,29
114/01/15,2,38,17.10,17.10,17.10,17.10,0.15,10
114/01/15,2,38,17.10,17.10,17.10,17.10,0.15,10
114/01/14,16,267,17.40,17.40,16.95,16.95,-0.05,18
114/01/14,16,267,17.40,17.40,16.95,16.95,-0.05,18
114/01/13,51,867,17.00,17.00,16.85,17.00,-0.05,32
114/01/13,51,867,17.00,17.00,16.85,17.00,-0.05,32
114/01/10,26,441,17.00,17.15,17.00,17.05,0.05,22
114/01/10,26,441,17.00,17.15,17.00,17.05,0.05,22
114/01/09,90,"1,541",17.35,17.35,16.95,17.00,-0.3,65
114/01/09,90,"1,541",17.35,17.35,16.95,17.00,-0.3,65
114/01/08,31,527,17.30,17.30,17.10,17.30,0.15,16
114/01/08,31,527,17.30,17.30,17.10,17.30,0.15,16
114/01/07,7,121,17.40,17.40,17.15,17.15,-0.05,7
114/01/07,7,121,17.40,17.40,17.15,17.15,-0.05,7
114/01/06,13,224,17.20,17.30,17.20,17.20,0.1,8
114/01/06,13,224,17.20,17.30,17.20,17.20,0.1,8
114/01/03,34,584,17.25,17.30,17.10,17.10,-0.2,23
114/01/03,34,584,17.25,17.30,17.10,17.10,-0.2,23
114/01/02,13,220,17.20,17.35,17.15,17.30,0.1,14
114/01/02,13,220,17.20,17.35,17.15,17.30,0.1,14
113/12/31,20,351,17.25,17.40,17.15,17.20,-0.05,24
113/12/31,20,351,17.25,17.40,17.15,17.20,-0.05,24
113/12/30,5,86,17.25,17.30,17.25,17.25,-0.05,6
113/12/30,5,86,17.25,17.30,17.25,17.25,-0.05,6
113/12/27,8,146,17.25,17.40,17.25,17.30,-0.05,21
113/12/27,8,146,17.25,17.40,17.25,17.30,-0.05,21
113/12/26,8,142,17.40,17.50,17.35,17.35,0.05,11
113/12/26,8,142,17.40,17.50,17.35,17.35,0.05,11
113/12/25,34,594,17.10,17.45,17.10,17.30,-0.05,45
113/12/25,34,594,17.10,17.45,17.10,17.30,-0.05,45
113/12/24,78,"1,348",17.20,17.35,17.10,17.35,0.3,33
113/12/24,78,"1,348",17.20,17.35,17.10,17.35,0.3,33
113/12/23,30,511,17.15,17.30,17.05,17.05,-0.05,16
113/12/23,30,511,17.15,17.30,17.05,17.05,-0.05,16
113/12/20,70,"1,191",17.20,17.20,16.75,17.10,0.3,29
113/12/20,70,"1,191",17.20,17.20,16.75,17.10,0.3,29
113/12/19,13,218,16.65,17.05,16.65,16.80,0.05,9
113/12/19,13,218,16.65,17.05,16.65,16.80,0.05,9
113/12/18,44,740,16.85,16.85,16.75,16.75,0.1,14
113/12/18,44,740,16.85,16.85,16.75,16.75,0.1,14
113/12/17,17,282,16.45,16.70,16.45,16.65,0.25,11
113/12/17,17,282,16.45,16.70,16.45,16.65,0.25,11
113/12/16,112,"1,883",17.05,17.05,16.30,16.40,-0.6,78
113/12/16,112,"1,883",17.05,17.05,16.30,16.40,-0.6,78
113/12/13,41,700,17.00,17.10,17.00,17.00,0.05,12
113/12/13,41,700,17.00,17.10,17.00,17.00,0.05,12
113/12/12,42,709,17.10,17.15,16.90,16.95,-0.25,66
113/12/12,42,709,17.10,17.15,16.90,16.95,-0.25,66
113/12/11,52,892,16.95,17.20,16.95,17.20,0.15,33
113/12/11,52,892,16.95,17.20,16.95,17.20,0.15,33
113/12/10,32,547,17.05,17.25,17.05,17.05,0.0,16
113/12/10,32,547,17.05,17.25,17.05,17.05,0.0,16
113/12/09,85,"1,462",17.25,17.25,16.90,17.05,-0.2,49
113/12/09,85,"1,462",17.25,17.25,16.90,17.05,-0.2,49
113/12/06,17,294,17.15,17.30,17.15,17.25,-0.05,12
113/12/06,17,294,17.15,17.30,17.15,17.25,-0.05,12
113/12/05,12,213,17.30,17.30,17.25,17.30,0.0,16
113/12/05,12,213,17.30,17.30,17.25,17.30,0.0,16
113/12/04,41,701,17.25,17.40,17.20,17.30,0.0,50
113/12/04,41,701,17.25,17.40,17.20,17.30,0.0,50
113/12/03,48,836,17.55,17.55,17.25,17.30,0.0,31
113/12/03,48,836,17.55,17.55,17.25,17.30,0.0,31
113/12/02,49,851,17.15,17.35,17.15,17.30,0.0,28
113/12/02,49,851,17.15,17.35,17.15,17.30,0.0,28
113/11/29,11,192,17.40,17.45,17.30,17.30,-0.1,10
113/11/29,11,192,17.40,17.45,17.30,17.30,-0.1,10
113/11/28,11,187,17.40,17.45,17.25,17.40,0.0,16
113/11/28,11,187,17.40,17.45,17.25,17.40,0.0,16
113/11/27,15,254,17.40,17.50,17.35,17.40,0.05,20
113/11/27,15,254,17.40,17.50,17.35,17.40,0.05,20
113/11/26,9,164,17.30,17.60,17.30,17.35,0.05,16
113/11/26,9,164,17.30,17.60,17.30,17.35,0.05,16
113/11/25,22,372,17.40,17.40,17.20,17.30,0.0,15
113/11/25,22,372,17.40,17.40,17.20,17.30,0.0,15
113/11/22,68,"1,165",17.25,17.30,17.20,17.30,0.1,61
113/11/22,68,"1,165",17.25,17.30,17.20,17.30,0.1,61
113/11/21,64,"1,109",17.20,17.40,17.10,17.20,0.1,38
113/11/21,64,"1,109",17.20,17.40,17.10,17.20,0.1,38
113/11/20,38,658,17.15,17.45,17.10,17.10,-0.25,30
113/11/20,38,658,17.15,17.45,17.10,17.10,-0.25,30
113/11/19,42,717,17.20,17.35,17.15,17.35,0.15,30
113/11/19,42,717,17.20,17.35,17.15,17.35,0.15,30
113/11/18,16,276,17.05,17.30,17.05,17.20,-0.15,17
113/11/18,16,276,17.05,17.30,17.05,17.20,-0.15,17
113/11/15,48,825,17.20,17.40,17.20,17.35,0.3,35
113/11/15,48,825,17.20,17.40,17.20,17.35,0.3,35
113/11/14,63,"1,074",17.55,17.55,17.05,17.05,-0.35,52
113/11/14,63,"1,074",17.55,17.55,17.05,17.05,-0.35,52
113/11/13,156,"2,727",17.75,17.75,17.00,17.40,-0.45,87
113/11/13,156,"2,727",17.75,17.75,17.00,17.40,-0.45,87
113/11/12,44,781,17.60,18.15,17.60,17.85,0.0,40
113/11/12,44,781,17.60,18.15,17.60,17.85,0.0,40
113/11/11,9,165,17.80,18.15,17.80,17.85,0.05,14
113/11/11,9,165,17.80,18.15,17.80,17.85,0.05,14
113/11/08,57,"1,018",18.25,18.25,17.75,17.80,0.0,28
113/11/08,57,"1,018",18.25,18.25,17.75,17.80,0.0,28
113/11/07,157,"2,807",17.80,17.95,17.80,17.80,-0.15,75
113/11/07,157,"2,807",17.80,17.95,17.80,17.80,-0.15,75
113/11/06,21,374,17.80,17.95,17.75,17.95,0.05,17
113/11/06,21,374,17.80,17.95,17.75,17.95,0.05,17
113/11/05,46,826,17.75,17.95,17.70,17.90,0.2,33
113/11/05,46,826,17.75,17.95,17.70,17.90,0.2,33
113/11/04,45,805,17.85,18.30,17.70,17.70,-0.15,34
113/11/04,45,805,17.85,18.30,17.70,17.70,-0.15,34
113/11/01,116,"2,077",18.05,18.15,17.80,17.85,-0.2,72
113/11/01,116,"2,077",18.05,18.15,17.80,17.85,-0.2,72
113/10/30,31,563,17.80,18.05,17.80,18.05,0.05,31
113/10/30,31,563,17.80,18.05,17.80,18.05,0.05,31
113/10/29,50,886,18.00,18.00,17.75,18.00,0.1,45
113/10/29,50,886,18.00,18.00,17.75,18.00,0.1,45
113/10/28,110,"1,993",18.20,18.20,17.90,17.90,-0.35,67
113/10/28,110,"1,993",18.20,18.20,17.90,17.90,-0.35,67
113/10/25,132,"2,427",18.55,18.65,18.15,18.25,-0.25,92
113/10/25,132,"2,427",18.55,18.65,18.15,18.25,-0.25,92
113/10/24,104,"1,950",18.90,19.05,18.50,18.50,-0.45,84
113/10/24,104,"1,950",18.90,19.05,18.50,18.50,-0.45,84
113/10/23,258,"4,866",18.90,19.30,18.60,18.95,0.1,149
113/10/23,258,"4,866",18.90,19.30,18.60,18.95,0.1,149
113/10/22,197,"3,728",18.85,19.15,18.70,18.85,0.1,147
113/10/22,197,"3,728",18.85,19.15,18.70,18.85,0.1,147
113/10/21,541,"10,304",18.55,19.35,18.55,18.75,0.25,360
113/10/21,541,"10,304",18.55,19.35,18.55,18.75,0.25,360
113/10/18,378,"6,947",17.85,18.75,17.80,18.50,0.7,210
113/10/18,378,"6,947",17.85,18.75,17.80,18.50,0.7,210
113/10/17,193,"3,412",17.65,17.95,17.50,17.80,0.3,98
113/10/17,193,"3,412",17.65,17.95,17.50,17.80,0.3,98
113/10/16,116,"2,037",17.65,17.85,17.50,17.50,-0.15,110
113/10/16,116,"2,037",17.65,17.85,17.50,17.50,-0.15,110
113/10/15,314,"5,556",17.70,18.05,17.50,17.65,-0.3,177
113/10/15,314,"5,556",17.70,18.05,17.50,17.65,-0.3,177
113/10/14,86,"1,557",18.05,18.10,17.90,17.95,-0.05,67
113/10/14,86,"1,557",18.05,18.10,17.90,17.95,-0.05,67
113/10/11,123,"2,220",18.00,18.30,17.95,18.00,0.0,96
113/10/11,123,"2,220",18.00,18.30,17.95,18.00,0.0,96
113/10/09,266,"4,849",18.65,18.80,18.00,18.00,-0.55,276
113/10/09,266,"4,849",18.65,18.80,18.00,18.00,-0.55,276
113/10/08,535,"9,800",17.95,18.80,17.75,18.55,0.5,342
113/10/08,535,"9,800",17.95,18.80,17.75,18.55,0.5,342
113/10/07,627,"11,482",18.70,18.80,18.05,18.05,-0.55,359
113/10/07,627,"11,482",18.70,18.80,18.05,18.05,-0.55,359
113/10/04,"2,815","54,967",20.60,20.80,18.50,18.60,-1.05,"1,518"
113/10/04,"2,815","54,967",20.60,20.80,18.50,18.60,-1.05,"1,518"
113/10/01,"2,268","44,057",17.90,19.65,17.90,19.65,1.75,767
113/10/01,"2,268","44,057",17.90,19.65,17.90,19.65,1.75,767
113/09/30,19,333,17.85,18.00,17.85,17.90,0.0,32
113/09/30,19,333,17.85,18.00,17.85,17.90,0.0,32
113/09/27,61,"1,101",18.00,18.40,17.80,17.90,0.05,40
113/09/27,61,"1,101",18.00,18.40,17.80,17.90,0.05,40
113/09/26,54,969,17.80,18.10,17.80,17.85,-0.05,30
113/09/26,54,969,17.80,18.10,17.80,17.85,-0.05,30
113/09/25,59,"1,060",17.90,18.15,17.75,17.90,0.0,47
113/09/25,59,"1,060",17.90,18.15,17.75,17.90,0.0,47
113/09/24,95,"1,695",17.90,17.95,17.70,17.90,-0.05,42
113/09/24,95,"1,695",17.90,17.95,17.70,17.90,-0.05,42
