日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/10,294,"28,602",96.1,98.0,95.9,98.0,2.3,369
114/02/07,103,"9,913",96.5,96.8,95.2,95.7,-0.8,469
114/02/07,103,"9,913",96.5,96.8,95.2,95.7,-0.8,469
114/02/06,163,"15,650",95.2,97.0,95.2,96.5,1.5,193
114/02/06,163,"15,650",95.2,97.0,95.2,96.5,1.5,193
114/02/05,125,"11,853",93.4,95.0,93.4,95.0,1.5,141
114/02/05,125,"11,853",93.4,95.0,93.4,95.0,1.5,141
114/02/04,112,"10,484",94.5,94.5,92.9,93.5,-1.1,758
114/02/04,112,"10,484",94.5,94.5,92.9,93.5,-1.1,758
114/02/03,256,"24,134",92.9,95.3,92.2,94.6,1.7,301
114/02/03,256,"24,134",92.9,95.3,92.2,94.6,1.7,301
114/01/22,61,"5,681",92.3,92.9,92.0,92.9,0.7,105
114/01/22,61,"5,681",92.3,92.9,92.0,92.9,0.7,105
114/01/21,102,"9,417",91.1,92.9,91.1,92.2,0.1,112
114/01/21,102,"9,417",91.1,92.9,91.1,92.2,0.1,112
114/01/20,140,"12,780",91.7,92.1,90.7,92.1,0.4,247
114/01/20,140,"12,780",91.7,92.1,90.7,92.1,0.4,247
114/01/17,63,"5,773",92.3,92.3,91.7,91.7,-0.1,82
114/01/17,63,"5,773",92.3,92.3,91.7,91.7,-0.1,82
114/01/16,88,"8,096",92.5,92.5,91.7,91.8,0.2,125
114/01/16,88,"8,096",92.5,92.5,91.7,91.8,0.2,125
114/01/15,103,"9,456",91.6,92.4,91.5,91.6,-0.4,142
114/01/15,103,"9,456",91.6,92.4,91.5,91.6,-0.4,142
114/01/14,137,"12,575",92.8,92.8,91.6,92.0,0.1,124
114/01/14,137,"12,575",92.8,92.8,91.6,92.0,0.1,124
114/01/13,234,"21,511",93.8,94.0,91.2,91.9,-1.8,280
114/01/13,234,"21,511",93.8,94.0,91.2,91.9,-1.8,280
114/01/10,124,"11,653",94.2,94.2,93.5,93.7,-0.3,115
114/01/10,124,"11,653",94.2,94.2,93.5,93.7,-0.3,115
114/01/09,233,"21,980",94.1,95.0,93.5,94.0,0.3,216
114/01/09,233,"21,980",94.1,95.0,93.5,94.0,0.3,216
114/01/08,131,"12,256",92.8,94.0,92.8,93.7,0.9,147
114/01/08,131,"12,256",92.8,94.0,92.8,93.7,0.9,147
114/01/07,77,"7,132",92.5,93.4,92.5,92.8,-0.1,83
114/01/07,77,"7,132",92.5,93.4,92.5,92.8,-0.1,83
114/01/06,79,"7,311",93.5,93.8,92.7,92.9,0.4,112
114/01/06,79,"7,311",93.5,93.8,92.7,92.9,0.4,112
114/01/03,151,"13,994",93.2,93.8,92.3,92.5,-0.6,836
114/01/03,151,"13,994",93.2,93.8,92.3,92.5,-0.6,836
114/01/02,139,"12,906",93.0,93.7,92.8,93.1,0.7,167
114/01/02,139,"12,906",93.0,93.7,92.8,93.1,0.7,167
113/12/31,186,"17,241",93.0,93.1,92.2,92.4,-0.8,313
113/12/31,186,"17,241",93.0,93.1,92.2,92.4,-0.8,313
113/12/30,68,"6,317",93.9,93.9,93.1,93.2,-0.7,252
113/12/30,68,"6,317",93.9,93.9,93.1,93.2,-0.7,252
113/12/27,221,"20,824",93.2,94.9,93.2,93.9,0.4,157
113/12/27,221,"20,824",93.2,94.9,93.2,93.9,0.4,157
113/12/26,104,"9,777",94.1,94.5,93.5,93.5,0.1,120
113/12/26,104,"9,777",94.1,94.5,93.5,93.5,0.1,120
113/12/25,98,"9,180",93.4,93.7,93.4,93.4,0.0,138
113/12/25,98,"9,180",93.4,93.7,93.4,93.4,0.0,138
113/12/24,158,"14,860",93.7,95.2,93.0,93.4,0.5,172
113/12/24,158,"14,860",93.7,95.2,93.0,93.4,0.5,172
113/12/23,124,"11,571",93.0,93.6,92.5,92.9,0.2,137
113/12/23,124,"11,571",93.0,93.6,92.5,92.9,0.2,137
113/12/20,124,"11,566",93.1,93.6,92.7,92.7,-0.4,183
113/12/20,124,"11,566",93.1,93.6,92.7,92.7,-0.4,183
113/12/19,144,"13,406",94.1,94.1,92.8,93.1,-0.6,176
113/12/19,144,"13,406",94.1,94.1,92.8,93.1,-0.6,176
113/12/18,91,"8,498",93.3,94.2,93.0,93.7,0.4,137
113/12/18,91,"8,498",93.3,94.2,93.0,93.7,0.4,137
113/12/17,92,"8,594",93.3,94.2,93.2,93.3,0.1,108
113/12/17,92,"8,594",93.3,94.2,93.2,93.3,0.1,108
113/12/16,253,"23,783",94.6,94.9,93.0,93.2,-0.9,232
113/12/16,253,"23,783",94.6,94.9,93.0,93.2,-0.9,232
113/12/13,262,"24,753",95.5,95.5,94.0,94.1,-1.3,289
113/12/13,262,"24,753",95.5,95.5,94.0,94.1,-1.3,289
113/12/12,139,"13,242",95.5,96.3,95.1,95.4,0.1,153
113/12/12,139,"13,242",95.5,96.3,95.1,95.4,0.1,153
113/12/11,232,"22,042",95.5,95.8,94.8,95.3,-0.2,256
113/12/11,232,"22,042",95.5,95.8,94.8,95.3,-0.2,256
113/12/10,112,"10,785",96.0,97.0,95.4,95.5,-0.3,150
113/12/10,112,"10,785",96.0,97.0,95.4,95.5,-0.3,150
113/12/09,250,"23,953",96.4,96.4,95.5,95.8,-0.6,273
113/12/09,250,"23,953",96.4,96.4,95.5,95.8,-0.6,273
113/12/06,320,"30,877",97.0,97.6,96.0,96.4,-0.5,311
113/12/06,320,"30,877",97.0,97.6,96.0,96.4,-0.5,311
113/12/05,209,"20,277",97.3,97.4,96.5,96.9,-0.3,221
113/12/05,209,"20,277",97.3,97.4,96.5,96.9,-0.3,221
113/12/04,193,"18,749",98.5,98.6,97.0,97.2,-0.6,178
113/12/04,193,"18,749",98.5,98.6,97.0,97.2,-0.6,178
113/12/03,107,"10,422",98.4,98.4,97.5,97.8,0.0,386
113/12/03,107,"10,422",98.4,98.4,97.5,97.8,0.0,386
113/12/02,148,"14,470",98.2,98.9,97.2,97.8,-0.4,236
113/12/02,148,"14,470",98.2,98.9,97.2,97.8,-0.4,236
113/11/29,146,"14,295",96.5,98.9,96.5,98.2,1.7,147
113/11/29,146,"14,295",96.5,98.9,96.5,98.2,1.7,147
113/11/28,180,"17,358",97.6,98.2,95.9,96.5,-1.7,170
113/11/28,180,"17,358",97.6,98.2,95.9,96.5,-1.7,170
113/11/27,178,"17,537",99.0,99.1,97.5,98.2,-0.8,316
113/11/27,178,"17,537",99.0,99.1,97.5,98.2,-0.8,316
113/11/26,417,"41,314",97.5,100.0,97.1,99.0,1.5,321
113/11/26,417,"41,314",97.5,100.0,97.1,99.0,1.5,321
113/11/25,180,"17,618",97.5,98.4,97.5,97.5,0.0,150
113/11/25,180,"17,618",97.5,98.4,97.5,97.5,0.0,150
113/11/22,100,"9,755",97.1,98.3,97.1,97.5,0.4,190
113/11/22,100,"9,755",97.1,98.3,97.1,97.5,0.4,190
113/11/21,258,"25,084",98.8,98.8,96.9,97.1,-1.1,260
113/11/21,258,"25,084",98.8,98.8,96.9,97.1,-1.1,260
113/11/20,258,"25,643",98.5,100.5,98.2,98.2,0.4,246
113/11/20,258,"25,643",98.5,100.5,98.2,98.2,0.4,246
113/11/19,81,"7,838",96.5,98.1,96.5,97.8,1.3,172
113/11/19,81,"7,838",96.5,98.1,96.5,97.8,1.3,172
113/11/18,304,"29,574",98.7,98.9,96.5,96.5,-2.3,488
113/11/18,304,"29,574",98.7,98.9,96.5,96.5,-2.3,488
113/11/15,256,"25,480",100.0,101.0,98.5,98.8,-0.5,233
113/11/15,256,"25,480",100.0,101.0,98.5,98.8,-0.5,233
113/11/14,155,"15,406",100.0,100.0,98.8,99.3,-0.4,138
113/11/14,155,"15,406",100.0,100.0,98.8,99.3,-0.4,138
113/11/13,100,"9,919",98.7,99.8,98.5,99.7,1.0,117
113/11/13,100,"9,919",98.7,99.8,98.5,99.7,1.0,117
113/11/12,256,"25,405",100.0,100.5,98.5,98.7,-1.2,368
113/11/12,256,"25,405",100.0,100.5,98.5,98.7,-1.2,368
113/11/11,361,"36,391",103.0,103.0,99.9,99.9,-0.6,322
113/11/11,361,"36,391",103.0,103.0,99.9,99.9,-0.6,322
113/11/08,207,"20,940",102.0,102.5,100.0,100.5,-0.5,205
113/11/08,207,"20,940",102.0,102.5,100.0,100.5,-0.5,205
113/11/07,364,"36,764",101.0,102.0,99.6,101.0,1.0,338
113/11/07,364,"36,764",101.0,102.0,99.6,101.0,1.0,338
113/11/06,476,"47,819",101.0,101.0,99.8,100.0,0.4,327
113/11/06,476,"47,819",101.0,101.0,99.8,100.0,0.4,327
113/11/05,328,"32,478",97.3,99.8,96.3,99.6,1.9,319
113/11/05,328,"32,478",97.3,99.8,96.3,99.6,1.9,319
113/11/04,194,"19,133",99.0,99.5,97.7,97.7,-1.3,705
113/11/04,194,"19,133",99.0,99.5,97.7,97.7,-1.3,705
113/11/01,191,"18,868",98.6,99.8,97.7,99.0,0.4,220
113/11/01,191,"18,868",98.6,99.8,97.7,99.0,0.4,220
113/10/30,170,"16,892",99.5,100.5,98.6,98.6,-0.9,286
113/10/30,170,"16,892",99.5,100.5,98.6,98.6,-0.9,286
113/10/29,199,"19,824",101.0,101.0,98.6,99.5,-0.5,766
113/10/29,199,"19,824",101.0,101.0,98.6,99.5,-0.5,766
113/10/28,684,"68,560",98.2,101.0,98.2,100.0,1.8,674
113/10/28,684,"68,560",98.2,101.0,98.2,100.0,1.8,674
113/10/25,279,"27,345",97.8,98.8,97.3,98.2,1.6,254
113/10/25,279,"27,345",97.8,98.8,97.3,98.2,1.6,254
113/10/24,139,"13,482",96.6,97.8,96.6,96.6,-0.4,183
113/10/24,139,"13,482",96.6,97.8,96.6,96.6,-0.4,183
113/10/23,128,"12,491",97.5,98.2,97.0,97.0,-0.4,188
113/10/23,128,"12,491",97.5,98.2,97.0,97.0,-0.4,188
113/10/22,205,"20,063",96.3,98.4,96.3,97.4,0.9,375
113/10/22,205,"20,063",96.3,98.4,96.3,97.4,0.9,375
113/10/21,203,"19,533",95.3,97.6,95.1,96.5,1.2,252
113/10/21,203,"19,533",95.3,97.6,95.1,96.5,1.2,252
113/10/18,149,"14,324",95.7,96.7,95.2,95.3,-0.7,192
113/10/18,149,"14,324",95.7,96.7,95.2,95.3,-0.7,192
