日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/02,29,"1,498",51.8,51.8,50.2,50.2,0.0,20
114/05/29,51,"2,567",51.0,51.1,50.2,50.2,-0.6,53
114/05/29,51,"2,567",51.0,51.1,50.2,50.2,-0.6,53
114/05/28,36,"1,822",51.7,51.8,50.8,50.8,-0.7,43
114/05/28,36,"1,822",51.7,51.8,50.8,50.8,-0.7,43
114/05/27,38,"1,954",51.9,52.2,51.5,51.5,-0.3,37
114/05/27,38,"1,954",51.9,52.2,51.5,51.5,-0.3,37
114/05/26,49,"2,540",51.5,51.8,51.5,51.8,0.3,42
114/05/26,49,"2,540",51.5,51.8,51.5,51.8,0.3,42
114/05/23,54,"2,757",51.0,51.5,50.9,51.5,0.4,75
114/05/23,54,"2,757",51.0,51.5,50.9,51.5,0.4,75
114/05/22,45,"2,325",51.0,51.4,51.0,51.1,-0.3,55
114/05/22,45,"2,325",51.0,51.4,51.0,51.1,-0.3,55
114/05/21,112,"5,751",50.8,51.4,50.7,51.4,0.6,73
114/05/21,112,"5,751",50.8,51.4,50.7,51.4,0.6,73
114/05/20,34,"1,717",51.0,51.0,50.4,50.8,0.1,47
114/05/20,34,"1,717",51.0,51.0,50.4,50.8,0.1,47
114/05/19,102,"5,147",50.0,51.0,49.85,50.7,0.2,63
114/05/19,102,"5,147",50.0,51.0,49.85,50.7,0.2,63
114/05/16,91,"4,558",50.7,50.9,49.95,50.5,-0.2,106
114/05/16,91,"4,558",50.7,50.9,49.95,50.5,-0.2,106
114/05/15,53,"2,667",49.75,51.1,49.75,50.7,0.8,77
114/05/15,53,"2,667",49.75,51.1,49.75,50.7,0.8,77
114/05/14,108,"5,395",49.95,49.95,49.65,49.9,0.2,75
114/05/14,108,"5,395",49.95,49.95,49.65,49.9,0.2,75
114/05/13,126,"6,304",50.1,50.5,49.7,49.7,-0.4,138
114/05/13,126,"6,304",50.1,50.5,49.7,49.7,-0.4,138
114/05/12,27,"1,368",50.2,50.5,49.75,50.1,-0.1,56
114/05/12,27,"1,368",50.2,50.5,49.75,50.1,-0.1,56
114/05/09,55,"2,733",50.5,50.5,49.9,50.2,-0.2,51
114/05/09,55,"2,733",50.5,50.5,49.9,50.2,-0.2,51
114/05/08,70,"3,495",50.5,50.7,49.9,50.4,0.0,82
114/05/08,70,"3,495",50.5,50.7,49.9,50.4,0.0,82
114/05/07,26,"1,310",50.6,50.7,50.2,50.4,-0.4,101
114/05/07,26,"1,310",50.6,50.7,50.2,50.4,-0.4,101
114/05/06,53,"2,684",51.7,51.9,50.5,50.8,-0.7,222
114/05/06,53,"2,684",51.7,51.9,50.5,50.8,-0.7,222
114/05/05,197,"10,032",49.7,51.6,49.7,51.5,2.05,162
114/05/05,197,"10,032",49.7,51.6,49.7,51.5,2.05,162
114/05/02,70,"3,434",48.9,49.45,48.8,49.45,0.45,132
114/05/02,70,"3,434",48.9,49.45,48.8,49.45,0.45,132
114/04/30,62,"3,067",50.0,50.0,49.0,49.0,-0.7,151
114/04/30,62,"3,067",50.0,50.0,49.0,49.0,-0.7,151
114/04/29,147,"7,273",48.9,50.0,48.85,49.7,0.75,132
114/04/29,147,"7,273",48.9,50.0,48.85,49.7,0.75,132
114/04/28,43,"2,113",48.8,49.1,48.5,48.95,0.55,42
114/04/28,43,"2,113",48.8,49.1,48.5,48.95,0.55,42
114/04/25,38,"1,815",48.3,48.5,48.1,48.4,0.4,28
114/04/25,38,"1,815",48.3,48.5,48.1,48.4,0.4,28
114/04/24,13,636,48.4,48.4,48.0,48.0,-0.4,18
114/04/24,13,636,48.4,48.4,48.0,48.0,-0.4,18
114/04/23,33,"1,594",48.0,48.45,47.8,48.4,0.6,42
114/04/23,33,"1,594",48.0,48.45,47.8,48.4,0.6,42
114/04/22,40,"1,928",48.05,48.1,47.6,47.8,-0.2,34
114/04/22,40,"1,928",48.05,48.1,47.6,47.8,-0.2,34
114/04/21,29,"1,420",48.7,48.7,48.0,48.0,-0.7,51
114/04/21,29,"1,420",48.7,48.7,48.0,48.0,-0.7,51
114/04/18,15,745,48.4,48.8,48.4,48.7,0.1,31
114/04/18,15,745,48.4,48.8,48.4,48.7,0.1,31
114/04/17,38,"1,832",48.45,48.75,48.25,48.6,-0.15,54
114/04/17,38,"1,832",48.45,48.75,48.25,48.6,-0.15,54
114/04/16,21,"1,018",49.3,49.3,48.75,48.75,-0.05,47
114/04/16,21,"1,018",49.3,49.3,48.75,48.75,-0.05,47
114/04/15,51,"2,493",48.35,48.95,48.35,48.8,0.0,175
114/04/15,51,"2,493",48.35,48.95,48.35,48.8,0.0,175
114/04/14,78,"3,816",48.8,49.5,48.4,48.8,0.2,147
114/04/14,78,"3,816",48.8,49.5,48.4,48.8,0.2,147
114/04/11,60,"2,938",49.0,49.0,48.0,48.6,-0.55,94
114/04/11,60,"2,938",49.0,49.0,48.0,48.6,-0.55,94
114/04/10,213,"10,489",48.2,50.0,48.2,49.15,3.05,170
114/04/10,213,"10,489",48.2,50.0,48.2,49.15,3.05,170
114/04/09,129,"6,069",47.8,49.25,45.0,46.1,-1.55,208
114/04/09,129,"6,069",47.8,49.25,45.0,46.1,-1.55,208
114/04/08,210,"9,955",45.0,48.5,45.0,47.65,0.75,181
114/04/08,210,"9,955",45.0,48.5,45.0,47.65,0.75,181
114/04/07,273,"12,790",46.9,47.35,46.9,46.9,-5.2,251
114/04/07,273,"12,790",46.9,47.35,46.9,46.9,-5.2,251
114/04/02,16,823,52.5,52.5,52.0,52.1,-0.1,32
114/04/02,16,823,52.5,52.5,52.0,52.1,-0.1,32
114/04/01,50,"2,579",51.4,52.2,51.4,52.2,0.8,53
114/04/01,50,"2,579",51.4,52.2,51.4,52.2,0.8,53
114/03/31,99,"5,047",51.7,51.7,50.7,51.4,-0.6,182
114/03/31,99,"5,047",51.7,51.7,50.7,51.4,-0.6,182
114/03/28,109,"5,695",53.3,53.3,51.8,52.0,-1.3,267
114/03/28,109,"5,695",53.3,53.3,51.8,52.0,-1.3,267
114/03/27,38,"2,009",53.6,53.6,53.2,53.3,-0.3,42
114/03/27,38,"2,009",53.6,53.6,53.2,53.3,-0.3,42
114/03/26,23,"1,247",54.2,54.2,53.5,53.6,-0.1,26
114/03/26,23,"1,247",54.2,54.2,53.5,53.6,-0.1,26
114/03/25,22,"1,186",54.5,54.5,53.7,53.7,-0.6,88
114/03/25,22,"1,186",54.5,54.5,53.7,53.7,-0.6,88
114/03/24,45,"2,450",54.6,54.6,53.4,54.3,-0.3,76
114/03/24,45,"2,450",54.6,54.6,53.4,54.3,-0.3,76
114/03/21,79,"4,302",53.6,54.7,53.6,54.6,1.0,144
114/03/21,79,"4,302",53.6,54.7,53.6,54.6,1.0,144
114/03/20,36,"1,930",53.9,53.9,53.6,53.6,-0.2,98
114/03/20,36,"1,930",53.9,53.9,53.6,53.6,-0.2,98
114/03/19,52,"2,809",53.2,54.1,53.2,53.8,0.7,93
114/03/19,52,"2,809",53.2,54.1,53.2,53.8,0.7,93
114/03/18,69,"3,649",52.9,53.2,52.5,53.1,0.2,97
114/03/18,69,"3,649",52.9,53.2,52.5,53.1,0.2,97
114/03/17,79,"4,176",53.0,53.3,52.9,52.9,-0.3,106
114/03/17,79,"4,176",53.0,53.3,52.9,52.9,-0.3,106
114/03/14,39,"2,053",52.6,53.4,52.6,53.2,0.2,55
114/03/14,39,"2,053",52.6,53.4,52.6,53.2,0.2,55
114/03/13,163,"8,668",53.5,53.8,52.1,53.0,-1.1,522
114/03/13,163,"8,668",53.5,53.8,52.1,53.0,-1.1,522
114/03/12,105,"5,639",52.6,54.5,52.6,54.1,1.8,127
114/03/12,105,"5,639",52.6,54.5,52.6,54.1,1.8,127
114/03/11,194,"10,226",52.6,53.4,52.3,52.3,-1.6,188
114/03/11,194,"10,226",52.6,53.4,52.3,52.3,-1.6,188
114/03/10,160,"8,533",53.5,53.9,52.5,53.9,-0.4,213
114/03/10,160,"8,533",53.5,53.9,52.5,53.9,-0.4,213
114/03/07,211,"11,575",55.1,55.4,54.3,54.3,-1.2,237
114/03/07,211,"11,575",55.1,55.4,54.3,54.3,-1.2,237
114/03/06,53,"2,928",55.2,55.9,55.2,55.5,-0.1,83
114/03/06,53,"2,928",55.2,55.9,55.2,55.5,-0.1,83
114/03/05,79,"4,360",55.3,55.8,55.3,55.6,-0.2,67
114/03/05,79,"4,360",55.3,55.8,55.3,55.6,-0.2,67
114/03/04,136,"7,565",55.7,56.4,55.2,55.8,-0.3,197
114/03/04,136,"7,565",55.7,56.4,55.2,55.8,-0.3,197
114/03/03,103,"5,838",57.4,57.4,56.1,56.1,0.0,395
114/03/03,103,"5,838",57.4,57.4,56.1,56.1,0.0,395
114/02/27,66,"3,722",56.3,56.3,56.1,56.1,-0.2,77
114/02/27,66,"3,722",56.3,56.3,56.1,56.1,-0.2,77
114/02/26,107,"6,060",56.1,56.7,56.1,56.3,0.2,323
114/02/26,107,"6,060",56.1,56.7,56.1,56.3,0.2,323
114/02/25,38,"2,135",55.9,56.5,55.9,56.1,-0.3,211
114/02/25,38,"2,135",55.9,56.5,55.9,56.1,-0.3,211
114/02/24,47,"2,635",56.7,56.7,56.0,56.4,-0.3,248
114/02/24,47,"2,635",56.7,56.7,56.0,56.4,-0.3,248
114/02/21,54,"3,034",56.6,56.7,55.7,56.7,0.5,162
114/02/21,54,"3,034",56.6,56.7,55.7,56.7,0.5,162
114/02/20,133,"7,469",56.3,56.3,55.7,56.2,-0.1,185
114/02/20,133,"7,469",56.3,56.3,55.7,56.2,-0.1,185
114/02/19,73,"4,136",56.4,56.7,56.1,56.3,-0.5,312
114/02/19,73,"4,136",56.4,56.7,56.1,56.3,-0.5,312
114/02/18,87,"4,918",57.3,57.5,56.3,56.8,-0.5,190
114/02/18,87,"4,918",57.3,57.5,56.3,56.8,-0.5,190
114/02/17,102,"5,835",57.4,57.4,56.8,57.3,-0.3,268
114/02/17,102,"5,835",57.4,57.4,56.8,57.3,-0.3,268
114/02/14,159,"9,115",57.5,57.9,56.7,57.6,0.1,339
114/02/14,159,"9,115",57.5,57.9,56.7,57.6,0.1,339
114/02/13,176,"9,966",56.5,57.5,55.3,57.5,1.0,267
114/02/13,176,"9,966",56.5,57.5,55.3,57.5,1.0,267
114/02/12,159,"8,941",57.6,57.6,55.4,56.5,-0.6,673
114/02/12,159,"8,941",57.6,57.6,55.4,56.5,-0.6,673
114/02/11,428,"24,674",59.5,59.6,56.5,57.1,1.1,934
114/02/11,428,"24,674",59.5,59.6,56.5,57.1,1.1,934
114/02/10,318,"17,725",56.0,56.3,55.0,56.0,2.1,415
114/02/10,318,"17,725",56.0,56.3,55.0,56.0,2.1,415
114/02/07,99,"5,335",53.5,54.0,53.2,53.9,0.4,138
114/02/07,99,"5,335",53.5,54.0,53.2,53.9,0.4,138
114/02/06,135,"7,204",53.2,53.5,52.8,53.5,0.5,246
114/02/06,135,"7,204",53.2,53.5,52.8,53.5,0.5,246
114/02/05,77,"4,052",52.4,53.4,52.3,53.0,0.7,138
114/02/05,77,"4,052",52.4,53.4,52.3,53.0,0.7,138
114/02/04,77,"4,027",52.3,52.3,52.0,52.3,0.0,97
114/02/04,77,"4,027",52.3,52.3,52.0,52.3,0.0,97
114/02/03,107,"5,552",51.4,52.5,51.0,52.3,0.8,305
114/02/03,107,"5,552",51.4,52.5,51.0,52.3,0.8,305
114/01/22,30,"1,568",51.7,51.7,51.3,51.5,0.2,121
114/01/22,30,"1,568",51.7,51.7,51.3,51.5,0.2,121
114/01/21,42,"2,144",51.0,51.3,51.0,51.3,0.2,51
114/01/21,42,"2,144",51.0,51.3,51.0,51.3,0.2,51
114/01/20,61,"3,141",50.8,51.4,50.8,51.1,0.3,76
114/01/20,61,"3,141",50.8,51.4,50.8,51.1,0.3,76
114/01/17,73,"3,720",50.7,50.8,50.4,50.8,0.0,54
114/01/17,73,"3,720",50.7,50.8,50.4,50.8,0.0,54
114/01/16,35,"1,794",52.2,52.2,50.7,50.8,0.3,66
114/01/16,35,"1,794",52.2,52.2,50.7,50.8,0.3,66
114/01/15,48,"2,425",50.4,50.8,50.3,50.5,0.0,49
114/01/15,48,"2,425",50.4,50.8,50.3,50.5,0.0,49
114/01/14,32,"1,636",50.6,50.7,50.1,50.5,0.0,95
114/01/14,32,"1,636",50.6,50.7,50.1,50.5,0.0,95
114/01/13,128,"6,550",51.5,51.5,50.2,50.5,-0.8,315
114/01/13,128,"6,550",51.5,51.5,50.2,50.5,-0.8,315
114/01/10,110,"5,624",51.2,51.5,50.8,51.3,0.7,157
114/01/10,110,"5,624",51.2,51.5,50.8,51.3,0.7,157
114/01/09,112,"5,737",50.1,52.8,50.1,50.6,0.5,231
114/01/09,112,"5,737",50.1,52.8,50.1,50.6,0.5,231
114/01/08,32,"1,597",50.0,50.2,49.9,50.1,0.0,113
114/01/08,32,"1,597",50.0,50.2,49.9,50.1,0.0,113
114/01/07,65,"3,243",49.6,50.2,49.6,50.1,0.1,164
114/01/07,65,"3,243",49.6,50.2,49.6,50.1,0.1,164
114/01/06,75,"3,748",49.15,50.0,49.15,50.0,0.5,112
114/01/06,75,"3,748",49.15,50.0,49.15,50.0,0.5,112
114/01/03,44,"2,195",49.6,49.6,49.0,49.5,-0.1,45
114/01/03,44,"2,195",49.6,49.6,49.0,49.5,-0.1,45
114/01/02,23,"1,146",49.6,49.6,49.5,49.6,0.0,150
114/01/02,23,"1,146",49.6,49.6,49.5,49.6,0.0,150
113/12/31,40,"2,003",49.5,49.6,49.45,49.6,0.0,41
113/12/31,40,"2,003",49.5,49.6,49.45,49.6,0.0,41
113/12/30,27,"1,349",49.5,49.7,49.5,49.6,0.1,27
113/12/30,27,"1,349",49.5,49.7,49.5,49.6,0.1,27
113/12/27,20,992,49.7,49.7,49.5,49.5,-0.2,37
113/12/27,20,992,49.7,49.7,49.5,49.5,-0.2,37
113/12/26,38,"1,883",49.55,49.85,49.5,49.7,0.0,45
113/12/26,38,"1,883",49.55,49.85,49.5,49.7,0.0,45
113/12/25,33,"1,649",49.85,49.85,49.65,49.7,0.1,52
113/12/25,33,"1,649",49.85,49.85,49.65,49.7,0.1,52
113/12/24,62,"3,040",49.1,49.85,49.0,49.6,0.5,64
113/12/24,62,"3,040",49.1,49.85,49.0,49.6,0.5,64
113/12/23,41,"2,020",49.25,49.5,49.05,49.1,-0.15,50
113/12/23,41,"2,020",49.25,49.5,49.05,49.1,-0.15,50
113/12/20,26,"1,304",49.3,49.6,49.1,49.25,-0.05,34
113/12/20,26,"1,304",49.3,49.6,49.1,49.25,-0.05,34
113/12/19,31,"1,501",49.2,49.3,48.8,49.3,0.1,24
113/12/19,31,"1,501",49.2,49.3,48.8,49.3,0.1,24
113/12/18,11,548,49.2,49.2,49.1,49.2,0.0,14
113/12/18,11,548,49.2,49.2,49.1,49.2,0.0,14
113/12/17,24,"1,192",48.95,49.2,48.7,49.2,0.25,29
113/12/17,24,"1,192",48.95,49.2,48.7,49.2,0.25,29
113/12/16,23,"1,150",48.9,49.0,48.9,48.95,0.0,21
113/12/16,23,"1,150",48.9,49.0,48.9,48.95,0.0,21
113/12/13,21,"1,049",48.75,49.2,48.7,48.95,-0.45,26
113/12/13,21,"1,049",48.75,49.2,48.7,48.95,-0.45,26
113/12/12,45,"2,228",49.4,49.4,49.15,49.4,0.0,36
113/12/12,45,"2,228",49.4,49.4,49.15,49.4,0.0,36
113/12/11,28,"1,387",49.5,49.5,49.2,49.4,-0.1,32
113/12/11,28,"1,387",49.5,49.5,49.2,49.4,-0.1,32
113/12/10,22,"1,071",49.4,49.65,49.3,49.5,0.1,35
113/12/10,22,"1,071",49.4,49.65,49.3,49.5,0.1,35
113/12/09,95,"4,682",49.95,49.95,49.25,49.4,0.75,140
113/12/09,95,"4,682",49.95,49.95,49.25,49.4,0.75,140
113/12/06,22,"1,055",48.6,48.8,48.6,48.65,0.05,35
113/12/06,22,"1,055",48.6,48.8,48.6,48.65,0.05,35
113/12/05,10,468,48.75,48.75,48.4,48.6,0.25,21
113/12/05,10,468,48.75,48.75,48.4,48.6,0.25,21
113/12/04,28,"1,378",48.55,48.6,48.25,48.35,0.0,27
113/12/04,28,"1,378",48.55,48.6,48.25,48.35,0.0,27
113/12/03,49,"2,378",48.8,48.8,48.0,48.35,0.05,46
113/12/03,49,"2,378",48.8,48.8,48.0,48.35,0.05,46
113/12/02,45,"2,161",48.05,48.65,48.05,48.3,0.1,39
113/12/02,45,"2,161",48.05,48.65,48.05,48.3,0.1,39
113/11/29,16,775,48.1,48.4,48.0,48.2,0.1,55
113/11/29,16,775,48.1,48.4,48.0,48.2,0.1,55
113/11/28,11,552,48.75,48.75,48.05,48.1,-0.1,187
113/11/28,11,552,48.75,48.75,48.05,48.1,-0.1,187
113/11/27,37,"1,806",48.5,48.7,48.0,48.2,-0.5,44
113/11/27,37,"1,806",48.5,48.7,48.0,48.2,-0.5,44
113/11/26,6,283,48.7,48.7,48.7,48.7,0.0,28
113/11/26,6,283,48.7,48.7,48.7,48.7,0.0,28
113/11/25,50,"2,440",48.75,48.75,48.25,48.7,-0.1,80
113/11/25,50,"2,440",48.75,48.75,48.25,48.7,-0.1,80
113/11/22,59,"2,894",48.8,48.9,48.35,48.8,0.25,38
113/11/22,59,"2,894",48.8,48.9,48.35,48.8,0.25,38
113/11/21,34,"1,655",48.4,48.7,48.4,48.55,0.1,38
113/11/21,34,"1,655",48.4,48.7,48.4,48.55,0.1,38
113/11/20,11,520,48.5,48.55,48.45,48.45,-0.05,42
113/11/20,11,520,48.5,48.55,48.45,48.45,-0.05,42
113/11/19,31,"1,523",48.3,48.5,48.3,48.5,0.45,21
113/11/19,31,"1,523",48.3,48.5,48.3,48.5,0.45,21
113/11/18,36,"1,727",48.0,48.45,48.0,48.05,0.05,41
113/11/18,36,"1,727",48.0,48.45,48.0,48.05,0.05,41
113/11/15,34,"1,612",48.2,48.2,48.0,48.0,-0.2,39
113/11/15,34,"1,612",48.2,48.2,48.0,48.0,-0.2,39
113/11/14,38,"1,823",48.15,48.25,48.05,48.2,0.1,44
113/11/14,38,"1,823",48.15,48.25,48.05,48.2,0.1,44
113/11/13,57,"2,740",48.75,48.85,48.0,48.1,-0.6,163
113/11/13,57,"2,740",48.75,48.85,48.0,48.1,-0.6,163
113/11/12,44,"2,111",48.6,48.7,48.4,48.7,-0.1,77
113/11/12,44,"2,111",48.6,48.7,48.4,48.7,-0.1,77
113/11/11,14,701,48.7,48.8,48.7,48.8,-0.05,77
113/11/11,14,701,48.7,48.8,48.7,48.8,-0.05,77
113/11/08,24,"1,163",48.5,48.85,48.5,48.85,0.05,46
113/11/08,24,"1,163",48.5,48.85,48.5,48.85,0.05,46
113/11/07,54,"2,640",48.3,48.85,48.3,48.8,0.4,55
113/11/07,54,"2,640",48.3,48.85,48.3,48.8,0.4,55
113/11/06,16,769,48.3,48.4,48.3,48.4,0.1,59
113/11/06,16,769,48.3,48.4,48.3,48.4,0.1,59
113/11/05,24,"1,166",48.0,48.45,48.0,48.3,0.2,42
113/11/05,24,"1,166",48.0,48.45,48.0,48.3,0.2,42
113/11/04,19,925,48.05,48.4,48.05,48.1,-0.1,32
113/11/04,19,925,48.05,48.4,48.05,48.1,-0.1,32
113/11/01,28,"1,372",48.3,48.3,48.15,48.2,-0.1,31
113/11/01,28,"1,372",48.3,48.3,48.15,48.2,-0.1,31
113/10/30,26,"1,258",48.0,48.75,47.9,48.3,0.2,32
113/10/30,26,"1,258",48.0,48.75,47.9,48.3,0.2,32
113/10/29,76,"3,656",48.6,48.8,48.1,48.1,-0.4,67
113/10/29,76,"3,656",48.6,48.8,48.1,48.1,-0.4,67
113/10/28,41,"1,977",48.65,48.75,48.5,48.5,-0.4,137
113/10/28,41,"1,977",48.65,48.75,48.5,48.5,-0.4,137
113/10/25,38,"1,845",48.9,49.0,48.6,48.9,0.0,51
113/10/25,38,"1,845",48.9,49.0,48.6,48.9,0.0,51
113/10/24,32,"1,578",49.1,49.2,48.7,48.9,-0.2,33
113/10/24,32,"1,578",49.1,49.2,48.7,48.9,-0.2,33
113/10/23,19,921,48.95,49.1,48.9,49.1,0.15,38
113/10/23,19,921,48.95,49.1,48.9,49.1,0.15,38
113/10/22,45,"2,201",48.9,49.0,48.55,48.95,0.05,48
113/10/22,45,"2,201",48.9,49.0,48.55,48.95,0.05,48
113/10/21,99,"4,846",49.25,49.25,48.85,48.9,-0.45,110
113/10/21,99,"4,846",49.25,49.25,48.85,48.9,-0.45,110
113/10/18,40,"1,959",49.4,49.5,49.25,49.35,-0.25,59
113/10/18,40,"1,959",49.4,49.5,49.25,49.35,-0.25,59
113/10/17,48,"2,387",49.6,49.6,49.4,49.6,-0.05,53
113/10/17,48,"2,387",49.6,49.6,49.4,49.6,-0.05,53
113/10/16,57,"2,849",49.7,49.8,49.65,49.65,-0.05,57
113/10/16,57,"2,849",49.7,49.8,49.65,49.65,-0.05,57
113/10/15,31,"1,519",49.5,49.85,49.5,49.7,0.1,44
113/10/15,31,"1,519",49.5,49.85,49.5,49.7,0.1,44
113/10/14,48,"2,385",49.7,49.7,49.4,49.6,-0.1,61
113/10/14,48,"2,385",49.7,49.7,49.4,49.6,-0.1,61
