日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/12,137,"32,330",235.0,239.0,234.0,239.0,5.5,248
114/05/09,138,"32,340",234.5,236.5,232.5,233.5,-1.0,233
114/05/09,138,"32,340",234.5,236.5,232.5,233.5,-1.0,233
114/05/08,188,"43,956",231.0,235.5,231.0,234.5,5.5,263
114/05/08,188,"43,956",231.0,235.5,231.0,234.5,5.5,263
114/05/07,221,"50,742",233.0,233.5,228.5,229.0,-3.5,341
114/05/07,221,"50,742",233.0,233.5,228.5,229.0,-3.5,341
114/05/06,221,"51,604",235.5,237.0,232.0,232.5,-1.5,331
114/05/06,221,"51,604",235.5,237.0,232.0,232.5,-1.5,331
114/05/05,629,"148,207",248.0,250.0,229.0,234.0,-14.5,946
114/05/05,629,"148,207",248.0,250.0,229.0,234.0,-14.5,946
114/05/02,315,"78,102",243.5,251.5,243.5,248.5,5.0,511
114/05/02,315,"78,102",243.5,251.5,243.5,248.5,5.0,511
114/04/30,318,"77,000",241.0,244.5,239.5,243.5,3.0,409
114/04/30,318,"77,000",241.0,244.5,239.5,243.5,3.0,409
114/04/29,217,"51,711",237.5,240.5,236.5,240.5,1.0,534
114/04/29,217,"51,711",237.5,240.5,236.5,240.5,1.0,534
114/04/28,286,"68,398",236.0,241.5,234.0,239.5,7.5,411
114/04/28,286,"68,398",236.0,241.5,234.0,239.5,7.5,411
114/04/25,332,"76,671",227.5,234.5,227.5,232.0,9.0,425
114/04/25,332,"76,671",227.5,234.5,227.5,232.0,9.0,425
114/04/24,155,"34,848",227.5,227.5,223.0,223.0,-1.5,255
114/04/24,155,"34,848",227.5,227.5,223.0,223.0,-1.5,255
114/04/23,214,"48,050",221.0,226.5,220.0,224.5,10.0,302
114/04/23,214,"48,050",221.0,226.5,220.0,224.5,10.0,302
114/04/22,238,"51,326",214.5,218.5,214.0,214.5,-4.0,403
114/04/22,238,"51,326",214.5,218.5,214.0,214.5,-4.0,403
114/04/21,338,"74,829",228.0,228.0,218.0,218.5,-9.5,"1,538"
114/04/21,338,"74,829",228.0,228.0,218.0,218.5,-9.5,"1,538"
114/04/18,180,"41,326",230.0,231.5,227.0,228.0,0.0,297
114/04/18,180,"41,326",230.0,231.5,227.0,228.0,0.0,297
114/04/17,250,"57,312",233.0,233.0,227.5,228.0,-4.0,525
114/04/17,250,"57,312",233.0,233.0,227.5,228.0,-4.0,525
114/04/16,399,"94,485",238.0,241.5,232.0,232.0,-6.0,"3,079"
114/04/16,399,"94,485",238.0,241.5,232.0,232.0,-6.0,"3,079"
114/04/15,608,"145,316",227.0,245.0,227.0,238.0,11.0,"2,195"
114/04/15,608,"145,316",227.0,245.0,227.0,238.0,11.0,"2,195"
114/04/14,672,"152,310",220.0,231.0,220.0,227.0,11.0,"2,173"
114/04/14,672,"152,310",220.0,231.0,220.0,227.0,11.0,"2,173"
114/04/11,"1,294","278,374",219.0,222.5,210.0,216.0,-6.5,"2,147"
114/04/11,"1,294","278,374",219.0,222.5,210.0,216.0,-6.5,"2,147"
114/04/10,195,"46,591",239.0,239.0,239.0,239.0,21.5,234
114/04/10,195,"46,591",239.0,239.0,239.0,239.0,21.5,234
114/04/09,"1,358","306,875",230.5,238.0,217.0,217.5,-7.0,"2,296"
114/04/09,"1,358","306,875",230.5,238.0,217.0,217.5,-7.0,"2,296"
114/04/08,"1,140","253,234",222.5,227.0,218.5,224.5,-18.0,"1,554"
114/04/08,"1,140","253,234",222.5,227.0,218.5,224.5,-18.0,"1,554"
114/04/07,108,"26,274",242.5,242.5,242.5,242.5,-26.5,561
114/04/07,108,"26,274",242.5,242.5,242.5,242.5,-26.5,561
114/04/02,274,"73,389",270.0,271.0,266.0,269.0,0.5,467
114/04/02,274,"73,389",270.0,271.0,266.0,269.0,0.5,467
114/04/01,207,"55,621",266.0,270.0,266.0,268.5,2.5,449
114/04/01,207,"55,621",266.0,270.0,266.0,268.5,2.5,449
114/03/31,500,"133,267",266.5,271.5,265.0,266.0,-7.0,860
114/03/31,500,"133,267",266.5,271.5,265.0,266.0,-7.0,860
114/03/28,348,"95,585",277.5,278.5,272.5,273.0,-6.0,647
114/03/28,348,"95,585",277.5,278.5,272.5,273.0,-6.0,647
114/03/27,267,"74,900",286.0,286.0,278.0,279.0,-7.0,"1,240"
114/03/27,267,"74,900",286.0,286.0,278.0,279.0,-7.0,"1,240"
114/03/26,248,"70,760",282.5,287.0,281.0,286.0,5.5,550
114/03/26,248,"70,760",282.5,287.0,281.0,286.0,5.5,550
114/03/25,110,"30,991",282.5,282.5,279.5,280.5,0.0,604
114/03/25,110,"30,991",282.5,282.5,279.5,280.5,0.0,604
114/03/24,129,"36,128",280.5,282.5,279.0,280.5,0.5,432
114/03/24,129,"36,128",280.5,282.5,279.0,280.5,0.5,432
114/03/21,106,"29,613",277.5,280.0,276.5,280.0,3.0,287
114/03/21,106,"29,613",277.5,280.0,276.5,280.0,3.0,287
114/03/20,163,"45,049",275.0,278.5,275.0,277.0,2.5,297
114/03/20,163,"45,049",275.0,278.5,275.0,277.0,2.5,297
114/03/19,184,"50,651",275.5,277.0,274.0,274.5,-1.0,357
114/03/19,184,"50,651",275.5,277.0,274.0,274.5,-1.0,357
114/03/18,187,"51,740",277.0,279.5,275.5,275.5,0.0,407
114/03/18,187,"51,740",277.0,279.5,275.5,275.5,0.0,407
114/03/17,233,"64,281",279.0,279.0,275.0,275.5,-2.0,523
114/03/17,233,"64,281",279.0,279.0,275.0,275.5,-2.0,523
114/03/14,141,"39,079",278.0,279.5,275.5,277.5,0.0,457
114/03/14,141,"39,079",278.0,279.5,275.5,277.5,0.0,457
114/03/13,196,"55,094",283.0,285.0,277.5,277.5,-3.0,"1,108"
114/03/13,196,"55,094",283.0,285.0,277.5,277.5,-3.0,"1,108"
114/03/12,264,"74,764",283.0,287.5,280.5,280.5,0.0,557
114/03/12,264,"74,764",283.0,287.5,280.5,280.5,0.0,557
114/03/11,371,"103,591",277.0,285.0,272.0,280.5,2.0,524
114/03/11,371,"103,591",277.0,285.0,272.0,280.5,2.0,524
114/03/10,450,"125,982",285.0,286.0,278.0,278.5,-4.0,744
114/03/10,450,"125,982",285.0,286.0,278.0,278.5,-4.0,744
114/03/07,504,"142,990",288.5,289.0,281.0,282.5,-3.0,785
114/03/07,504,"142,990",288.5,289.0,281.0,282.5,-3.0,785
114/03/06,901,"262,215",295.5,299.0,284.0,285.5,-7.5,"1,139"
114/03/06,901,"262,215",295.5,299.0,284.0,285.5,-7.5,"1,139"
114/03/05,293,"85,197",290.0,293.0,287.5,293.0,5.0,"1,230"
114/03/05,293,"85,197",290.0,293.0,287.5,293.0,5.0,"1,230"
114/03/04,286,"81,693",282.0,290.0,280.5,288.0,3.0,594
114/03/04,286,"81,693",282.0,290.0,280.5,288.0,3.0,594
114/03/03,536,"153,632",295.0,295.0,282.5,285.0,-10.5,798
114/03/03,536,"153,632",295.0,295.0,282.5,285.0,-10.5,798
114/02/27,718,"210,888",289.0,296.0,289.0,295.5,7.5,978
114/02/27,718,"210,888",289.0,296.0,289.0,295.5,7.5,978
114/02/26,170,"49,137",289.5,290.0,287.5,288.0,-0.5,367
114/02/26,170,"49,137",289.5,290.0,287.5,288.0,-0.5,367
114/02/25,214,"61,246",283.0,289.0,282.5,288.5,5.5,368
114/02/25,214,"61,246",283.0,289.0,282.5,288.5,5.5,368
114/02/24,242,"68,959",282.0,288.0,282.0,283.0,1.0,393
114/02/24,242,"68,959",282.0,288.0,282.0,283.0,1.0,393
114/02/21,127,"35,677",279.0,282.5,279.0,282.0,3.0,196
114/02/21,127,"35,677",279.0,282.5,279.0,282.0,3.0,196
114/02/20,141,"39,526",281.5,283.5,279.0,279.0,-4.0,"1,311"
114/02/20,141,"39,526",281.5,283.5,279.0,279.0,-4.0,"1,311"
114/02/19,100,"28,313",284.5,286.0,283.0,283.0,-0.5,465
114/02/19,100,"28,313",284.5,286.0,283.0,283.0,-0.5,465
114/02/18,134,"38,142",286.0,287.5,281.0,283.5,-2.0,"1,086"
114/02/18,134,"38,142",286.0,287.5,281.0,283.5,-2.0,"1,086"
114/02/17,188,"53,333",277.0,286.5,277.0,285.5,8.5,570
114/02/17,188,"53,333",277.0,286.5,277.0,285.5,8.5,570
114/02/14,127,"35,443",280.0,282.5,276.5,277.0,-2.5,380
114/02/14,127,"35,443",280.0,282.5,276.5,277.0,-2.5,380
114/02/13,181,"50,960",286.0,286.0,279.0,279.5,-4.5,"1,377"
114/02/13,181,"50,960",286.0,286.0,279.0,279.5,-4.5,"1,377"
114/02/12,193,"55,127",287.5,288.0,283.0,284.0,-1.0,473
114/02/12,193,"55,127",287.5,288.0,283.0,284.0,-1.0,473
114/02/11,497,"141,858",281.5,287.5,281.0,285.0,5.0,"1,259"
114/02/11,497,"141,858",281.5,287.5,281.0,285.0,5.0,"1,259"
114/02/10,237,"65,987",275.0,281.5,275.0,280.0,2.5,472
114/02/10,237,"65,987",275.0,281.5,275.0,280.0,2.5,472
114/02/07,147,"40,725",275.5,280.5,275.5,277.5,2.5,946
114/02/07,147,"40,725",275.5,280.5,275.5,277.5,2.5,946
114/02/06,240,"66,078",272.0,278.5,272.0,275.0,4.5,891
114/02/06,240,"66,078",272.0,278.5,272.0,275.0,4.5,891
114/02/05,141,"37,772",265.5,271.0,265.5,270.5,5.5,206
114/02/05,141,"37,772",265.5,271.0,265.5,270.5,5.5,206
114/02/04,111,"29,175",264.5,266.0,262.0,265.0,1.0,164
114/02/04,111,"29,175",264.5,266.0,262.0,265.0,1.0,164
114/02/03,186,"49,109",264.5,266.5,261.5,264.0,-0.5,225
114/02/03,186,"49,109",264.5,266.5,261.5,264.0,-0.5,225
114/01/22,245,"64,770",263.0,266.0,263.0,264.5,1.0,233
114/01/22,245,"64,770",263.0,266.0,263.0,264.5,1.0,233
114/01/21,101,"26,745",266.0,267.0,263.0,263.5,-2.5,143
114/01/21,101,"26,745",266.0,267.0,263.0,263.5,-2.5,143
114/01/20,130,"34,520",263.5,267.0,261.5,266.0,3.0,410
114/01/20,130,"34,520",263.5,267.0,261.5,266.0,3.0,410
114/01/17,100,"26,227",263.5,264.5,261.0,263.0,-2.5,286
114/01/17,100,"26,227",263.5,264.5,261.0,263.0,-2.5,286
114/01/16,145,"38,433",264.0,266.5,263.0,265.5,3.0,189
114/01/16,145,"38,433",264.0,266.5,263.0,265.5,3.0,189
114/01/15,164,"43,099",264.0,264.0,261.0,262.5,-1.5,226
114/01/15,164,"43,099",264.0,264.0,261.0,262.5,-1.5,226
114/01/14,84,"22,165",266.0,266.0,261.5,264.0,2.0,125
114/01/14,84,"22,165",266.0,266.0,261.5,264.0,2.0,125
114/01/13,344,"90,636",270.0,270.0,261.0,262.0,-8.0,602
114/01/13,344,"90,636",270.0,270.0,261.0,262.0,-8.0,602
114/01/10,175,"47,199",272.5,273.5,269.0,270.0,-2.5,"1,011"
114/01/10,175,"47,199",272.5,273.5,269.0,270.0,-2.5,"1,011"
114/01/09,475,"130,474",272.0,278.5,272.0,272.5,3.5,581
114/01/09,475,"130,474",272.0,278.5,272.0,272.5,3.5,581
114/01/08,116,"31,326",271.0,272.0,268.0,269.0,-2.0,203
114/01/08,116,"31,326",271.0,272.0,268.0,269.0,-2.0,203
114/01/07,221,"59,787",272.0,272.0,269.0,271.0,1.5,386
114/01/07,221,"59,787",272.0,272.0,269.0,271.0,1.5,386
114/01/06,266,"71,929",270.5,273.0,269.5,269.5,0.5,370
114/01/06,266,"71,929",270.5,273.0,269.5,269.5,0.5,370
114/01/03,288,"77,388",269.0,270.5,266.5,269.0,0.5,287
114/01/03,288,"77,388",269.0,270.5,266.5,269.0,0.5,287
114/01/02,311,"83,389",263.0,272.0,263.0,268.5,5.0,368
114/01/02,311,"83,389",263.0,272.0,263.0,268.5,5.0,368
113/12/31,128,"33,687",263.0,264.5,260.5,263.5,0.0,"1,123"
113/12/31,128,"33,687",263.0,264.5,260.5,263.5,0.0,"1,123"
113/12/30,213,"56,038",261.5,266.0,260.0,263.5,3.5,290
113/12/30,213,"56,038",261.5,266.0,260.0,263.5,3.5,290
113/12/27,214,"56,107",262.0,263.5,260.0,260.0,-2.0,303
113/12/27,214,"56,107",262.0,263.5,260.0,260.0,-2.0,303
113/12/26,113,"29,792",263.0,265.0,261.5,262.0,-0.5,192
113/12/26,113,"29,792",263.0,265.0,261.5,262.0,-0.5,192
113/12/25,129,"33,905",264.0,264.5,261.5,262.5,-0.5,218
113/12/25,129,"33,905",264.0,264.5,261.5,262.5,-0.5,218
113/12/24,167,"43,838",265.5,268.0,260.5,263.0,-2.5,682
113/12/24,167,"43,838",265.5,268.0,260.5,263.0,-2.5,682
113/12/23,107,"28,329",266.5,267.5,263.5,265.5,1.5,567
113/12/23,107,"28,329",266.5,267.5,263.5,265.5,1.5,567
113/12/20,367,"98,056",265.0,272.0,263.0,264.0,-0.5,853
113/12/20,367,"98,056",265.0,272.0,263.0,264.0,-0.5,853
113/12/19,321,"84,614",262.0,266.0,260.0,264.5,1.5,387
113/12/19,321,"84,614",262.0,266.0,260.0,264.5,1.5,387
113/12/18,319,"83,677",268.0,268.0,261.5,263.0,-3.5,"2,905"
113/12/18,319,"83,677",268.0,268.0,261.5,263.0,-3.5,"2,905"
113/12/17,754,"200,254",268.5,269.0,262.0,266.5,1.0,"1,055"
113/12/17,754,"200,254",268.5,269.0,262.0,266.5,1.0,"1,055"
113/12/16,470,"126,455",272.0,274.0,264.5,265.5,-6.0,614
113/12/16,470,"126,455",272.0,274.0,264.5,265.5,-6.0,614
113/12/13,248,"67,370",274.0,275.0,271.0,271.5,-3.0,548
113/12/13,248,"67,370",274.0,275.0,271.0,271.5,-3.0,548
113/12/12,221,"60,919",273.5,278.0,272.5,274.5,2.5,981
113/12/12,221,"60,919",273.5,278.0,272.5,274.5,2.5,981
113/12/11,129,"35,151",271.5,275.0,271.5,272.0,1.0,500
113/12/11,129,"35,151",271.5,275.0,271.5,272.0,1.0,500
113/12/10,221,"60,144",277.0,277.5,271.0,271.0,-5.5,"1,811"
113/12/10,221,"60,144",277.0,277.5,271.0,271.0,-5.5,"1,811"
113/12/09,"1,408","385,319",283.5,283.5,266.5,276.5,-10.5,"1,761"
113/12/09,"1,408","385,319",283.5,283.5,266.5,276.5,-10.5,"1,761"
113/12/06,477,"137,532",290.0,292.0,286.0,287.0,-5.0,"1,184"
113/12/06,477,"137,532",290.0,292.0,286.0,287.0,-5.0,"1,184"
113/12/05,"1,516","446,546",288.0,299.5,286.0,292.0,5.5,"3,221"
113/12/05,"1,516","446,546",288.0,299.5,286.0,292.0,5.5,"3,221"
113/12/04,607,"173,238",284.0,287.0,283.0,286.5,4.0,"2,333"
113/12/04,607,"173,238",284.0,287.0,283.0,286.5,4.0,"2,333"
113/12/03,624,"176,260",278.0,284.5,277.5,282.5,7.0,696
113/12/03,624,"176,260",278.0,284.5,277.5,282.5,7.0,696
113/12/02,484,"132,219",278.0,278.5,271.0,275.5,-0.5,"1,198"
113/12/02,484,"132,219",278.0,278.5,271.0,275.5,-0.5,"1,198"
113/11/29,249,"68,299",273.0,277.5,272.0,276.0,1.0,852
113/11/29,249,"68,299",273.0,277.5,272.0,276.0,1.0,852
113/11/28,519,"142,623",274.0,279.0,271.0,275.0,1.0,"1,544"
113/11/28,519,"142,623",274.0,279.0,271.0,275.0,1.0,"1,544"
113/11/27,217,"59,966",277.0,280.0,274.0,274.0,-6.0,325
113/11/27,217,"59,966",277.0,280.0,274.0,274.0,-6.0,325
113/11/26,176,"49,213",280.0,281.5,278.5,280.0,-0.5,579
113/11/26,176,"49,213",280.0,281.5,278.5,280.0,-0.5,579
113/11/25,241,"67,687",282.5,283.0,279.0,280.5,-0.5,395
113/11/25,241,"67,687",282.5,283.0,279.0,280.5,-0.5,395
113/11/22,202,"56,990",280.5,283.0,280.0,281.0,-1.0,744
113/11/22,202,"56,990",280.5,283.0,280.0,281.0,-1.0,744
113/11/21,409,"114,789",276.0,282.5,274.0,282.0,5.5,454
113/11/21,409,"114,789",276.0,282.5,274.0,282.0,5.5,454
113/11/20,197,"54,923",280.5,282.0,276.5,276.5,-5.5,"1,569"
113/11/20,197,"54,923",280.5,282.0,276.5,276.5,-5.5,"1,569"
113/11/19,477,"133,459",274.0,283.0,272.5,282.0,8.0,656
113/11/19,477,"133,459",274.0,283.0,272.5,282.0,8.0,656
113/11/18,347,"95,055",279.5,279.5,272.5,274.0,-5.0,639
113/11/18,347,"95,055",279.5,279.5,272.5,274.0,-5.0,639
113/11/15,252,"70,512",282.5,282.5,276.5,279.0,-2.0,"1,262"
113/11/15,252,"70,512",282.5,282.5,276.5,279.0,-2.0,"1,262"
113/11/14,394,"110,766",283.0,285.0,278.0,281.0,-2.0,"1,217"
113/11/14,394,"110,766",283.0,285.0,278.0,281.0,-2.0,"1,217"
113/11/13,222,"62,594",281.5,283.0,279.5,283.0,1.0,937
113/11/13,222,"62,594",281.5,283.0,279.5,283.0,1.0,937
113/11/12,365,"103,006",279.5,284.5,279.0,282.0,-1.5,745
113/11/12,365,"103,006",279.5,284.5,279.0,282.0,-1.5,745
113/11/11,340,"95,369",271.0,283.5,271.0,283.5,6.5,540
113/11/11,340,"95,369",271.0,283.5,271.0,283.5,6.5,540
113/11/08,355,"98,092",280.0,282.0,272.5,277.0,0.0,"2,213"
113/11/08,355,"98,092",280.0,282.0,272.5,277.0,0.0,"2,213"
113/11/07,621,"174,481",275.0,285.0,274.5,277.0,5.5,745
113/11/07,621,"174,481",275.0,285.0,274.5,277.0,5.5,745
113/11/06,292,"79,374",272.5,274.5,270.5,271.5,-3.5,438
113/11/06,292,"79,374",272.5,274.5,270.5,271.5,-3.5,438
113/11/05,212,"57,765",270.5,275.0,270.5,275.0,0.5,342
113/11/05,212,"57,765",270.5,275.0,270.5,275.0,0.5,342
113/11/04,153,"41,983",275.0,276.5,271.5,274.5,-1.5,419
113/11/04,153,"41,983",275.0,276.5,271.5,274.5,-1.5,419
113/11/01,190,"51,928",270.0,276.5,270.0,276.0,1.0,322
113/11/01,190,"51,928",270.0,276.5,270.0,276.0,1.0,322
113/10/30,198,"54,755",279.5,280.0,275.0,275.0,-4.0,590
113/10/30,198,"54,755",279.5,280.0,275.0,275.0,-4.0,590
113/10/29,208,"57,472",276.5,279.0,273.5,279.0,2.5,500
113/10/29,208,"57,472",276.5,279.0,273.5,279.0,2.5,500
113/10/28,540,"150,656",289.0,289.0,275.0,276.5,-10.0,"2,479"
113/10/28,540,"150,656",289.0,289.0,275.0,276.5,-10.0,"2,479"
113/10/25,621,"177,826",280.5,289.0,280.5,286.5,8.0,893
113/10/25,621,"177,826",280.5,289.0,280.5,286.5,8.0,893
113/10/24,255,"71,250",282.0,282.0,277.0,278.5,-3.0,370
113/10/24,255,"71,250",282.0,282.0,277.0,278.5,-3.0,370
113/10/23,134,"37,893",284.0,284.0,281.0,281.5,0.0,255
113/10/23,134,"37,893",284.0,284.0,281.0,281.5,0.0,255
113/10/22,225,"63,181",280.5,282.5,279.5,281.5,2.0,302
