日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/04,665,"26,974",39.3,41.65,38.75,40.35,0.85,697
114/03/03,235,"9,247",39.5,40.1,38.85,39.5,-0.8,288
114/03/03,235,"9,247",39.5,40.1,38.85,39.5,-0.8,288
114/02/27,970,"38,756",39.95,40.4,39.2,40.3,0.65,734
114/02/27,970,"38,756",39.95,40.4,39.2,40.3,0.65,734
114/02/26,546,"21,609",38.3,40.1,38.25,39.65,1.45,454
114/02/26,546,"21,609",38.3,40.1,38.25,39.65,1.45,454
114/02/25,139,"5,344",38.85,38.85,38.15,38.2,-0.7,150
114/02/25,139,"5,344",38.85,38.85,38.15,38.2,-0.7,150
114/02/24,194,"7,611",39.45,39.55,38.8,38.9,-0.3,232
114/02/24,194,"7,611",39.45,39.55,38.8,38.9,-0.3,232
114/02/21,197,"7,712",38.8,39.6,38.8,39.2,0.4,218
114/02/21,197,"7,712",38.8,39.6,38.8,39.2,0.4,218
114/02/20,276,"10,807",39.65,39.9,38.8,38.8,-0.85,428
114/02/20,276,"10,807",39.65,39.9,38.8,38.8,-0.85,428
114/02/19,"1,135","45,554",40.0,40.75,39.65,39.65,0.1,954
114/02/19,"1,135","45,554",40.0,40.75,39.65,39.65,0.1,954
114/02/18,522,"20,466",38.4,39.8,38.2,39.55,1.2,452
114/02/18,522,"20,466",38.4,39.8,38.2,39.55,1.2,452
114/02/17,226,"8,772",38.4,39.45,38.2,38.35,0.45,348
114/02/17,226,"8,772",38.4,39.45,38.2,38.35,0.45,348
114/02/14,119,"4,537",38.35,38.5,37.75,37.9,-0.4,174
114/02/14,119,"4,537",38.35,38.5,37.75,37.9,-0.4,174
114/02/13,279,"10,812",39.5,39.8,38.3,38.3,-0.6,375
114/02/13,279,"10,812",39.5,39.8,38.3,38.3,-0.6,375
114/02/12,"1,022","40,574",38.9,40.5,38.85,38.9,0.35,"1,041"
114/02/12,"1,022","40,574",38.9,40.5,38.85,38.9,0.35,"1,041"
114/02/11,445,"17,281",38.7,39.35,38.2,38.55,0.15,710
114/02/11,445,"17,281",38.7,39.35,38.2,38.55,0.15,710
114/02/10,161,"6,206",38.2,39.2,38.0,38.4,0.2,270
114/02/10,161,"6,206",38.2,39.2,38.0,38.4,0.2,270
114/02/07,132,"5,064",38.15,38.7,38.1,38.2,-0.2,190
114/02/07,132,"5,064",38.15,38.7,38.1,38.2,-0.2,190
114/02/06,520,"19,974",38.7,38.8,37.95,38.4,-0.1,507
114/02/06,520,"19,974",38.7,38.8,37.95,38.4,-0.1,507
114/02/05,688,"25,852",36.0,38.7,35.8,38.5,2.7,574
114/02/05,688,"25,852",36.0,38.7,35.8,38.5,2.7,574
114/02/04,98,"3,466",35.95,35.95,35.25,35.8,0.5,135
114/02/04,98,"3,466",35.95,35.95,35.25,35.8,0.5,135
114/02/03,205,"7,209",35.5,35.6,34.8,35.3,-0.45,191
114/02/03,205,"7,209",35.5,35.6,34.8,35.3,-0.45,191
114/01/22,230,"8,228",36.0,36.1,35.5,35.75,-0.25,173
114/01/22,230,"8,228",36.0,36.1,35.5,35.75,-0.25,173
114/01/21,112,"4,011",36.2,36.45,35.8,36.0,-0.2,148
114/01/21,112,"4,011",36.2,36.45,35.8,36.0,-0.2,148
114/01/20,59,"2,118",35.95,36.4,35.6,36.2,0.3,87
114/01/20,59,"2,118",35.95,36.4,35.6,36.2,0.3,87
114/01/17,164,"5,925",36.5,36.5,35.9,35.9,-0.6,119
114/01/17,164,"5,925",36.5,36.5,35.9,35.9,-0.6,119
114/01/16,151,"5,551",36.6,37.25,36.5,36.5,0.15,135
114/01/16,151,"5,551",36.6,37.25,36.5,36.5,0.15,135
114/01/15,72,"2,626",36.3,36.7,36.15,36.35,0.05,87
114/01/15,72,"2,626",36.3,36.7,36.15,36.35,0.05,87
114/01/14,110,"3,987",36.2,36.35,35.75,36.3,0.15,139
114/01/14,110,"3,987",36.2,36.35,35.75,36.3,0.15,139
114/01/13,170,"6,137",36.75,36.75,35.6,36.15,-0.4,153
114/01/13,170,"6,137",36.75,36.75,35.6,36.15,-0.4,153
114/01/10,171,"6,290",36.7,37.2,36.35,36.55,0.45,179
114/01/10,171,"6,290",36.7,37.2,36.35,36.55,0.45,179
114/01/09,274,"10,006",37.0,37.2,36.05,36.1,-0.95,257
114/01/09,274,"10,006",37.0,37.2,36.05,36.1,-0.95,257
114/01/08,137,"5,077",37.65,37.65,36.85,37.05,-0.35,127
114/01/08,137,"5,077",37.65,37.65,36.85,37.05,-0.35,127
114/01/07,313,"11,737",38.0,38.05,37.05,37.4,-0.15,274
114/01/07,313,"11,737",38.0,38.05,37.05,37.4,-0.15,274
114/01/06,406,"15,096",37.5,37.7,36.75,37.55,0.35,318
114/01/06,406,"15,096",37.5,37.7,36.75,37.55,0.35,318
114/01/03,468,"17,478",38.35,38.55,36.85,37.2,-1.1,461
114/01/03,468,"17,478",38.35,38.55,36.85,37.2,-1.1,461
114/01/02,732,"28,552",39.65,40.25,38.1,38.3,-0.9,596
114/01/02,732,"28,552",39.65,40.25,38.1,38.3,-0.9,596
113/12/31,524,"20,553",39.0,40.25,38.65,39.2,-0.05,458
113/12/31,524,"20,553",39.0,40.25,38.65,39.2,-0.05,458
113/12/30,769,"30,645",39.75,41.0,38.8,39.25,-0.95,806
113/12/30,769,"30,645",39.75,41.0,38.8,39.25,-0.95,806
113/12/27,"1,949","79,080",41.4,41.45,40.0,40.2,-1.7,"1,650"
113/12/27,"1,949","79,080",41.4,41.45,40.0,40.2,-1.7,"1,650"
113/12/26,"7,375","304,931",39.2,42.0,39.2,41.9,3.7,"5,165"
113/12/26,"7,375","304,931",39.2,42.0,39.2,41.9,3.7,"5,165"
113/12/25,"1,408","53,325",35.45,38.75,35.35,38.2,2.75,"1,149"
113/12/25,"1,408","53,325",35.45,38.75,35.35,38.2,2.75,"1,149"
113/12/24,149,"5,372",36.4,36.5,35.45,35.45,-0.5,163
113/12/24,149,"5,372",36.4,36.5,35.45,35.45,-0.5,163
113/12/23,71,"2,548",35.7,36.4,35.7,35.95,0.25,89
113/12/23,71,"2,548",35.7,36.4,35.7,35.95,0.25,89
113/12/20,112,"4,031",36.3,36.55,35.5,35.7,-0.35,124
113/12/20,112,"4,031",36.3,36.55,35.5,35.7,-0.35,124
113/12/19,357,"13,080",36.0,37.4,36.0,36.05,-0.8,426
113/12/19,357,"13,080",36.0,37.4,36.0,36.05,-0.8,426
113/12/18,456,"16,758",35.15,37.5,35.05,36.85,1.7,391
113/12/18,456,"16,758",35.15,37.5,35.05,36.85,1.7,391
113/12/17,141,"4,951",34.0,35.4,34.0,35.15,1.15,126
113/12/17,141,"4,951",34.0,35.4,34.0,35.15,1.15,126
113/12/16,244,"8,499",35.6,35.95,34.0,34.0,-1.5,195
113/12/16,244,"8,499",35.6,35.95,34.0,34.0,-1.5,195
113/12/13,559,"19,988",35.65,36.3,34.65,35.5,-0.3,423
113/12/13,559,"19,988",35.65,36.3,34.65,35.5,-0.3,423
113/12/12,92,"3,318",36.25,36.35,35.65,35.8,-0.35,78
113/12/12,92,"3,318",36.25,36.35,35.65,35.8,-0.35,78
113/12/11,107,"3,891",36.4,36.6,36.0,36.15,0.3,81
113/12/11,107,"3,891",36.4,36.6,36.0,36.15,0.3,81
113/12/10,90,"3,252",36.2,36.75,35.85,35.85,-0.35,109
113/12/10,90,"3,252",36.2,36.75,35.85,35.85,-0.35,109
113/12/09,96,"3,495",36.5,36.8,36.05,36.2,-0.25,98
113/12/09,96,"3,495",36.5,36.8,36.05,36.2,-0.25,98
113/12/06,55,"2,007",37.0,37.0,36.15,36.45,-0.3,43
113/12/06,55,"2,007",37.0,37.0,36.15,36.45,-0.3,43
113/12/05,105,"3,878",37.15,37.3,36.75,36.75,-0.25,105
113/12/05,105,"3,878",37.15,37.3,36.75,36.75,-0.25,105
113/12/04,92,"3,394",36.45,37.2,36.4,37.0,0.7,82
113/12/04,92,"3,394",36.45,37.2,36.4,37.0,0.7,82
113/12/03,58,"2,121",36.5,36.65,36.25,36.3,-0.2,58
113/12/03,58,"2,121",36.5,36.65,36.25,36.3,-0.2,58
113/12/02,54,"1,957",35.85,36.5,35.85,36.5,0.7,53
113/12/02,54,"1,957",35.85,36.5,35.85,36.5,0.7,53
113/11/29,36,"1,275",35.5,36.05,35.5,35.8,0.3,34
113/11/29,36,"1,275",35.5,36.05,35.5,35.8,0.3,34
113/11/28,129,"4,568",35.5,35.7,35.15,35.5,0.35,88
113/11/28,129,"4,568",35.5,35.7,35.15,35.5,0.35,88
113/11/27,177,"6,345",36.6,36.6,35.15,35.15,-1.45,159
113/11/27,177,"6,345",36.6,36.6,35.15,35.15,-1.45,159
113/11/26,98,"3,603",36.95,36.95,36.55,36.6,-0.35,87
113/11/26,98,"3,603",36.95,36.95,36.55,36.6,-0.35,87
113/11/25,84,"3,089",36.7,37.2,36.6,36.95,0.55,124
113/11/25,84,"3,089",36.7,37.2,36.6,36.95,0.55,124
113/11/22,83,"3,042",36.4,36.95,36.4,36.4,0.2,64
113/11/22,83,"3,042",36.4,36.95,36.4,36.4,0.2,64
113/11/21,75,"2,707",36.15,36.45,35.9,36.2,0.1,76
113/11/21,75,"2,707",36.15,36.45,35.9,36.2,0.1,76
113/11/20,196,"7,129",37.1,37.1,36.1,36.1,-0.7,183
113/11/20,196,"7,129",37.1,37.1,36.1,36.1,-0.7,183
113/11/19,140,"5,115",36.2,36.95,36.2,36.8,0.9,121
113/11/19,140,"5,115",36.2,36.95,36.2,36.8,0.9,121
113/11/18,345,"12,497",37.3,37.3,35.9,35.9,-0.85,240
113/11/18,345,"12,497",37.3,37.3,35.9,35.9,-0.85,240
113/11/15,303,"11,226",36.9,37.3,36.7,36.75,-0.15,191
113/11/15,303,"11,226",36.9,37.3,36.7,36.75,-0.15,191
113/11/14,203,"7,574",38.15,38.15,36.9,36.9,-0.85,203
113/11/14,203,"7,574",38.15,38.15,36.9,36.9,-0.85,203
113/11/13,112,"4,259",38.2,38.55,37.7,37.75,0.05,100
113/11/13,112,"4,259",38.2,38.55,37.7,37.75,0.05,100
113/11/12,272,"10,284",38.45,38.45,37.5,37.7,-0.8,250
113/11/12,272,"10,284",38.45,38.45,37.5,37.7,-0.8,250
113/11/11,379,"14,642",38.0,39.45,38.0,38.5,-0.2,318
113/11/11,379,"14,642",38.0,39.45,38.0,38.5,-0.2,318
113/11/08,600,"23,984",40.85,41.25,38.3,38.7,-2.2,439
113/11/08,600,"23,984",40.85,41.25,38.3,38.7,-2.2,439
113/11/07,461,"18,995",41.0,42.0,40.8,40.9,0.15,504
113/11/07,461,"18,995",41.0,42.0,40.8,40.9,0.15,504
113/11/06,"2,784","117,994",41.25,44.2,40.7,40.75,0.25,"2,386"
113/11/06,"2,784","117,994",41.25,44.2,40.7,40.75,0.25,"2,386"
113/11/05,"1,061","43,520",40.3,41.8,40.3,40.5,0.2,981
113/11/05,"1,061","43,520",40.3,41.8,40.3,40.5,0.2,981
113/11/04,464,"18,814",39.45,41.0,38.6,40.3,1.4,377
113/11/04,464,"18,814",39.45,41.0,38.6,40.3,1.4,377
113/11/01,46,"1,765",38.0,39.1,38.0,38.9,0.6,63
113/11/01,46,"1,765",38.0,39.1,38.0,38.9,0.6,63
113/10/30,97,"3,730",38.7,39.4,38.25,38.3,-0.3,131
113/10/30,97,"3,730",38.7,39.4,38.25,38.3,-0.3,131
113/10/29,161,"6,268",39.1,39.55,38.6,38.6,-1.05,204
113/10/29,161,"6,268",39.1,39.55,38.6,38.6,-1.05,204
113/10/28,173,"6,882",39.6,39.95,39.3,39.65,-0.5,162
113/10/28,173,"6,882",39.6,39.95,39.3,39.65,-0.5,162
113/10/25,280,"11,271",41.1,41.1,39.8,40.15,-0.55,259
113/10/25,280,"11,271",41.1,41.1,39.8,40.15,-0.55,259
113/10/24,463,"18,856",40.55,41.0,40.25,40.7,0.4,343
113/10/24,463,"18,856",40.55,41.0,40.25,40.7,0.4,343
113/10/23,263,"10,565",40.0,40.75,39.8,40.3,0.1,216
113/10/23,263,"10,565",40.0,40.75,39.8,40.3,0.1,216
113/10/22,941,"38,239",40.25,41.5,40.2,40.2,-0.3,854
113/10/22,941,"38,239",40.25,41.5,40.2,40.2,-0.3,854
113/10/21,842,"34,115",39.05,41.2,39.05,40.5,1.45,636
113/10/21,842,"34,115",39.05,41.2,39.05,40.5,1.45,636
113/10/18,683,"27,109",40.35,40.4,39.05,39.05,-0.8,780
113/10/18,683,"27,109",40.35,40.4,39.05,39.05,-0.8,780
113/10/17,985,"39,006",37.9,40.2,37.45,39.85,2.65,702
113/10/17,985,"39,006",37.9,40.2,37.45,39.85,2.65,702
113/10/16,127,"4,765",37.4,37.7,37.0,37.2,-0.1,121
113/10/16,127,"4,765",37.4,37.7,37.0,37.2,-0.1,121
113/10/15,73,"2,757",38.4,38.4,37.3,37.3,0.05,75
