日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/04,"2,439","66,770",26.2,28.3,26.0,27.8,1.75,"1,939"
114/06/04,"2,439","66,770",26.2,28.3,26.0,27.8,1.75,"1,939"
114/06/03,"1,928","50,322",25.8,26.75,25.65,26.05,0.45,"1,280"
114/06/03,"1,928","50,322",25.8,26.75,25.65,26.05,0.45,"1,280"
114/06/02,"1,016","25,412",24.5,25.6,24.3,25.6,1.4,641
114/06/02,"1,016","25,412",24.5,25.6,24.3,25.6,1.4,641
114/05/29,180,"4,386",24.4,24.5,24.2,24.2,-0.15,138
114/05/29,180,"4,386",24.4,24.5,24.2,24.2,-0.15,138
114/05/28,301,"7,402",24.25,24.8,24.25,24.35,0.15,204
114/05/28,301,"7,402",24.25,24.8,24.25,24.35,0.15,204
114/05/27,235,"5,684",23.85,24.35,23.85,24.2,0.35,144
114/05/27,235,"5,684",23.85,24.35,23.85,24.2,0.35,144
114/05/26,107,"2,560",23.9,24.0,23.85,23.85,0.0,101
114/05/26,107,"2,560",23.9,24.0,23.85,23.85,0.0,101
114/05/23,164,"3,912",24.15,24.3,23.6,23.85,-0.25,184
114/05/23,164,"3,912",24.15,24.3,23.6,23.85,-0.25,184
114/05/22,181,"4,365",24.7,24.7,24.0,24.1,-0.2,129
114/05/22,181,"4,365",24.7,24.7,24.0,24.1,-0.2,129
114/05/21,144,"3,511",24.3,24.5,24.25,24.3,0.1,118
114/05/21,144,"3,511",24.3,24.5,24.25,24.3,0.1,118
114/05/20,144,"3,472",23.9,24.45,23.9,24.2,0.5,161
114/05/20,144,"3,472",23.9,24.45,23.9,24.2,0.5,161
114/05/19,373,"8,873",23.7,24.3,23.55,23.7,-0.2,225
114/05/19,373,"8,873",23.7,24.3,23.55,23.7,-0.2,225
114/05/16,"1,455","35,177",25.15,25.3,23.5,23.9,-1.6,"1,012"
114/05/16,"1,455","35,177",25.15,25.3,23.5,23.9,-1.6,"1,012"
114/05/15,273,"6,920",25.6,25.6,25.1,25.5,0.1,247
114/05/15,273,"6,920",25.6,25.6,25.1,25.5,0.1,247
114/05/14,390,"9,882",25.0,25.5,25.0,25.4,0.5,288
114/05/14,390,"9,882",25.0,25.5,25.0,25.4,0.5,288
114/05/13,344,"8,594",25.0,25.1,24.8,24.9,0.05,238
114/05/13,344,"8,594",25.0,25.1,24.8,24.9,0.05,238
114/05/12,306,"7,548",24.5,24.9,24.5,24.85,0.45,196
114/05/12,306,"7,548",24.5,24.9,24.5,24.85,0.45,196
114/05/09,196,"4,808",24.6,24.9,24.4,24.4,0.0,177
114/05/09,196,"4,808",24.6,24.9,24.4,24.4,0.0,177
114/05/08,146,"3,582",24.4,24.7,24.3,24.4,0.25,130
114/05/08,146,"3,582",24.4,24.7,24.3,24.4,0.25,130
114/05/07,263,"6,345",24.4,24.5,23.9,24.15,-0.1,144
114/05/07,263,"6,345",24.4,24.5,23.9,24.15,-0.1,144
114/05/06,114,"2,771",24.2,24.5,24.15,24.25,0.3,103
114/05/06,114,"2,771",24.2,24.5,24.15,24.25,0.3,103
114/05/05,429,"10,349",24.7,24.7,23.85,23.95,-0.2,259
114/05/05,429,"10,349",24.7,24.7,23.85,23.95,-0.2,259
114/05/02,332,"7,996",24.0,24.7,23.5,24.15,0.8,222
114/05/02,332,"7,996",24.0,24.7,23.5,24.15,0.8,222
114/04/30,358,"8,403",23.45,23.75,23.35,23.35,-0.1,211
114/04/30,358,"8,403",23.45,23.75,23.35,23.35,-0.1,211
114/04/29,280,"6,546",23.1,23.8,22.95,23.45,0.65,211
114/04/29,280,"6,546",23.1,23.8,22.95,23.45,0.65,211
114/04/28,276,"6,289",22.55,23.1,22.45,22.8,0.35,238
114/04/28,276,"6,289",22.55,23.1,22.45,22.8,0.35,238
114/04/25,409,"9,166",22.15,22.65,22.05,22.45,0.65,267
114/04/25,409,"9,166",22.15,22.65,22.05,22.45,0.65,267
114/04/24,150,"3,275",22.1,22.25,21.65,21.8,-0.05,130
114/04/24,150,"3,275",22.1,22.25,21.65,21.8,-0.05,130
114/04/23,263,"5,783",22.1,22.2,21.7,21.85,0.35,155
114/04/23,263,"5,783",22.1,22.2,21.7,21.85,0.35,155
114/04/22,236,"5,089",21.35,21.9,21.35,21.5,-0.55,172
114/04/22,236,"5,089",21.35,21.9,21.35,21.5,-0.55,172
114/04/21,404,"8,979",22.95,23.0,21.9,22.05,-0.9,284
114/04/21,404,"8,979",22.95,23.0,21.9,22.05,-0.9,284
114/04/18,133,"3,072",23.3,23.3,22.95,22.95,-0.05,217
114/04/18,133,"3,072",23.3,23.3,22.95,22.95,-0.05,217
114/04/17,201,"4,630",23.15,23.2,22.7,23.0,-0.2,270
114/04/17,201,"4,630",23.15,23.2,22.7,23.0,-0.2,270
114/04/16,464,"10,831",23.15,23.7,23.15,23.2,0.1,764
114/04/16,464,"10,831",23.15,23.7,23.15,23.2,0.1,764
114/04/15,483,"11,124",22.4,23.3,22.4,23.1,0.55,659
114/04/15,483,"11,124",22.4,23.3,22.4,23.1,0.55,659
114/04/14,617,"13,984",23.1,23.3,22.3,22.55,0.3,804
114/04/14,617,"13,984",23.1,23.3,22.3,22.55,0.3,804
114/04/11,846,"18,535",20.3,22.6,20.05,22.25,1.0,681
114/04/11,846,"18,535",20.3,22.6,20.05,22.25,1.0,681
114/04/10,336,"7,137",21.25,21.25,21.25,21.25,1.9,171
114/04/10,336,"7,137",21.25,21.25,21.25,21.25,1.9,171
114/04/09,"3,157","62,856",21.25,21.45,19.15,19.35,-1.9,"1,518"
114/04/09,"3,157","62,856",21.25,21.45,19.15,19.35,-1.9,"1,518"
114/04/08,"2,338","48,933",20.5,22.1,20.5,21.25,-1.5,"1,066"
114/04/08,"2,338","48,933",20.5,22.1,20.5,21.25,-1.5,"1,066"
114/04/07,713,"16,213",22.75,22.75,22.75,22.75,-2.5,240
114/04/07,713,"16,213",22.75,22.75,22.75,22.75,-2.5,240
114/04/02,160,"4,029",25.2,25.45,25.0,25.25,0.05,161
114/04/02,160,"4,029",25.2,25.45,25.0,25.25,0.05,161
114/04/01,857,"21,566",24.0,25.7,24.0,25.2,1.35,750
114/04/01,857,"21,566",24.0,25.7,24.0,25.2,1.35,750
114/03/31,"1,521","36,809",25.3,25.3,23.25,23.85,-1.55,876
114/03/31,"1,521","36,809",25.3,25.3,23.25,23.85,-1.55,876
114/03/28,"1,048","26,942",26.55,26.55,25.3,25.4,-1.1,572
114/03/28,"1,048","26,942",26.55,26.55,25.3,25.4,-1.1,572
114/03/27,308,"8,178",26.85,26.85,26.4,26.5,-0.35,270
114/03/27,308,"8,178",26.85,26.85,26.4,26.5,-0.35,270
114/03/26,204,"5,459",27.0,27.05,26.7,26.85,0.15,212
114/03/26,204,"5,459",27.0,27.05,26.7,26.85,0.15,212
114/03/25,387,"10,380",27.45,27.45,26.55,26.7,-0.4,347
114/03/25,387,"10,380",27.45,27.45,26.55,26.7,-0.4,347
114/03/24,280,"7,647",27.25,27.55,27.05,27.1,-0.3,360
114/03/24,280,"7,647",27.25,27.55,27.05,27.1,-0.3,360
114/03/21,421,"11,543",27.15,27.8,27.1,27.4,0.25,468
114/03/21,421,"11,543",27.15,27.8,27.1,27.4,0.25,468
114/03/20,378,"10,228",26.8,27.25,26.8,27.15,0.45,386
114/03/20,378,"10,228",26.8,27.25,26.8,27.15,0.45,386
114/03/19,203,"5,426",27.0,27.0,26.5,26.7,-0.15,453
114/03/19,203,"5,426",27.0,27.0,26.5,26.7,-0.15,453
114/03/18,321,"8,593",26.8,26.9,26.65,26.85,0.15,250
114/03/18,321,"8,593",26.8,26.9,26.65,26.85,0.15,250
114/03/17,274,"7,362",27.0,27.35,26.6,26.7,-0.15,282
114/03/17,274,"7,362",27.0,27.35,26.6,26.7,-0.15,282
114/03/14,300,"8,006",26.65,26.85,26.4,26.85,0.3,225
114/03/14,300,"8,006",26.65,26.85,26.4,26.85,0.3,225
114/03/13,442,"11,852",27.1,27.15,26.55,26.55,-0.4,317
114/03/13,442,"11,852",27.1,27.15,26.55,26.55,-0.4,317
114/03/12,234,"6,320",26.85,27.2,26.8,26.95,0.1,211
114/03/12,234,"6,320",26.85,27.2,26.8,26.95,0.1,211
114/03/11,784,"20,735",26.8,26.85,26.1,26.85,-0.15,545
114/03/11,784,"20,735",26.8,26.85,26.1,26.85,-0.15,545
114/03/10,396,"10,659",27.0,27.05,26.85,27.0,0.0,330
114/03/10,396,"10,659",27.0,27.05,26.85,27.0,0.0,330
114/03/07,450,"12,165",27.35,27.35,26.9,27.0,-0.05,379
114/03/07,450,"12,165",27.35,27.35,26.9,27.0,-0.05,379
114/03/06,269,"7,338",27.8,27.8,27.05,27.05,-0.5,287
114/03/06,269,"7,338",27.8,27.8,27.05,27.05,-0.5,287
114/03/05,223,"6,136",27.2,27.7,27.2,27.55,0.2,234
114/03/05,223,"6,136",27.2,27.7,27.2,27.55,0.2,234
114/03/04,426,"11,523",27.0,27.55,26.65,27.35,0.35,323
114/03/04,426,"11,523",27.0,27.55,26.65,27.35,0.35,323
114/03/03,735,"20,007",27.6,27.7,26.95,27.0,-0.65,563
114/03/03,735,"20,007",27.6,27.7,26.95,27.0,-0.65,563
114/02/27,447,"12,417",28.0,28.2,27.6,27.65,-0.35,394
114/02/27,447,"12,417",28.0,28.2,27.6,27.65,-0.35,394
114/02/26,279,"7,863",28.1,28.4,28.0,28.0,-0.1,266
114/02/26,279,"7,863",28.1,28.4,28.0,28.0,-0.1,266
114/02/25,293,"8,275",28.35,28.5,28.1,28.1,-0.35,290
114/02/25,293,"8,275",28.35,28.5,28.1,28.1,-0.35,290
114/02/24,236,"6,732",28.45,28.7,28.3,28.45,-0.25,355
114/02/24,236,"6,732",28.45,28.7,28.3,28.45,-0.25,355
114/02/21,379,"10,884",28.85,29.0,28.5,28.7,-0.1,384
114/02/21,379,"10,884",28.85,29.0,28.5,28.7,-0.1,384
114/02/20,242,"6,982",28.9,29.0,28.75,28.8,-0.1,305
114/02/20,242,"6,982",28.9,29.0,28.75,28.8,-0.1,305
114/02/19,471,"13,638",29.0,29.2,28.75,28.9,0.2,310
114/02/19,471,"13,638",29.0,29.2,28.75,28.9,0.2,310
114/02/18,312,"9,013",29.05,29.2,28.7,28.7,-0.5,426
114/02/18,312,"9,013",29.05,29.2,28.7,28.7,-0.5,426
114/02/17,419,"12,148",28.9,29.25,28.55,29.2,0.45,439
114/02/17,419,"12,148",28.9,29.25,28.55,29.2,0.45,439
114/02/14,490,"14,102",28.9,29.0,28.55,28.75,0.0,358
114/02/14,490,"14,102",28.9,29.0,28.55,28.75,0.0,358
114/02/13,855,"24,592",28.55,29.1,28.0,28.75,0.5,569
114/02/13,855,"24,592",28.55,29.1,28.0,28.75,0.5,569
114/02/12,751,"21,319",27.9,28.7,27.8,28.25,0.65,518
114/02/12,751,"21,319",27.9,28.7,27.8,28.25,0.65,518
114/02/11,262,"7,293",27.95,28.05,27.6,27.6,0.05,226
114/02/11,262,"7,293",27.95,28.05,27.6,27.6,0.05,226
114/02/10,247,"6,852",28.05,28.1,27.5,27.55,-0.25,267
114/02/10,247,"6,852",28.05,28.1,27.5,27.55,-0.25,267
114/02/07,671,"18,812",27.6,28.4,27.6,27.8,0.4,536
114/02/07,671,"18,812",27.6,28.4,27.6,27.8,0.4,536
114/02/06,323,"8,873",27.5,27.75,27.3,27.4,0.0,263
114/02/06,323,"8,873",27.5,27.75,27.3,27.4,0.0,263
114/02/05,362,"9,896",27.1,27.75,27.1,27.4,0.4,324
114/02/05,362,"9,896",27.1,27.75,27.1,27.4,0.4,324
114/02/04,514,"13,968",27.55,27.6,27.0,27.0,-0.5,394
114/02/04,514,"13,968",27.55,27.6,27.0,27.0,-0.5,394
114/02/03,322,"8,878",27.8,28.35,27.3,27.5,-0.3,431
114/02/03,322,"8,878",27.8,28.35,27.3,27.5,-0.3,431
114/01/22,369,"10,284",28.05,28.1,27.6,27.8,0.05,281
114/01/22,369,"10,284",28.05,28.1,27.6,27.8,0.05,281
114/01/21,901,"25,489",27.95,28.85,27.75,27.75,0.2,592
114/01/21,901,"25,489",27.95,28.85,27.75,27.75,0.2,592
114/01/20,218,"5,989",27.55,27.9,27.3,27.55,0.05,253
114/01/20,218,"5,989",27.55,27.9,27.3,27.55,0.05,253
114/01/17,276,"7,617",27.95,28.0,27.5,27.5,-0.35,279
114/01/17,276,"7,617",27.95,28.0,27.5,27.5,-0.35,279
114/01/16,288,"8,054",28.1,28.15,27.85,27.85,0.0,227
114/01/16,288,"8,054",28.1,28.15,27.85,27.85,0.0,227
114/01/15,290,"8,121",28.1,28.35,27.85,27.85,-0.3,271
114/01/15,290,"8,121",28.1,28.35,27.85,27.85,-0.3,271
114/01/14,664,"18,757",28.35,28.5,28.05,28.15,-0.05,511
114/01/14,664,"18,757",28.35,28.5,28.05,28.15,-0.05,511
114/01/13,"3,183","92,123",30.1,30.1,28.1,28.2,0.8,"1,760"
114/01/13,"3,183","92,123",30.1,30.1,28.1,28.2,0.8,"1,760"
114/01/10,312,"8,511",27.0,27.9,27.0,27.4,0.25,247
114/01/10,312,"8,511",27.0,27.9,27.0,27.4,0.25,247
114/01/09,862,"23,942",27.6,28.3,27.15,27.15,-0.15,600
114/01/09,862,"23,942",27.6,28.3,27.15,27.15,-0.15,600
114/01/08,209,"5,685",27.0,27.5,27.0,27.3,0.35,205
114/01/08,209,"5,685",27.0,27.5,27.0,27.3,0.35,205
114/01/07,353,"9,561",27.3,27.4,26.95,26.95,-0.25,236
114/01/07,353,"9,561",27.3,27.4,26.95,26.95,-0.25,236
114/01/06,345,"9,365",27.2,27.4,26.95,27.2,0.2,247
114/01/06,345,"9,365",27.2,27.4,26.95,27.2,0.2,247
114/01/03,544,"14,695",27.05,27.3,26.85,27.0,-0.05,303
114/01/03,544,"14,695",27.05,27.3,26.85,27.0,-0.05,303
114/01/02,375,"10,194",27.45,27.6,27.05,27.05,-0.15,223
114/01/02,375,"10,194",27.45,27.6,27.05,27.05,-0.15,223
113/12/31,354,"9,645",27.1,27.5,27.05,27.2,-0.1,263
113/12/31,354,"9,645",27.1,27.5,27.05,27.2,-0.1,263
113/12/30,508,"13,938",27.5,27.85,27.3,27.3,-0.4,323
113/12/30,508,"13,938",27.5,27.85,27.3,27.3,-0.4,323
113/12/27,322,"8,935",27.85,28.0,27.65,27.7,-0.25,245
113/12/27,322,"8,935",27.85,28.0,27.65,27.7,-0.25,245
113/12/26,314,"8,805",28.4,28.45,27.9,27.95,-0.15,232
113/12/26,314,"8,805",28.4,28.45,27.9,27.95,-0.15,232
113/12/25,301,"8,492",28.4,28.45,28.05,28.1,-0.35,214
113/12/25,301,"8,492",28.4,28.45,28.05,28.1,-0.35,214
113/12/24,521,"14,656",28.5,28.55,27.75,28.45,0.0,366
113/12/24,521,"14,656",28.5,28.55,27.75,28.45,0.0,366
113/12/23,306,"8,722",29.1,29.1,28.3,28.45,-0.2,288
113/12/23,306,"8,722",29.1,29.1,28.3,28.45,-0.2,288
113/12/20,763,"22,125",29.35,29.55,28.65,28.65,-0.65,524
113/12/20,763,"22,125",29.35,29.55,28.65,28.65,-0.65,524
113/12/19,"1,497","43,279",28.0,29.6,27.7,29.3,1.3,915
113/12/19,"1,497","43,279",28.0,29.6,27.7,29.3,1.3,915
113/12/18,557,"15,516",27.75,28.3,27.35,28.0,0.65,289
113/12/18,557,"15,516",27.75,28.3,27.35,28.0,0.65,289
113/12/17,405,"11,208",27.4,28.35,27.35,27.35,0.1,258
113/12/17,405,"11,208",27.4,28.35,27.35,27.35,0.1,258
113/12/16,686,"18,912",28.1,28.1,27.2,27.25,-0.55,363
113/12/16,686,"18,912",28.1,28.1,27.2,27.25,-0.55,363
113/12/13,"1,355","38,441",27.8,29.1,27.7,27.8,0.0,833
113/12/13,"1,355","38,441",27.8,29.1,27.7,27.8,0.0,833
113/12/12,643,"17,916",28.05,28.05,27.65,27.8,-0.2,417
113/12/12,643,"17,916",28.05,28.05,27.65,27.8,-0.2,417
113/12/11,657,"18,490",29.0,29.0,27.8,28.0,-0.5,360
113/12/11,657,"18,490",29.0,29.0,27.8,28.0,-0.5,360
113/12/10,198,"5,633",28.2,28.7,28.2,28.5,0.35,167
113/12/10,198,"5,633",28.2,28.7,28.2,28.5,0.35,167
113/12/09,382,"10,781",28.35,28.8,27.9,28.15,-0.35,267
113/12/09,382,"10,781",28.35,28.8,27.9,28.15,-0.35,267
113/12/06,258,"7,347",28.35,28.55,28.3,28.5,0.2,223
113/12/06,258,"7,347",28.35,28.55,28.3,28.5,0.2,223
113/12/05,489,"14,000",29.05,29.2,28.3,28.3,-0.65,377
113/12/05,489,"14,000",29.05,29.2,28.3,28.3,-0.65,377
113/12/04,488,"14,138",29.45,29.5,28.8,28.95,-0.25,334
113/12/04,488,"14,138",29.45,29.5,28.8,28.95,-0.25,334
113/12/03,318,"9,263",29.1,29.3,28.95,29.2,0.2,264
113/12/03,318,"9,263",29.1,29.3,28.95,29.2,0.2,264
113/12/02,276,"8,022",29.1,29.45,28.8,29.0,0.05,219
113/12/02,276,"8,022",29.1,29.45,28.8,29.0,0.05,219
113/11/29,228,"6,571",28.75,29.0,28.7,28.95,0.2,168
113/11/29,228,"6,571",28.75,29.0,28.7,28.95,0.2,168
113/11/28,623,"18,097",29.55,29.7,28.7,28.75,-0.65,378
113/11/28,623,"18,097",29.55,29.7,28.7,28.75,-0.65,378
113/11/27,697,"20,734",30.25,30.25,29.4,29.4,-0.85,458
113/11/27,697,"20,734",30.25,30.25,29.4,29.4,-0.85,458
113/11/26,671,"20,472",30.6,31.3,30.05,30.25,-0.25,476
113/11/26,671,"20,472",30.6,31.3,30.05,30.25,-0.25,476
113/11/25,"1,424","43,157",29.5,30.95,29.2,30.5,1.5,767
113/11/25,"1,424","43,157",29.5,30.95,29.2,30.5,1.5,767
113/11/22,615,"17,889",28.9,29.45,28.8,29.0,0.1,361
113/11/22,615,"17,889",28.9,29.45,28.8,29.0,0.1,361
113/11/21,463,"13,356",29.15,29.2,28.6,28.9,-0.1,370
113/11/21,463,"13,356",29.15,29.2,28.6,28.9,-0.1,370
113/11/20,399,"11,561",29.25,29.35,28.6,29.0,-0.2,319
113/11/20,399,"11,561",29.25,29.35,28.6,29.0,-0.2,319
113/11/19,790,"22,709",28.25,29.2,27.9,29.2,1.15,537
113/11/19,790,"22,709",28.25,29.2,27.9,29.2,1.15,537
113/11/18,"1,038","29,222",27.95,28.8,27.9,28.05,0.1,622
113/11/18,"1,038","29,222",27.95,28.8,27.9,28.05,0.1,622
113/11/15,"3,664","102,695",27.2,28.9,27.1,27.95,-1.95,"2,017"
113/11/15,"3,664","102,695",27.2,28.9,27.1,27.95,-1.95,"2,017"
113/11/14,"1,566","47,437",31.1,31.15,29.9,29.9,-1.2,"1,036"
113/11/14,"1,566","47,437",31.1,31.15,29.9,29.9,-1.2,"1,036"
113/11/13,740,"23,150",31.4,31.65,31.05,31.1,-0.2,523
113/11/13,740,"23,150",31.4,31.65,31.05,31.1,-0.2,523
113/11/12,"2,867","90,791",30.9,32.25,30.9,31.3,0.5,"1,677"
113/11/12,"2,867","90,791",30.9,32.25,30.9,31.3,0.5,"1,677"
113/11/11,946,"28,999",31.2,31.25,30.2,30.8,-0.35,537
113/11/11,946,"28,999",31.2,31.25,30.2,30.8,-0.35,537
113/11/08,580,"18,162",31.35,31.75,30.95,31.15,0.1,370
113/11/08,580,"18,162",31.35,31.75,30.95,31.15,0.1,370
113/11/07,963,"30,258",32.1,32.1,31.0,31.05,0.45,664
113/11/07,963,"30,258",32.1,32.1,31.0,31.05,0.45,664
113/11/06,640,"19,718",31.0,31.2,30.6,30.6,-0.2,408
113/11/06,640,"19,718",31.0,31.2,30.6,30.6,-0.2,408
113/11/05,381,"11,768",30.65,31.1,30.45,30.8,0.15,308
113/11/05,381,"11,768",30.65,31.1,30.45,30.8,0.15,308
113/11/04,728,"22,421",31.3,31.3,30.65,30.65,-0.6,431
113/11/04,728,"22,421",31.3,31.3,30.65,30.65,-0.6,431
113/11/01,881,"27,231",30.8,31.55,30.35,31.25,0.05,493
113/11/01,881,"27,231",30.8,31.55,30.35,31.25,0.05,493
113/10/30,746,"23,415",31.6,32.05,31.15,31.2,-0.3,505
113/10/30,746,"23,415",31.6,32.05,31.15,31.2,-0.3,505
113/10/29,"1,093","34,312",31.55,31.65,31.05,31.5,-0.2,649
113/10/29,"1,093","34,312",31.55,31.65,31.05,31.5,-0.2,649
113/10/28,"1,123","35,848",32.15,32.2,31.6,31.7,-0.7,690
113/10/28,"1,123","35,848",32.15,32.2,31.6,31.7,-0.7,690
113/10/25,"1,445","46,772",32.6,33.0,32.0,32.4,-0.2,895
113/10/25,"1,445","46,772",32.6,33.0,32.0,32.4,-0.2,895
113/10/24,"2,294","75,638",33.5,33.7,32.35,32.6,-1.0,"1,819"
113/10/24,"2,294","75,638",33.5,33.7,32.35,32.6,-1.0,"1,819"
113/10/23,"1,826","61,830",34.45,34.8,33.5,33.6,-0.9,"1,876"
113/10/23,"1,826","61,830",34.45,34.8,33.5,33.6,-0.9,"1,876"
