日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/09,817,"35,564",44.4,44.8,42.0,42.0,-0.65,787
114/05/09,817,"35,564",44.4,44.8,42.0,42.0,-0.65,787
114/05/08,259,"11,001",43.0,43.25,42.2,42.65,0.2,204
114/05/08,259,"11,001",43.0,43.25,42.2,42.65,0.2,204
114/05/07,369,"15,693",43.0,43.9,41.65,42.45,-0.5,436
114/05/07,369,"15,693",43.0,43.9,41.65,42.45,-0.5,436
114/05/06,728,"31,031",39.7,43.8,39.7,42.95,2.6,744
114/05/06,728,"31,031",39.7,43.8,39.7,42.95,2.6,744
114/05/05,819,"33,995",41.1,43.0,39.85,40.35,0.25,765
114/05/05,819,"33,995",41.1,43.0,39.85,40.35,0.25,765
114/05/02,"1,366","56,103",38.6,41.95,38.6,40.1,1.95,"1,358"
114/05/02,"1,366","56,103",38.6,41.95,38.6,40.1,1.95,"1,358"
114/04/30,348,"13,559",37.8,40.4,37.8,38.15,0.5,489
114/04/30,348,"13,559",37.8,40.4,37.8,38.15,0.5,489
114/04/29,147,"5,489",37.2,37.65,36.85,37.65,0.7,126
114/04/29,147,"5,489",37.2,37.65,36.85,37.65,0.7,126
114/04/28,62,"2,293",36.65,37.15,36.6,36.95,0.3,55
114/04/28,62,"2,293",36.65,37.15,36.6,36.95,0.3,55
114/04/25,128,"4,721",37.1,37.3,36.5,36.65,0.05,86
114/04/25,128,"4,721",37.1,37.3,36.5,36.65,0.05,86
114/04/24,89,"3,262",36.85,37.1,36.3,36.6,-0.25,70
114/04/24,89,"3,262",36.85,37.1,36.3,36.6,-0.25,70
114/04/23,182,"6,732",36.7,38.0,36.5,36.85,0.75,177
114/04/23,182,"6,732",36.7,38.0,36.5,36.85,0.75,177
114/04/22,142,"5,146",35.7,37.1,35.5,36.1,-0.25,129
114/04/22,142,"5,146",35.7,37.1,35.5,36.1,-0.25,129
114/04/21,179,"6,573",37.1,37.5,36.1,36.35,-0.35,190
114/04/21,179,"6,573",37.1,37.5,36.1,36.35,-0.35,190
114/04/18,103,"3,808",36.0,37.8,36.0,36.7,0.75,103
114/04/18,103,"3,808",36.0,37.8,36.0,36.7,0.75,103
114/04/17,110,"3,966",36.7,36.75,35.45,35.95,-0.75,296
114/04/17,110,"3,966",36.7,36.75,35.45,35.95,-0.75,296
114/04/16,316,"11,721",36.75,38.0,36.2,36.7,0.7,251
114/04/16,316,"11,721",36.75,38.0,36.2,36.7,0.7,251
114/04/15,119,"4,246",34.6,36.05,34.6,36.0,1.25,127
114/04/15,119,"4,246",34.6,36.05,34.6,36.0,1.25,127
114/04/14,216,"7,690",36.25,37.6,34.75,34.75,-0.6,230
114/04/14,216,"7,690",36.25,37.6,34.75,34.75,-0.6,230
114/04/11,245,"8,366",33.7,35.6,32.1,35.35,-0.25,223
114/04/11,245,"8,366",33.7,35.6,32.1,35.35,-0.25,223
114/04/10,347,"12,307",35.55,35.6,34.85,35.6,3.2,232
114/04/10,347,"12,307",35.55,35.6,34.85,35.6,3.2,232
114/04/09,459,"15,252",34.75,35.3,32.4,32.4,-3.55,467
114/04/09,459,"15,252",34.75,35.3,32.4,32.4,-3.55,467
114/04/08,708,"24,425",34.05,36.2,34.05,35.95,-1.85,764
114/04/08,708,"24,425",34.05,36.2,34.05,35.95,-1.85,764
114/04/07,268,"10,144",37.8,37.8,37.8,37.8,-4.2,151
114/04/07,268,"10,144",37.8,37.8,37.8,37.8,-4.2,151
114/04/02,291,"12,084",40.95,42.45,40.65,42.0,1.0,301
114/04/02,291,"12,084",40.95,42.45,40.65,42.0,1.0,301
114/04/01,620,"25,505",39.4,42.5,39.4,41.0,2.0,579
114/04/01,620,"25,505",39.4,42.5,39.4,41.0,2.0,579
114/03/31,"1,241","50,064",41.85,43.0,38.6,39.0,-3.25,"1,096"
114/03/31,"1,241","50,064",41.85,43.0,38.6,39.0,-3.25,"1,096"
114/03/28,"7,840","368,853",45.8,49.4,41.8,42.25,-2.7,"6,251"
114/03/28,"7,840","368,853",45.8,49.4,41.8,42.25,-2.7,"6,251"
114/03/27,"1,184","51,770",40.75,44.95,40.75,44.95,4.05,778
114/03/27,"1,184","51,770",40.75,44.95,40.75,44.95,4.05,778
114/03/26,190,"7,837",41.6,42.4,40.7,40.9,-1.15,190
114/03/26,190,"7,837",41.6,42.4,40.7,40.9,-1.15,190
114/03/25,240,"10,154",42.7,42.8,41.0,42.05,-0.4,254
114/03/25,240,"10,154",42.7,42.8,41.0,42.05,-0.4,254
114/03/24,765,"33,160",42.0,45.4,41.75,42.45,1.05,816
114/03/24,765,"33,160",42.0,45.4,41.75,42.45,1.05,816
114/03/21,278,"11,438",40.7,41.6,40.6,41.4,0.9,243
114/03/21,278,"11,438",40.7,41.6,40.6,41.4,0.9,243
114/03/20,102,"4,170",40.9,41.0,40.45,40.5,0.2,73
114/03/20,102,"4,170",40.9,41.0,40.45,40.5,0.2,73
114/03/19,111,"4,501",40.55,40.75,40.25,40.3,-0.25,130
114/03/19,111,"4,501",40.55,40.75,40.25,40.3,-0.25,130
114/03/18,71,"2,887",40.95,41.0,40.25,40.55,-0.25,67
114/03/18,71,"2,887",40.95,41.0,40.25,40.55,-0.25,67
114/03/17,159,"6,440",40.95,41.0,40.0,40.8,0.1,140
114/03/17,159,"6,440",40.95,41.0,40.0,40.8,0.1,140
114/03/14,106,"4,286",40.3,40.95,40.25,40.7,0.45,104
114/03/14,106,"4,286",40.3,40.95,40.25,40.7,0.45,104
114/03/13,268,"10,918",40.5,41.25,40.25,40.25,-0.25,337
114/03/13,268,"10,918",40.5,41.25,40.25,40.25,-0.25,337
114/03/12,236,"9,632",41.5,41.5,40.3,40.5,-0.4,378
114/03/12,236,"9,632",41.5,41.5,40.3,40.5,-0.4,378
114/03/11,558,"22,680",41.0,41.4,39.8,40.9,1.8,542
114/03/11,558,"22,680",41.0,41.4,39.8,40.9,1.8,542
114/03/10,103,"4,025",38.7,39.7,38.55,39.1,0.4,110
114/03/10,103,"4,025",38.7,39.7,38.55,39.1,0.4,110
114/03/07,107,"4,139",38.75,39.4,38.3,38.7,-0.05,161
114/03/07,107,"4,139",38.75,39.4,38.3,38.7,-0.05,161
114/03/06,208,"8,131",39.8,39.8,38.75,38.75,-1.15,236
114/03/06,208,"8,131",39.8,39.8,38.75,38.75,-1.15,236
114/03/05,444,"17,566",39.25,40.45,39.0,39.9,0.3,395
114/03/05,444,"17,566",39.25,40.45,39.0,39.9,0.3,395
114/03/04,"3,639","156,505",44.0,46.45,39.4,39.6,-2.65,"3,335"
114/03/04,"3,639","156,505",44.0,46.45,39.4,39.6,-2.65,"3,335"
114/03/03,395,"16,662",41.95,42.25,41.95,42.25,3.8,213
114/03/03,395,"16,662",41.95,42.25,41.95,42.25,3.8,213
114/02/27,90,"3,453",38.0,38.5,37.9,38.45,0.45,74
114/02/27,90,"3,453",38.0,38.5,37.9,38.45,0.45,74
114/02/26,34,"1,277",38.0,38.3,38.0,38.0,0.0,33
114/02/26,34,"1,277",38.0,38.3,38.0,38.0,0.0,33
114/02/25,37,"1,383",37.9,38.0,37.65,38.0,0.05,40
114/02/25,37,"1,383",37.9,38.0,37.65,38.0,0.05,40
114/02/24,31,"1,170",37.85,38.2,37.5,37.95,0.05,34
114/02/24,31,"1,170",37.85,38.2,37.5,37.95,0.05,34
114/02/21,142,"5,430",37.8,38.7,37.7,37.9,0.75,146
114/02/21,142,"5,430",37.8,38.7,37.7,37.9,0.75,146
114/02/20,19,712,37.1,37.5,37.1,37.15,0.05,19
114/02/20,19,712,37.1,37.5,37.1,37.15,0.05,19
114/02/19,45,"1,688",37.5,37.55,37.05,37.1,-0.35,234
114/02/19,45,"1,688",37.5,37.55,37.05,37.1,-0.35,234
114/02/18,56,"2,079",37.45,38.0,37.2,37.45,0.0,94
114/02/18,56,"2,079",37.45,38.0,37.2,37.45,0.0,94
114/02/17,29,"1,097",37.6,37.6,37.3,37.45,-0.1,141
114/02/17,29,"1,097",37.6,37.6,37.3,37.45,-0.1,141
114/02/14,41,"1,555",37.9,38.3,37.45,37.55,-0.3,33
114/02/14,41,"1,555",37.9,38.3,37.45,37.55,-0.3,33
114/02/13,9,347,38.0,38.0,37.8,37.85,0.5,13
114/02/13,9,347,38.0,38.0,37.8,37.85,0.5,13
114/02/12,50,"1,862",37.5,37.9,37.35,37.35,-0.65,88
114/02/12,50,"1,862",37.5,37.9,37.35,37.35,-0.65,88
114/02/11,41,"1,561",38.3,38.3,37.25,38.0,0.0,41
114/02/11,41,"1,561",38.3,38.3,37.25,38.0,0.0,41
114/02/10,51,"1,918",37.5,38.4,37.5,38.0,0.5,40
114/02/10,51,"1,918",37.5,38.4,37.5,38.0,0.5,40
114/02/07,26,988,37.4,38.1,37.3,37.5,0.1,30
114/02/07,26,988,37.4,38.1,37.3,37.5,0.1,30
114/02/06,25,921,37.95,37.95,37.1,37.4,-0.3,33
114/02/06,25,921,37.95,37.95,37.1,37.4,-0.3,33
114/02/05,48,"1,814",38.5,38.6,37.65,37.7,0.05,40
114/02/05,48,"1,814",38.5,38.6,37.65,37.7,0.05,40
114/02/04,95,"3,663",37.9,40.0,37.55,37.65,0.15,66
114/02/04,95,"3,663",37.9,40.0,37.55,37.65,0.15,66
114/02/03,27,"1,005",36.55,37.7,36.55,37.5,0.95,30
114/02/03,27,"1,005",36.55,37.7,36.55,37.5,0.95,30
114/01/22,50,"1,843",36.55,37.35,36.55,36.55,-0.1,66
114/01/22,50,"1,843",36.55,37.35,36.55,36.55,-0.1,66
114/01/21,22,806,37.35,37.35,36.5,36.65,0.2,46
114/01/21,22,806,37.35,37.35,36.5,36.65,0.2,46
114/01/20,48,"1,754",37.15,37.15,36.35,36.45,-0.7,109
114/01/20,48,"1,754",37.15,37.15,36.35,36.45,-0.7,109
114/01/17,5,198,37.5,37.5,36.8,37.15,0.35,12
114/01/17,5,198,37.5,37.5,36.8,37.15,0.35,12
114/01/16,16,597,36.75,37.0,36.75,36.8,0.05,28
114/01/16,16,597,36.75,37.0,36.75,36.8,0.05,28
114/01/15,14,519,37.0,37.0,36.75,36.75,-0.05,66
114/01/15,14,519,37.0,37.0,36.75,36.75,-0.05,66
114/01/14,19,683,36.65,37.6,36.6,36.8,0.15,32
114/01/14,19,683,36.65,37.6,36.6,36.8,0.15,32
114/01/13,47,"1,759",38.2,38.2,36.65,36.65,-1.8,126
114/01/13,47,"1,759",38.2,38.2,36.65,36.65,-1.8,126
114/01/10,166,"6,432",39.0,40.2,37.9,38.45,0.6,228
114/01/10,166,"6,432",39.0,40.2,37.9,38.45,0.6,228
114/01/09,68,"2,591",38.05,38.9,37.7,37.85,-0.5,61
114/01/09,68,"2,591",38.05,38.9,37.7,37.85,-0.5,61
114/01/08,65,"2,504",38.1,38.75,38.1,38.35,0.25,41
114/01/08,65,"2,504",38.1,38.75,38.1,38.35,0.25,41
114/01/07,25,944,38.0,38.1,37.65,38.1,0.1,25
114/01/07,25,944,38.0,38.1,37.65,38.1,0.1,25
114/01/06,39,"1,489",38.0,38.2,37.8,38.0,0.0,37
114/01/06,39,"1,489",38.0,38.2,37.8,38.0,0.0,37
114/01/03,33,"1,262",38.1,38.75,37.0,38.0,0.25,38
114/01/03,33,"1,262",38.1,38.75,37.0,38.0,0.25,38
114/01/02,54,"2,057",37.5,38.05,37.5,37.75,-0.1,54
114/01/02,54,"2,057",37.5,38.05,37.5,37.75,-0.1,54
113/12/31,20,752,37.45,37.9,37.25,37.85,0.5,23
113/12/31,20,752,37.45,37.9,37.25,37.85,0.5,23
113/12/30,12,466,37.45,37.5,37.2,37.35,0.05,24
113/12/30,12,466,37.45,37.5,37.2,37.35,0.05,24
113/12/27,17,627,37.25,37.3,37.0,37.3,0.05,46
113/12/27,17,627,37.25,37.3,37.0,37.3,0.05,46
113/12/26,61,"2,253",36.8,37.6,36.7,37.25,0.3,58
113/12/26,61,"2,253",36.8,37.6,36.7,37.25,0.3,58
113/12/25,38,"1,405",37.1,37.7,36.5,36.95,-0.55,44
113/12/25,38,"1,405",37.1,37.7,36.5,36.95,-0.55,44
113/12/24,18,668,38.0,38.0,37.5,37.5,-0.5,43
113/12/24,18,668,38.0,38.0,37.5,37.5,-0.5,43
113/12/23,64,"2,424",36.8,38.0,36.8,38.0,1.4,43
113/12/23,64,"2,424",36.8,38.0,36.8,38.0,1.4,43
113/12/20,53,"1,957",36.6,37.25,36.6,36.6,-0.65,41
113/12/20,53,"1,957",36.6,37.25,36.6,36.6,-0.65,41
113/12/19,17,648,36.65,37.55,36.65,37.25,-0.05,23
113/12/19,17,648,36.65,37.55,36.65,37.25,-0.05,23
113/12/18,36,"1,334",36.6,37.45,36.3,37.3,0.2,27
113/12/18,36,"1,334",36.6,37.45,36.3,37.3,0.2,27
113/12/17,18,681,37.9,37.9,37.1,37.1,0.0,18
113/12/17,18,681,37.9,37.9,37.1,37.1,0.0,18
113/12/16,54,"2,019",37.3,37.95,37.1,37.1,-0.5,47
113/12/16,54,"2,019",37.3,37.95,37.1,37.1,-0.5,47
113/12/13,78,"2,950",38.5,38.5,37.5,37.6,-1.1,58
113/12/13,78,"2,950",38.5,38.5,37.5,37.6,-1.1,58
113/12/12,20,760,39.75,39.75,38.6,38.7,0.15,31
113/12/12,20,760,39.75,39.75,38.6,38.7,0.15,31
113/12/11,66,"2,563",38.35,39.5,38.35,38.55,-0.45,56
113/12/11,66,"2,563",38.35,39.5,38.35,38.55,-0.45,56
113/12/10,265,"10,423",39.75,40.2,38.75,39.0,0.25,295
113/12/10,265,"10,423",39.75,40.2,38.75,39.0,0.25,295
113/12/09,90,"3,450",38.35,38.9,38.0,38.75,0.75,84
113/12/09,90,"3,450",38.35,38.9,38.0,38.75,0.75,84
113/12/06,48,"1,817",38.0,38.35,37.6,38.0,0.25,26
113/12/06,48,"1,817",38.0,38.35,37.6,38.0,0.25,26
113/12/05,28,"1,056",37.5,38.2,37.5,37.75,0.35,39
113/12/05,28,"1,056",37.5,38.2,37.5,37.75,0.35,39
113/12/04,24,881,37.3,37.6,37.0,37.4,0.0,32
113/12/04,24,881,37.3,37.6,37.0,37.4,0.0,32
113/12/03,50,"1,846",37.1,37.45,37.0,37.4,0.55,31
113/12/03,50,"1,846",37.1,37.45,37.0,37.4,0.55,31
113/12/02,40,"1,499",37.7,37.8,36.6,36.85,-0.35,23
113/12/02,40,"1,499",37.7,37.8,36.6,36.85,-0.35,23
113/11/29,18,682,37.0,37.2,37.0,37.2,0.05,13
113/11/29,18,682,37.0,37.2,37.0,37.2,0.05,13
113/11/28,42,"1,568",37.7,37.7,36.5,37.15,0.0,52
113/11/28,42,"1,568",37.7,37.7,36.5,37.15,0.0,52
113/11/27,80,"2,999",37.35,38.0,37.15,37.15,-0.5,100
113/11/27,80,"2,999",37.35,38.0,37.15,37.15,-0.5,100
113/11/26,91,"3,443",38.1,38.1,37.2,37.65,-0.4,63
113/11/26,91,"3,443",38.1,38.1,37.2,37.65,-0.4,63
113/11/25,28,"1,056",38.7,38.7,37.65,38.05,0.1,30
113/11/25,28,"1,056",38.7,38.7,37.65,38.05,0.1,30
113/11/22,86,"3,296",37.95,38.6,37.95,37.95,0.1,48
113/11/22,86,"3,296",37.95,38.6,37.95,37.95,0.1,48
113/11/21,41,"1,564",37.35,38.2,37.35,37.85,-0.05,45
113/11/21,41,"1,564",37.35,38.2,37.35,37.85,-0.05,45
113/11/20,59,"2,259",38.4,38.5,37.9,37.9,-0.45,50
113/11/20,59,"2,259",38.4,38.5,37.9,37.9,-0.45,50
113/11/19,101,"3,802",36.6,38.5,36.6,38.35,1.8,88
113/11/19,101,"3,802",36.6,38.5,36.6,38.35,1.8,88
113/11/18,109,"3,971",36.75,37.1,35.7,36.55,-0.5,127
113/11/18,109,"3,971",36.75,37.1,35.7,36.55,-0.5,127
113/11/15,78,"2,926",37.45,38.4,37.05,37.05,-0.3,78
113/11/15,78,"2,926",37.45,38.4,37.05,37.05,-0.3,78
113/11/14,41,"1,565",38.45,38.45,37.35,37.35,-0.4,39
113/11/14,41,"1,565",38.45,38.45,37.35,37.35,-0.4,39
113/11/13,84,"3,168",37.15,38.9,37.1,37.75,0.6,71
113/11/13,84,"3,168",37.15,38.9,37.1,37.75,0.6,71
113/11/12,98,"3,622",36.8,38.0,36.7,37.15,0.4,66
113/11/12,98,"3,622",36.8,38.0,36.7,37.15,0.4,66
113/11/11,234,"8,768",39.25,39.25,36.6,36.75,-2.25,280
113/11/11,234,"8,768",39.25,39.25,36.6,36.75,-2.25,280
113/11/08,91,"3,519",38.35,39.0,38.0,39.0,0.2,185
113/11/08,91,"3,519",38.35,39.0,38.0,39.0,0.2,185
113/11/07,175,"6,682",38.3,39.35,37.5,38.8,0.45,146
113/11/07,175,"6,682",38.3,39.35,37.5,38.8,0.45,146
113/11/06,57,"2,202",39.05,39.05,38.3,38.35,-0.75,93
113/11/06,57,"2,202",39.05,39.05,38.3,38.35,-0.75,93
113/11/05,47,"1,837",40.0,40.0,38.5,39.1,-0.05,63
113/11/05,47,"1,837",40.0,40.0,38.5,39.1,-0.05,63
113/11/04,32,"1,254",39.1,39.7,38.6,39.15,0.15,35
113/11/04,32,"1,254",39.1,39.7,38.6,39.15,0.15,35
113/11/01,31,"1,215",38.8,39.25,38.5,39.0,0.25,33
113/11/01,31,"1,215",38.8,39.25,38.5,39.0,0.25,33
113/10/30,73,"2,869",38.5,39.65,38.5,38.75,-0.1,105
113/10/30,73,"2,869",38.5,39.65,38.5,38.75,-0.1,105
113/10/29,169,"6,486",39.35,39.4,37.7,38.85,-0.5,266
113/10/29,169,"6,486",39.35,39.4,37.7,38.85,-0.5,266
113/10/28,86,"3,389",40.1,40.1,38.95,39.35,-0.65,147
113/10/28,86,"3,389",40.1,40.1,38.95,39.35,-0.65,147
113/10/25,99,"4,003",40.75,40.95,39.8,40.0,-0.35,297
113/10/25,99,"4,003",40.75,40.95,39.8,40.0,-0.35,297
113/10/24,157,"6,393",41.75,41.75,40.3,40.35,-1.05,220
113/10/24,157,"6,393",41.75,41.75,40.3,40.35,-1.05,220
113/10/23,198,"8,253",41.45,42.9,41.05,41.4,0.4,250
113/10/23,198,"8,253",41.45,42.9,41.05,41.4,0.4,250
113/10/22,88,"3,654",41.6,41.8,40.95,41.0,-0.4,87
113/10/22,88,"3,654",41.6,41.8,40.95,41.0,-0.4,87
113/10/21,119,"4,880",40.95,41.6,40.4,41.4,0.6,174
113/10/21,119,"4,880",40.95,41.6,40.4,41.4,0.6,174
113/10/18,230,"9,634",43.15,43.4,40.5,40.8,-1.8,332
113/10/18,230,"9,634",43.15,43.4,40.5,40.8,-1.8,332
113/10/17,482,"21,006",44.85,45.55,41.9,42.6,-1.5,460
113/10/17,482,"21,006",44.85,45.55,41.9,42.6,-1.5,460
113/10/16,253,"11,183",43.5,44.95,43.2,44.1,0.7,456
113/10/16,253,"11,183",43.5,44.95,43.2,44.1,0.7,456
113/10/15,613,"27,322",43.35,46.5,43.1,43.4,0.4,822
113/10/15,613,"27,322",43.35,46.5,43.1,43.4,0.4,822
