日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/02/21,16,"1,256",78.50,78.50,78.00,78.50,0.0,28
114/02/20,5,424,77.40,78.50,77.40,78.50,0.0,18
114/02/20,5,424,77.40,78.50,77.40,78.50,0.0,18
114/02/19,24,"1,890",77.00,78.50,77.00,78.50,1.5,27
114/02/19,24,"1,890",77.00,78.50,77.00,78.50,1.5,27
114/02/18,7,566,77.00,77.00,77.00,77.00,0.1,14
114/02/18,7,566,77.00,77.00,77.00,77.00,0.1,14
114/02/17,8,584,78.00,78.00,76.90,76.90,-0.9,17
114/02/17,8,584,78.00,78.00,76.90,76.90,-0.9,17
114/02/14,8,608,77.50,78.00,77.50,77.80,0.0,17
114/02/14,8,608,77.50,78.00,77.50,77.80,0.0,17
114/02/13,7,519,76.80,77.80,76.70,77.80,-0.2,19
114/02/13,7,519,76.80,77.80,76.70,77.80,-0.2,19
114/02/12,13,"1,031",78.00,78.00,77.40,78.00,0.5,30
114/02/12,13,"1,031",78.00,78.00,77.40,78.00,0.5,30
114/02/11,16,"1,232",78.10,78.10,77.50,77.50,-1.6,50
114/02/11,16,"1,232",78.10,78.10,77.50,77.50,-1.6,50
114/02/10,16,"1,301",79.00,79.40,77.60,79.10,-0.3,32
114/02/10,16,"1,301",79.00,79.40,77.60,79.10,-0.3,32
114/02/07,46,"3,611",75.50,79.50,75.30,79.40,2.9,135
114/02/07,46,"3,611",75.50,79.50,75.30,79.40,2.9,135
114/02/06,7,515,76.30,76.80,76.30,76.50,0.6,18
114/02/06,7,515,76.30,76.80,76.30,76.50,0.6,18
114/02/05,10,729,76.00,76.00,75.90,75.90,0.9,17
114/02/05,10,729,76.00,76.00,75.90,75.90,0.9,17
114/02/04,6,483,75.00,75.50,75.00,75.00,1.0,9
114/02/04,6,483,75.00,75.50,75.00,75.00,1.0,9
114/02/03,3,226,74.00,74.00,74.00,74.00,0.0,11
114/02/03,3,226,74.00,74.00,74.00,74.00,0.0,11
114/01/22,3,242,74.00,74.00,74.00,74.00,0.0,10
114/01/22,3,242,74.00,74.00,74.00,74.00,0.0,10
114/01/21,2,149,74.20,74.20,74.00,74.00,-0.5,6
114/01/21,2,149,74.20,74.20,74.00,74.00,-0.5,6
114/01/20,2,149,74.50,74.50,74.50,74.50,1.0,3
114/01/20,2,149,74.50,74.50,74.50,74.50,1.0,3
114/01/17,9,697,74.60,74.60,73.50,73.50,-1.1,35
114/01/17,9,697,74.60,74.60,73.50,73.50,-1.1,35
114/01/16,4,311,74.00,74.60,74.00,74.60,-1.2,10
114/01/16,4,311,74.00,74.60,74.00,74.60,-1.2,10
114/01/15,0,26,--,--,--,--,0.0,2
114/01/15,0,26,--,--,--,--,0.0,2
114/01/14,2,153,74.70,75.80,74.70,75.80,0.3,3
114/01/14,2,153,74.70,75.80,74.70,75.80,0.3,3
114/01/13,10,779,76.20,76.20,75.50,75.50,-0.7,30
114/01/13,10,779,76.20,76.20,75.50,75.50,-0.7,30
114/01/10,14,"1,066",75.50,76.20,75.50,76.20,0.6,13
114/01/10,14,"1,066",75.50,76.20,75.50,76.20,0.6,13
114/01/09,4,303,75.90,75.90,75.60,75.60,-0.3,4
114/01/09,4,303,75.90,75.90,75.60,75.60,-0.3,4
114/01/08,14,"1,043",75.70,75.90,75.60,75.90,0.2,20
114/01/08,14,"1,043",75.70,75.90,75.60,75.90,0.2,20
114/01/07,16,"1,217",75.90,76.00,75.60,75.70,-0.4,116
114/01/07,16,"1,217",75.90,76.00,75.60,75.70,-0.4,116
114/01/06,11,808,76.30,76.30,76.00,76.10,-0.2,27
114/01/06,11,808,76.30,76.30,76.00,76.10,-0.2,27
114/01/03,21,"1,595",75.20,76.30,75.20,76.30,1.5,32
114/01/03,21,"1,595",75.20,76.30,75.20,76.30,1.5,32
114/01/02,6,481,74.80,75.00,74.80,74.80,0.3,13
114/01/02,6,481,74.80,75.00,74.80,74.80,0.3,13
113/12/31,5,386,74.70,74.70,74.50,74.50,-0.2,15
113/12/31,5,386,74.70,74.70,74.50,74.50,-0.2,15
113/12/30,4,308,74.80,74.80,74.70,74.70,0.1,8
113/12/30,4,308,74.80,74.80,74.70,74.70,0.1,8
113/12/27,4,326,74.60,74.60,74.50,74.60,0.1,11
113/12/27,4,326,74.60,74.60,74.50,74.60,0.1,11
113/12/26,13,996,75.00,75.00,74.50,74.50,-1.0,16
113/12/26,13,996,75.00,75.00,74.50,74.50,-1.0,16
113/12/25,5,403,76.00,76.00,75.50,75.50,-0.5,19
113/12/25,5,403,76.00,76.00,75.50,75.50,-0.5,19
113/12/24,1,77,76.00,76.00,76.00,76.00,0.0,2
113/12/24,1,77,76.00,76.00,76.00,76.00,0.0,2
113/12/23,14,"1,064",74.40,76.00,74.30,76.00,1.2,44
113/12/23,14,"1,064",74.40,76.00,74.30,76.00,1.2,44
113/12/20,17,"1,293",75.20,75.20,74.60,74.80,0.3,37
113/12/20,17,"1,293",75.20,75.20,74.60,74.80,0.3,37
113/12/19,5,402,74.90,74.90,74.50,74.50,-0.2,17
113/12/19,5,402,74.90,74.90,74.50,74.50,-0.2,17
113/12/18,6,448,74.80,74.80,74.60,74.70,-0.2,5
113/12/18,6,448,74.80,74.80,74.60,74.70,-0.2,5
113/12/17,27,"2,019",75.00,76.00,74.90,74.90,-0.1,68
113/12/17,27,"2,019",75.00,76.00,74.90,74.90,-0.1,68
113/12/16,23,"1,685",74.30,75.00,74.00,75.00,0.7,53
113/12/16,23,"1,685",74.30,75.00,74.00,75.00,0.7,53
113/12/13,14,"1,064",73.50,75.00,73.50,74.30,0.3,45
113/12/13,14,"1,064",73.50,75.00,73.50,74.30,0.3,45
113/12/12,22,"1,639",74.50,75.00,73.90,74.00,-0.5,63
113/12/12,22,"1,639",74.50,75.00,73.90,74.00,-0.5,63
113/12/11,9,645,73.20,74.50,73.20,74.50,1.5,32
113/12/11,9,645,73.20,74.50,73.20,74.50,1.5,32
113/12/10,10,734,73.00,73.80,73.00,73.00,1.0,13
113/12/10,10,734,73.00,73.80,73.00,73.00,1.0,13
113/12/09,9,640,74.50,74.50,72.00,72.00,-2.0,54
113/12/09,9,640,74.50,74.50,72.00,72.00,-2.0,54
113/12/06,22,"1,606",75.20,75.90,73.70,74.00,0.0,85
113/12/06,22,"1,606",75.20,75.90,73.70,74.00,0.0,85
113/12/05,53,"3,931",72.00,76.80,72.00,74.00,2.5,95
113/12/05,53,"3,931",72.00,76.80,72.00,74.00,2.5,95
113/12/04,6,423,71.00,71.50,71.00,71.50,0.6,13
113/12/04,6,423,71.00,71.50,71.00,71.50,0.6,13
113/12/03,1,81,70.90,70.90,70.90,70.90,0.1,7
113/12/03,1,81,70.90,70.90,70.90,70.90,0.1,7
113/12/02,3,231,70.80,70.80,70.80,70.80,0.2,44
113/12/02,3,231,70.80,70.80,70.80,70.80,0.2,44
113/11/29,2,148,70.60,70.60,70.60,70.60,-0.1,10
113/11/29,2,148,70.60,70.60,70.60,70.60,-0.1,10
113/11/28,9,645,70.60,70.70,70.40,70.70,0.1,16
113/11/28,9,645,70.60,70.70,70.40,70.70,0.1,16
113/11/27,3,222,70.70,70.70,70.60,70.60,0.0,8
113/11/27,3,222,70.70,70.70,70.60,70.60,0.0,8
113/11/26,2,142,70.60,70.60,70.60,70.60,0.0,4
113/11/26,2,142,70.60,70.60,70.60,70.60,0.0,4
113/11/25,0,13,--,--,--,--,0.0,8
113/11/25,0,13,--,--,--,--,0.0,8
113/11/22,4,285,70.70,70.70,70.60,70.60,-0.1,14
113/11/22,4,285,70.70,70.70,70.60,70.60,-0.1,14
113/11/21,3,183,70.70,70.70,70.70,70.70,0.0,18
113/11/21,3,183,70.70,70.70,70.70,70.70,0.0,18
113/11/20,3,226,71.80,71.80,70.70,70.70,0.2,19
113/11/20,3,226,71.80,71.80,70.70,70.70,0.2,19
113/11/19,2,137,70.50,70.50,70.50,70.50,0.1,18
113/11/19,2,137,70.50,70.50,70.50,70.50,0.1,18
113/11/18,3,226,70.40,70.40,70.40,70.40,0.0,14
113/11/18,3,226,70.40,70.40,70.40,70.40,0.0,14
113/11/15,9,655,70.50,70.50,70.10,70.40,-0.1,23
113/11/15,9,655,70.50,70.50,70.10,70.40,-0.1,23
113/11/14,3,219,70.60,70.60,70.50,70.50,-0.1,7
113/11/14,3,219,70.60,70.60,70.50,70.50,-0.1,7
113/11/13,12,877,72.00,72.00,70.40,70.60,-2.7,23
113/11/13,12,877,72.00,72.00,70.40,70.60,-2.7,23
113/11/12,11,804,70.30,73.30,70.10,73.30,1.8,183
113/11/12,11,804,70.30,73.30,70.10,73.30,1.8,183
113/11/11,10,727,71.50,72.00,71.50,71.50,0.0,10
113/11/11,10,727,71.50,72.00,71.50,71.50,0.0,10
113/11/08,4,288,71.10,71.50,71.10,71.50,0.0,5
113/11/08,4,288,71.10,71.50,71.10,71.50,0.0,5
113/11/07,11,784,71.50,72.00,71.20,71.50,0.1,236
113/11/07,11,784,71.50,72.00,71.20,71.50,0.1,236
113/11/06,13,942,72.00,73.00,71.40,71.40,-0.6,25
113/11/06,13,942,72.00,73.00,71.40,71.40,-0.6,25
113/11/05,5,371,72.00,72.00,72.00,72.00,0.0,8
113/11/05,5,371,72.00,72.00,72.00,72.00,0.0,8
113/11/04,16,"1,171",71.00,72.00,71.00,72.00,1.0,21
113/11/04,16,"1,171",71.00,72.00,71.00,72.00,1.0,21
113/11/01,9,658,70.70,71.00,70.70,71.00,0.3,99
113/11/01,9,658,70.70,71.00,70.70,71.00,0.3,99
113/10/30,6,425,70.60,70.70,70.60,70.70,0.1,66
113/10/30,6,425,70.60,70.70,70.60,70.70,0.1,66
113/10/29,9,636,70.20,70.60,70.20,70.60,0.2,77
113/10/29,9,636,70.20,70.60,70.20,70.60,0.2,77
113/10/28,8,586,70.80,70.80,70.40,70.40,-0.9,72
113/10/28,8,586,70.80,70.80,70.40,70.40,-0.9,72
113/10/25,8,581,71.30,71.50,71.30,71.30,-1.3,34
113/10/25,8,581,71.30,71.50,71.30,71.30,-1.3,34
113/10/24,12,882,72.60,72.60,71.10,72.60,1.4,25
113/10/24,12,882,72.60,72.60,71.10,72.60,1.4,25
113/10/23,3,221,70.10,71.20,70.10,71.20,0.6,7
113/10/23,3,221,70.10,71.20,70.10,71.20,0.6,7
113/10/22,14,"1,000",71.10,71.10,70.10,70.60,-1.0,37
113/10/22,14,"1,000",71.10,71.10,70.10,70.60,-1.0,37
113/10/21,2,151,71.70,71.70,71.60,71.60,-1.7,11
113/10/21,2,151,71.70,71.70,71.60,71.60,-1.7,11
113/10/18,7,480,72.00,73.30,72.00,73.30,2.3,27
113/10/18,7,480,72.00,73.30,72.00,73.30,2.3,27
113/10/17,3,183,71.00,71.00,71.00,71.00,0.0,15
113/10/17,3,183,71.00,71.00,71.00,71.00,0.0,15
113/10/16,4,319,71.00,71.00,71.00,71.00,0.0,10
113/10/16,4,319,71.00,71.00,71.00,71.00,0.0,10
113/10/15,7,461,70.10,71.00,70.10,71.00,-0.2,71
113/10/15,7,461,70.10,71.00,70.10,71.00,-0.2,71
113/10/14,7,524,71.50,71.50,71.20,71.20,-0.3,17
113/10/14,7,524,71.50,71.50,71.20,71.20,-0.3,17
113/10/11,12,828,71.00,73.00,68.60,71.50,0.1,110
113/10/11,12,828,71.00,73.00,68.60,71.50,0.1,110
113/10/09,11,821,72.10,72.10,71.20,71.40,-0.7,37
113/10/09,11,821,72.10,72.10,71.20,71.40,-0.7,37
113/10/08,2,154,72.10,72.10,72.10,72.10,-1.3,36
113/10/08,2,154,72.10,72.10,72.10,72.10,-1.3,36
113/10/07,7,481,72.00,73.40,72.00,73.40,-0.6,20
113/10/07,7,481,72.00,73.40,72.00,73.40,-0.6,20
113/10/04,5,367,72.80,74.00,72.80,74.00,1.0,40
113/10/04,5,367,72.80,74.00,72.80,74.00,1.0,40
113/10/01,7,475,72.80,73.00,71.40,73.00,1.7,14
113/10/01,7,475,72.80,73.00,71.40,73.00,1.7,14
113/09/30,5,342,73.00,73.00,71.30,71.30,-1.7,28
113/09/30,5,342,73.00,73.00,71.30,71.30,-1.7,28
113/09/27,16,"1,114",71.20,73.00,71.20,73.00,1.9,37
113/09/27,16,"1,114",71.20,73.00,71.20,73.00,1.9,37
113/09/26,13,895,71.50,71.50,71.10,71.10,-0.5,31
113/09/26,13,895,71.50,71.50,71.10,71.10,-0.5,31
113/09/25,12,878,71.80,72.00,71.60,71.60,-0.2,21
113/09/25,12,878,71.80,72.00,71.60,71.60,-0.2,21
113/09/24,10,738,73.10,73.10,71.20,71.80,-2.8,197
113/09/24,10,738,73.10,73.10,71.20,71.80,-2.8,197
113/09/23,16,"1,231",74.50,77.00,74.50,74.60,0.1,55
113/09/23,16,"1,231",74.50,77.00,74.50,74.60,0.1,55
