日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/23,13,667,51.0,51.5,50.6,51.0,0.2,12
114/05/23,13,667,51.0,51.5,50.6,51.0,0.2,12
114/05/22,17,871,51.2,51.3,50.8,50.8,-0.5,11
114/05/22,17,871,51.2,51.3,50.8,50.8,-0.5,11
114/05/21,89,"4,561",50.5,52.3,50.3,51.3,1.45,83
114/05/21,89,"4,561",50.5,52.3,50.3,51.3,1.45,83
114/05/20,82,"4,118",49.85,50.4,49.75,49.85,0.35,39
114/05/20,82,"4,118",49.85,50.4,49.75,49.85,0.35,39
114/05/19,5,271,50.0,50.0,49.25,49.5,-0.5,15
114/05/19,5,271,50.0,50.0,49.25,49.5,-0.5,15
114/05/16,21,"1,067",49.9,50.0,49.55,50.0,0.2,26
114/05/16,21,"1,067",49.9,50.0,49.55,50.0,0.2,26
114/05/15,56,"2,807",49.3,51.0,49.25,49.8,0.5,51
114/05/15,56,"2,807",49.3,51.0,49.25,49.8,0.5,51
114/05/14,10,509,49.2,49.3,49.05,49.3,-0.15,15
114/05/14,10,509,49.2,49.3,49.05,49.3,-0.15,15
114/05/13,28,"1,397",51.0,51.0,49.0,49.45,-0.95,47
114/05/13,28,"1,397",51.0,51.0,49.0,49.45,-0.95,47
114/05/12,46,"2,357",50.0,52.0,49.7,50.4,1.1,55
114/05/12,46,"2,357",50.0,52.0,49.7,50.4,1.1,55
114/05/09,12,593,49.35,49.65,49.2,49.3,-0.05,16
114/05/09,12,593,49.35,49.65,49.2,49.3,-0.05,16
114/05/08,17,841,49.35,49.45,49.2,49.35,0.25,22
114/05/08,17,841,49.35,49.45,49.2,49.35,0.25,22
114/05/07,14,688,48.8,49.1,48.7,49.1,-0.25,26
114/05/07,14,688,48.8,49.1,48.7,49.1,-0.25,26
114/05/06,14,698,49.55,49.6,49.35,49.35,0.05,33
114/05/06,14,698,49.55,49.6,49.35,49.35,0.05,33
114/05/05,41,"2,039",50.7,50.7,48.65,49.3,-1.4,40
114/05/05,41,"2,039",50.7,50.7,48.65,49.3,-1.4,40
114/05/02,44,"2,266",50.7,51.4,50.7,50.7,-0.3,36
114/05/02,44,"2,266",50.7,51.4,50.7,50.7,-0.3,36
114/04/30,9,471,51.5,51.5,51.0,51.0,-0.8,11
114/04/30,9,471,51.5,51.5,51.0,51.0,-0.8,11
114/04/29,11,576,51.7,51.8,51.5,51.8,0.0,12
114/04/29,11,576,51.7,51.8,51.5,51.8,0.0,12
114/04/28,19,978,51.8,51.8,50.6,51.8,0.4,19
114/04/28,19,978,51.8,51.8,50.6,51.8,0.4,19
114/04/25,24,"1,206",50.9,52.0,50.9,51.4,0.3,23
114/04/25,24,"1,206",50.9,52.0,50.9,51.4,0.3,23
114/04/24,244,"12,552",49.25,52.9,49.25,51.1,0.7,142
114/04/24,244,"12,552",49.25,52.9,49.25,51.1,0.7,142
114/04/23,38,"1,917",49.5,50.4,49.5,50.4,1.4,39
114/04/23,38,"1,917",49.5,50.4,49.5,50.4,1.4,39
114/04/22,37,"1,830",49.05,50.0,49.0,49.0,-0.05,29
114/04/22,37,"1,830",49.05,50.0,49.0,49.0,-0.05,29
114/04/21,3,149,49.2,49.2,49.05,49.05,-0.95,9
114/04/21,3,149,49.2,49.2,49.05,49.05,-0.95,9
114/04/18,9,456,50.1,50.2,50.0,50.0,-0.2,11
114/04/18,9,456,50.1,50.2,50.0,50.0,-0.2,11
114/04/17,18,923,50.0,50.2,49.35,50.2,0.2,30
114/04/17,18,923,50.0,50.2,49.35,50.2,0.2,30
114/04/16,31,"1,563",49.7,50.6,49.65,50.0,-0.6,64
114/04/16,31,"1,563",49.7,50.6,49.65,50.0,-0.6,64
114/04/15,88,"4,393",49.5,51.3,49.1,50.6,1.75,65
114/04/15,88,"4,393",49.5,51.3,49.1,50.6,1.75,65
114/04/14,97,"4,730",48.6,49.45,48.0,48.85,-0.1,71
114/04/14,97,"4,730",48.6,49.45,48.0,48.85,-0.1,71
114/04/11,119,"5,760",46.55,49.5,46.55,48.95,-2.75,120
114/04/11,119,"5,760",46.55,49.5,46.55,48.95,-2.75,120
114/04/10,279,"14,441",51.9,51.9,51.2,51.7,4.5,138
114/04/10,279,"14,441",51.9,51.9,51.2,51.7,4.5,138
114/04/09,168,"8,144",50.0,50.0,47.15,47.2,-2.8,135
114/04/09,168,"8,144",50.0,50.0,47.15,47.2,-2.8,135
114/04/08,327,"16,329",49.8,50.5,49.45,50.0,0.55,126
114/04/08,327,"16,329",49.8,50.5,49.45,50.0,0.55,126
114/04/07,923,"45,702",49.45,50.1,49.45,49.45,-5.45,265
114/04/07,923,"45,702",49.45,50.1,49.45,49.45,-5.45,265
114/04/02,472,"25,945",56.5,56.5,54.1,54.9,0.5,204
114/04/02,472,"25,945",56.5,56.5,54.1,54.9,0.5,204
114/04/01,354,"19,140",53.9,55.3,52.8,54.4,2.8,200
114/04/01,354,"19,140",53.9,55.3,52.8,54.4,2.8,200
114/03/31,289,"14,918",52.7,52.7,51.0,51.6,-1.8,225
114/03/31,289,"14,918",52.7,52.7,51.0,51.6,-1.8,225
114/03/28,200,"10,724",54.5,54.5,53.1,53.4,-1.3,185
114/03/28,200,"10,724",54.5,54.5,53.1,53.4,-1.3,185
114/03/27,143,"7,851",55.0,55.0,54.7,54.7,-0.5,58
114/03/27,143,"7,851",55.0,55.0,54.7,54.7,-0.5,58
114/03/26,151,"8,329",54.8,55.3,54.8,55.2,0.4,117
114/03/26,151,"8,329",54.8,55.3,54.8,55.2,0.4,117
114/03/25,127,"6,945",55.0,55.0,54.7,54.8,0.0,89
114/03/25,127,"6,945",55.0,55.0,54.7,54.8,0.0,89
114/03/24,339,"18,534",55.4,55.6,54.5,54.8,-0.6,237
114/03/24,339,"18,534",55.4,55.6,54.5,54.8,-0.6,237
114/03/21,240,"13,306",55.6,55.8,55.1,55.4,-0.2,211
114/03/21,240,"13,306",55.6,55.8,55.1,55.4,-0.2,211
114/03/20,506,"28,182",55.2,56.2,55.0,55.6,0.4,380
114/03/20,506,"28,182",55.2,56.2,55.0,55.6,0.4,380
114/03/19,639,"35,272",54.3,56.6,53.7,55.2,0.4,481
114/03/19,639,"35,272",54.3,56.6,53.7,55.2,0.4,481
114/03/18*,"1,767","97,495",55.0,57.5,53.8,54.8,14.8,"1,103"
114/03/18*,"1,767","97,495",55.0,57.5,53.8,54.8,14.8,"1,103"
