日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/20,25,565,22.45,22.8,22.4,22.8,0.05,23
114/06/20,25,565,22.45,22.8,22.4,22.8,0.05,23
114/06/19,22,511,22.7,22.95,22.65,22.75,-0.2,26
114/06/19,22,511,22.7,22.95,22.65,22.75,-0.2,26
114/06/18,25,568,22.95,23.0,22.7,22.95,0.05,29
114/06/18,25,568,22.95,23.0,22.7,22.95,0.05,29
114/06/17,42,953,22.75,22.95,22.7,22.9,0.15,42
114/06/17,42,953,22.75,22.95,22.7,22.9,0.15,42
114/06/16,21,482,22.85,22.85,22.5,22.75,-0.1,18
114/06/16,21,482,22.85,22.85,22.5,22.75,-0.1,18
114/06/13,43,969,22.95,23.0,22.65,22.85,-0.1,43
114/06/13,43,969,22.95,23.0,22.65,22.85,-0.1,43
114/06/12,67,"1,536",23.0,23.0,22.75,22.95,0.1,50
114/06/12,67,"1,536",23.0,23.0,22.75,22.95,0.1,50
114/06/11,71,"1,622",22.75,22.95,22.6,22.85,0.15,54
114/06/11,71,"1,622",22.75,22.95,22.6,22.85,0.15,54
114/06/10,42,943,22.8,22.8,22.5,22.7,0.3,40
114/06/10,42,943,22.8,22.8,22.5,22.7,0.3,40
114/06/09,21,476,23.05,23.05,22.4,22.4,-0.3,24
114/06/09,21,476,23.05,23.05,22.4,22.4,-0.3,24
114/06/06,36,821,22.55,22.85,22.45,22.7,0.2,30
114/06/06,36,821,22.55,22.85,22.45,22.7,0.2,30
114/06/05,26,586,22.3,22.7,22.2,22.5,0.1,23
114/06/05,26,586,22.3,22.7,22.2,22.5,0.1,23
114/06/04,30,676,22.45,22.5,22.4,22.4,0.2,28
114/06/04,30,676,22.45,22.5,22.4,22.4,0.2,28
114/06/03,77,"1,687",22.1,22.25,21.9,22.2,0.1,55
114/06/03,77,"1,687",22.1,22.25,21.9,22.2,0.1,55
114/06/02,18,400,22.05,22.2,22.0,22.1,-0.15,18
114/06/02,18,400,22.05,22.2,22.0,22.1,-0.15,18
114/05/29,22,496,22.3,22.3,22.2,22.25,-0.1,39
114/05/29,22,496,22.3,22.3,22.2,22.25,-0.1,39
114/05/28,30,668,22.35,22.5,22.35,22.35,0.05,24
114/05/28,30,668,22.35,22.5,22.35,22.35,0.05,24
114/05/27,14,315,22.4,22.4,22.3,22.3,-0.1,21
114/05/27,14,315,22.4,22.4,22.3,22.3,-0.1,21
114/05/26,34,772,22.4,22.5,22.4,22.4,0.1,30
114/05/26,34,772,22.4,22.5,22.4,22.4,0.1,30
114/05/23,18,403,22.2,22.3,22.2,22.3,0.05,12
114/05/23,18,403,22.2,22.3,22.2,22.3,0.05,12
114/05/22,16,358,22.1,22.5,22.1,22.25,-0.2,17
114/05/22,16,358,22.1,22.5,22.1,22.25,-0.2,17
114/05/21,34,766,22.35,22.45,22.35,22.45,0.3,42
114/05/21,34,766,22.35,22.45,22.35,22.45,0.3,42
114/05/20,36,797,22.3,22.3,22.1,22.15,0.0,36
114/05/20,36,797,22.3,22.3,22.1,22.15,0.0,36
114/05/19,26,584,22.4,22.45,22.15,22.15,-0.15,40
114/05/19,26,584,22.4,22.45,22.15,22.15,-0.15,40
114/05/16,393,"8,812",23.1,23.1,22.25,22.3,-0.75,389
114/05/16,393,"8,812",23.1,23.1,22.25,22.3,-0.75,389
114/05/15,24,555,23.3,23.3,23.05,23.05,-0.25,28
114/05/15,24,555,23.3,23.3,23.05,23.05,-0.25,28
114/05/14,32,731,23.15,23.3,23.0,23.3,0.15,33
114/05/14,32,731,23.15,23.3,23.0,23.3,0.15,33
114/05/13,20,464,23.25,23.25,23.1,23.15,0.05,15
114/05/13,20,464,23.25,23.25,23.1,23.15,0.05,15
114/05/12,47,"1,080",22.8,23.3,22.8,23.1,0.4,39
114/05/12,47,"1,080",22.8,23.3,22.8,23.1,0.4,39
114/05/09,21,484,22.65,22.75,22.6,22.7,0.1,26
114/05/09,21,484,22.65,22.75,22.6,22.7,0.1,26
114/05/08,14,322,22.6,22.95,22.6,22.6,0.1,16
114/05/08,14,322,22.6,22.95,22.6,22.6,0.1,16
114/05/07,21,478,22.8,22.8,22.25,22.5,-0.15,15
114/05/07,21,478,22.8,22.8,22.25,22.5,-0.15,15
114/05/06,10,227,21.95,22.7,21.95,22.65,0.3,12
114/05/06,10,227,21.95,22.7,21.95,22.65,0.3,12
114/05/05,53,"1,194",22.8,22.8,21.75,22.35,-0.55,43
114/05/05,53,"1,194",22.8,22.8,21.75,22.35,-0.55,43
114/05/02,44,"1,006",22.9,22.9,22.65,22.9,0.15,39
114/05/02,44,"1,006",22.9,22.9,22.65,22.9,0.15,39
114/04/30,29,671,22.9,23.0,22.75,22.75,-0.1,47
114/04/30,29,671,22.9,23.0,22.75,22.75,-0.1,47
114/04/29,51,"1,164",22.7,22.9,22.7,22.85,0.15,32
114/04/29,51,"1,164",22.7,22.9,22.7,22.85,0.15,32
114/04/28,12,277,22.85,23.1,22.7,22.7,0.4,14
114/04/28,12,277,22.85,23.1,22.7,22.7,0.4,14
114/04/25,26,573,22.55,22.55,22.3,22.3,0.3,26
114/04/25,26,573,22.55,22.55,22.3,22.3,0.3,26
114/04/24,58,"1,277",21.95,22.3,21.8,22.0,0.45,38
114/04/24,58,"1,277",21.95,22.3,21.8,22.0,0.45,38
114/04/23,27,578,21.5,21.7,21.4,21.55,0.5,29
114/04/23,27,578,21.5,21.7,21.4,21.55,0.5,29
114/04/22,34,725,21.55,21.6,21.0,21.05,0.05,51
114/04/22,34,725,21.55,21.6,21.0,21.05,0.05,51
114/04/21,32,685,21.4,21.45,21.0,21.0,-0.75,34
114/04/21,32,685,21.4,21.45,21.0,21.0,-0.75,34
114/04/18,14,308,22.15,22.15,21.75,21.75,0.0,15
114/04/18,14,308,22.15,22.15,21.75,21.75,0.0,15
114/04/17,18,392,21.6,21.9,21.6,21.75,0.1,29
114/04/17,18,392,21.6,21.9,21.6,21.75,0.1,29
114/04/16,39,857,22.5,22.5,21.6,21.65,-0.4,63
114/04/16,39,857,22.5,22.5,21.6,21.65,-0.4,63
114/04/15,130,"2,841",21.35,22.2,21.35,22.05,0.95,91
114/04/15,130,"2,841",21.35,22.2,21.35,22.05,0.95,91
114/04/14,104,"2,223",22.15,22.15,21.0,21.1,-0.2,98
114/04/14,104,"2,223",22.15,22.15,21.0,21.1,-0.2,98
114/04/11,75,"1,587",21.1,21.35,20.65,21.3,0.1,84
114/04/11,75,"1,587",21.1,21.35,20.65,21.3,0.1,84
114/04/10,172,"3,609",20.8,21.2,20.8,21.2,1.9,86
114/04/10,172,"3,609",20.8,21.2,20.8,21.2,1.9,86
114/04/09,195,"3,852",20.85,20.85,19.0,19.3,-1.7,239
114/04/09,195,"3,852",20.85,20.85,19.0,19.3,-1.7,239
114/04/08,245,"5,131",20.6,23.5,20.6,21.0,-1.75,246
114/04/08,245,"5,131",20.6,23.5,20.6,21.0,-1.75,246
114/04/07,79,"1,788",22.75,22.75,22.75,22.75,-2.5,72
114/04/07,79,"1,788",22.75,22.75,22.75,22.75,-2.5,72
114/04/02,46,"1,155",25.3,25.45,25.2,25.25,0.05,51
114/04/02,46,"1,155",25.3,25.45,25.2,25.25,0.05,51
114/04/01,119,"2,999",24.85,25.35,24.75,25.2,0.15,81
114/04/01,119,"2,999",24.85,25.35,24.75,25.2,0.15,81
114/03/31,219,"5,425",25.05,25.3,24.4,25.05,-0.5,189
114/03/31,219,"5,425",25.05,25.3,24.4,25.05,-0.5,189
114/03/28,151,"3,920",26.4,26.5,25.15,25.55,-0.8,142
114/03/28,151,"3,920",26.4,26.5,25.15,25.55,-0.8,142
114/03/27,139,"3,654",25.85,26.65,25.85,26.35,0.45,123
114/03/27,139,"3,654",25.85,26.65,25.85,26.35,0.45,123
114/03/26,71,"1,844",25.85,26.0,25.8,25.9,0.1,53
114/03/26,71,"1,844",25.85,26.0,25.8,25.9,0.1,53
114/03/25,113,"2,946",26.2,26.45,25.8,25.8,-0.4,100
114/03/25,113,"2,946",26.2,26.45,25.8,25.8,-0.4,100
114/03/24,69,"1,827",26.5,26.5,26.15,26.2,-0.2,70
114/03/24,69,"1,827",26.5,26.5,26.15,26.2,-0.2,70
114/03/21,77,"2,050",26.5,26.8,26.3,26.4,-0.1,105
114/03/21,77,"2,050",26.5,26.8,26.3,26.4,-0.1,105
114/03/20,90,"2,398",26.7,26.7,26.5,26.5,0.05,176
114/03/20,90,"2,398",26.7,26.7,26.5,26.5,0.05,176
114/03/19,160,"4,232",26.4,26.5,26.3,26.45,0.3,95
114/03/19,160,"4,232",26.4,26.5,26.3,26.45,0.3,95
114/03/18,272,"7,157",26.75,27.0,26.15,26.15,-0.35,222
114/03/18,272,"7,157",26.75,27.0,26.15,26.15,-0.35,222
114/03/17,521,"13,987",27.2,27.4,26.5,26.5,-0.7,321
114/03/17,521,"13,987",27.2,27.4,26.5,26.5,-0.7,321
114/03/14,"2,567","70,375",26.3,28.2,26.3,27.2,1.2,"1,447"
114/03/14,"2,567","70,375",26.3,28.2,26.3,27.2,1.2,"1,447"
114/03/13,273,"7,064",25.4,26.4,25.4,26.0,0.9,192
114/03/13,273,"7,064",25.4,26.4,25.4,26.0,0.9,192
114/03/12,16,390,25.05,25.15,25.05,25.1,0.0,21
114/03/12,16,390,25.05,25.15,25.05,25.1,0.0,21
114/03/11,37,927,25.0,25.15,25.0,25.1,-0.05,24
114/03/11,37,927,25.0,25.15,25.0,25.1,-0.05,24
114/03/10,18,441,25.05,25.3,25.05,25.15,0.15,23
114/03/10,18,441,25.05,25.3,25.05,25.15,0.15,23
114/03/07,81,"2,027",25.25,25.45,25.0,25.0,-0.25,78
114/03/07,81,"2,027",25.25,25.45,25.0,25.0,-0.25,78
114/03/06,27,694,25.25,25.4,25.2,25.25,-0.15,24
114/03/06,27,694,25.25,25.4,25.2,25.25,-0.15,24
114/03/05,36,913,25.2,25.4,25.15,25.4,0.2,40
114/03/05,36,913,25.2,25.4,25.15,25.4,0.2,40
114/03/04,15,377,25.15,25.2,25.1,25.2,-0.05,17
114/03/04,15,377,25.15,25.2,25.1,25.2,-0.05,17
114/03/03,43,"1,087",25.3,25.4,25.15,25.25,-0.1,41
114/03/03,43,"1,087",25.3,25.4,25.15,25.25,-0.1,41
114/02/27,57,"1,460",25.5,25.6,25.25,25.35,-0.3,64
114/02/27,57,"1,460",25.5,25.6,25.25,25.35,-0.3,64
114/02/26,32,823,25.45,25.65,25.4,25.65,0.15,19
114/02/26,32,823,25.45,25.65,25.4,25.65,0.15,19
114/02/25,46,"1,174",25.5,25.6,25.35,25.5,-0.15,34
114/02/25,46,"1,174",25.5,25.6,25.35,25.5,-0.15,34
114/02/24,27,696,25.65,25.7,25.6,25.65,-0.05,17
114/02/24,27,696,25.65,25.7,25.6,25.65,-0.05,17
114/02/21,32,815,25.75,25.75,25.6,25.7,-0.1,27
114/02/21,32,815,25.75,25.75,25.6,25.7,-0.1,27
114/02/20,28,733,25.8,25.85,25.65,25.8,0.1,36
114/02/20,28,733,25.8,25.85,25.65,25.8,0.1,36
114/02/19,54,"1,375",25.6,25.75,25.6,25.7,0.15,49
114/02/19,54,"1,375",25.6,25.75,25.6,25.7,0.15,49
114/02/18,74,"1,890",25.3,25.65,25.3,25.55,0.2,46
114/02/18,74,"1,890",25.3,25.65,25.3,25.55,0.2,46
114/02/17,47,"1,195",25.65,25.65,25.3,25.35,0.05,38
114/02/17,47,"1,195",25.65,25.65,25.3,25.35,0.05,38
114/02/14,20,513,25.5,25.5,25.3,25.3,0.0,22
114/02/14,20,513,25.5,25.5,25.3,25.3,0.0,22
114/02/13,61,"1,542",25.2,25.4,25.1,25.3,0.2,37
114/02/13,61,"1,542",25.2,25.4,25.1,25.3,0.2,37
114/02/12,14,361,25.1,25.15,25.1,25.1,-0.05,20
114/02/12,14,361,25.1,25.15,25.1,25.1,-0.05,20
114/02/11,4,112,25.05,25.15,25.05,25.15,0.1,10
114/02/11,4,112,25.05,25.15,25.05,25.15,0.1,10
114/02/10,41,"1,025",25.15,25.2,24.95,25.05,-0.25,38
114/02/10,41,"1,025",25.15,25.2,24.95,25.05,-0.25,38
114/02/07,35,878,25.3,25.45,25.2,25.3,-0.1,56
114/02/07,35,878,25.3,25.45,25.2,25.3,-0.1,56
114/02/06,13,340,25.6,25.6,25.3,25.4,0.3,57
114/02/06,13,340,25.6,25.6,25.3,25.4,0.3,57
114/02/05,25,640,25.05,26.05,25.05,25.1,0.2,36
114/02/05,25,640,25.05,26.05,25.05,25.1,0.2,36
114/02/04,31,780,24.75,24.95,24.75,24.9,0.0,33
114/02/04,31,780,24.75,24.95,24.75,24.9,0.0,33
114/02/03,42,"1,036",25.0,25.0,24.75,24.9,-0.15,88
114/02/03,42,"1,036",25.0,25.0,24.75,24.9,-0.15,88
114/01/22,117,"2,935",25.15,25.2,25.0,25.05,-0.1,94
114/01/22,117,"2,935",25.15,25.2,25.0,25.05,-0.1,94
114/01/21,26,663,25.25,25.45,25.15,25.15,-0.1,34
114/01/21,26,663,25.25,25.45,25.15,25.15,-0.1,34
114/01/20,14,345,25.2,25.4,25.2,25.25,0.05,34
114/01/20,14,345,25.2,25.4,25.2,25.25,0.05,34
114/01/17,23,591,25.25,25.25,25.2,25.2,-0.05,45
114/01/17,23,591,25.25,25.25,25.2,25.2,-0.05,45
114/01/16,65,"1,641",25.0,25.4,25.0,25.25,0.05,50
114/01/16,65,"1,641",25.0,25.4,25.0,25.25,0.05,50
114/01/15,9,234,25.15,25.2,25.15,25.2,0.05,19
114/01/15,9,234,25.15,25.2,25.15,25.2,0.05,19
114/01/14,29,728,25.05,25.2,25.0,25.15,0.05,27
114/01/14,29,728,25.05,25.2,25.0,25.15,0.05,27
114/01/13,118,"2,973",25.6,25.6,25.0,25.1,-0.65,160
114/01/13,118,"2,973",25.6,25.6,25.0,25.1,-0.65,160
114/01/10,29,749,25.65,25.95,25.65,25.75,-0.05,33
114/01/10,29,749,25.65,25.95,25.65,25.75,-0.05,33
114/01/09,65,"1,680",26.25,26.25,25.75,25.8,0.0,79
114/01/09,65,"1,680",26.25,26.25,25.75,25.8,0.0,79
114/01/08,51,"1,303",25.95,25.95,25.7,25.8,0.1,30
114/01/08,51,"1,303",25.95,25.95,25.7,25.8,0.1,30
114/01/07,65,"1,665",25.9,25.9,25.7,25.7,-0.15,55
114/01/07,65,"1,665",25.9,25.9,25.7,25.7,-0.15,55
114/01/06,35,908,25.75,25.9,25.7,25.85,0.1,36
114/01/06,35,908,25.75,25.9,25.7,25.85,0.1,36
114/01/03,50,"1,304",26.3,26.3,25.75,25.75,-0.2,55
114/01/03,50,"1,304",26.3,26.3,25.75,25.75,-0.2,55
114/01/02,46,"1,193",25.65,26.0,25.65,25.95,0.15,54
114/01/02,46,"1,193",25.65,26.0,25.65,25.95,0.15,54
113/12/31,20,505,25.8,26.1,25.8,25.8,-0.1,26
113/12/31,20,505,25.8,26.1,25.8,25.8,-0.1,26
113/12/30,41,"1,054",25.95,25.95,25.9,25.9,-0.05,35
113/12/30,41,"1,054",25.95,25.95,25.9,25.9,-0.05,35
113/12/27,46,"1,199",26.0,26.1,25.9,25.95,-0.1,35
113/12/27,46,"1,199",26.0,26.1,25.9,25.95,-0.1,35
113/12/26,42,"1,101",26.0,26.1,25.95,26.05,0.15,42
113/12/26,42,"1,101",26.0,26.1,25.95,26.05,0.15,42
113/12/25,43,"1,119",26.05,26.25,25.85,25.9,-0.1,33
113/12/25,43,"1,119",26.05,26.25,25.85,25.9,-0.1,33
113/12/24,53,"1,387",26.2,26.2,26.0,26.0,-0.15,37
113/12/24,53,"1,387",26.2,26.2,26.0,26.0,-0.15,37
113/12/23,48,"1,264",25.95,26.45,25.95,26.15,0.25,46
113/12/23,48,"1,264",25.95,26.45,25.95,26.15,0.25,46
113/12/20,56,"1,454",25.85,26.0,25.75,25.9,0.15,52
113/12/20,56,"1,454",25.85,26.0,25.75,25.9,0.15,52
113/12/19,121,"3,118",25.8,25.8,25.6,25.75,-0.15,95
113/12/19,121,"3,118",25.8,25.8,25.6,25.75,-0.15,95
113/12/18,78,"2,017",25.85,26.0,25.85,25.9,-0.05,67
113/12/18,78,"2,017",25.85,26.0,25.85,25.9,-0.05,67
113/12/17,124,"3,230",25.95,26.25,25.85,25.95,0.0,90
113/12/17,124,"3,230",25.95,26.25,25.85,25.95,0.0,90
113/12/16,124,"3,241",26.25,26.3,25.95,25.95,-0.3,113
113/12/16,124,"3,241",26.25,26.3,25.95,25.95,-0.3,113
113/12/13,155,"4,062",26.45,26.45,26.1,26.25,-0.2,148
113/12/13,155,"4,062",26.45,26.45,26.1,26.25,-0.2,148
113/12/12,99,"2,627",26.65,26.8,26.45,26.45,-0.2,80
113/12/12,99,"2,627",26.65,26.8,26.45,26.45,-0.2,80
113/12/11,92,"2,450",26.5,26.65,26.4,26.65,0.15,79
113/12/11,92,"2,450",26.5,26.65,26.4,26.65,0.15,79
113/12/10,140,"3,718",26.45,26.95,26.45,26.5,0.2,113
113/12/10,140,"3,718",26.45,26.95,26.45,26.5,0.2,113
113/12/09,170,"4,490",26.6,26.6,26.25,26.3,-0.3,114
113/12/09,170,"4,490",26.6,26.6,26.25,26.3,-0.3,114
113/12/06,394,"10,543",27.1,27.15,26.5,26.6,-0.45,336
113/12/06,394,"10,543",27.1,27.15,26.5,26.6,-0.45,336
113/12/05,200,"5,446",27.65,27.65,27.05,27.05,-0.25,272
113/12/05,200,"5,446",27.65,27.65,27.05,27.05,-0.25,272
113/12/04,182,"4,964",27.65,27.65,27.15,27.3,-0.1,158
113/12/04,182,"4,964",27.65,27.65,27.15,27.3,-0.1,158
113/12/03,499,"13,658",27.6,28.1,27.1,27.4,-0.15,471
113/12/03,499,"13,658",27.6,28.1,27.1,27.4,-0.15,471
113/12/02,678,"19,025",27.95,28.65,27.55,27.55,-0.35,601
113/12/02,678,"19,025",27.95,28.65,27.55,27.55,-0.35,601
113/11/29,"1,646","46,651",27.1,29.25,27.1,27.9,0.7,"1,467"
113/11/29,"1,646","46,651",27.1,29.25,27.1,27.9,0.7,"1,467"
113/11/28,518,"14,120",27.1,27.55,26.9,27.2,0.1,511
113/11/28,518,"14,120",27.1,27.55,26.9,27.2,0.1,511
113/11/27,989,"27,668",27.85,28.85,27.1,27.1,-0.65,966
113/11/27,989,"27,668",27.85,28.85,27.1,27.1,-0.65,966
113/11/26,"1,006","28,186",28.85,28.9,27.55,27.75,-1.05,852
113/11/26,"1,006","28,186",28.85,28.9,27.55,27.75,-1.05,852
113/11/25,"3,827","113,413",29.4,30.75,28.6,28.8,0.4,"3,206"
113/11/25,"3,827","113,413",29.4,30.75,28.6,28.8,0.4,"3,206"
113/11/22,"1,813","50,704",26.0,28.4,25.8,28.4,2.55,"1,297"
113/11/22,"1,813","50,704",26.0,28.4,25.8,28.4,2.55,"1,297"
113/11/21,28,730,26.0,26.0,25.7,25.85,0.1,26
113/11/21,28,730,26.0,26.0,25.7,25.85,0.1,26
113/11/20,30,783,25.75,25.95,25.7,25.75,-0.2,25
113/11/20,30,783,25.75,25.95,25.7,25.75,-0.2,25
113/11/19,38,977,26.0,26.2,25.95,25.95,0.05,31
113/11/19,38,977,26.0,26.2,25.95,25.95,0.05,31
113/11/18,48,"1,257",26.05,26.1,25.8,25.9,-0.1,43
113/11/18,48,"1,257",26.05,26.1,25.8,25.9,-0.1,43
113/11/15,72,"1,883",26.05,26.3,26.0,26.0,-0.05,61
113/11/15,72,"1,883",26.05,26.3,26.0,26.0,-0.05,61
113/11/14,123,"3,241",26.6,26.8,26.05,26.05,-0.6,157
113/11/14,123,"3,241",26.6,26.8,26.05,26.05,-0.6,157
113/11/13,64,"1,706",26.7,27.25,26.65,26.65,-0.15,118
113/11/13,64,"1,706",26.7,27.25,26.65,26.65,-0.15,118
113/11/12,131,"3,530",26.85,27.25,26.75,26.8,-0.1,261
113/11/12,131,"3,530",26.85,27.25,26.75,26.8,-0.1,261
113/11/11,44,"1,181",27.3,27.65,26.9,26.9,0.05,51
113/11/11,44,"1,181",27.3,27.65,26.9,26.9,0.05,51
113/11/08,98,"2,662",26.8,27.3,26.7,26.85,0.15,99
113/11/08,98,"2,662",26.8,27.3,26.7,26.85,0.15,99
113/11/07,82,"2,191",26.7,27.0,26.6,26.7,0.0,57
113/11/07,82,"2,191",26.7,27.0,26.6,26.7,0.0,57
113/11/06,45,"1,195",26.55,27.0,26.55,26.7,0.1,55
113/11/06,45,"1,195",26.55,27.0,26.55,26.7,0.1,55
113/11/05,52,"1,393",26.55,26.65,26.35,26.6,0.1,42
113/11/05,52,"1,393",26.55,26.65,26.35,26.6,0.1,42
113/11/04,86,"2,301",27.0,27.0,26.5,26.5,-0.5,93
113/11/04,86,"2,301",27.0,27.0,26.5,26.5,-0.5,93
113/11/01,120,"3,237",26.8,27.45,26.7,27.0,-0.1,104
113/11/01,120,"3,237",26.8,27.45,26.7,27.0,-0.1,104
113/10/30,479,"13,120",27.3,27.9,27.0,27.1,0.1,525
113/10/30,479,"13,120",27.3,27.9,27.0,27.1,0.1,525
113/10/29,488,"13,059",26.1,27.2,26.05,27.0,0.9,527
113/10/29,488,"13,059",26.1,27.2,26.05,27.0,0.9,527
113/10/28,61,"1,603",26.1,26.4,26.1,26.1,0.0,45
113/10/28,61,"1,603",26.1,26.4,26.1,26.1,0.0,45
113/10/25,87,"2,262",25.8,26.2,25.8,26.1,0.35,92
113/10/25,87,"2,262",25.8,26.2,25.8,26.1,0.35,92
113/10/24,33,860,25.75,25.8,25.75,25.75,-0.15,41
113/10/24,33,860,25.75,25.8,25.75,25.75,-0.15,41
113/10/23,72,"1,860",25.75,25.9,25.75,25.9,0.0,46
113/10/23,72,"1,860",25.75,25.9,25.75,25.9,0.0,46
113/10/22,75,"1,942",25.75,26.1,25.7,25.9,0.1,58
113/10/22,75,"1,942",25.75,26.1,25.7,25.9,0.1,58
113/10/21,59,"1,514",25.8,25.9,25.7,25.8,0.05,40
113/10/21,59,"1,514",25.8,25.9,25.7,25.8,0.05,40
113/10/18,98,"2,541",26.25,26.3,25.75,25.75,-0.15,63
113/10/18,98,"2,541",26.25,26.3,25.75,25.75,-0.15,63
113/10/17,50,"1,273",25.7,25.9,25.65,25.9,0.2,41
113/10/17,50,"1,273",25.7,25.9,25.65,25.9,0.2,41
113/10/16,39,"1,009",25.95,26.0,25.7,25.7,-0.05,78
113/10/16,39,"1,009",25.95,26.0,25.7,25.7,-0.05,78
113/10/15,35,900,25.55,25.75,25.55,25.75,0.15,24
113/10/15,35,900,25.55,25.75,25.55,25.75,0.15,24
113/10/14,24,616,25.7,25.7,25.6,25.6,-0.05,19
113/10/14,24,616,25.7,25.7,25.6,25.6,-0.05,19
113/10/11,27,691,25.85,25.85,25.6,25.65,0.0,36
113/10/11,27,691,25.85,25.85,25.6,25.65,0.0,36
113/10/09,20,521,26.5,26.5,25.65,25.65,-0.3,23
113/10/09,20,521,26.5,26.5,25.65,25.65,-0.3,23
113/10/08,38,983,26.2,26.2,25.7,25.95,0.2,65
113/10/08,38,983,26.2,26.2,25.7,25.95,0.2,65
113/10/07,27,683,25.8,25.8,25.65,25.75,0.1,26
113/10/07,27,683,25.8,25.8,25.65,25.75,0.1,26
113/10/04,48,"1,240",25.9,25.9,25.6,25.65,-0.25,41
