日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/03/14,9,136,15.6,15.7,15.55,15.6,0.1,44
114/03/13,29,454,15.6,15.6,15.5,15.5,0.0,61
114/03/13,29,454,15.6,15.6,15.5,15.5,0.0,61
114/03/12,30,467,15.6,15.6,15.5,15.5,-0.1,53
114/03/12,30,467,15.6,15.6,15.5,15.5,-0.1,53
114/03/11,32,497,15.9,15.95,15.55,15.6,-0.1,76
114/03/11,32,497,15.9,15.95,15.55,15.6,-0.1,76
114/03/10,34,537,15.8,15.8,15.55,15.7,0.0,56
114/03/10,34,537,15.8,15.8,15.55,15.7,0.0,56
114/03/07,42,672,15.8,16.25,15.65,15.7,0.1,66
114/03/07,42,672,15.8,16.25,15.65,15.7,0.1,66
114/03/06,8,130,15.6,15.8,15.55,15.6,0.05,39
114/03/06,8,130,15.6,15.8,15.55,15.6,0.05,39
114/03/05,22,349,15.5,15.55,15.5,15.55,0.15,129
114/03/05,22,349,15.5,15.55,15.5,15.55,0.15,129
114/03/04,27,419,15.4,15.4,15.2,15.4,0.0,82
114/03/04,27,419,15.4,15.4,15.2,15.4,0.0,82
114/03/03,40,624,15.5,15.55,15.4,15.4,0.05,117
114/03/03,40,624,15.5,15.55,15.4,15.4,0.05,117
114/02/27,21,325,15.5,15.5,15.35,15.35,0.0,54
114/02/27,21,325,15.5,15.5,15.35,15.35,0.0,54
114/02/26,8,125,15.3,15.35,15.3,15.35,0.0,44
114/02/26,8,125,15.3,15.35,15.3,15.35,0.0,44
114/02/25,11,165,15.35,15.4,15.35,15.35,0.0,54
114/02/25,11,165,15.35,15.4,15.35,15.35,0.0,54
114/02/24,12,188,15.15,15.65,15.15,15.35,0.2,45
114/02/24,12,188,15.15,15.65,15.15,15.35,0.2,45
114/02/21,43,658,15.1,15.25,15.1,15.15,0.05,89
114/02/21,43,658,15.1,15.25,15.1,15.15,0.05,89
114/02/20,21,312,15.1,15.1,15.05,15.1,0.0,49
114/02/20,21,312,15.1,15.1,15.05,15.1,0.0,49
114/02/19,29,444,15.1,15.25,15.05,15.1,0.0,62
114/02/19,29,444,15.1,15.25,15.05,15.1,0.0,62
114/02/18,26,387,15.15,15.15,15.0,15.1,0.0,112
114/02/18,26,387,15.15,15.15,15.0,15.1,0.0,112
114/02/17,24,357,15.15,15.15,15.1,15.1,-0.05,80
114/02/17,24,357,15.15,15.15,15.1,15.1,-0.05,80
114/02/14,31,467,15.15,15.15,15.05,15.15,0.05,45
114/02/14,31,467,15.15,15.15,15.05,15.15,0.05,45
114/02/13,37,559,14.9,15.1,14.9,15.1,0.35,73
114/02/13,37,559,14.9,15.1,14.9,15.1,0.35,73
114/02/12,27,398,14.85,14.85,14.75,14.75,-0.15,88
114/02/12,27,398,14.85,14.85,14.75,14.75,-0.15,88
114/02/11,23,343,14.8,14.9,14.75,14.9,0.05,61
114/02/11,23,343,14.8,14.9,14.75,14.9,0.05,61
114/02/10,29,432,14.85,14.85,14.75,14.85,-0.05,93
114/02/10,29,432,14.85,14.85,14.75,14.85,-0.05,93
114/02/07,21,313,14.7,14.9,14.7,14.9,0.15,61
114/02/07,21,313,14.7,14.9,14.7,14.9,0.15,61
114/02/06,11,167,14.8,14.8,14.7,14.75,0.05,49
114/02/06,11,167,14.8,14.8,14.7,14.75,0.05,49
114/02/05,26,382,14.7,14.7,14.6,14.7,0.25,63
114/02/05,26,382,14.7,14.7,14.6,14.7,0.25,63
114/02/04,40,575,14.55,14.55,14.45,14.45,-0.1,154
114/02/04,40,575,14.55,14.55,14.45,14.45,-0.1,154
114/02/03,43,632,14.65,14.65,14.35,14.55,-0.1,104
114/02/03,43,632,14.65,14.65,14.35,14.55,-0.1,104
114/01/22,19,282,14.6,14.65,14.55,14.65,0.15,94
114/01/22,19,282,14.6,14.65,14.55,14.65,0.15,94
114/01/21,22,326,14.6,14.6,14.45,14.5,0.05,98
114/01/21,22,326,14.6,14.6,14.45,14.5,0.05,98
114/01/20,46,670,14.45,14.65,14.3,14.45,0.05,103
114/01/20,46,670,14.45,14.65,14.3,14.45,0.05,103
114/01/17,19,275,14.5,14.5,14.4,14.4,0.1,94
114/01/17,19,275,14.5,14.5,14.4,14.4,0.1,94
114/01/16,79,"1,127",14.35,14.4,14.2,14.3,0.05,264
114/01/16,79,"1,127",14.35,14.4,14.2,14.3,0.05,264
114/01/15,32,457,14.25,14.35,14.2,14.25,0.05,150
114/01/15,32,457,14.25,14.35,14.2,14.25,0.05,150
114/01/14,40,571,14.25,14.35,14.2,14.2,0.0,162
114/01/14,40,571,14.25,14.35,14.2,14.2,0.0,162
114/01/13,223,"3,181",14.55,14.55,14.15,14.2,-0.4,479
114/01/13,223,"3,181",14.55,14.55,14.15,14.2,-0.4,479
114/01/10,64,940,14.7,14.7,14.55,14.6,0.0,143
114/01/10,64,940,14.7,14.7,14.55,14.6,0.0,143
114/01/09,114,"1,679",15.0,15.0,14.55,14.6,-0.35,452
114/01/09,114,"1,679",15.0,15.0,14.55,14.6,-0.35,452
114/01/08,12,176,14.95,15.0,14.95,14.95,0.05,74
114/01/08,12,176,14.95,15.0,14.95,14.95,0.05,74
114/01/07,38,564,15.05,15.1,14.9,14.9,-0.1,125
114/01/07,38,564,15.05,15.1,14.9,14.9,-0.1,125
114/01/06,23,342,15.0,15.1,15.0,15.0,0.05,50
114/01/06,23,342,15.0,15.1,15.0,15.0,0.05,50
114/01/03,26,388,15.05,15.05,14.9,14.95,0.05,117
114/01/03,26,388,15.05,15.05,14.9,14.95,0.05,117
114/01/02,18,270,15.05,15.4,14.9,14.9,-0.05,57
114/01/02,18,270,15.05,15.4,14.9,14.9,-0.05,57
113/12/31,74,"1,105",15.25,15.25,14.9,14.95,-0.1,165
113/12/31,74,"1,105",15.25,15.25,14.9,14.95,-0.1,165
113/12/30,74,"1,120",15.2,15.2,15.0,15.05,-0.15,164
113/12/30,74,"1,120",15.2,15.2,15.0,15.05,-0.15,164
113/12/27,39,599,15.25,15.25,15.15,15.2,0.0,59
113/12/27,39,599,15.25,15.25,15.15,15.2,0.0,59
113/12/26,48,737,15.25,15.25,15.0,15.2,0.0,135
113/12/26,48,737,15.25,15.25,15.0,15.2,0.0,135
113/12/25,24,367,15.2,15.3,15.15,15.2,0.05,101
113/12/25,24,367,15.2,15.3,15.15,15.2,0.05,101
113/12/24,32,487,15.4,15.4,15.15,15.15,0.05,75
113/12/24,32,487,15.4,15.4,15.15,15.15,0.05,75
113/12/23,42,631,15.15,15.2,15.05,15.1,0.05,89
113/12/23,42,631,15.15,15.2,15.05,15.1,0.05,89
113/12/20,48,727,15.15,15.15,15.05,15.05,-0.1,82
113/12/20,48,727,15.15,15.15,15.05,15.05,-0.1,82
113/12/19,58,879,15.2,15.2,15.1,15.15,-0.05,82
113/12/19,58,879,15.2,15.2,15.1,15.15,-0.05,82
113/12/18,29,446,15.1,15.2,15.1,15.2,0.15,78
113/12/18,29,446,15.1,15.2,15.1,15.2,0.15,78
113/12/17,179,"2,700",15.15,15.25,15.05,15.05,-0.2,316
113/12/17,179,"2,700",15.15,15.25,15.05,15.05,-0.2,316
113/12/16,164,"2,515",15.75,15.75,15.1,15.25,-0.45,292
113/12/16,164,"2,515",15.75,15.75,15.1,15.25,-0.45,292
113/12/13,102,"1,616",16.05,16.05,15.7,15.7,-0.4,168
113/12/13,102,"1,616",16.05,16.05,15.7,15.7,-0.4,168
113/12/12,58,939,16.05,16.35,16.05,16.1,0.05,62
113/12/12,58,939,16.05,16.35,16.05,16.1,0.05,62
113/12/11,37,589,16.0,16.1,16.0,16.05,0.05,65
113/12/11,37,589,16.0,16.1,16.0,16.05,0.05,65
113/12/10,88,"1,401",16.1,16.1,15.9,16.0,0.0,113
113/12/10,88,"1,401",16.1,16.1,15.9,16.0,0.0,113
113/12/09,80,"1,290",16.15,16.2,16.0,16.0,-0.15,143
113/12/09,80,"1,290",16.15,16.2,16.0,16.0,-0.15,143
113/12/06,14,231,16.25,16.25,16.15,16.15,0.0,44
113/12/06,14,231,16.25,16.25,16.15,16.15,0.0,44
113/12/05,35,570,16.35,16.35,16.1,16.15,0.0,166
113/12/05,35,570,16.35,16.35,16.1,16.15,0.0,166
113/12/04,58,938,16.05,16.4,16.05,16.15,0.1,66
113/12/04,58,938,16.05,16.4,16.05,16.15,0.1,66
113/12/03,53,855,16.15,16.3,16.0,16.05,-0.15,176
113/12/03,53,855,16.15,16.3,16.0,16.05,-0.15,176
113/12/02,31,501,16.15,16.4,16.1,16.2,0.05,49
113/12/02,31,501,16.15,16.4,16.1,16.2,0.05,49
113/11/29,33,536,16.05,16.15,16.0,16.15,0.15,95
113/11/29,33,536,16.05,16.15,16.0,16.15,0.15,95
113/11/28,65,"1,036",16.1,16.3,15.9,16.0,-0.1,154
113/11/28,65,"1,036",16.1,16.3,15.9,16.0,-0.1,154
113/11/27,95,"1,530",16.2,16.35,16.0,16.1,-0.05,172
113/11/27,95,"1,530",16.2,16.35,16.0,16.1,-0.05,172
113/11/26,121,"1,965",16.3,16.5,16.05,16.15,0.0,140
113/11/26,121,"1,965",16.3,16.5,16.05,16.15,0.0,140
113/11/25,73,"1,172",16.15,16.25,15.95,16.15,0.2,97
113/11/25,73,"1,172",16.15,16.25,15.95,16.15,0.2,97
113/11/22,108,"1,730",15.95,16.75,15.95,15.95,0.1,154
113/11/22,108,"1,730",15.95,16.75,15.95,15.95,0.1,154
113/11/21,52,823,15.8,15.95,15.8,15.85,0.05,139
113/11/21,52,823,15.8,15.95,15.8,15.85,0.05,139
113/11/20,78,"1,237",15.9,16.0,15.8,15.8,-0.05,163
113/11/20,78,"1,237",15.9,16.0,15.8,15.8,-0.05,163
113/11/19,215,"3,403",15.85,16.0,15.65,15.85,0.0,203
113/11/19,215,"3,403",15.85,16.0,15.65,15.85,0.0,203
113/11/18,59,941,15.9,15.95,15.85,15.85,-0.05,226
113/11/18,59,941,15.9,15.95,15.85,15.85,-0.05,226
113/11/15,123,"1,976",15.85,16.25,15.85,15.9,0.05,251
113/11/15,123,"1,976",15.85,16.25,15.85,15.9,0.05,251
113/11/14,273,"4,366",16.25,16.3,15.85,15.85,-0.35,500
113/11/14,273,"4,366",16.25,16.3,15.85,15.85,-0.35,500
113/11/13,206,"3,364",16.5,16.5,16.2,16.2,-0.15,244
113/11/13,206,"3,364",16.5,16.5,16.2,16.2,-0.15,244
113/11/12,627,"10,316",17.0,17.0,16.2,16.35,-0.85,561
113/11/12,627,"10,316",17.0,17.0,16.2,16.35,-0.85,561
113/11/11,155,"2,656",17.55,17.55,16.85,17.2,-0.15,127
113/11/11,155,"2,656",17.55,17.55,16.85,17.2,-0.15,127
113/11/08,371,"6,484",17.7,17.85,17.35,17.35,-0.35,152
113/11/08,371,"6,484",17.7,17.85,17.35,17.35,-0.35,152
113/11/07,206,"3,649",17.55,17.85,17.55,17.7,0.25,102
113/11/07,206,"3,649",17.55,17.85,17.55,17.7,0.25,102
113/11/06,111,"1,949",17.55,17.7,17.45,17.45,0.0,73
113/11/06,111,"1,949",17.55,17.7,17.45,17.45,0.0,73
113/11/05,297,"5,218",17.6,17.75,17.45,17.45,-0.2,153
113/11/05,297,"5,218",17.6,17.75,17.45,17.45,-0.2,153
113/11/04,139,"2,459",17.8,17.85,17.55,17.65,-0.15,102
113/11/04,139,"2,459",17.8,17.85,17.55,17.65,-0.15,102
113/11/01,104,"1,846",17.55,17.85,17.45,17.8,0.25,149
113/11/01,104,"1,846",17.55,17.85,17.45,17.8,0.25,149
113/10/30,156,"2,755",17.75,17.85,17.55,17.55,-0.15,149
113/10/30,156,"2,755",17.75,17.85,17.55,17.55,-0.15,149
113/10/29,207,"3,704",18.1,18.15,17.65,17.7,-0.4,183
113/10/29,207,"3,704",18.1,18.15,17.65,17.7,-0.4,183
113/10/28,291,"5,275",18.55,18.55,18.1,18.1,-0.45,180
113/10/28,291,"5,275",18.55,18.55,18.1,18.1,-0.45,180
113/10/25,219,"4,032",18.4,18.65,18.15,18.55,0.05,200
113/10/25,219,"4,032",18.4,18.65,18.15,18.55,0.05,200
113/10/24,649,"12,180",18.8,19.3,18.4,18.5,-0.45,451
113/10/24,649,"12,180",18.8,19.3,18.4,18.5,-0.45,451
113/10/23,"4,842","95,796",18.5,20.35,18.5,18.95,0.45,"2,448"
113/10/23,"4,842","95,796",18.5,20.35,18.5,18.95,0.45,"2,448"
113/10/22,584,"10,827",18.1,18.95,17.9,18.5,0.45,416
113/10/22,584,"10,827",18.1,18.95,17.9,18.5,0.45,416
113/10/21,476,"8,554",17.9,18.4,17.55,18.05,0.35,288
113/10/21,476,"8,554",17.9,18.4,17.55,18.05,0.35,288
113/10/18,401,"7,091",17.5,18.1,17.35,17.7,0.25,293
113/10/18,401,"7,091",17.5,18.1,17.35,17.7,0.25,293
113/10/17,243,"4,280",17.35,17.9,17.35,17.45,0.1,160
113/10/17,243,"4,280",17.35,17.9,17.35,17.45,0.1,160
113/10/16,171,"2,965",17.4,17.65,17.25,17.35,0.05,111
113/10/16,171,"2,965",17.4,17.65,17.25,17.35,0.05,111
113/10/15,203,"3,520",17.6,17.6,17.25,17.3,-0.3,156
113/10/15,203,"3,520",17.6,17.6,17.25,17.3,-0.3,156
113/10/14,174,"3,048",17.4,17.7,17.4,17.6,0.2,98
113/10/14,174,"3,048",17.4,17.7,17.4,17.6,0.2,98
113/10/11,216,"3,756",17.15,17.55,17.15,17.4,0.4,159
113/10/11,216,"3,756",17.15,17.55,17.15,17.4,0.4,159
113/10/09,361,"6,229",17.7,17.7,17.0,17.0,-0.7,290
113/10/09,361,"6,229",17.7,17.7,17.0,17.0,-0.7,290
113/10/08,204,"3,617",18.05,18.1,17.6,17.7,-0.1,131
113/10/08,204,"3,617",18.05,18.1,17.6,17.7,-0.1,131
113/10/07,269,"4,782",18.05,18.05,17.7,17.8,-0.05,176
113/10/07,269,"4,782",18.05,18.05,17.7,17.8,-0.05,176
113/10/04,245,"4,417",18.2,18.45,17.85,17.85,-0.55,243
113/10/04,245,"4,417",18.2,18.45,17.85,17.85,-0.55,243
113/10/01,373,"6,887",18.6,18.8,18.2,18.4,-0.15,235
113/10/01,373,"6,887",18.6,18.8,18.2,18.4,-0.15,235
113/09/30,417,"7,785",19.05,19.05,18.45,18.55,-0.45,318
113/09/30,417,"7,785",19.05,19.05,18.45,18.55,-0.45,318
113/09/27,"1,003","19,124",18.65,19.35,18.5,19.0,0.5,658
113/09/27,"1,003","19,124",18.65,19.35,18.5,19.0,0.5,658
113/09/26,"1,119","21,122",18.25,19.5,18.25,18.5,0.35,736
113/09/26,"1,119","21,122",18.25,19.5,18.25,18.5,0.35,736
113/09/25,480,"8,837",18.75,18.8,18.15,18.15,-0.35,372
113/09/25,480,"8,837",18.75,18.8,18.15,18.15,-0.35,372
113/09/24,"1,086","20,539",19.2,19.6,18.45,18.5,-0.7,753
