日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/14,116,"5,809",49.7,50.1,49.65,49.7,-0.3,140
114/07/11,98,"4,916",50.4,50.4,49.9,50.0,0.0,109
114/07/11,98,"4,916",50.4,50.4,49.9,50.0,0.0,109
114/07/10,144,"7,197",49.85,50.4,49.8,50.0,0.15,197
114/07/10,144,"7,197",49.85,50.4,49.8,50.0,0.15,197
114/07/09,427,"21,243",49.3,50.5,48.9,49.85,1.9,383
114/07/09,427,"21,243",49.3,50.5,48.9,49.85,1.9,383
114/07/08,195,"9,299",48.1,48.15,47.2,47.95,-0.45,200
114/07/08,195,"9,299",48.1,48.15,47.2,47.95,-0.45,200
114/07/07,215,"10,487",49.35,49.35,48.4,48.4,-0.95,232
114/07/07,215,"10,487",49.35,49.35,48.4,48.4,-0.95,232
114/07/04,97,"4,794",49.35,49.5,49.15,49.35,-0.05,92
114/07/04,97,"4,794",49.35,49.5,49.15,49.35,-0.05,92
114/07/03,147,"7,238",49.25,49.65,49.25,49.4,0.0,128
114/07/03,147,"7,238",49.25,49.65,49.25,49.4,0.0,128
114/07/02,91,"4,532",49.85,50.1,49.35,49.4,-0.2,90
114/07/02,91,"4,532",49.85,50.1,49.35,49.4,-0.2,90
114/07/01,43,"2,159",50.0,50.0,49.5,49.6,0.1,55
114/07/01,43,"2,159",50.0,50.0,49.5,49.6,0.1,55
114/06/30,104,"5,144",49.9,50.0,49.3,49.5,-0.6,118
114/06/30,104,"5,144",49.9,50.0,49.3,49.5,-0.6,118
114/06/27,68,"3,410",50.1,50.2,50.0,50.1,0.0,92
114/06/27,68,"3,410",50.1,50.2,50.0,50.1,0.0,92
114/06/26,166,"8,342",50.6,51.0,49.95,50.1,-0.4,136
114/06/26,166,"8,342",50.6,51.0,49.95,50.1,-0.4,136
114/06/25,123,"6,186",51.7,51.7,50.0,50.5,0.3,108
114/06/25,123,"6,186",51.7,51.7,50.0,50.5,0.3,108
114/06/24,49,"2,465",50.2,50.5,50.0,50.2,0.4,95
114/06/24,49,"2,465",50.2,50.5,50.0,50.2,0.4,95
114/06/23,131,"6,485",49.8,50.0,49.0,49.8,-0.7,205
114/06/23,131,"6,485",49.8,50.0,49.0,49.8,-0.7,205
114/06/20,94,"4,779",51.2,51.2,50.5,50.5,-0.7,129
114/06/20,94,"4,779",51.2,51.2,50.5,50.5,-0.7,129
114/06/19,169,"8,605",51.3,51.3,50.8,51.2,-0.1,181
114/06/19,169,"8,605",51.3,51.3,50.8,51.2,-0.1,181
114/06/18,124,"6,339",51.1,51.4,51.0,51.3,0.2,154
114/06/18,124,"6,339",51.1,51.4,51.0,51.3,0.2,154
114/06/17,244,"12,687",52.0,52.6,51.1,51.1,-0.9,451
114/06/17,244,"12,687",52.0,52.6,51.1,51.1,-0.9,451
114/06/16,116,"6,011",51.4,52.0,51.1,52.0,0.2,283
114/06/16,116,"6,011",51.4,52.0,51.1,52.0,0.2,283
114/06/13,152,"7,823",52.0,52.0,51.4,51.8,0.2,141
114/06/13,152,"7,823",52.0,52.0,51.4,51.8,0.2,141
114/06/12,98,"5,074",51.4,51.9,51.2,51.6,0.0,108
114/06/12,98,"5,074",51.4,51.9,51.2,51.6,0.0,108
114/06/11,192,"9,902",51.3,51.8,50.8,51.6,0.9,192
114/06/11,192,"9,902",51.3,51.8,50.8,51.6,0.9,192
114/06/10,195,"9,956",51.4,51.4,50.7,50.7,-0.8,835
114/06/10,195,"9,956",51.4,51.4,50.7,50.7,-0.8,835
114/06/09,96,"4,924",52.2,52.2,51.2,51.5,-0.3,206
114/06/09,96,"4,924",52.2,52.2,51.2,51.5,-0.3,206
114/06/06,139,"7,181",51.7,51.9,51.1,51.8,0.3,136
114/06/06,139,"7,181",51.7,51.9,51.1,51.8,0.3,136
114/06/05,140,"7,251",51.9,51.9,51.5,51.5,-0.4,137
114/06/05,140,"7,251",51.9,51.9,51.5,51.5,-0.4,137
114/06/04,128,"6,684",52.3,52.6,51.7,51.9,-0.2,111
114/06/04,128,"6,684",52.3,52.6,51.7,51.9,-0.2,111
114/06/03,227,"11,762",51.8,52.3,51.4,52.1,0.7,196
114/06/03,227,"11,762",51.8,52.3,51.4,52.1,0.7,196
114/06/02,151,"7,753",51.9,51.9,51.1,51.4,-0.6,160
114/06/02,151,"7,753",51.9,51.9,51.1,51.4,-0.6,160
114/05/29,155,"8,032",51.8,52.0,51.4,52.0,0.3,167
114/05/29,155,"8,032",51.8,52.0,51.4,52.0,0.3,167
114/05/28,235,"12,194",51.9,52.2,51.6,51.7,0.2,322
114/05/28,235,"12,194",51.9,52.2,51.6,51.7,0.2,322
114/05/27,155,"7,970",51.9,51.9,50.9,51.5,-0.2,120
114/05/27,155,"7,970",51.9,51.9,50.9,51.5,-0.2,120
114/05/26,96,"4,936",51.7,51.8,51.3,51.7,0.2,152
114/05/26,96,"4,936",51.7,51.8,51.3,51.7,0.2,152
114/05/23,354,"18,214",51.3,51.8,51.0,51.5,0.3,188
114/05/23,354,"18,214",51.3,51.8,51.0,51.5,0.3,188
114/05/22,159,"8,176",51.1,51.5,51.1,51.2,-0.2,130
114/05/22,159,"8,176",51.1,51.5,51.1,51.2,-0.2,130
114/05/21,273,"14,020",51.5,51.6,50.9,51.4,0.0,215
114/05/21,273,"14,020",51.5,51.6,50.9,51.4,0.0,215
114/05/20,155,"7,898",50.8,51.4,50.7,51.4,0.6,180
114/05/20,155,"7,898",50.8,51.4,50.7,51.4,0.6,180
114/05/19,571,"29,031",50.9,51.2,50.3,50.8,-0.1,311
114/05/19,571,"29,031",50.9,51.2,50.3,50.8,-0.1,311
114/05/16,508,"25,927",50.6,51.8,50.4,50.9,0.6,408
114/05/16,508,"25,927",50.6,51.8,50.4,50.9,0.6,408
114/05/15,"1,010","51,154",50.4,51.9,50.0,50.3,0.55,566
114/05/15,"1,010","51,154",50.4,51.9,50.0,50.3,0.55,566
114/05/14,220,"10,888",49.5,49.8,49.15,49.75,0.25,406
114/05/14,220,"10,888",49.5,49.8,49.15,49.75,0.25,406
114/05/13,241,"12,035",50.5,50.8,49.5,49.5,-0.5,636
114/05/13,241,"12,035",50.5,50.8,49.5,49.5,-0.5,636
114/05/12,139,"6,941",49.25,50.4,49.25,50.0,-0.4,200
114/05/12,139,"6,941",49.25,50.4,49.25,50.0,-0.4,200
114/05/09,120,"6,067",50.4,51.1,50.2,50.4,0.0,111
114/05/09,120,"6,067",50.4,51.1,50.2,50.4,0.0,111
114/05/08,113,"5,707",50.2,50.5,50.0,50.4,0.45,111
114/05/08,113,"5,707",50.2,50.5,50.0,50.4,0.45,111
114/05/07,127,"6,345",50.0,50.4,49.7,49.95,-0.45,333
114/05/07,127,"6,345",50.0,50.4,49.7,49.95,-0.45,333
114/05/06,284,"14,272",50.8,50.8,49.85,50.4,1.0,261
114/05/06,284,"14,272",50.8,50.8,49.85,50.4,1.0,261
114/05/05,461,"22,780",50.2,50.5,48.55,49.4,-0.5,504
114/05/05,461,"22,780",50.2,50.5,48.55,49.4,-0.5,504
114/05/02,834,"41,220",47.4,50.8,47.1,49.9,3.15,644
114/05/02,834,"41,220",47.4,50.8,47.1,49.9,3.15,644
114/04/30,168,"7,910",46.8,47.7,46.5,46.75,-0.05,389
114/04/30,168,"7,910",46.8,47.7,46.5,46.75,-0.05,389
114/04/29,218,"10,121",46.0,46.85,45.75,46.8,1.1,217
114/04/29,218,"10,121",46.0,46.85,45.75,46.8,1.1,217
114/04/28,154,"7,019",45.3,45.95,45.2,45.7,0.5,228
114/04/28,154,"7,019",45.3,45.95,45.2,45.7,0.5,228
114/04/25,173,"7,800",44.75,45.5,44.75,45.2,0.75,242
114/04/25,173,"7,800",44.75,45.5,44.75,45.2,0.75,242
114/04/24,102,"4,549",44.1,44.95,44.1,44.45,0.05,134
114/04/24,102,"4,549",44.1,44.95,44.1,44.45,0.05,134
114/04/23,264,"11,650",43.55,44.65,43.05,44.4,2.3,273
114/04/23,264,"11,650",43.55,44.65,43.05,44.4,2.3,273
114/04/22,156,"6,644",42.3,43.6,42.0,42.1,-1.1,183
114/04/22,156,"6,644",42.3,43.6,42.0,42.1,-1.1,183
114/04/21,180,"7,858",44.3,44.35,43.2,43.2,-1.3,290
114/04/21,180,"7,858",44.3,44.35,43.2,43.2,-1.3,290
114/04/18,78,"3,476",44.25,44.65,44.25,44.5,-0.15,321
114/04/18,78,"3,476",44.25,44.65,44.25,44.5,-0.15,321
114/04/17,101,"4,519",44.9,44.9,44.1,44.65,-0.2,154
114/04/17,101,"4,519",44.9,44.9,44.1,44.65,-0.2,154
114/04/16,108,"4,839",44.65,45.15,44.4,44.85,0.0,183
114/04/16,108,"4,839",44.65,45.15,44.4,44.85,0.0,183
114/04/15,194,"8,685",43.2,45.15,43.2,44.85,1.05,662
114/04/15,194,"8,685",43.2,45.15,43.2,44.85,1.05,662
114/04/14,422,"18,730",44.6,45.2,43.5,43.8,0.25,921
114/04/14,422,"18,730",44.6,45.2,43.5,43.8,0.25,921
114/04/11,982,"42,824",42.3,45.1,40.2,43.55,1.5,925
114/04/11,982,"42,824",42.3,45.1,40.2,43.55,1.5,925
114/04/10,119,"5,013",42.05,42.05,42.05,42.05,3.8,138
114/04/10,119,"5,013",42.05,42.05,42.05,42.05,3.8,138
114/04/09,"1,227","47,145",38.9,40.0,37.05,38.25,0.25,"1,221"
114/04/09,"1,227","47,145",38.9,40.0,37.05,38.25,0.25,"1,221"
114/04/08,"1,367","51,974",38.0,38.4,38.0,38.0,-4.2,960
114/04/08,"1,367","51,974",38.0,38.4,38.0,38.0,-4.2,960
114/04/07,221,"9,337",42.2,42.2,42.2,42.2,-4.65,323
114/04/07,221,"9,337",42.2,42.2,42.2,42.2,-4.65,323
114/04/02,128,"5,958",47.0,47.0,46.05,46.85,0.35,231
114/04/02,128,"5,958",47.0,47.0,46.05,46.85,0.35,231
114/04/01,292,"13,518",46.3,46.65,46.1,46.5,0.5,313
114/04/01,292,"13,518",46.3,46.65,46.1,46.5,0.5,313
114/03/31,655,"30,825",48.1,48.3,46.0,46.0,-2.65,668
114/03/31,655,"30,825",48.1,48.3,46.0,46.0,-2.65,668
114/03/28,409,"19,964",49.85,49.85,48.4,48.65,-0.85,475
114/03/28,409,"19,964",49.85,49.85,48.4,48.65,-0.85,475
114/03/27,263,"13,019",49.7,49.8,49.2,49.5,-0.15,442
114/03/27,263,"13,019",49.7,49.8,49.2,49.5,-0.15,442
114/03/26,252,"12,556",50.0,50.2,49.65,49.65,-0.3,488
114/03/26,252,"12,556",50.0,50.2,49.65,49.65,-0.3,488
114/03/25,147,"7,361",50.4,50.6,49.95,49.95,-0.35,424
114/03/25,147,"7,361",50.4,50.6,49.95,49.95,-0.35,424
114/03/24,128,"6,492",50.5,50.8,50.3,50.3,-0.4,186
114/03/24,128,"6,492",50.5,50.8,50.3,50.3,-0.4,186
114/03/21,184,"9,289",50.5,50.9,50.3,50.7,0.5,193
114/03/21,184,"9,289",50.5,50.9,50.3,50.7,0.5,193
114/03/20,92,"4,644",50.2,50.5,50.2,50.2,0.1,157
114/03/20,92,"4,644",50.2,50.5,50.2,50.2,0.1,157
114/03/19,112,"5,619",50.5,50.6,50.0,50.1,0.0,154
114/03/19,112,"5,619",50.5,50.6,50.0,50.1,0.0,154
114/03/18,266,"13,345",50.5,50.6,50.0,50.1,-0.1,323
114/03/18,266,"13,345",50.5,50.6,50.0,50.1,-0.1,323
114/03/17,352,"17,743",50.8,51.0,49.3,50.2,-0.7,318
114/03/17,352,"17,743",50.8,51.0,49.3,50.2,-0.7,318
114/03/14,151,"7,649",50.3,51.0,50.3,50.9,0.3,176
114/03/14,151,"7,649",50.3,51.0,50.3,50.9,0.3,176
114/03/13,361,"18,435",51.6,51.7,50.6,50.6,-0.8,391
114/03/13,361,"18,435",51.6,51.7,50.6,50.6,-0.8,391
114/03/12,266,"13,733",51.8,52.1,51.2,51.4,-0.3,323
114/03/12,266,"13,733",51.8,52.1,51.2,51.4,-0.3,323
114/03/11,818,"41,928",51.9,52.0,50.2,51.7,-2.3,811
114/03/11,818,"41,928",51.9,52.0,50.2,51.7,-2.3,811
114/03/10,395,"21,235",54.4,54.4,53.5,54.0,-0.1,608
114/03/10,395,"21,235",54.4,54.4,53.5,54.0,-0.1,608
114/03/07,600,"32,257",53.5,54.3,52.8,54.1,0.7,575
114/03/07,600,"32,257",53.5,54.3,52.8,54.1,0.7,575
114/03/06,438,"23,479",53.2,54.0,53.2,53.4,0.4,491
114/03/06,438,"23,479",53.2,54.0,53.2,53.4,0.4,491
114/03/05,377,"19,955",52.7,53.5,52.4,53.0,0.3,552
114/03/05,377,"19,955",52.7,53.5,52.4,53.0,0.3,552
114/03/04,342,"17,936",51.9,53.0,51.5,52.7,0.2,433
114/03/04,342,"17,936",51.9,53.0,51.5,52.7,0.2,433
114/03/03,688,"36,453",54.0,54.1,52.3,52.5,-1.2,845
114/03/03,688,"36,453",54.0,54.1,52.3,52.5,-1.2,845
114/02/27,"1,863","100,032",52.1,54.7,52.1,53.7,1.9,"1,582"
114/02/27,"1,863","100,032",52.1,54.7,52.1,53.7,1.9,"1,582"
114/02/26,191,"9,931",51.6,52.1,51.6,51.8,0.1,213
114/02/26,191,"9,931",51.6,52.1,51.6,51.8,0.1,213
114/02/25,239,"12,357",52.3,52.3,51.5,51.7,-0.5,320
114/02/25,239,"12,357",52.3,52.3,51.5,51.7,-0.5,320
114/02/24,330,"17,129",51.6,52.3,51.6,52.2,0.2,419
114/02/24,330,"17,129",51.6,52.3,51.6,52.2,0.2,419
114/02/21,503,"26,203",52.2,52.3,51.6,52.0,0.3,427
114/02/21,503,"26,203",52.2,52.3,51.6,52.0,0.3,427
114/02/20,338,"17,366",51.1,51.9,51.0,51.7,0.9,311
114/02/20,338,"17,366",51.1,51.9,51.0,51.7,0.9,311
114/02/19,266,"13,501",50.3,51.2,50.3,50.8,0.0,269
114/02/19,266,"13,501",50.3,51.2,50.3,50.8,0.0,269
114/02/18,129,"6,577",51.1,51.2,50.8,50.8,-0.3,161
114/02/18,129,"6,577",51.1,51.2,50.8,50.8,-0.3,161
114/02/17,232,"11,847",50.4,51.3,50.4,51.1,0.8,265
114/02/17,232,"11,847",50.4,51.3,50.4,51.1,0.8,265
114/02/14,105,"5,303",50.4,50.5,50.2,50.3,-0.1,127
114/02/14,105,"5,303",50.4,50.5,50.2,50.3,-0.1,127
114/02/13,227,"11,404",50.2,50.6,49.95,50.4,0.2,217
114/02/13,227,"11,404",50.2,50.6,49.95,50.4,0.2,217
114/02/12,449,"22,660",51.6,51.6,50.1,50.2,-0.9,411
114/02/12,449,"22,660",51.6,51.6,50.1,50.2,-0.9,411
114/02/11,510,"26,051",50.7,51.6,50.7,51.1,-1.4,558
114/02/11,510,"26,051",50.7,51.6,50.7,51.1,-1.4,558
114/02/10,413,"21,668",52.4,52.9,52.2,52.5,0.0,318
114/02/10,413,"21,668",52.4,52.9,52.2,52.5,0.0,318
114/02/07,378,"19,709",52.4,52.5,52.0,52.5,0.1,279
114/02/07,378,"19,709",52.4,52.5,52.0,52.5,0.1,279
114/02/06,418,"21,789",52.5,52.6,51.6,52.4,0.0,309
114/02/06,418,"21,789",52.5,52.6,51.6,52.4,0.0,309
114/02/05,240,"12,486",52.0,52.4,51.5,52.4,0.5,354
114/02/05,240,"12,486",52.0,52.4,51.5,52.4,0.5,354
114/02/04,184,"9,507",52.0,52.0,51.2,51.9,-0.1,523
114/02/04,184,"9,507",52.0,52.0,51.2,51.9,-0.1,523
114/02/03,225,"11,450",50.2,52.0,50.2,52.0,0.6,217
114/02/03,225,"11,450",50.2,52.0,50.2,52.0,0.6,217
114/01/22,136,"6,977",51.4,51.5,50.9,51.4,0.2,235
114/01/22,136,"6,977",51.4,51.5,50.9,51.4,0.2,235
114/01/21,138,"7,055",51.2,51.3,50.9,51.2,0.0,156
114/01/21,138,"7,055",51.2,51.3,50.9,51.2,0.0,156
114/01/20,391,"19,956",51.7,51.7,50.6,51.2,1.7,422
114/01/20,391,"19,956",51.7,51.7,50.6,51.2,1.7,422
114/01/17,106,"5,237",49.4,49.7,49.2,49.5,0.1,132
114/01/17,106,"5,237",49.4,49.7,49.2,49.5,0.1,132
114/01/16,124,"6,138",49.0,49.6,49.0,49.4,0.8,119
114/01/16,124,"6,138",49.0,49.6,49.0,49.4,0.8,119
114/01/15,160,"7,830",49.0,49.4,48.6,48.6,-0.25,138
114/01/15,160,"7,830",49.0,49.4,48.6,48.6,-0.25,138
114/01/14,311,"15,104",48.3,48.95,48.3,48.85,-0.05,365
114/01/14,311,"15,104",48.3,48.95,48.3,48.85,-0.05,365
114/01/13,455,"22,518",50.9,50.9,48.9,48.9,-2.0,746
114/01/13,455,"22,518",50.9,50.9,48.9,48.9,-2.0,746
114/01/10,235,"12,003",51.8,51.8,50.6,50.9,-0.5,332
114/01/10,235,"12,003",51.8,51.8,50.6,50.9,-0.5,332
114/01/09,158,"8,081",52.0,52.0,51.0,51.4,-0.6,361
114/01/09,158,"8,081",52.0,52.0,51.0,51.4,-0.6,361
114/01/08,199,"10,315",52.1,52.3,51.5,52.0,0.0,361
114/01/08,199,"10,315",52.1,52.3,51.5,52.0,0.0,361
114/01/07,220,"11,300",50.8,52.0,50.4,52.0,1.2,220
114/01/07,220,"11,300",50.8,52.0,50.4,52.0,1.2,220
114/01/06,158,"7,984",50.0,50.8,50.0,50.8,1.0,140
114/01/06,158,"7,984",50.0,50.8,50.0,50.8,1.0,140
114/01/03,144,"7,202",50.5,50.7,49.75,49.8,-0.15,227
114/01/03,144,"7,202",50.5,50.7,49.75,49.8,-0.15,227
114/01/02,189,"9,456",50.1,50.4,49.95,49.95,-0.25,158
114/01/02,189,"9,456",50.1,50.4,49.95,49.95,-0.25,158
113/12/31,75,"3,790",50.7,50.7,50.0,50.2,-0.3,112
113/12/31,75,"3,790",50.7,50.7,50.0,50.2,-0.3,112
113/12/30,159,"8,080",51.5,51.5,50.5,50.5,-1.0,172
113/12/30,159,"8,080",51.5,51.5,50.5,50.5,-1.0,172
113/12/27,125,"6,472",51.6,51.9,51.5,51.5,-0.4,341
113/12/27,125,"6,472",51.6,51.9,51.5,51.5,-0.4,341
113/12/26,126,"6,514",51.8,51.9,51.3,51.9,0.0,220
113/12/26,126,"6,514",51.8,51.9,51.3,51.9,0.0,220
113/12/25,146,"7,543",51.3,51.9,51.3,51.9,0.0,182
113/12/25,146,"7,543",51.3,51.9,51.3,51.9,0.0,182
113/12/24,217,"11,197",52.2,52.2,51.4,51.9,-0.3,607
113/12/24,217,"11,197",52.2,52.2,51.4,51.9,-0.3,607
113/12/23,104,"5,388",52.0,52.4,51.8,52.2,0.2,247
113/12/23,104,"5,388",52.0,52.4,51.8,52.2,0.2,247
113/12/20,284,"14,715",52.1,52.1,51.5,52.0,0.1,314
113/12/20,284,"14,715",52.1,52.1,51.5,52.0,0.1,314
113/12/19,207,"10,624",51.4,51.9,50.7,51.9,0.4,412
113/12/19,207,"10,624",51.4,51.9,50.7,51.9,0.4,412
113/12/18,229,"11,839",52.1,52.2,51.5,51.5,-0.6,256
113/12/18,229,"11,839",52.1,52.2,51.5,51.5,-0.6,256
113/12/17,158,"8,208",51.6,52.1,51.6,52.1,0.3,258
113/12/17,158,"8,208",51.6,52.1,51.6,52.1,0.3,258
113/12/16,318,"16,478",51.7,52.5,51.3,51.8,0.6,324
113/12/16,318,"16,478",51.7,52.5,51.3,51.8,0.6,324
113/12/13,321,"16,475",52.0,52.0,51.0,51.2,-1.2,381
113/12/13,321,"16,475",52.0,52.0,51.0,51.2,-1.2,381
113/12/12,127,"6,581",52.0,52.4,51.5,52.4,0.5,597
113/12/12,127,"6,581",52.0,52.4,51.5,52.4,0.5,597
113/12/11,236,"12,111",51.1,51.9,51.1,51.9,0.4,254
113/12/11,236,"12,111",51.1,51.9,51.1,51.9,0.4,254
113/12/10,325,"16,762",52.5,52.5,51.0,51.5,-1.4,372
113/12/10,325,"16,762",52.5,52.5,51.0,51.5,-1.4,372
113/12/09,244,"12,893",53.0,53.0,52.6,52.9,-0.1,273
113/12/09,244,"12,893",53.0,53.0,52.6,52.9,-0.1,273
113/12/06,419,"22,115",52.9,53.1,52.6,53.0,0.3,507
113/12/06,419,"22,115",52.9,53.1,52.6,53.0,0.3,507
113/12/05,405,"21,301",52.7,52.8,52.2,52.7,0.3,317
113/12/05,405,"21,301",52.7,52.8,52.2,52.7,0.3,317
113/12/04,519,"26,982",51.4,52.4,51.1,52.4,0.9,454
113/12/04,519,"26,982",51.4,52.4,51.1,52.4,0.9,454
113/12/03,325,"16,603",51.4,51.5,50.7,51.5,0.3,300
113/12/03,325,"16,603",51.4,51.5,50.7,51.5,0.3,300
113/12/02,249,"12,618",50.4,51.2,50.3,51.2,0.7,232
113/12/02,249,"12,618",50.4,51.2,50.3,51.2,0.7,232
113/11/29,221,"10,931",48.8,50.5,48.65,50.5,1.55,224
113/11/29,221,"10,931",48.8,50.5,48.65,50.5,1.55,224
113/11/28,283,"13,820",48.75,49.6,48.55,48.95,-0.35,249
113/11/28,283,"13,820",48.75,49.6,48.55,48.95,-0.35,249
113/11/27,300,"14,921",50.6,50.6,49.3,49.3,-1.6,318
113/11/27,300,"14,921",50.6,50.6,49.3,49.3,-1.6,318
113/11/26,201,"10,096",50.4,50.9,50.0,50.9,0.4,187
113/11/26,201,"10,096",50.4,50.9,50.0,50.9,0.4,187
113/11/25,307,"15,426",50.3,50.5,49.85,50.5,0.75,255
113/11/25,307,"15,426",50.3,50.5,49.85,50.5,0.75,255
113/11/22,225,"11,094",48.8,49.75,48.8,49.75,0.95,208
113/11/22,225,"11,094",48.8,49.75,48.8,49.75,0.95,208
113/11/21,127,"6,199",48.2,48.95,48.2,48.8,0.35,131
113/11/21,127,"6,199",48.2,48.95,48.2,48.8,0.35,131
113/11/20,227,"11,056",49.55,49.55,48.45,48.45,-0.85,232
113/11/20,227,"11,056",49.55,49.55,48.45,48.45,-0.85,232
113/11/19,158,"7,681",48.65,49.3,48.45,49.3,0.85,158
113/11/19,158,"7,681",48.65,49.3,48.45,49.3,0.85,158
113/11/18,304,"14,771",49.3,49.3,48.35,48.45,-0.05,236
113/11/18,304,"14,771",49.3,49.3,48.35,48.45,-0.05,236
113/11/15,154,"7,465",48.3,48.8,48.3,48.5,0.45,170
113/11/15,154,"7,465",48.3,48.8,48.3,48.5,0.45,170
113/11/14,252,"12,151",49.3,49.3,48.05,48.05,-0.6,312
113/11/14,252,"12,151",49.3,49.3,48.05,48.05,-0.6,312
113/11/13,167,"8,147",48.8,48.9,48.6,48.65,-0.15,188
113/11/13,167,"8,147",48.8,48.9,48.6,48.65,-0.15,188
113/11/12,500,"24,521",49.75,49.85,48.75,48.8,-0.95,479
113/11/12,500,"24,521",49.75,49.85,48.75,48.8,-0.95,479
113/11/11,595,"29,575",50.0,50.5,49.2,49.75,-1.85,514
113/11/11,595,"29,575",50.0,50.5,49.2,49.75,-1.85,514
113/11/08,221,"11,474",52.5,52.5,51.5,51.6,-0.7,226
113/11/08,221,"11,474",52.5,52.5,51.5,51.6,-0.7,226
113/11/07,247,"12,882",52.2,52.4,51.8,52.3,0.1,228
113/11/07,247,"12,882",52.2,52.4,51.8,52.3,0.1,228
113/11/06,349,"18,155",52.4,52.7,51.5,52.2,0.6,285
113/11/06,349,"18,155",52.4,52.7,51.5,52.2,0.6,285
113/11/05,412,"21,451",52.2,52.8,51.5,51.6,-1.4,544
113/11/05,412,"21,451",52.2,52.8,51.5,51.6,-1.4,544
113/11/04,256,"13,509",52.9,53.2,52.5,53.0,0.2,412
113/11/04,256,"13,509",52.9,53.2,52.5,53.0,0.2,412
113/11/01,179,"9,349",52.5,52.8,51.7,52.8,0.5,193
113/11/01,179,"9,349",52.5,52.8,51.7,52.8,0.5,193
113/10/30,373,"19,528",53.3,53.3,52.0,52.3,-0.4,429
113/10/30,373,"19,528",53.3,53.3,52.0,52.3,-0.4,429
113/10/29,232,"12,135",53.2,53.2,51.9,52.7,0.5,243
113/10/29,232,"12,135",53.2,53.2,51.9,52.7,0.5,243
113/10/28,214,"11,186",52.5,52.5,52.0,52.2,-0.4,374
113/10/28,214,"11,186",52.5,52.5,52.0,52.2,-0.4,374
113/10/25,440,"23,305",53.8,53.8,52.6,52.6,-1.0,"1,050"
113/10/25,440,"23,305",53.8,53.8,52.6,52.6,-1.0,"1,050"
113/10/24,426,"22,707",53.5,53.6,53.1,53.6,0.3,445
113/10/24,426,"22,707",53.5,53.6,53.1,53.6,0.3,445
113/10/23,369,"19,535",52.8,53.3,52.6,53.3,0.7,493
113/10/23,369,"19,535",52.8,53.3,52.6,53.3,0.7,493
113/10/22,377,"19,720",52.3,52.6,52.0,52.6,0.3,436
113/10/22,377,"19,720",52.3,52.6,52.0,52.6,0.3,436
113/10/21,362,"18,673",51.9,52.3,51.1,52.3,0.8,380
113/10/21,362,"18,673",51.9,52.3,51.1,52.3,0.8,380
113/10/18,313,"16,077",51.9,51.9,51.0,51.5,0.5,313
113/10/18,313,"16,077",51.9,51.9,51.0,51.5,0.5,313
113/10/17,166,"8,390",50.7,51.0,50.4,51.0,0.7,195
113/10/17,166,"8,390",50.7,51.0,50.4,51.0,0.7,195
