日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/15,868,"36,366",38.90,42.15,38.90,42.15,3.8,"1,397"
114/07/15,868,"36,366",38.90,42.15,38.90,42.15,3.8,"1,397"
114/07/14,300,"11,636",38.50,39.30,38.35,38.35,-0.6,246
114/07/14,300,"11,636",38.50,39.30,38.35,38.35,-0.6,246
114/07/11,618,"24,503",41.85,41.85,38.95,38.95,-2.9,537
114/07/11,618,"24,503",41.85,41.85,38.95,38.95,-2.9,537
114/07/10,165,"6,957",41.85,42.45,41.85,41.85,0.0,143
114/07/10,165,"6,957",41.85,42.45,41.85,41.85,0.0,143
114/07/09,145,"6,089",42.60,42.60,41.80,41.85,0.05,194
114/07/09,145,"6,089",42.60,42.60,41.80,41.85,0.05,194
114/07/08,506,"21,477",41.80,43.70,41.80,41.80,-1.15,336
114/07/08,506,"21,477",41.80,43.70,41.80,41.80,-1.15,336
114/07/07,614,"26,509",44.80,44.80,42.35,42.95,-2.65,609
114/07/07,614,"26,509",44.80,44.80,42.35,42.95,-2.65,609
114/07/04,964,"43,474",44.50,47.25,42.80,45.60,2.35,"1,217"
114/07/04,964,"43,474",44.50,47.25,42.80,45.60,2.35,"1,217"
114/07/03,614,"26,341",43.15,43.70,41.80,43.25,0.05,418
114/07/03,614,"26,341",43.15,43.70,41.80,43.25,0.05,418
114/07/02,"1,367","59,610",44.00,45.55,41.75,43.20,0.45,"1,138"
114/07/02,"1,367","59,610",44.00,45.55,41.75,43.20,0.45,"1,138"
114/07/01,"1,111","47,108",40.00,42.75,39.50,42.75,3.85,"1,216"
114/07/01,"1,111","47,108",40.00,42.75,39.50,42.75,3.85,"1,216"
114/06/30,611,"23,421",38.00,38.90,36.90,38.90,2.9,501
114/06/30,611,"23,421",38.00,38.90,36.90,38.90,2.9,501
114/06/27,76,"2,737",36.50,36.50,35.90,36.00,-0.1,48
114/06/27,76,"2,737",36.50,36.50,35.90,36.00,-0.1,48
114/06/26,81,"2,950",36.05,37.00,35.65,36.10,-0.4,74
114/06/26,81,"2,950",36.05,37.00,35.65,36.10,-0.4,74
114/06/25,202,"7,370",35.00,38.50,35.00,36.50,1.05,141
114/06/25,202,"7,370",35.00,38.50,35.00,36.50,1.05,141
114/06/24,24,849,35.00,35.75,34.70,35.45,0.45,36
114/06/24,24,849,35.00,35.75,34.70,35.45,0.45,36
114/06/23,30,"1,019",34.60,35.00,33.55,35.00,0.45,32
114/06/23,30,"1,019",34.60,35.00,33.55,35.00,0.45,32
114/06/20,78,"2,706",35.00,35.00,34.50,34.55,-0.75,31
114/06/20,78,"2,706",35.00,35.00,34.50,34.55,-0.75,31
114/06/19,70,"2,502",35.80,36.40,35.00,35.30,-0.8,49
114/06/19,70,"2,502",35.80,36.40,35.00,35.30,-0.8,49
114/06/18,48,"1,729",36.40,36.50,35.00,36.10,-0.3,36
114/06/18,48,"1,729",36.40,36.50,35.00,36.10,-0.3,36
114/06/17,67,"2,394",36.40,36.75,35.35,36.40,0.0,51
114/06/17,67,"2,394",36.40,36.75,35.35,36.40,0.0,51
114/06/16,104,"3,771",37.50,37.50,35.50,36.40,0.45,89
114/06/16,104,"3,771",37.50,37.50,35.50,36.40,0.45,89
114/06/13,81,"2,855",34.20,35.95,34.20,35.95,1.8,81
114/06/13,81,"2,855",34.20,35.95,34.20,35.95,1.8,81
114/06/12,23,789,34.80,34.80,33.75,34.15,0.0,34
114/06/12,23,789,34.80,34.80,33.75,34.15,0.0,34
114/06/11,41,"1,377",33.40,34.20,33.30,34.15,0.75,46
114/06/11,41,"1,377",33.40,34.20,33.30,34.15,0.75,46
114/06/10,25,843,34.00,34.00,33.20,33.40,0.1,42
114/06/10,25,843,34.00,34.00,33.20,33.40,0.1,42
114/06/09,59,"1,935",33.20,33.30,32.35,33.30,0.1,72
114/06/09,59,"1,935",33.20,33.30,32.35,33.30,0.1,72
114/06/06,52,"1,739",33.85,33.85,33.15,33.20,-0.65,61
114/06/06,52,"1,739",33.85,33.85,33.15,33.20,-0.65,61
114/06/05,46,"1,569",34.50,34.60,33.75,33.85,-0.65,65
114/06/05,46,"1,569",34.50,34.60,33.75,33.85,-0.65,65
114/06/04,23,804,33.95,35.00,33.90,34.50,0.0,44
114/06/04,23,804,33.95,35.00,33.90,34.50,0.0,44
114/06/03,50,"1,733",35.10,35.15,33.95,34.50,-0.6,60
114/06/03,50,"1,733",35.10,35.15,33.95,34.50,-0.6,60
114/06/02,36,"1,279",35.35,36.05,35.10,35.10,-0.2,61
114/06/02,36,"1,279",35.35,36.05,35.10,35.10,-0.2,61
114/05/29,47,"1,678",36.20,36.20,35.20,35.30,-0.7,51
114/05/29,47,"1,678",36.20,36.20,35.20,35.30,-0.7,51
114/05/28,129,"4,671",36.20,37.65,35.55,36.00,-1.65,109
114/05/28,129,"4,671",36.20,37.65,35.55,36.00,-1.65,109
114/05/27,87,"3,069",34.40,37.80,34.10,37.65,3.15,100
114/05/27,87,"3,069",34.40,37.80,34.10,37.65,3.15,100
114/05/26,120,"4,216",35.65,36.25,34.20,34.50,-1.15,125
114/05/26,120,"4,216",35.65,36.25,34.20,34.50,-1.15,125
114/05/23,172,"6,172",36.80,36.80,35.30,35.65,-1.15,172
114/05/23,172,"6,172",36.80,36.80,35.30,35.65,-1.15,172
114/05/22,311,"11,626",38.25,38.25,36.60,36.80,-1.85,296
114/05/22,311,"11,626",38.25,38.25,36.60,36.80,-1.85,296
114/05/21,638,"24,470",36.55,38.65,35.30,38.65,3.5,879
114/05/21,638,"24,470",36.55,38.65,35.30,38.65,3.5,879
114/05/20,39,"1,374",34.60,36.10,34.50,35.15,-0.9,55
114/05/20,39,"1,374",34.60,36.10,34.50,35.15,-0.9,55
114/05/19,152,"5,567",36.75,38.00,35.50,36.05,-0.55,167
114/05/19,152,"5,567",36.75,38.00,35.50,36.05,-0.55,167
114/05/16,246,"8,990",37.70,37.70,35.50,36.60,1.3,220
114/05/16,246,"8,990",37.70,37.70,35.50,36.60,1.3,220
114/05/15,160,"5,438",33.85,35.30,33.00,35.30,3.2,143
114/05/15,160,"5,438",33.85,35.30,33.00,35.30,3.2,143
114/05/14,54,"1,727",31.20,32.50,31.20,32.10,0.3,74
114/05/14,54,"1,727",31.20,32.50,31.20,32.10,0.3,74
114/05/13,55,"1,727",31.70,32.40,31.10,31.80,0.1,71
114/05/13,55,"1,727",31.70,32.40,31.10,31.80,0.1,71
114/05/12,28,887,31.75,31.75,31.20,31.70,-0.05,50
114/05/12,28,887,31.75,31.75,31.20,31.70,-0.05,50
114/05/09,9,287,31.20,31.75,31.05,31.75,0.35,19
114/05/09,9,287,31.20,31.75,31.05,31.75,0.35,19
114/05/08,25,777,32.00,32.00,31.40,31.40,-0.55,73
114/05/08,25,777,32.00,32.00,31.40,31.40,-0.55,73
114/05/07,12,383,31.95,31.95,31.45,31.95,0.0,26
114/05/07,12,383,31.95,31.95,31.45,31.95,0.0,26
114/05/06,18,573,30.80,31.95,30.80,31.95,0.55,45
114/05/06,18,573,30.80,31.95,30.80,31.95,0.55,45
114/05/05,46,"1,437",32.85,32.85,30.70,31.40,-1.45,52
114/05/05,46,"1,437",32.85,32.85,30.70,31.40,-1.45,52
114/05/02,40,"1,329",32.55,34.50,32.55,32.85,0.25,70
114/05/02,40,"1,329",32.55,34.50,32.55,32.85,0.25,70
114/04/30,76,"2,502",33.00,33.10,32.60,32.60,-0.8,73
114/04/30,76,"2,502",33.00,33.10,32.60,32.60,-0.8,73
114/04/29,20,666,32.85,33.80,32.85,33.40,0.55,32
114/04/29,20,666,32.85,33.80,32.85,33.40,0.55,32
114/04/28,71,"2,361",33.90,33.90,32.60,32.85,-1.35,121
114/04/28,71,"2,361",33.90,33.90,32.60,32.85,-1.35,121
114/04/25,107,"3,692",35.90,35.90,33.50,34.20,-0.8,128
114/04/25,107,"3,692",35.90,35.90,33.50,34.20,-0.8,128
114/04/24,56,"1,978",34.80,35.95,34.80,35.00,0.4,70
114/04/24,56,"1,978",34.80,35.95,34.80,35.00,0.4,70
114/04/23,59,"2,049",35.20,35.20,34.45,34.60,-0.3,87
114/04/23,59,"2,049",35.20,35.20,34.45,34.60,-0.3,87
114/04/22,93,"3,218",35.95,35.95,34.10,34.90,-1.1,84
114/04/22,93,"3,218",35.95,35.95,34.10,34.90,-1.1,84
114/04/21,154,"5,350",35.90,36.00,33.70,36.00,1.9,193
114/04/21,154,"5,350",35.90,36.00,33.70,36.00,1.9,193
114/04/18,284,"9,937",36.80,36.80,34.00,34.10,-3.0,256
114/04/18,284,"9,937",36.80,36.80,34.00,34.10,-3.0,256
114/04/17,444,"16,637",35.85,38.55,35.80,37.10,1.7,451
114/04/17,444,"16,637",35.85,38.55,35.80,37.10,1.7,451
114/04/16,293,"10,280",35.30,35.40,33.15,35.40,3.2,226
114/04/16,293,"10,280",35.30,35.40,33.15,35.40,3.2,226
114/04/15,77,"2,466",32.20,32.20,31.90,32.20,2.9,91
114/04/15,77,"2,466",32.20,32.20,31.90,32.20,2.9,91
114/04/14,149,"4,168",24.75,29.30,24.75,29.30,2.65,193
114/04/14,149,"4,168",24.75,29.30,24.75,29.30,2.65,193
114/04/11,161,"4,484",25.30,30.00,25.30,26.65,-1.45,112
114/04/11,161,"4,484",25.30,30.00,25.30,26.65,-1.45,112
114/04/10,19,546,28.10,28.10,28.10,28.10,2.55,49
114/04/10,19,546,28.10,28.10,28.10,28.10,2.55,49
114/04/09,125,"3,186",25.55,25.55,25.55,25.55,-2.8,73
114/04/09,125,"3,186",25.55,25.55,25.55,25.55,-2.8,73
114/04/08,105,"2,985",28.80,28.80,28.35,28.35,-3.15,83
114/04/08,105,"2,985",28.80,28.80,28.35,28.35,-3.15,83
114/04/07,45,"1,418",31.50,31.50,31.50,31.50,-3.5,47
114/04/07,45,"1,418",31.50,31.50,31.50,31.50,-3.5,47
114/04/02,37,"1,310",35.90,35.90,35.00,35.00,-1.05,92
114/04/02,37,"1,310",35.90,35.90,35.00,35.00,-1.05,92
114/04/01,126,"4,400",35.00,36.05,33.95,36.05,1.1,158
114/04/01,126,"4,400",35.00,36.05,33.95,36.05,1.1,158
114/03/31,337,"12,036",37.10,37.10,34.40,34.95,-3.25,588
114/03/31,337,"12,036",37.10,37.10,34.40,34.95,-3.25,588
114/03/28,332,"12,646",38.45,38.45,37.80,38.20,-0.25,336
114/03/28,332,"12,646",38.45,38.45,37.80,38.20,-0.25,336
114/03/27,608,"23,392",38.00,39.50,38.00,38.45,0.45,397
114/03/27,608,"23,392",38.00,39.50,38.00,38.45,0.45,397
114/03/26,555,"20,773",38.00,38.00,36.60,38.00,0.8,527
114/03/26,555,"20,773",38.00,38.00,36.60,38.00,0.8,527
114/03/25,704,"26,110",38.80,38.90,36.00,37.20,-1.6,779
114/03/25,704,"26,110",38.80,38.90,36.00,37.20,-1.6,779
114/03/24,"1,482","57,002",39.90,39.90,36.70,38.80,2.5,"1,355"
114/03/24,"1,482","57,002",39.90,39.90,36.70,38.80,2.5,"1,355"
114/03/21,841,"30,527",36.30,36.30,36.30,36.30,3.3,317
114/03/21,841,"30,527",36.30,36.30,36.30,36.30,3.3,317
114/03/20,295,"9,741",33.00,33.00,33.00,33.00,3.0,98
114/03/20,295,"9,741",33.00,33.00,33.00,33.00,3.0,98
114/03/19,178,"5,343",30.00,30.00,30.00,30.00,2.7,101
114/03/19,178,"5,343",30.00,30.00,30.00,30.00,2.7,101
114/03/18,225,"6,141",27.30,27.30,27.30,27.30,2.45,120
114/03/18,225,"6,141",27.30,27.30,27.30,27.30,2.45,120
114/03/17,266,"6,470",22.60,24.85,22.60,24.85,2.25,240
114/03/17,266,"6,470",22.60,24.85,22.60,24.85,2.25,240
114/03/14,22,497,22.40,22.85,22.30,22.60,0.25,106
114/03/14,22,497,22.40,22.85,22.30,22.60,0.25,106
114/03/13,26,579,21.95,22.35,21.95,22.35,-0.05,94
114/03/13,26,579,21.95,22.35,21.95,22.35,-0.05,94
114/03/12,38,845,22.05,22.40,21.90,22.40,0.35,91
114/03/12,38,845,22.05,22.40,21.90,22.40,0.35,91
114/03/11,24,516,21.75,22.20,21.70,22.05,0.05,126
114/03/11,24,516,21.75,22.20,21.70,22.05,0.05,126
114/03/10,25,553,22.00,22.00,21.80,22.00,-0.2,179
114/03/10,25,553,22.00,22.00,21.80,22.00,-0.2,179
114/03/07,19,426,22.10,22.20,22.00,22.20,0.05,102
114/03/07,19,426,22.10,22.20,22.00,22.20,0.05,102
114/03/06,15,336,22.30,22.30,22.10,22.15,-0.2,118
114/03/06,15,336,22.30,22.30,22.10,22.15,-0.2,118
114/03/05,22,498,23.20,23.20,22.35,22.35,-0.2,144
114/03/05,22,498,23.20,23.20,22.35,22.35,-0.2,144
114/03/04,15,339,22.10,22.75,22.05,22.55,0.4,146
114/03/04,15,339,22.10,22.75,22.05,22.55,0.4,146
114/03/03,41,910,22.50,22.50,21.50,22.15,-0.05,156
114/03/03,41,910,22.50,22.50,21.50,22.15,-0.05,156
114/02/27,21,478,22.50,22.60,22.15,22.20,0.2,140
114/02/27,21,478,22.50,22.60,22.15,22.20,0.2,140
114/02/26,37,829,22.70,22.70,22.00,22.00,-0.7,135
114/02/26,37,829,22.70,22.70,22.00,22.00,-0.7,135
114/02/25,22,501,22.35,22.85,22.35,22.70,0.25,156
114/02/25,22,501,22.35,22.85,22.35,22.70,0.25,156
114/02/24,24,548,22.35,22.90,22.20,22.45,-0.35,320
114/02/24,24,548,22.35,22.90,22.20,22.45,-0.35,320
114/02/21,19,442,22.70,23.30,22.70,22.80,0.1,227
114/02/21,19,442,22.70,23.30,22.70,22.80,0.1,227
114/02/20,25,563,23.20,23.20,22.60,22.70,-0.3,199
114/02/20,25,563,23.20,23.20,22.60,22.70,-0.3,199
114/02/19,21,484,22.30,23.00,22.20,23.00,0.5,133
114/02/19,21,484,22.30,23.00,22.20,23.00,0.5,133
114/02/18,36,810,22.30,22.60,22.00,22.50,0.5,179
114/02/18,36,810,22.30,22.60,22.00,22.50,0.5,179
114/02/17,32,722,23.00,23.00,22.00,22.00,-0.15,184
114/02/17,32,722,23.00,23.00,22.00,22.00,-0.15,184
114/02/14,35,775,21.90,22.45,21.90,22.15,0.25,116
114/02/14,35,775,21.90,22.45,21.90,22.15,0.25,116
114/02/13,141,"3,067",21.80,22.35,21.35,21.90,0.05,201
114/02/13,141,"3,067",21.80,22.35,21.35,21.90,0.05,201
114/02/12,170,"3,655",23.00,23.00,21.10,21.85,-0.5,230
114/02/12,170,"3,655",23.00,23.00,21.10,21.85,-0.5,230
114/02/11,48,"1,060",22.60,22.60,21.80,22.35,-0.35,124
114/02/11,48,"1,060",22.60,22.60,21.80,22.35,-0.35,124
114/02/10,35,787,23.15,23.15,21.90,22.70,-0.3,151
114/02/10,35,787,23.15,23.15,21.90,22.70,-0.3,151
114/02/07,7,166,23.75,23.75,23.00,23.00,-0.25,78
114/02/07,7,166,23.75,23.75,23.00,23.00,-0.25,78
114/02/06,8,187,23.45,23.45,23.00,23.25,0.25,75
114/02/06,8,187,23.45,23.45,23.00,23.25,0.25,75
114/02/05,4,99,24.40,24.40,23.00,23.00,-0.65,90
114/02/05,4,99,24.40,24.40,23.00,23.00,-0.65,90
114/02/04,34,785,24.00,24.45,22.40,23.65,-0.2,98
114/02/04,34,785,24.00,24.45,22.40,23.65,-0.2,98
114/02/03,8,193,23.55,24.20,23.55,23.85,0.3,88
114/02/03,8,193,23.55,24.20,23.55,23.85,0.3,88
114/01/22,10,239,23.40,24.30,23.40,23.55,-1.2,52
114/01/22,10,239,23.40,24.30,23.40,23.55,-1.2,52
114/01/21,7,172,23.40,24.75,23.40,24.75,1.35,71
114/01/21,7,172,23.40,24.75,23.40,24.75,1.35,71
114/01/20,7,165,23.70,23.70,22.70,23.40,-0.35,61
114/01/20,7,165,23.70,23.70,22.70,23.40,-0.35,61
114/01/17,11,255,22.55,23.75,22.55,23.75,0.8,61
114/01/17,11,255,22.55,23.75,22.55,23.75,0.8,61
114/01/16,3,69,23.00,23.00,22.95,22.95,0.0,25
114/01/16,3,69,23.00,23.00,22.95,22.95,0.0,25
114/01/15,7,167,23.45,23.45,22.55,22.95,0.0,49
114/01/15,7,167,23.45,23.45,22.55,22.95,0.0,49
114/01/14,3,70,23.10,23.10,22.95,22.95,0.35,34
114/01/14,3,70,23.10,23.10,22.95,22.95,0.35,34
114/01/13,12,274,23.00,23.00,21.90,22.60,-0.85,57
114/01/13,12,274,23.00,23.00,21.90,22.60,-0.85,57
114/01/10,18,420,24.40,24.40,22.80,23.45,-0.25,40
114/01/10,18,420,24.40,24.40,22.80,23.45,-0.25,40
114/01/09,20,466,23.15,23.95,22.80,23.70,0.1,51
114/01/09,20,466,23.15,23.95,22.80,23.70,0.1,51
114/01/08,13,309,23.55,23.60,23.55,23.60,-0.05,49
114/01/08,13,309,23.55,23.60,23.55,23.60,-0.05,49
114/01/07,10,233,23.20,23.65,23.20,23.65,-0.1,22
114/01/07,10,233,23.20,23.65,23.20,23.65,-0.1,22
114/01/06,10,238,24.25,24.25,23.35,23.75,0.15,46
114/01/06,10,238,24.25,24.25,23.35,23.75,0.15,46
114/01/03,10,235,23.70,23.70,23.20,23.60,-0.05,19
114/01/03,10,235,23.70,23.70,23.20,23.60,-0.05,19
114/01/02,3,71,24.00,24.00,23.20,23.65,0.1,28
114/01/02,3,71,24.00,24.00,23.20,23.65,0.1,28
113/12/31,9,212,23.65,23.80,23.20,23.55,-0.15,32
113/12/31,9,212,23.65,23.80,23.20,23.55,-0.15,32
113/12/30,0,3,--,--,--,--,0.0,42
113/12/30,0,3,--,--,--,--,0.0,42
113/12/27,14,340,24.70,24.70,23.70,23.70,-0.2,46
113/12/27,14,340,24.70,24.70,23.70,23.70,-0.2,46
113/12/26,10,245,23.90,23.95,23.90,23.90,-0.05,23
113/12/26,10,245,23.90,23.95,23.90,23.90,-0.05,23
113/12/25,24,569,23.55,23.95,23.20,23.95,-0.05,40
113/12/25,24,569,23.55,23.95,23.20,23.95,-0.05,40
113/12/24,6,146,23.95,24.45,23.95,24.00,0.0,16
113/12/24,6,146,23.95,24.45,23.95,24.00,0.0,16
113/12/23,3,73,24.35,24.35,23.60,24.00,0.4,24
113/12/23,3,73,24.35,24.35,23.60,24.00,0.4,24
113/12/20,4,94,23.10,23.60,23.10,23.60,0.5,29
113/12/20,4,94,23.10,23.60,23.10,23.60,0.5,29
113/12/19,7,169,24.45,24.45,23.10,23.10,-0.85,43
113/12/19,7,169,24.45,24.45,23.10,23.10,-0.85,43
113/12/18,3,75,23.50,23.95,23.50,23.95,0.35,25
113/12/18,3,75,23.50,23.95,23.50,23.95,0.35,25
113/12/17,16,385,24.00,24.55,23.55,23.60,-0.4,42
113/12/17,16,385,24.00,24.55,23.55,23.60,-0.4,42
113/12/16,18,435,24.50,24.70,23.80,24.00,-0.3,49
113/12/16,18,435,24.50,24.70,23.80,24.00,-0.3,49
113/12/13,43,"1,043",23.90,24.95,23.90,24.30,-0.4,57
113/12/13,43,"1,043",23.90,24.95,23.90,24.30,-0.4,57
113/12/12,11,270,24.15,24.80,24.15,24.70,-0.1,18
113/12/12,11,270,24.15,24.80,24.15,24.70,-0.1,18
113/12/11,8,201,25.75,25.75,24.80,24.80,-0.45,23
113/12/11,8,201,25.75,25.75,24.80,24.80,-0.45,23
113/12/10,15,380,25.30,25.30,24.65,25.25,-0.05,41
113/12/10,15,380,25.30,25.30,24.65,25.25,-0.05,41
113/12/09,5,132,25.35,25.35,25.30,25.30,-0.65,42
113/12/09,5,132,25.35,25.35,25.30,25.30,-0.65,42
113/12/06,19,482,25.30,25.95,25.25,25.95,-0.25,27
113/12/06,19,482,25.30,25.95,25.25,25.95,-0.25,27
113/12/05,14,359,25.00,26.20,25.00,26.20,0.7,36
113/12/05,14,359,25.00,26.20,25.00,26.20,0.7,36
113/12/04,23,590,25.75,25.75,25.50,25.50,-0.8,27
113/12/04,23,590,25.75,25.75,25.50,25.50,-0.8,27
113/12/03,11,286,26.70,26.70,25.70,26.30,0.6,18
113/12/03,11,286,26.70,26.70,25.70,26.30,0.6,18
113/12/02,10,255,25.20,25.85,25.20,25.70,0.1,17
113/12/02,10,255,25.20,25.85,25.20,25.70,0.1,17
113/11/29,5,128,24.80,25.75,24.80,25.60,0.5,33
113/11/29,5,128,24.80,25.75,24.80,25.60,0.5,33
113/11/28,3,76,25.00,25.10,25.00,25.10,-0.2,16
113/11/28,3,76,25.00,25.10,25.00,25.10,-0.2,16
113/11/27,9,230,25.35,25.50,25.30,25.30,-0.75,23
113/11/27,9,230,25.35,25.50,25.30,25.30,-0.75,23
113/11/26,22,561,25.50,26.05,25.25,26.05,-0.05,50
113/11/26,22,561,25.50,26.05,25.25,26.05,-0.05,50
113/11/25,12,310,25.25,26.20,25.25,26.10,0.1,38
113/11/25,12,310,25.25,26.20,25.25,26.10,0.1,38
113/11/22,6,157,25.40,26.30,25.40,26.00,0.0,23
113/11/22,6,157,25.40,26.30,25.40,26.00,0.0,23
113/11/21,4,105,25.70,26.00,25.50,26.00,0.2,16
113/11/21,4,105,25.70,26.00,25.50,26.00,0.2,16
113/11/20,14,362,25.20,25.80,25.20,25.80,0.0,38
113/11/20,14,362,25.20,25.80,25.20,25.80,0.0,38
113/11/19,21,546,26.10,27.25,25.70,25.80,-1.15,42
113/11/19,21,546,26.10,27.25,25.70,25.80,-1.15,42
113/11/18,18,459,27.65,27.65,25.90,26.95,0.05,58
113/11/18,18,459,27.65,27.65,25.90,26.95,0.05,58
113/11/15,10,272,26.90,27.75,26.40,26.90,-0.1,28
113/11/15,10,272,26.90,27.75,26.40,26.90,-0.1,28
113/11/14,37,999,26.80,27.25,26.30,27.00,0.8,55
113/11/14,37,999,26.80,27.25,26.30,27.00,0.8,55
113/11/13,19,500,26.45,26.45,26.20,26.20,0.5,25
113/11/13,19,500,26.45,26.45,26.20,26.20,0.5,25
113/11/12,14,353,25.95,25.95,24.90,25.70,0.15,23
113/11/12,14,353,25.95,25.95,24.90,25.70,0.15,23
113/11/11,3,80,25.55,25.55,25.55,25.55,-0.1,20
113/11/11,3,80,25.55,25.55,25.55,25.55,-0.1,20
113/11/08,7,180,26.05,26.05,24.75,25.65,-0.1,21
113/11/08,7,180,26.05,26.05,24.75,25.65,-0.1,21
113/11/07,8,194,26.30,26.30,25.00,25.75,0.15,26
113/11/07,8,194,26.30,26.30,25.00,25.75,0.15,26
113/11/06,16,404,26.30,26.30,25.00,25.60,0.1,33
113/11/06,16,404,26.30,26.30,25.00,25.60,0.1,33
113/11/05,13,329,24.65,25.50,24.65,25.50,0.05,29
113/11/05,13,329,24.65,25.50,24.65,25.50,0.05,29
113/11/04,52,"1,328",25.45,25.75,24.90,25.45,-0.6,67
113/11/04,52,"1,328",25.45,25.75,24.90,25.45,-0.6,67
113/11/01,8,212,26.30,27.00,26.05,26.05,-0.25,16
113/11/01,8,212,26.30,27.00,26.05,26.05,-0.25,16
113/10/30,11,289,26.30,26.30,26.20,26.30,-0.05,23
113/10/30,11,289,26.30,26.30,26.20,26.30,-0.05,23
113/10/29,36,948,26.80,27.10,25.95,26.35,-0.25,63
113/10/29,36,948,26.80,27.10,25.95,26.35,-0.25,63
113/10/28,67,"1,812",27.60,28.15,26.60,26.60,-1.0,110
113/10/28,67,"1,812",27.60,28.15,26.60,26.60,-1.0,110
113/10/25,70,"1,938",28.00,28.65,27.15,27.60,-0.35,101
113/10/25,70,"1,938",28.00,28.65,27.15,27.60,-0.35,101
113/10/24,14,393,28.00,28.40,27.95,27.95,-0.4,18
113/10/24,14,393,28.00,28.40,27.95,27.95,-0.4,18
113/10/23,23,649,27.55,28.55,27.55,28.35,0.0,50
113/10/23,23,649,27.55,28.55,27.55,28.35,0.0,50
113/10/22,23,648,27.65,28.55,27.65,28.35,-0.05,24
113/10/22,23,648,27.65,28.55,27.65,28.35,-0.05,24
113/10/21,10,291,28.65,28.65,27.95,28.40,-0.3,104
113/10/21,10,291,28.65,28.65,27.95,28.40,-0.3,104
113/10/18,3,87,27.50,28.70,27.50,28.70,0.55,63
113/10/18,3,87,27.50,28.70,27.50,28.70,0.55,63
113/10/17,43,"1,215",28.00,28.40,28.00,28.15,0.2,35
113/10/17,43,"1,215",28.00,28.40,28.00,28.15,0.2,35
113/10/16,23,644,28.30,28.30,27.45,27.95,0.4,41
113/10/16,23,644,28.30,28.30,27.45,27.95,0.4,41
113/10/15,14,393,27.10,28.45,27.10,27.55,-0.35,25
113/10/15,14,393,27.10,28.45,27.10,27.55,-0.35,25
113/10/14,52,"1,447",28.30,28.95,27.20,27.90,-0.5,153
113/10/14,52,"1,447",28.30,28.95,27.20,27.90,-0.5,153
113/10/11,10,287,29.25,29.25,28.40,28.40,0.0,14
113/10/11,10,287,29.25,29.25,28.40,28.40,0.0,14
113/10/09,18,519,28.50,29.35,28.30,28.40,-0.5,32
113/10/09,18,519,28.50,29.35,28.30,28.40,-0.5,32
113/10/08,12,345,28.40,28.90,28.35,28.90,-0.1,23
113/10/08,12,345,28.40,28.90,28.35,28.90,-0.1,23
113/10/07,29,832,29.10,29.10,28.40,29.00,-0.1,39
113/10/07,29,832,29.10,29.10,28.40,29.00,-0.1,39
113/10/04,23,681,29.55,29.55,28.95,29.10,-0.95,52
113/10/04,23,681,29.55,29.55,28.95,29.10,-0.95,52
113/10/01,51,"1,498",29.60,30.05,28.75,30.05,-0.15,58
113/10/01,51,"1,498",29.60,30.05,28.75,30.05,-0.15,58
