日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/12,140,"2,226",15.9,15.95,15.85,15.9,0.0,39
114/06/12,140,"2,226",15.9,15.95,15.85,15.9,0.0,39
114/06/11,98,"1,564",15.9,16.0,15.9,15.9,-0.1,45
114/06/11,98,"1,564",15.9,16.0,15.9,15.9,-0.1,45
114/06/10,110,"1,762",15.95,16.05,15.95,16.0,0.05,73
114/06/10,110,"1,762",15.95,16.05,15.95,16.0,0.05,73
114/06/09,255,"4,076",15.8,16.1,15.8,15.95,0.0,142
114/06/09,255,"4,076",15.8,16.1,15.8,15.95,0.0,142
114/06/06,136,"2,182",16.1,16.15,15.95,15.95,-0.15,76
114/06/06,136,"2,182",16.1,16.15,15.95,15.95,-0.15,76
114/06/05,76,"1,237",16.2,16.3,16.05,16.1,0.0,52
114/06/05,76,"1,237",16.2,16.3,16.05,16.1,0.0,52
114/06/04,66,"1,058",16.1,16.1,15.9,16.1,0.0,79
114/06/04,66,"1,058",16.1,16.1,15.9,16.1,0.0,79
114/06/03,84,"1,342",16.1,16.15,15.95,16.1,0.0,61
114/06/03,84,"1,342",16.1,16.15,15.95,16.1,0.0,61
114/06/02,96,"1,553",16.4,16.4,15.9,16.1,-0.15,72
114/06/02,96,"1,553",16.4,16.4,15.9,16.1,-0.15,72
114/05/29,125,"2,038",16.3,16.45,16.15,16.25,-0.05,59
114/05/29,125,"2,038",16.3,16.45,16.15,16.25,-0.05,59
114/05/28,101,"1,654",16.5,16.55,16.3,16.3,-0.15,49
114/05/28,101,"1,654",16.5,16.55,16.3,16.3,-0.15,49
114/05/27,100,"1,640",16.55,16.55,16.3,16.45,-0.1,49
114/05/27,100,"1,640",16.55,16.55,16.3,16.45,-0.1,49
114/05/26,72,"1,193",16.5,16.55,16.5,16.55,0.05,40
114/05/26,72,"1,193",16.5,16.55,16.5,16.55,0.05,40
114/05/23,122,"2,007",16.5,16.55,16.45,16.5,0.0,47
114/05/23,122,"2,007",16.5,16.55,16.45,16.5,0.0,47
114/05/22,267,"4,413",16.65,16.65,16.3,16.5,-0.15,116
114/05/22,267,"4,413",16.65,16.65,16.3,16.5,-0.15,116
114/05/21,116,"1,926",16.6,16.7,16.55,16.65,0.05,75
114/05/21,116,"1,926",16.6,16.7,16.55,16.65,0.05,75
114/05/20,483,"7,968",16.5,16.6,16.45,16.6,0.2,138
114/05/20,483,"7,968",16.5,16.6,16.45,16.6,0.2,138
114/05/19,268,"4,401",16.5,16.5,16.3,16.4,0.1,126
114/05/19,268,"4,401",16.5,16.5,16.3,16.4,0.1,126
114/05/16,403,"6,577",16.15,16.5,16.0,16.3,0.2,350
114/05/16,403,"6,577",16.15,16.5,16.0,16.3,0.2,350
114/05/15,283,"4,536",16.05,16.15,15.9,16.1,0.05,185
114/05/15,283,"4,536",16.05,16.15,15.9,16.1,0.05,185
114/05/14,368,"5,888",15.95,16.1,15.95,16.05,0.2,140
114/05/14,368,"5,888",15.95,16.1,15.95,16.05,0.2,140
114/05/13,248,"3,941",15.85,16.0,15.8,15.85,0.05,125
114/05/13,248,"3,941",15.85,16.0,15.8,15.85,0.05,125
114/05/12,68,"1,080",15.75,15.85,15.75,15.8,0.0,57
114/05/12,68,"1,080",15.75,15.85,15.75,15.8,0.0,57
114/05/09,165,"2,594",15.7,15.8,15.7,15.8,0.05,70
114/05/09,165,"2,594",15.7,15.8,15.7,15.8,0.05,70
114/05/08,234,"3,666",15.65,15.75,15.5,15.75,0.0,118
114/05/08,234,"3,666",15.65,15.75,15.5,15.75,0.0,118
114/05/07,123,"1,926",15.7,15.8,15.6,15.75,0.0,76
114/05/07,123,"1,926",15.7,15.8,15.6,15.75,0.0,76
114/05/06,171,"2,685",15.8,15.85,15.6,15.75,0.15,119
114/05/06,171,"2,685",15.8,15.85,15.6,15.75,0.15,119
114/05/05,682,"10,661",15.55,16.05,15.35,15.6,0.3,322
114/05/05,682,"10,661",15.55,16.05,15.35,15.6,0.3,322
114/05/02,185,"2,823",15.25,15.3,15.15,15.3,0.15,87
114/05/02,185,"2,823",15.25,15.3,15.15,15.3,0.15,87
114/04/30,87,"1,324",15.15,15.15,15.1,15.15,0.0,58
114/04/30,87,"1,324",15.15,15.15,15.1,15.15,0.0,58
114/04/29,96,"1,448",15.0,15.15,15.0,15.15,0.15,74
114/04/29,96,"1,448",15.0,15.15,15.0,15.15,0.15,74
114/04/28,656,"9,843",15.2,15.3,14.85,15.0,-0.25,249
114/04/28,656,"9,843",15.2,15.3,14.85,15.0,-0.25,249
114/04/25,114,"1,745",15.15,15.3,15.1,15.25,0.15,48
114/04/25,114,"1,745",15.15,15.3,15.1,15.25,0.15,48
114/04/24,86,"1,307",15.15,15.25,15.1,15.1,-0.15,41
114/04/24,86,"1,307",15.15,15.25,15.1,15.1,-0.15,41
114/04/23,145,"2,204",15.05,15.3,15.05,15.25,0.35,66
114/04/23,145,"2,204",15.05,15.3,15.05,15.25,0.35,66
114/04/22,243,"3,621",14.95,15.1,14.9,14.9,-0.25,93
114/04/22,243,"3,621",14.95,15.1,14.9,14.9,-0.25,93
114/04/21,155,"2,363",15.35,15.35,15.1,15.15,-0.3,60
114/04/21,155,"2,363",15.35,15.35,15.1,15.15,-0.3,60
114/04/18,13,201,15.5,15.5,15.4,15.45,0.0,30
114/04/18,13,201,15.5,15.5,15.4,15.45,0.0,30
114/04/17,181,"2,789",15.55,15.55,15.4,15.45,-0.05,62
114/04/17,181,"2,789",15.55,15.55,15.4,15.45,-0.05,62
114/04/16,175,"2,710",15.5,15.55,15.4,15.5,0.0,106
114/04/16,175,"2,710",15.5,15.55,15.4,15.5,0.0,106
114/04/15,139,"2,158",15.4,15.6,15.4,15.5,0.1,85
114/04/15,139,"2,158",15.4,15.6,15.4,15.5,0.1,85
114/04/14,193,"2,964",15.55,15.55,15.15,15.4,0.0,136
114/04/14,193,"2,964",15.55,15.55,15.15,15.4,0.0,136
114/04/11,227,"3,444",15.2,15.55,15.0,15.4,-0.1,188
114/04/11,227,"3,444",15.2,15.55,15.0,15.4,-0.1,188
114/04/10,315,"4,849",14.8,15.55,14.8,15.5,1.35,410
114/04/10,315,"4,849",14.8,15.55,14.8,15.5,1.35,410
114/04/09,549,"7,982",14.95,15.05,14.0,14.15,-0.65,313
114/04/09,549,"7,982",14.95,15.05,14.0,14.15,-0.65,313
114/04/08,774,"11,438",14.5,15.0,14.25,14.8,0.3,408
114/04/08,774,"11,438",14.5,15.0,14.25,14.8,0.3,408
114/04/07,"1,210","17,652",14.5,14.95,14.5,14.5,-1.6,720
114/04/07,"1,210","17,652",14.5,14.95,14.5,14.5,-1.6,720
114/04/02,685,"11,753",17.2,17.25,17.0,17.1,-0.1,328
114/04/02,685,"11,753",17.2,17.25,17.0,17.1,-0.1,328
114/04/01,597,"10,222",16.75,17.25,16.75,17.2,0.5,347
114/04/01,597,"10,222",16.75,17.25,16.75,17.2,0.5,347
114/03/31,642,"10,702",16.8,16.8,16.6,16.7,-0.15,289
114/03/31,642,"10,702",16.8,16.8,16.6,16.7,-0.15,289
114/03/28,297,"5,009",17.05,17.05,16.8,16.85,-0.2,167
114/03/28,297,"5,009",17.05,17.05,16.8,16.85,-0.2,167
114/03/27,113,"1,929",17.05,17.1,17.0,17.05,0.0,89
114/03/27,113,"1,929",17.05,17.1,17.0,17.05,0.0,89
114/03/26,234,"3,989",17.1,17.15,17.0,17.05,0.0,108
114/03/26,234,"3,989",17.1,17.15,17.0,17.05,0.0,108
114/03/25,236,"4,028",17.1,17.15,17.0,17.05,0.0,139
114/03/25,236,"4,028",17.1,17.15,17.0,17.05,0.0,139
114/03/24,130,"2,225",17.1,17.1,17.05,17.05,-0.05,76
114/03/24,130,"2,225",17.1,17.1,17.05,17.05,-0.05,76
114/03/21,552,"9,435",17.0,17.2,17.0,17.1,0.1,193
114/03/21,552,"9,435",17.0,17.2,17.0,17.1,0.1,193
114/03/20,125,"2,122",17.0,17.05,17.0,17.0,0.0,75
114/03/20,125,"2,122",17.0,17.05,17.0,17.0,0.0,75
114/03/19,83,"1,414",17.05,17.05,16.95,17.0,-0.05,62
114/03/19,83,"1,414",17.05,17.05,16.95,17.0,-0.05,62
114/03/18,138,"2,351",17.1,17.1,17.0,17.05,0.0,98
114/03/18,138,"2,351",17.1,17.1,17.0,17.05,0.0,98
114/03/17,135,"2,304",17.05,17.1,17.0,17.05,0.0,109
114/03/17,135,"2,304",17.05,17.1,17.0,17.05,0.0,109
114/03/14,139,"2,362",16.9,17.05,16.9,17.05,0.15,89
114/03/14,139,"2,362",16.9,17.05,16.9,17.05,0.15,89
114/03/13,601,"10,190",17.2,17.2,16.8,16.9,-0.1,181
114/03/13,601,"10,190",17.2,17.2,16.8,16.9,-0.1,181
114/03/12,504,"8,541",17.05,17.1,16.8,17.0,0.15,246
114/03/12,504,"8,541",17.05,17.1,16.8,17.0,0.15,246
114/03/11,124,"2,085",16.8,16.85,16.65,16.85,-0.05,65
114/03/11,124,"2,085",16.8,16.85,16.65,16.85,-0.05,65
114/03/10,38,646,16.9,16.9,16.85,16.9,0.0,55
114/03/10,38,646,16.9,16.9,16.85,16.9,0.0,55
114/03/07,61,"1,037",16.85,17.0,16.8,16.9,-0.1,50
114/03/07,61,"1,037",16.85,17.0,16.8,16.9,-0.1,50
114/03/06,195,"3,318",17.0,17.0,16.9,17.0,0.1,80
114/03/06,195,"3,318",17.0,17.0,16.9,17.0,0.1,80
114/03/05,138,"2,330",16.85,16.95,16.85,16.9,0.05,40
114/03/05,138,"2,330",16.85,16.95,16.85,16.9,0.05,40
114/03/04,116,"1,953",17.05,17.05,16.85,16.85,-0.25,62
114/03/04,116,"1,953",17.05,17.05,16.85,16.85,-0.25,62
114/03/03,300,"5,070",16.95,17.1,16.8,17.1,0.05,143
114/03/03,300,"5,070",16.95,17.1,16.8,17.1,0.05,143
114/02/27,95,"1,618",17.0,17.1,16.9,17.05,0.05,60
114/02/27,95,"1,618",17.0,17.1,16.9,17.05,0.05,60
114/02/26,154,"2,604",16.95,17.0,16.9,17.0,-0.05,89
114/02/26,154,"2,604",16.95,17.0,16.9,17.0,-0.05,89
114/02/25,145,"2,464",16.95,17.1,16.9,17.05,0.05,69
114/02/25,145,"2,464",16.95,17.1,16.9,17.05,0.05,69
114/02/24,123,"2,095",17.0,17.15,17.0,17.0,-0.05,73
114/02/24,123,"2,095",17.0,17.15,17.0,17.0,-0.05,73
114/02/21,194,"3,302",17.1,17.15,16.8,17.05,0.0,113
114/02/21,194,"3,302",17.1,17.15,16.8,17.05,0.0,113
114/02/20,289,"4,910",16.85,17.15,16.85,17.05,0.3,136
114/02/20,289,"4,910",16.85,17.15,16.85,17.05,0.3,136
114/02/19,114,"1,923",16.8,16.9,16.75,16.75,-0.1,73
114/02/19,114,"1,923",16.8,16.9,16.75,16.75,-0.1,73
114/02/18,122,"2,051",16.9,16.9,16.75,16.85,0.0,76
114/02/18,122,"2,051",16.9,16.9,16.75,16.85,0.0,76
114/02/17,130,"2,180",16.85,16.9,16.75,16.85,0.1,71
114/02/17,130,"2,180",16.85,16.9,16.75,16.85,0.1,71
114/02/14,106,"1,775",16.8,16.85,16.65,16.75,0.0,75
114/02/14,106,"1,775",16.8,16.85,16.65,16.75,0.0,75
114/02/13,171,"2,823",16.35,16.75,16.25,16.75,0.3,120
114/02/13,171,"2,823",16.35,16.75,16.25,16.75,0.3,120
114/02/12,138,"2,277",16.6,16.7,16.4,16.45,0.1,87
114/02/12,138,"2,277",16.6,16.7,16.4,16.45,0.1,87
114/02/11,72,"1,183",16.4,16.4,16.2,16.35,0.0,61
114/02/11,72,"1,183",16.4,16.4,16.2,16.35,0.0,61
114/02/10,47,770,16.45,16.45,16.25,16.35,-0.1,51
114/02/10,47,770,16.45,16.45,16.25,16.35,-0.1,51
114/02/07,66,"1,095",16.6,16.6,16.4,16.45,-0.1,48
114/02/07,66,"1,095",16.6,16.6,16.4,16.45,-0.1,48
114/02/06,66,"1,091",16.45,16.55,16.45,16.55,0.1,39
114/02/06,66,"1,091",16.45,16.55,16.45,16.55,0.1,39
114/02/05,82,"1,355",16.5,16.5,16.4,16.45,0.0,45
114/02/05,82,"1,355",16.5,16.5,16.4,16.45,0.0,45
114/02/04,94,"1,552",16.45,16.5,16.4,16.45,-0.05,51
114/02/04,94,"1,552",16.45,16.5,16.4,16.45,-0.05,51
114/02/03,145,"2,347",16.3,16.5,15.9,16.5,0.05,94
114/02/03,145,"2,347",16.3,16.5,15.9,16.5,0.05,94
114/01/22,168,"2,767",16.35,16.6,16.35,16.45,0.1,88
114/01/22,168,"2,767",16.35,16.6,16.35,16.45,0.1,88
114/01/21,173,"2,809",16.1,16.35,16.1,16.35,0.25,74
114/01/21,173,"2,809",16.1,16.35,16.1,16.35,0.25,74
114/01/20,82,"1,313",16.0,16.1,16.0,16.1,0.0,47
114/01/20,82,"1,313",16.0,16.1,16.0,16.1,0.0,47
114/01/17,118,"1,886",16.05,16.1,15.95,16.1,0.05,48
114/01/17,118,"1,886",16.05,16.1,15.95,16.1,0.05,48
114/01/16,135,"2,168",16.05,16.1,15.95,16.05,0.1,59
114/01/16,135,"2,168",16.05,16.1,15.95,16.05,0.1,59
114/01/15,82,"1,312",15.8,16.0,15.8,15.95,0.15,51
114/01/15,82,"1,312",15.8,16.0,15.8,15.95,0.15,51
114/01/14,95,"1,508",15.75,15.85,15.75,15.8,0.05,44
114/01/14,95,"1,508",15.75,15.85,15.75,15.8,0.05,44
114/01/13,197,"3,111",15.9,15.9,15.7,15.75,-0.15,96
114/01/13,197,"3,111",15.9,15.9,15.7,15.75,-0.15,96
114/01/10,64,"1,019",15.9,15.95,15.85,15.9,0.0,41
114/01/10,64,"1,019",15.9,15.95,15.85,15.9,0.0,41
114/01/09,41,645,16.0,16.0,15.9,15.9,-0.1,38
114/01/09,41,645,16.0,16.0,15.9,15.9,-0.1,38
114/01/08,25,393,16.0,16.0,15.9,16.0,0.0,34
114/01/08,25,393,16.0,16.0,15.9,16.0,0.0,34
114/01/07,58,933,16.25,16.25,15.85,16.0,-0.05,43
114/01/07,58,933,16.25,16.25,15.85,16.0,-0.05,43
114/01/06,79,"1,260",16.05,16.05,16.0,16.05,0.05,48
114/01/06,79,"1,260",16.05,16.05,16.0,16.05,0.05,48
114/01/03,33,537,16.1,16.1,16.0,16.0,-0.05,60
114/01/03,33,537,16.1,16.1,16.0,16.0,-0.05,60
114/01/02,59,949,16.1,16.1,15.95,16.05,-0.05,57
114/01/02,59,949,16.1,16.1,15.95,16.05,-0.05,57
113/12/31,46,731,16.0,16.1,16.0,16.1,0.0,42
113/12/31,46,731,16.0,16.1,16.0,16.1,0.0,42
113/12/30,30,486,16.1,16.15,16.1,16.1,0.0,48
113/12/30,30,486,16.1,16.15,16.1,16.1,0.0,48
113/12/27,20,327,16.15,16.2,16.1,16.1,-0.05,38
113/12/27,20,327,16.15,16.2,16.1,16.1,-0.05,38
113/12/26,11,178,16.15,16.15,16.15,16.15,0.0,20
113/12/26,11,178,16.15,16.15,16.15,16.15,0.0,20
113/12/25,15,240,16.1,16.2,16.1,16.15,0.0,37
113/12/25,15,240,16.1,16.2,16.1,16.15,0.0,37
113/12/24,41,654,16.1,16.15,16.05,16.15,0.1,54
113/12/24,41,654,16.1,16.15,16.05,16.15,0.1,54
113/12/23,65,"1,037",16.1,16.2,16.0,16.05,0.05,55
113/12/23,65,"1,037",16.1,16.2,16.0,16.05,0.05,55
113/12/20,85,"1,369",16.05,16.1,16.0,16.0,-0.1,63
113/12/20,85,"1,369",16.05,16.1,16.0,16.0,-0.1,63
113/12/19,77,"1,235",16.1,16.15,16.0,16.1,-0.15,61
113/12/19,77,"1,235",16.1,16.15,16.0,16.1,-0.15,61
113/12/18,53,852,16.15,16.25,16.1,16.25,0.1,63
113/12/18,53,852,16.15,16.25,16.1,16.25,0.1,63
113/12/17,87,"1,397",16.15,16.15,16.05,16.15,0.0,63
113/12/17,87,"1,397",16.15,16.15,16.05,16.15,0.0,63
113/12/16,61,983,16.35,16.35,16.05,16.15,-0.05,68
113/12/16,61,983,16.35,16.35,16.05,16.15,-0.05,68
113/12/13,65,"1,043",16.15,16.2,16.1,16.2,0.0,61
113/12/13,65,"1,043",16.15,16.2,16.1,16.2,0.0,61
113/12/12,46,738,16.2,16.2,16.15,16.2,-0.05,36
113/12/12,46,738,16.2,16.2,16.15,16.2,-0.05,36
113/12/11,78,"1,265",16.3,16.3,16.1,16.25,0.05,41
113/12/11,78,"1,265",16.3,16.3,16.1,16.25,0.05,41
113/12/10,59,962,16.15,16.3,16.15,16.2,0.0,53
113/12/10,59,962,16.15,16.3,16.15,16.2,0.0,53
113/12/09,93,"1,510",16.35,16.35,16.15,16.2,-0.15,99
113/12/09,93,"1,510",16.35,16.35,16.15,16.2,-0.15,99
113/12/06,88,"1,431",16.25,16.4,16.25,16.35,0.05,49
113/12/06,88,"1,431",16.25,16.4,16.25,16.35,0.05,49
113/12/05,53,864,16.3,16.3,16.25,16.3,0.0,54
113/12/05,53,864,16.3,16.3,16.25,16.3,0.0,54
113/12/04,47,760,16.25,16.3,16.2,16.3,0.0,50
113/12/04,47,760,16.25,16.3,16.2,16.3,0.0,50
113/12/03,39,628,16.3,16.35,16.25,16.3,0.0,213
113/12/03,39,628,16.3,16.35,16.25,16.3,0.0,213
113/12/02,53,867,16.15,16.35,16.1,16.3,0.15,86
113/12/02,53,867,16.15,16.35,16.1,16.3,0.15,86
113/11/29,176,"2,818",16.15,16.15,16.0,16.15,-0.05,138
113/11/29,176,"2,818",16.15,16.15,16.0,16.15,-0.05,138
113/11/28,56,903,16.2,16.25,16.1,16.2,0.0,53
113/11/28,56,903,16.2,16.25,16.1,16.2,0.0,53
113/11/27,177,"2,865",16.3,16.3,16.1,16.2,-0.2,140
113/11/27,177,"2,865",16.3,16.3,16.1,16.2,-0.2,140
113/11/26,49,794,16.35,16.4,16.25,16.4,0.0,55
113/11/26,49,794,16.35,16.4,16.25,16.4,0.0,55
113/11/25,76,"1,247",16.4,16.4,16.3,16.4,0.0,85
113/11/25,76,"1,247",16.4,16.4,16.3,16.4,0.0,85
113/11/22,96,"1,567",16.3,16.4,16.25,16.4,0.05,64
113/11/22,96,"1,567",16.3,16.4,16.25,16.4,0.05,64
113/11/21,23,368,16.3,16.35,16.3,16.35,0.05,34
113/11/21,23,368,16.3,16.35,16.3,16.35,0.05,34
113/11/20,44,722,16.35,16.35,16.2,16.3,-0.05,64
113/11/20,44,722,16.35,16.35,16.2,16.3,-0.05,64
113/11/19,31,498,16.35,16.35,16.3,16.35,0.1,81
113/11/19,31,498,16.35,16.35,16.3,16.35,0.1,81
113/11/18,94,"1,533",16.25,16.35,16.15,16.25,0.05,74
113/11/18,94,"1,533",16.25,16.35,16.15,16.25,0.05,74
113/11/15,126,"2,048",16.35,16.35,16.2,16.2,-0.1,147
113/11/15,126,"2,048",16.35,16.35,16.2,16.2,-0.1,147
113/11/14,359,"5,851",16.5,16.5,16.2,16.3,-0.25,301
113/11/14,359,"5,851",16.5,16.5,16.2,16.3,-0.25,301
113/11/13,158,"2,608",16.4,16.6,16.4,16.55,-0.2,94
113/11/13,158,"2,608",16.4,16.6,16.4,16.55,-0.2,94
113/11/12,75,"1,258",16.85,16.85,16.65,16.75,0.05,81
113/11/12,75,"1,258",16.85,16.85,16.65,16.75,0.05,81
113/11/11,113,"1,905",16.95,16.95,16.7,16.7,-0.2,97
113/11/11,113,"1,905",16.95,16.95,16.7,16.7,-0.2,97
113/11/08,200,"3,379",16.6,16.95,16.6,16.9,0.3,196
113/11/08,200,"3,379",16.6,16.95,16.6,16.9,0.3,196
113/11/07,144,"2,395",16.55,16.65,16.5,16.6,0.15,125
113/11/07,144,"2,395",16.55,16.65,16.5,16.6,0.15,125
113/11/06,80,"1,324",16.5,16.5,16.45,16.45,-0.05,77
113/11/06,80,"1,324",16.5,16.5,16.45,16.45,-0.05,77
113/11/05,89,"1,462",16.6,16.6,16.45,16.5,-0.05,73
113/11/05,89,"1,462",16.6,16.6,16.45,16.5,-0.05,73
113/11/04,118,"1,938",16.45,16.55,16.4,16.55,0.05,106
113/11/04,118,"1,938",16.45,16.55,16.4,16.55,0.05,106
113/11/01,135,"2,228",16.55,16.55,16.45,16.5,-0.1,128
113/11/01,135,"2,228",16.55,16.55,16.45,16.5,-0.1,128
113/10/30,93,"1,532",16.55,16.6,16.5,16.6,0.05,54
113/10/30,93,"1,532",16.55,16.6,16.5,16.6,0.05,54
113/10/29,174,"2,878",16.6,16.6,16.5,16.55,-0.05,122
113/10/29,174,"2,878",16.6,16.6,16.5,16.55,-0.05,122
113/10/28,96,"1,592",16.55,16.65,16.55,16.6,0.0,86
113/10/28,96,"1,592",16.55,16.65,16.55,16.6,0.0,86
113/10/25,143,"2,383",16.7,16.7,16.55,16.6,-0.1,148
113/10/25,143,"2,383",16.7,16.7,16.55,16.6,-0.1,148
113/10/24,83,"1,391",16.7,16.7,16.6,16.7,0.0,92
113/10/24,83,"1,391",16.7,16.7,16.6,16.7,0.0,92
113/10/23,102,"1,706",16.7,16.75,16.65,16.7,0.0,94
113/10/23,102,"1,706",16.7,16.75,16.65,16.7,0.0,94
113/10/22,177,"2,969",16.75,16.8,16.7,16.7,-0.05,109
113/10/22,177,"2,969",16.75,16.8,16.7,16.7,-0.05,109
113/10/21,87,"1,452",16.85,16.85,16.7,16.75,-0.1,108
113/10/21,87,"1,452",16.85,16.85,16.7,16.75,-0.1,108
113/10/18,125,"2,103",16.75,16.9,16.7,16.85,0.1,113
113/10/18,125,"2,103",16.75,16.9,16.7,16.85,0.1,113
113/10/17,128,"2,148",16.8,16.8,16.7,16.75,0.0,136
113/10/17,128,"2,148",16.8,16.8,16.7,16.75,0.0,136
113/10/16,92,"1,547",16.8,16.8,16.7,16.75,-0.05,87
113/10/16,92,"1,547",16.8,16.8,16.7,16.75,-0.05,87
113/10/15,71,"1,190",16.8,16.95,16.75,16.8,0.05,100
113/10/15,71,"1,190",16.8,16.95,16.75,16.8,0.05,100
113/10/14,67,"1,121",16.8,16.8,16.7,16.75,-0.05,80
113/10/14,67,"1,121",16.8,16.8,16.7,16.75,-0.05,80
113/10/11,92,"1,544",16.85,16.9,16.65,16.8,0.05,116
113/10/11,92,"1,544",16.85,16.9,16.65,16.8,0.05,116
