日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/05,"4,256","37,193",8.74,8.75,8.73,8.74,0.04,342
114/06/05,"4,256","37,193",8.74,8.75,8.73,8.74,0.04,342
114/06/04,"2,301","20,003",8.68,8.7,8.68,8.7,0.02,307
114/06/04,"2,301","20,003",8.68,8.7,8.68,8.7,0.02,307
114/06/03,"1,691","14,637",8.65,8.68,8.64,8.68,0.01,213
114/06/03,"1,691","14,637",8.65,8.68,8.64,8.68,0.01,213
114/06/02,"3,269","28,282",8.67,8.67,8.63,8.67,0.03,332
114/06/02,"3,269","28,282",8.67,8.67,8.63,8.67,0.03,332
114/05/29,"4,665","40,232",8.58,8.64,8.58,8.64,0.05,237
114/05/29,"4,665","40,232",8.58,8.64,8.58,8.64,0.05,237
114/05/28,"2,401","20,630",8.61,8.61,8.58,8.59,0.03,272
114/05/28,"2,401","20,630",8.61,8.61,8.58,8.59,0.03,272
114/05/27,"4,669","39,740",8.48,8.57,8.48,8.56,0.11,351
114/05/27,"4,669","39,740",8.48,8.57,8.48,8.56,0.11,351
114/05/26,"4,026","34,017",8.48,8.48,8.43,8.45,-0.07,720
114/05/26,"4,026","34,017",8.48,8.48,8.43,8.45,-0.07,720
114/05/23,"3,340","28,486",8.52,8.55,8.52,8.52,0.04,330
114/05/23,"3,340","28,486",8.52,8.55,8.52,8.52,0.04,330
114/05/22,"6,767","57,398",8.49,8.5,8.47,8.48,-0.16,903
114/05/22,"6,767","57,398",8.49,8.5,8.47,8.48,-0.16,903
114/05/21,"7,718","67,039",8.72,8.72,8.67,8.69,-0.05,733
114/05/21,"7,718","67,039",8.72,8.72,8.67,8.69,-0.05,733
114/05/20,"5,015","43,868",8.72,8.76,8.72,8.74,0.08,422
114/05/20,"5,015","43,868",8.72,8.76,8.72,8.74,0.08,422
114/05/19,"5,896","51,066",8.68,8.68,8.64,8.66,-0.06,767
114/05/19,"5,896","51,066",8.68,8.68,8.64,8.66,-0.06,767
114/05/16,"4,735","41,213",8.69,8.72,8.69,8.72,0.08,427
114/05/16,"4,735","41,213",8.69,8.72,8.69,8.72,0.08,427
114/05/15,"8,803","76,178",8.7,8.71,8.63,8.64,-0.12,"1,029"
114/05/15,"8,803","76,178",8.7,8.71,8.63,8.64,-0.12,"1,029"
114/05/14,"5,010","43,873",8.79,8.79,8.74,8.76,0.01,497
114/05/14,"5,010","43,873",8.79,8.79,8.74,8.76,0.01,497
114/05/13,"4,089","35,751",8.74,8.77,8.71,8.75,0.06,383
114/05/13,"4,089","35,751",8.74,8.77,8.71,8.75,0.06,383
114/05/12,"3,162","27,462",8.68,8.7,8.66,8.69,0.01,381
114/05/12,"3,162","27,462",8.68,8.7,8.66,8.69,0.01,381
114/05/09,"4,515","39,274",8.72,8.73,8.66,8.68,-0.04,676
114/05/09,"4,515","39,274",8.72,8.73,8.66,8.68,-0.04,676
114/05/08,"6,533","57,066",8.76,8.77,8.71,8.72,0.0,668
114/05/08,"6,533","57,066",8.76,8.77,8.71,8.72,0.0,668
114/05/07,"5,495","47,763",8.65,8.72,8.65,8.72,0.13,543
114/05/07,"5,495","47,763",8.65,8.72,8.65,8.72,0.13,543
114/05/06,"9,618","82,705",8.45,8.65,8.45,8.59,0.07,871
114/05/06,"9,618","82,705",8.45,8.65,8.45,8.59,0.07,871
114/05/05,"14,342","123,450",8.98,8.99,8.48,8.52,-0.6,"2,190"
114/05/05,"14,342","123,450",8.98,8.99,8.48,8.52,-0.6,"2,190"
114/05/02,"19,123","174,894",9.29,9.29,9.06,9.12,-0.22,"1,757"
114/05/02,"19,123","174,894",9.29,9.29,9.06,9.12,-0.22,"1,757"
114/04/30,"7,082","66,419",9.44,9.45,9.33,9.34,-0.09,680
114/04/30,"7,082","66,419",9.44,9.45,9.33,9.34,-0.09,680
114/04/29,"4,760","44,910",9.48,9.48,9.41,9.43,-0.05,503
114/04/29,"4,760","44,910",9.48,9.48,9.41,9.43,-0.05,503
114/04/28,"3,506","33,218",9.44,9.49,9.44,9.48,0.09,306
114/04/28,"3,506","33,218",9.44,9.49,9.44,9.48,0.09,306
114/04/25,"3,894","36,557",9.38,9.4,9.37,9.39,0.06,467
114/04/25,"3,894","36,557",9.38,9.4,9.37,9.39,0.06,467
114/04/24,"1,884","17,564",9.31,9.33,9.31,9.33,0.03,204
114/04/24,"1,884","17,564",9.31,9.33,9.31,9.33,0.03,204
114/04/23,"5,746","53,429",9.2,9.32,9.2,9.3,0.14,399
114/04/23,"5,746","53,429",9.2,9.32,9.2,9.3,0.14,399
114/04/22,"5,069","46,731",9.2,9.24,9.2,9.21,-0.04,658
114/04/22,"5,069","46,731",9.2,9.24,9.2,9.21,-0.04,658
114/04/21,"7,446","69,243",9.38,9.38,9.25,9.25,-0.14,925
114/04/21,"7,446","69,243",9.38,9.38,9.25,9.25,-0.14,925
114/04/18,"2,645","24,798",9.33,9.4,9.33,9.39,0.01,291
114/04/18,"2,645","24,798",9.33,9.4,9.33,9.39,0.01,291
114/04/17,"4,131","38,678",9.37,9.39,9.33,9.38,0.07,322
114/04/17,"4,131","38,678",9.37,9.39,9.33,9.38,0.07,322
114/04/16,"3,537","32,959",9.34,9.34,9.3,9.31,0.0,422
114/04/16,"3,537","32,959",9.34,9.34,9.3,9.31,0.0,422
114/04/15,"6,832","63,486",9.29,9.31,9.27,9.31,0.11,507
114/04/15,"6,832","63,486",9.29,9.31,9.27,9.31,0.11,507
114/04/14,"6,477","59,461",9.22,9.22,9.14,9.2,-0.01,799
114/04/14,"6,477","59,461",9.22,9.22,9.14,9.2,-0.01,799
114/04/11,"6,519","59,982",9.19,9.22,9.13,9.21,-0.27,779
114/04/11,"6,519","59,982",9.19,9.22,9.13,9.21,-0.27,779
114/04/10,"9,228","87,433",9.32,9.53,9.32,9.48,0.39,739
114/04/10,"9,228","87,433",9.32,9.53,9.32,9.48,0.39,739
114/04/09,"29,016","265,205",9.37,9.37,8.99,9.09,-0.43,"2,101"
114/04/09,"29,016","265,205",9.37,9.37,8.99,9.09,-0.43,"2,101"
114/04/08,"9,586","91,236",9.57,9.57,9.5,9.52,-0.1,"1,171"
114/04/08,"9,586","91,236",9.57,9.57,9.5,9.52,-0.1,"1,171"
114/04/07,"21,306","206,729",9.77,9.78,9.61,9.62,-0.26,"1,861"
114/04/07,"21,306","206,729",9.77,9.78,9.61,9.62,-0.26,"1,861"
114/04/02,"4,541","44,886",9.89,9.89,9.87,9.88,-0.01,538
114/04/02,"4,541","44,886",9.89,9.89,9.87,9.88,-0.01,538
114/04/01,"8,346","82,434",9.84,9.89,9.84,9.89,0.04,506
114/04/01,"8,346","82,434",9.84,9.89,9.84,9.89,0.04,506
114/03/31,"10,103","99,416",9.82,9.85,9.81,9.85,0.08,725
114/03/31,"10,103","99,416",9.82,9.85,9.81,9.85,0.08,725
114/03/28,"4,724","46,117",9.76,9.77,9.75,9.77,0.0,569
114/03/28,"4,724","46,117",9.76,9.77,9.75,9.77,0.0,569
114/03/27,"7,441","72,756",9.8,9.8,9.76,9.77,-0.04,"1,120"
114/03/27,"7,441","72,756",9.8,9.8,9.76,9.77,-0.04,"1,120"
114/03/26,"5,955","58,400",9.81,9.82,9.8,9.81,0.0,684
114/03/26,"5,955","58,400",9.81,9.82,9.8,9.81,0.0,684
114/03/25,"7,041","69,053",9.82,9.82,9.8,9.81,-0.02,808
114/03/25,"7,041","69,053",9.82,9.82,9.8,9.81,-0.02,808
114/03/24,"6,660","65,473",9.84,9.84,9.82,9.83,-0.04,711
114/03/24,"6,660","65,473",9.84,9.84,9.82,9.83,-0.04,711
114/03/21,"4,990","49,311",9.89,9.89,9.87,9.87,-0.03,551
114/03/21,"4,990","49,311",9.89,9.89,9.87,9.87,-0.03,551
114/03/20,"10,278","102,278",9.93,9.97,9.93,9.95,0.08,819
114/03/20,"10,278","102,278",9.93,9.97,9.93,9.95,0.08,819
114/03/19,"6,484","63,990",9.88,9.88,9.86,9.87,0.0,498
114/03/19,"6,484","63,990",9.88,9.88,9.86,9.87,0.0,498
114/03/18,"5,822","57,467",9.85,9.88,9.84,9.87,0.05,447
114/03/18,"5,822","57,467",9.85,9.88,9.84,9.87,0.05,447
114/03/17,"8,180","80,278",9.8,9.82,9.8,9.82,0.03,642
114/03/17,"8,180","80,278",9.8,9.82,9.8,9.82,0.03,642
114/03/14,"8,394","82,208",9.82,9.82,9.78,9.79,-0.01,774
114/03/14,"8,394","82,208",9.82,9.82,9.78,9.79,-0.01,774
114/03/13,"10,793","105,713",9.8,9.81,9.78,9.8,-0.03,816
114/03/13,"10,793","105,713",9.8,9.81,9.78,9.8,-0.03,816
114/03/12,"14,205","139,512",9.83,9.83,9.81,9.83,-0.1,"1,053"
114/03/12,"14,205","139,512",9.83,9.83,9.81,9.83,-0.1,"1,053"
114/03/11,"6,766","67,196",9.93,9.96,9.91,9.93,0.06,535
114/03/11,"6,766","67,196",9.93,9.96,9.91,9.93,0.06,535
114/03/10,"5,027","49,580",9.88,9.88,9.85,9.87,-0.04,505
114/03/10,"5,027","49,580",9.88,9.88,9.85,9.87,-0.04,505
114/03/07,"11,865","117,390",9.86,9.91,9.85,9.91,0.07,574
114/03/07,"11,865","117,390",9.86,9.91,9.85,9.91,0.07,574
114/03/06,"6,979","68,699",9.85,9.85,9.83,9.84,-0.04,887
114/03/06,"6,979","68,699",9.85,9.85,9.83,9.84,-0.04,887
114/03/05,"9,655","95,331",9.88,9.89,9.86,9.88,-0.08,817
114/03/05,"9,655","95,331",9.88,9.89,9.86,9.88,-0.08,817
114/03/04,"12,970","129,280",9.96,9.98,9.95,9.96,0.02,989
114/03/04,"12,970","129,280",9.96,9.98,9.95,9.96,0.02,989
114/03/03,"4,756","47,224",9.93,9.94,9.92,9.94,0.03,587
114/03/03,"4,756","47,224",9.93,9.94,9.92,9.94,0.03,587
114/02/27,"7,280","72,108",9.88,9.92,9.88,9.91,0.05,647
114/02/27,"7,280","72,108",9.88,9.92,9.88,9.91,0.05,647
114/02/26,"6,606","65,231",9.88,9.9,9.86,9.86,0.02,694
114/02/26,"6,606","65,231",9.88,9.9,9.86,9.86,0.02,694
114/02/25,"6,568","64,514",9.81,9.84,9.8,9.84,0.06,499
114/02/25,"6,568","64,514",9.81,9.84,9.8,9.84,0.06,499
114/02/24,"6,123","59,862",9.77,9.79,9.76,9.78,0.03,474
114/02/24,"6,123","59,862",9.77,9.79,9.76,9.78,0.03,474
114/02/21,"8,291","80,755",9.75,9.75,9.73,9.75,0.01,579
114/02/21,"8,291","80,755",9.75,9.75,9.73,9.75,0.01,579
114/02/20,"12,997","127,203",9.78,9.8,9.78,9.79,0.01,"1,083"
114/02/20,"12,997","127,203",9.78,9.8,9.78,9.79,0.01,"1,083"
114/02/19,"16,127","157,665",9.78,9.79,9.76,9.78,-0.02,"1,030"
114/02/19,"16,127","157,665",9.78,9.79,9.76,9.78,-0.02,"1,030"
114/02/18,"8,667","84,927",9.81,9.81,9.79,9.8,0.0,969
114/02/18,"8,667","84,927",9.81,9.81,9.79,9.8,0.0,969
114/02/17,"7,854","76,958",9.82,9.82,9.78,9.8,0.01,520
114/02/17,"7,854","76,958",9.82,9.82,9.78,9.8,0.01,520
114/02/14,"13,465","131,500",9.74,9.79,9.73,9.79,0.09,428
114/02/14,"13,465","131,500",9.74,9.79,9.73,9.79,0.09,428
114/02/13,"16,345","158,420",9.69,9.7,9.68,9.7,-0.04,"1,638"
114/02/13,"16,345","158,420",9.69,9.7,9.68,9.7,-0.04,"1,638"
114/02/12,"7,762","75,593",9.75,9.76,9.72,9.74,-0.03,677
114/02/12,"7,762","75,593",9.75,9.76,9.72,9.74,-0.03,677
114/02/11,"7,973","77,942",9.79,9.8,9.76,9.77,-0.02,989
114/02/11,"7,973","77,942",9.79,9.8,9.76,9.77,-0.02,989
114/02/10,"4,687","45,882",9.82,9.82,9.77,9.79,-0.05,"1,122"
114/02/10,"4,687","45,882",9.82,9.82,9.77,9.79,-0.05,"1,122"
114/02/07,"12,879","126,655",9.82,9.85,9.82,9.84,-0.01,960
114/02/07,"12,879","126,655",9.82,9.85,9.82,9.84,-0.01,960
114/02/06,"6,583","64,856",9.83,9.86,9.82,9.85,0.08,686
114/02/06,"6,583","64,856",9.83,9.86,9.82,9.85,0.08,686
114/02/05,"7,598","74,309",9.78,9.79,9.76,9.77,0.01,544
114/02/05,"7,598","74,309",9.78,9.79,9.76,9.77,0.01,544
114/02/04,"5,112","49,806",9.76,9.77,9.73,9.76,-0.06,488
114/02/04,"5,112","49,806",9.76,9.77,9.73,9.76,-0.06,488
114/02/03,"5,895","57,808",9.72,9.84,9.72,9.82,0.12,414
114/02/03,"5,895","57,808",9.72,9.84,9.72,9.82,0.12,414
114/01/22,"5,980","57,911",9.68,9.7,9.66,9.7,-0.01,342
114/01/22,"5,980","57,911",9.68,9.7,9.66,9.7,-0.01,342
114/01/21,"2,846","27,575",9.67,9.71,9.65,9.71,0.07,189
114/01/21,"2,846","27,575",9.67,9.71,9.65,9.71,0.07,189
114/01/20,"1,817","17,524",9.66,9.68,9.63,9.64,-0.02,226
114/01/20,"1,817","17,524",9.66,9.68,9.63,9.64,-0.02,226
114/01/17,"4,061","39,252",9.68,9.68,9.66,9.66,0.02,186
114/01/17,"4,061","39,252",9.68,9.68,9.66,9.66,0.02,186
114/01/16,"4,714","45,434",9.62,9.65,9.61,9.64,0.09,249
114/01/16,"4,714","45,434",9.62,9.65,9.61,9.64,0.09,249
114/01/15,"2,213","21,080",9.52,9.55,9.5,9.55,-0.01,654
114/01/15,"2,213","21,080",9.52,9.55,9.5,9.55,-0.01,654
114/01/14,"3,216","30,725",9.55,9.56,9.55,9.56,0.02,217
114/01/14,"3,216","30,725",9.55,9.56,9.55,9.56,0.02,217
114/01/13,"2,934","27,953",9.51,9.55,9.51,9.54,-0.02,262
114/01/13,"2,934","27,953",9.51,9.55,9.51,9.54,-0.02,262
114/01/10,"1,361","13,014",9.58,9.58,9.55,9.56,-0.02,197
114/01/10,"1,361","13,014",9.58,9.58,9.55,9.56,-0.02,197
114/01/09,"3,268","31,260",9.55,9.58,9.55,9.58,0.04,267
114/01/09,"3,268","31,260",9.55,9.58,9.55,9.58,0.04,267
114/01/08,"2,254","21,463",9.5,9.54,9.5,9.54,-0.04,384
114/01/08,"2,254","21,463",9.5,9.54,9.5,9.54,-0.04,384
114/01/07,"4,771","45,779",9.63,9.63,9.58,9.58,-0.07,752
114/01/07,"4,771","45,779",9.63,9.63,9.58,9.58,-0.07,752
114/01/06,"3,386","32,673",9.65,9.66,9.64,9.65,-0.08,399
114/01/06,"3,386","32,673",9.65,9.66,9.64,9.65,-0.08,399
114/01/03,"2,510","24,391",9.68,9.73,9.68,9.73,0.05,204
114/01/03,"2,510","24,391",9.68,9.73,9.68,9.73,0.05,204
114/01/02,"1,338","12,924",9.65,9.68,9.65,9.68,-0.05,179
114/01/02,"1,338","12,924",9.65,9.68,9.65,9.68,-0.05,179
113/12/31,"1,445","14,041",9.69,9.73,9.68,9.73,0.1,183
113/12/31,"1,445","14,041",9.69,9.73,9.68,9.73,0.1,183
113/12/30,"4,064","39,110",9.64,9.64,9.61,9.63,-0.03,424
113/12/30,"4,064","39,110",9.64,9.64,9.61,9.63,-0.03,424
113/12/27,"2,861","27,636",9.63,9.68,9.63,9.66,0.05,215
113/12/27,"2,861","27,636",9.63,9.68,9.63,9.66,0.05,215
113/12/26,"4,003","38,517",9.62,9.64,9.61,9.61,-0.05,609
113/12/26,"4,003","38,517",9.62,9.64,9.61,9.61,-0.05,609
113/12/25,"1,693","16,338",9.68,9.69,9.62,9.66,0.04,215
113/12/25,"1,693","16,338",9.68,9.69,9.62,9.66,0.04,215
113/12/24,"2,456","23,614",9.61,9.63,9.61,9.62,-0.04,390
113/12/24,"2,456","23,614",9.61,9.63,9.61,9.62,-0.04,390
113/12/23,"4,614","44,500",9.64,9.66,9.62,9.66,0.03,869
113/12/23,"4,614","44,500",9.64,9.66,9.62,9.66,0.03,869
113/12/20,"4,857","46,781",9.65,9.65,9.62,9.63,-0.07,726
113/12/20,"4,857","46,781",9.65,9.65,9.62,9.63,-0.07,726
113/12/19,"6,388","62,010",9.74,9.74,9.7,9.7,-0.08,"1,012"
113/12/19,"6,388","62,010",9.74,9.74,9.7,9.7,-0.08,"1,012"
113/12/18,"3,955","38,683",9.77,9.79,9.77,9.78,0.01,457
113/12/18,"3,955","38,683",9.77,9.79,9.77,9.78,0.01,457
113/12/17,"5,515","53,919",9.78,9.79,9.76,9.77,-0.01,592
113/12/17,"5,515","53,919",9.78,9.79,9.76,9.77,-0.01,592
113/12/16,"6,768","66,188",9.8,9.8,9.77,9.78,-0.05,809
113/12/16,"6,768","66,188",9.8,9.8,9.77,9.78,-0.05,809
113/12/13,"8,863","87,270",9.87,9.88,9.83,9.83,-0.08,"1,427"
113/12/13,"8,863","87,270",9.87,9.88,9.83,9.83,-0.08,"1,427"
113/12/12,"7,529","74,665",9.94,9.94,9.9,9.91,-0.03,866
113/12/12,"7,529","74,665",9.94,9.94,9.9,9.91,-0.03,866
113/12/11,"6,363","63,194",9.9,9.95,9.9,9.94,0.01,"1,820"
113/12/11,"6,363","63,194",9.9,9.95,9.9,9.94,0.01,"1,820"
113/12/10,"21,909","217,851",9.98,9.98,9.92,9.93,-0.06,"1,931"
113/12/10,"21,909","217,851",9.98,9.98,9.92,9.93,-0.06,"1,931"
113/12/09*,"26,453","264,084",9.97,10.0,9.96,9.99,-0.01,"2,481"
113/12/09*,"26,453","264,084",9.97,10.0,9.96,9.99,-0.01,"2,481"
