日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/10/15,124,"4,140",33.45,33.55,33.4,33.5,-0.05,100
113/10/14,120,"4,001",33.4,33.55,33.15,33.55,0.05,69
113/10/11,92,"3,089",33.4,33.5,33.3,33.5,0.15,52
113/10/09,131,"4,369",33.65,33.75,33.35,33.35,-0.35,79
113/10/08,95,"3,216",34.0,34.15,33.55,33.7,-0.35,73
113/10/07,89,"3,016",34.25,34.25,33.95,34.05,-0.2,56
113/10/04,94,"3,219",34.35,34.4,34.05,34.25,0.2,85
113/10/01,90,"3,064",34.35,34.35,33.9,34.05,-0.3,51
113/09/30,45,"1,540",34.85,34.85,34.3,34.35,-0.35,73
113/09/27,433,"15,006",34.15,35.0,34.1,34.7,0.55,275
113/09/26,110,"3,739",34.15,34.15,34.05,34.15,0.0,70
113/09/25,174,"5,930",34.05,34.2,34.05,34.15,0.1,77
113/09/24,112,"3,792",34.0,34.25,33.8,34.05,0.05,69
113/09/23,145,"4,924",34.05,34.25,33.9,34.0,-0.55,172
113/09/20,640,"21,968",33.55,34.55,33.3,34.55,1.1,246
113/09/19,66,"2,180",33.25,33.45,33.15,33.45,0.2,64
113/09/18,55,"1,842",33.3,33.35,33.1,33.25,-0.25,57
113/09/16,56,"1,878",33.2,33.55,33.2,33.5,0.3,55
113/09/13,117,"3,876",33.4,33.4,33.15,33.2,-0.15,116
113/09/12,117,"3,910",33.2,33.4,33.15,33.35,0.3,57
113/09/11,74,"2,455",33.1,33.2,33.05,33.05,0.0,53
113/09/10,73,"2,432",33.45,33.5,33.05,33.05,-0.15,55
113/09/09,68,"2,272",33.35,33.35,33.15,33.2,-0.2,54
113/09/06,149,"4,965",33.55,33.6,33.4,33.4,0.0,97
113/09/05,142,"4,745",33.45,33.5,33.35,33.4,0.2,90
113/09/04,214,"7,095",33.1,33.45,33.0,33.2,-0.5,138
113/09/03,65,"2,210",34.1,34.1,33.7,33.7,-0.3,82
113/09/02,123,"4,180",34.25,34.25,33.7,34.0,-0.2,95
