日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/06/03,"1,045","23,571",22.5,23.4,21.7,22.2,-0.2,335
114/06/03,"1,045","23,571",22.5,23.4,21.7,22.2,-0.2,335
114/06/02,250,"5,565",22.2,22.9,21.0,22.4,0.05,170
114/06/02,250,"5,565",22.2,22.9,21.0,22.4,0.05,170
114/05/29,60,"1,351",22.75,22.75,22.15,22.35,-0.4,66
114/05/29,60,"1,351",22.75,22.75,22.15,22.35,-0.4,66
114/05/28,28,632,22.65,22.75,22.5,22.75,0.15,36
114/05/28,28,632,22.65,22.75,22.5,22.75,0.15,36
114/05/27,43,983,22.85,23.15,22.6,22.6,0.35,78
114/05/27,43,983,22.85,23.15,22.6,22.6,0.35,78
114/05/26,13,298,22.5,22.5,22.25,22.25,-0.25,85
114/05/26,13,298,22.5,22.5,22.25,22.25,-0.25,85
114/05/23,34,753,22.3,22.65,22.3,22.5,0.0,64
114/05/23,34,753,22.3,22.65,22.3,22.5,0.0,64
114/05/22,81,"1,836",22.9,23.05,22.5,22.5,-0.45,87
114/05/22,81,"1,836",22.9,23.05,22.5,22.5,-0.45,87
114/05/21,23,525,22.85,22.95,22.65,22.95,0.05,103
114/05/21,23,525,22.85,22.95,22.65,22.95,0.05,103
114/05/20,26,582,22.7,22.9,22.6,22.9,0.25,50
114/05/20,26,582,22.7,22.9,22.6,22.9,0.25,50
114/05/19,71,"1,608",22.7,23.15,22.65,22.65,-0.1,155
114/05/19,71,"1,608",22.7,23.15,22.65,22.65,-0.1,155
114/05/16,129,"2,921",22.2,22.9,22.2,22.75,0.85,163
114/05/16,129,"2,921",22.2,22.9,22.2,22.75,0.85,163
114/05/15,36,783,22.0,22.2,21.85,21.9,-0.1,87
114/05/15,36,783,22.0,22.2,21.85,21.9,-0.1,87
114/05/14,31,683,22.1,22.2,22.0,22.0,-0.05,117
114/05/14,31,683,22.1,22.2,22.0,22.0,-0.05,117
114/05/13,72,"1,595",22.3,22.4,22.05,22.05,0.05,106
114/05/13,72,"1,595",22.3,22.4,22.05,22.05,0.05,106
114/05/12,39,876,22.3,22.4,22.0,22.0,-0.25,85
114/05/12,39,876,22.3,22.4,22.0,22.0,-0.25,85
114/05/09,481,"10,702",21.95,22.55,21.95,22.25,0.35,113
114/05/09,481,"10,702",21.95,22.55,21.95,22.25,0.35,113
114/05/08,45,981,22.0,22.1,21.6,21.9,-0.05,59
114/05/08,45,981,22.0,22.1,21.6,21.9,-0.05,59
114/05/07,20,448,22.2,22.35,21.95,21.95,-0.25,43
114/05/07,20,448,22.2,22.35,21.95,21.95,-0.25,43
114/05/06,18,396,22.0,22.2,22.0,22.2,0.2,34
114/05/06,18,396,22.0,22.2,22.0,22.2,0.2,34
114/05/05,40,882,22.5,22.7,21.5,22.0,-0.9,139
114/05/05,40,882,22.5,22.7,21.5,22.0,-0.9,139
114/05/02,32,736,23.1,23.3,22.9,22.9,-0.1,60
114/05/02,32,736,23.1,23.3,22.9,22.9,-0.1,60
114/04/30,60,"1,370",22.75,23.3,22.75,23.0,0.25,80
114/04/30,60,"1,370",22.75,23.3,22.75,23.0,0.25,80
114/04/29,69,"1,576",22.35,23.15,22.35,22.75,0.6,56
114/04/29,69,"1,576",22.35,23.15,22.35,22.75,0.6,56
114/04/28,38,836,22.0,22.3,21.95,22.15,0.3,48
114/04/28,38,836,22.0,22.3,21.95,22.15,0.3,48
114/04/25,65,"1,410",21.6,21.85,21.55,21.85,0.3,92
114/04/25,65,"1,410",21.6,21.85,21.55,21.85,0.3,92
114/04/24,59,"1,262",21.35,21.75,21.35,21.55,0.2,75
114/04/24,59,"1,262",21.35,21.75,21.35,21.55,0.2,75
114/04/23,124,"2,634",20.8,21.4,20.8,21.35,0.6,110
114/04/23,124,"2,634",20.8,21.4,20.8,21.35,0.6,110
114/04/22,42,872,20.9,20.9,20.6,20.75,-0.15,134
114/04/22,42,872,20.9,20.9,20.6,20.75,-0.15,134
114/04/21,30,624,21.1,21.1,20.8,20.9,0.0,185
114/04/21,30,624,21.1,21.1,20.8,20.9,0.0,185
114/04/18,51,"1,060",21.0,21.0,20.9,20.9,0.0,175
114/04/18,51,"1,060",21.0,21.0,20.9,20.9,0.0,175
114/04/17,51,"1,055",20.45,21.05,20.45,20.9,0.4,98
114/04/17,51,"1,055",20.45,21.05,20.45,20.9,0.4,98
114/04/16,91,"1,874",20.55,20.7,20.45,20.5,-0.05,213
114/04/16,91,"1,874",20.55,20.7,20.45,20.5,-0.05,213
114/04/15,172,"3,538",20.55,20.65,20.45,20.55,0.05,309
114/04/15,172,"3,538",20.55,20.65,20.45,20.55,0.05,309
114/04/14,213,"4,430",20.85,21.25,20.5,20.5,-0.3,546
114/04/14,213,"4,430",20.85,21.25,20.5,20.5,-0.3,546
114/04/11,299,"6,313",20.0,21.85,20.0,20.8,0.15,362
114/04/11,299,"6,313",20.0,21.85,20.0,20.8,0.15,362
114/04/10,335,"6,959",20.7,20.8,20.55,20.65,1.7,609
114/04/10,335,"6,959",20.7,20.8,20.55,20.65,1.7,609
114/04/09,285,"5,496",19.95,19.95,18.7,18.95,-1.0,"1,516"
114/04/09,285,"5,496",19.95,19.95,18.7,18.95,-1.0,"1,516"
114/04/08,511,"10,153",19.75,20.95,19.75,19.95,-1.95,"1,404"
114/04/08,511,"10,153",19.75,20.95,19.75,19.95,-1.95,"1,404"
114/04/07,101,"2,220",21.9,21.9,21.9,21.9,-2.4,359
114/04/07,101,"2,220",21.9,21.9,21.9,21.9,-2.4,359
114/04/02,93,"2,278",24.45,24.55,24.2,24.3,0.0,303
114/04/02,93,"2,278",24.45,24.55,24.2,24.3,0.0,303
114/04/01,125,"2,976",23.55,24.5,23.5,24.3,1.0,261
114/04/01,125,"2,976",23.55,24.5,23.5,24.3,1.0,261
114/03/31,197,"4,643",24.05,24.05,23.3,23.3,-1.1,564
114/03/31,197,"4,643",24.05,24.05,23.3,23.3,-1.1,564
114/03/28,146,"3,594",25.0,25.0,24.35,24.4,-0.4,199
114/03/28,146,"3,594",25.0,25.0,24.35,24.4,-0.4,199
114/03/27,145,"3,578",24.85,25.0,24.35,24.8,-0.05,234
114/03/27,145,"3,578",24.85,25.0,24.35,24.8,-0.05,234
114/03/26,81,"2,027",25.05,25.05,24.85,24.85,-0.15,261
114/03/26,81,"2,027",25.05,25.05,24.85,24.85,-0.15,261
114/03/25,37,923,25.55,25.55,24.95,25.0,0.15,234
114/03/25,37,923,25.55,25.55,24.95,25.0,0.15,234
114/03/24,109,"2,729",24.95,25.1,24.85,24.85,0.0,182
114/03/24,109,"2,729",24.95,25.1,24.85,24.85,0.0,182
114/03/21,53,"1,311",24.9,25.0,24.85,24.85,-0.05,90
114/03/21,53,"1,311",24.9,25.0,24.85,24.85,-0.05,90
114/03/20,58,"1,452",24.75,25.1,24.75,24.9,0.2,124
114/03/20,58,"1,452",24.75,25.1,24.75,24.9,0.2,124
114/03/19,64,"1,573",24.7,24.95,24.65,24.7,0.0,107
114/03/19,64,"1,573",24.7,24.95,24.65,24.7,0.0,107
114/03/18,72,"1,772",24.7,24.75,24.6,24.7,0.0,198
114/03/18,72,"1,772",24.7,24.75,24.6,24.7,0.0,198
114/03/17,69,"1,705",24.85,25.0,24.65,24.7,-0.15,134
114/03/17,69,"1,705",24.85,25.0,24.65,24.7,-0.15,134
114/03/14,138,"3,430",24.85,25.05,24.65,24.85,0.05,146
114/03/14,138,"3,430",24.85,25.05,24.65,24.85,0.05,146
114/03/13,353,"8,895",25.55,25.8,24.6,24.8,-1.15,461
114/03/13,353,"8,895",25.55,25.8,24.6,24.8,-1.15,461
114/03/12,57,"1,472",25.7,26.3,25.7,25.95,0.35,129
114/03/12,57,"1,472",25.7,26.3,25.7,25.95,0.35,129
114/03/11,135,"3,464",25.7,25.95,25.3,25.6,-0.2,164
114/03/11,135,"3,464",25.7,25.95,25.3,25.6,-0.2,164
114/03/10,101,"2,619",26.1,26.1,25.8,25.8,-0.3,209
114/03/10,101,"2,619",26.1,26.1,25.8,25.8,-0.3,209
114/03/07,137,"3,598",26.15,26.5,26.1,26.1,0.0,152
114/03/07,137,"3,598",26.15,26.5,26.1,26.1,0.0,152
114/03/06,68,"1,786",26.2,26.3,26.05,26.1,-0.05,150
114/03/06,68,"1,786",26.2,26.3,26.05,26.1,-0.05,150
114/03/05,77,"2,013",26.25,26.25,26.1,26.15,-0.1,131
114/03/05,77,"2,013",26.25,26.25,26.1,26.15,-0.1,131
114/03/04,83,"2,174",25.95,26.3,25.9,26.25,0.2,150
114/03/04,83,"2,174",25.95,26.3,25.9,26.25,0.2,150
114/03/03,165,"4,307",26.5,26.5,25.8,26.05,-0.55,182
114/03/03,165,"4,307",26.5,26.5,25.8,26.05,-0.55,182
114/02/27,144,"3,819",26.6,26.8,26.45,26.6,0.0,166
114/02/27,144,"3,819",26.6,26.8,26.45,26.6,0.0,166
114/02/26,71,"1,889",26.8,26.8,26.55,26.6,-0.1,163
114/02/26,71,"1,889",26.8,26.8,26.55,26.6,-0.1,163
114/02/25,104,"2,766",26.65,26.9,26.45,26.7,0.0,185
114/02/25,104,"2,766",26.65,26.9,26.45,26.7,0.0,185
114/02/24,316,"8,393",26.1,26.75,26.1,26.7,0.65,315
114/02/24,316,"8,393",26.1,26.75,26.1,26.7,0.65,315
114/02/21,243,"6,357",26.2,26.35,26.0,26.05,0.2,301
114/02/21,243,"6,357",26.2,26.35,26.0,26.05,0.2,301
114/02/20,275,"7,158",26.1,26.3,25.85,25.85,-0.15,269
114/02/20,275,"7,158",26.1,26.3,25.85,25.85,-0.15,269
114/02/19,181,"4,733",26.05,26.35,26.0,26.0,0.2,199
114/02/19,181,"4,733",26.05,26.35,26.0,26.0,0.2,199
114/02/18,186,"4,824",25.85,26.05,25.8,25.8,-0.05,218
114/02/18,186,"4,824",25.85,26.05,25.8,25.8,-0.05,218
114/02/17,136,"3,532",26.05,26.1,25.7,25.85,-0.05,255
114/02/17,136,"3,532",26.05,26.1,25.7,25.85,-0.05,255
114/02/14,106,"2,726",25.65,26.0,25.65,25.9,-0.05,161
114/02/14,106,"2,726",25.65,26.0,25.65,25.9,-0.05,161
114/02/13,173,"4,484",25.8,26.1,25.7,25.95,0.05,214
114/02/13,173,"4,484",25.8,26.1,25.7,25.95,0.05,214
114/02/12,139,"3,592",26.05,26.05,25.65,25.9,0.05,234
114/02/12,139,"3,592",26.05,26.05,25.65,25.9,0.05,234
114/02/11,193,"4,955",25.8,26.0,25.4,25.85,0.35,291
114/02/11,193,"4,955",25.8,26.0,25.4,25.85,0.35,291
114/02/10,80,"2,046",25.85,25.85,25.45,25.5,-0.45,170
114/02/10,80,"2,046",25.85,25.85,25.45,25.5,-0.45,170
114/02/07,324,"8,399",25.35,26.1,25.35,25.95,0.45,219
114/02/07,324,"8,399",25.35,26.1,25.35,25.95,0.45,219
114/02/06,100,"2,528",25.4,25.5,25.25,25.5,0.1,128
114/02/06,100,"2,528",25.4,25.5,25.25,25.5,0.1,128
114/02/05,139,"3,516",25.15,25.5,25.15,25.4,0.25,134
114/02/05,139,"3,516",25.15,25.5,25.15,25.4,0.25,134
114/02/04,99,"2,485",24.85,25.3,24.85,25.15,0.15,160
114/02/04,99,"2,485",24.85,25.3,24.85,25.15,0.15,160
114/02/03,96,"2,360",24.4,25.0,24.3,25.0,0.45,133
114/02/03,96,"2,360",24.4,25.0,24.3,25.0,0.45,133
114/01/22,414,"10,114",24.35,24.75,24.2,24.55,0.1,192
114/01/22,414,"10,114",24.35,24.75,24.2,24.55,0.1,192
114/01/21,65,"1,590",24.75,24.8,24.3,24.45,-0.3,205
114/01/21,65,"1,590",24.75,24.8,24.3,24.45,-0.3,205
114/01/20,516,"12,718",24.75,24.95,24.0,24.75,0.0,299
114/01/20,516,"12,718",24.75,24.95,24.0,24.75,0.0,299
114/01/17,178,"4,437",24.8,25.15,24.7,24.75,-0.15,160
114/01/17,178,"4,437",24.8,25.15,24.7,24.75,-0.15,160
114/01/16,141,"3,506",24.8,25.0,24.7,24.9,0.2,120
114/01/16,141,"3,506",24.8,25.0,24.7,24.9,0.2,120
114/01/15,85,"2,084",24.3,24.8,24.3,24.7,0.3,179
114/01/15,85,"2,084",24.3,24.8,24.3,24.7,0.3,179
114/01/14,186,"4,471",24.05,24.4,23.8,24.4,0.4,206
114/01/14,186,"4,471",24.05,24.4,23.8,24.4,0.4,206
114/01/13,229,"5,458",23.7,24.15,23.6,24.0,0.15,181
114/01/13,229,"5,458",23.7,24.15,23.6,24.0,0.15,181
114/01/10,309,"7,317",23.7,23.85,23.4,23.85,0.15,215
114/01/10,309,"7,317",23.7,23.85,23.4,23.85,0.15,215
114/01/09,261,"6,211",23.8,24.0,23.65,23.7,-0.3,423
114/01/09,261,"6,211",23.8,24.0,23.65,23.7,-0.3,423
114/01/08,354,"8,427",24.0,24.15,23.65,24.0,0.05,272
114/01/08,354,"8,427",24.0,24.15,23.65,24.0,0.05,272
114/01/07,"1,188","28,791",24.85,24.85,23.95,23.95,-0.75,719
114/01/07,"1,188","28,791",24.85,24.85,23.95,23.95,-0.75,719
114/01/06,622,"15,447",25.05,25.1,24.65,24.7,-0.3,430
114/01/06,622,"15,447",25.05,25.1,24.65,24.7,-0.3,430
114/01/03,891,"22,437",25.6,25.7,24.65,25.0,-0.55,447
114/01/03,891,"22,437",25.6,25.7,24.65,25.0,-0.55,447
114/01/02,202,"5,142",25.55,25.65,25.4,25.55,0.0,268
114/01/02,202,"5,142",25.55,25.65,25.4,25.55,0.0,268
113/12/31,787,"20,093",25.7,25.7,25.3,25.55,0.0,169
113/12/31,787,"20,093",25.7,25.7,25.3,25.55,0.0,169
113/12/30,111,"2,827",25.7,26.0,25.3,25.55,0.0,169
113/12/30,111,"2,827",25.7,26.0,25.3,25.55,0.0,169
113/12/27,118,"3,020",25.6,25.8,25.5,25.55,-0.05,168
113/12/27,118,"3,020",25.6,25.8,25.5,25.55,-0.05,168
113/12/26,68,"1,738",25.6,25.85,25.6,25.6,-0.05,222
113/12/26,68,"1,738",25.6,25.85,25.6,25.6,-0.05,222
113/12/25,73,"1,868",25.9,25.95,25.6,25.65,0.05,177
113/12/25,73,"1,868",25.9,25.95,25.6,25.65,0.05,177
113/12/24,143,"3,690",25.7,26.05,25.6,25.6,-0.1,182
113/12/24,143,"3,690",25.7,26.05,25.6,25.6,-0.1,182
113/12/23,327,"8,439",26.1,26.1,25.65,25.7,-0.3,284
113/12/23,327,"8,439",26.1,26.1,25.65,25.7,-0.3,284
113/12/20,238,"6,193",25.9,26.1,25.85,26.0,-0.1,391
113/12/20,238,"6,193",25.9,26.1,25.85,26.0,-0.1,391
113/12/19,"3,076","81,000",26.55,26.65,25.95,26.1,-0.55,586
113/12/19,"3,076","81,000",26.55,26.65,25.95,26.1,-0.55,586
113/12/18,"1,712","45,977",26.45,27.25,26.4,26.65,0.0,457
113/12/18,"1,712","45,977",26.45,27.25,26.4,26.65,0.0,457
113/12/17,"3,283","88,127",26.25,27.35,26.15,26.65,0.35,679
113/12/17,"3,283","88,127",26.25,27.35,26.15,26.65,0.35,679
113/12/16,198,"5,211",26.85,26.85,26.0,26.3,-0.35,189
113/12/16,198,"5,211",26.85,26.85,26.0,26.3,-0.35,189
113/12/13,221,"5,857",26.5,26.65,26.3,26.65,-0.05,162
113/12/13,221,"5,857",26.5,26.65,26.3,26.65,-0.05,162
113/12/12,"2,681","71,132",26.35,27.0,26.1,26.7,0.35,631
113/12/12,"2,681","71,132",26.35,27.0,26.1,26.7,0.35,631
113/12/11,210,"5,524",26.35,26.65,26.1,26.35,0.0,145
113/12/11,210,"5,524",26.35,26.65,26.1,26.35,0.0,145
113/12/10,"2,658","69,424",26.15,26.45,25.5,26.35,0.15,699
113/12/10,"2,658","69,424",26.15,26.45,25.5,26.35,0.15,699
113/12/09,467,"12,349",26.4,26.75,26.1,26.2,-0.35,333
113/12/09,467,"12,349",26.4,26.75,26.1,26.2,-0.35,333
113/12/06,87,"2,300",26.55,26.75,26.45,26.55,-0.1,121
113/12/06,87,"2,300",26.55,26.75,26.45,26.55,-0.1,121
113/12/05,116,"3,092",26.75,26.9,26.55,26.65,-0.1,249
113/12/05,116,"3,092",26.75,26.9,26.55,26.65,-0.1,249
113/12/04,478,"12,766",26.7,26.95,26.55,26.75,0.05,210
113/12/04,478,"12,766",26.7,26.95,26.55,26.75,0.05,210
113/12/03,545,"14,571",26.55,26.95,26.3,26.7,0.15,247
113/12/03,545,"14,571",26.55,26.95,26.3,26.7,0.15,247
113/12/02,423,"11,291",26.55,26.95,26.35,26.55,0.0,387
113/12/02,423,"11,291",26.55,26.95,26.35,26.55,0.0,387
113/11/29,323,"8,478",26.35,26.6,25.95,26.55,0.05,269
113/11/29,323,"8,478",26.35,26.6,25.95,26.55,0.05,269
113/11/28,705,"18,642",27.0,27.05,26.1,26.5,-0.55,425
113/11/28,705,"18,642",27.0,27.05,26.1,26.5,-0.55,425
113/11/27,348,"9,485",27.55,27.6,27.05,27.05,-0.5,204
113/11/27,348,"9,485",27.55,27.6,27.05,27.05,-0.5,204
113/11/26,204,"5,611",27.5,27.7,27.35,27.55,0.25,234
113/11/26,204,"5,611",27.5,27.7,27.35,27.55,0.25,234
113/11/25,299,"8,180",27.6,27.75,27.2,27.3,-0.3,376
113/11/25,299,"8,180",27.6,27.75,27.2,27.3,-0.3,376
113/11/22,269,"7,435",27.75,28.0,27.4,27.6,0.15,285
113/11/22,269,"7,435",27.75,28.0,27.4,27.6,0.15,285
113/11/21,805,"22,395",28.4,28.55,27.45,27.45,-1.05,798
113/11/21,805,"22,395",28.4,28.55,27.45,27.45,-1.05,798
113/11/20,257,"7,375",28.9,29.0,28.5,28.5,-0.35,348
113/11/20,257,"7,375",28.9,29.0,28.5,28.5,-0.35,348
113/11/19,577,"16,448",28.2,28.95,27.95,28.85,0.9,353
113/11/19,577,"16,448",28.2,28.95,27.95,28.85,0.9,353
113/11/18,"1,108","30,986",28.85,28.9,27.4,27.95,-1.0,973
113/11/18,"1,108","30,986",28.85,28.9,27.4,27.95,-1.0,973
113/11/15,"4,021","117,551",28.7,29.75,28.5,28.95,-0.05,"1,211"
113/11/15,"4,021","117,551",28.7,29.75,28.5,28.95,-0.05,"1,211"
113/11/14,"2,918","84,595",28.3,29.6,28.05,29.0,0.7,910
113/11/14,"2,918","84,595",28.3,29.6,28.05,29.0,0.7,910
113/11/13,"1,799","50,505",28.4,28.55,27.4,28.3,-0.4,889
113/11/13,"1,799","50,505",28.4,28.55,27.4,28.3,-0.4,889
113/11/12,565,"16,226",28.9,29.0,28.5,28.7,-0.5,441
113/11/12,565,"16,226",28.9,29.0,28.5,28.7,-0.5,441
113/11/11,"1,887","55,587",29.35,29.9,28.8,29.2,0.1,647
113/11/11,"1,887","55,587",29.35,29.9,28.8,29.2,0.1,647
113/11/08,739,"21,681",29.15,29.75,28.9,29.1,0.3,672
113/11/08,739,"21,681",29.15,29.75,28.9,29.1,0.3,672
113/11/07,650,"18,828",29.4,29.55,28.7,28.8,-0.4,603
113/11/07,650,"18,828",29.4,29.55,28.7,28.8,-0.4,603
113/11/06,274,"8,052",29.5,29.7,29.15,29.2,-0.35,330
113/11/06,274,"8,052",29.5,29.7,29.15,29.2,-0.35,330
113/11/05,721,"21,529",29.1,30.5,29.1,29.55,0.25,486
113/11/05,721,"21,529",29.1,30.5,29.1,29.55,0.25,486
113/11/04,"1,713","49,883",29.6,30.25,28.5,29.3,-0.5,"1,274"
113/11/04,"1,713","49,883",29.6,30.25,28.5,29.3,-0.5,"1,274"
113/11/01,759,"22,818",30.15,30.5,29.1,29.8,-0.65,647
113/11/01,759,"22,818",30.15,30.5,29.1,29.8,-0.65,647
113/10/30,"3,573","112,200",33.75,33.8,30.45,30.45,-3.2,"2,763"
113/10/30,"3,573","112,200",33.75,33.8,30.45,30.45,-3.2,"2,763"
113/10/29,"3,986","132,345",34.0,34.0,32.0,33.65,-0.35,"3,186"
113/10/29,"3,986","132,345",34.0,34.0,32.0,33.65,-0.35,"3,186"
113/10/28,"4,511","149,650",31.25,34.35,31.0,34.0,2.75,"2,841"
113/10/28,"4,511","149,650",31.25,34.35,31.0,34.0,2.75,"2,841"
113/10/25,"2,447","75,805",31.3,31.85,30.45,31.25,-0.35,"1,129"
113/10/25,"2,447","75,805",31.3,31.85,30.45,31.25,-0.35,"1,129"
113/10/24,"2,633","84,432",31.6,32.55,31.35,31.6,0.0,"1,028"
113/10/24,"2,633","84,432",31.6,32.55,31.35,31.6,0.0,"1,028"
113/10/23,685,"21,919",31.5,32.5,31.5,31.6,0.15,609
113/10/23,685,"21,919",31.5,32.5,31.5,31.6,0.15,609
113/10/22,475,"15,010",31.65,31.95,31.05,31.45,-0.2,361
113/10/22,475,"15,010",31.65,31.95,31.05,31.45,-0.2,361
113/10/21,"1,208","38,455",30.8,32.2,30.8,31.65,0.85,788
113/10/21,"1,208","38,455",30.8,32.2,30.8,31.65,0.85,788
113/10/18,"1,154","35,447",30.85,31.1,30.1,30.8,0.1,647
113/10/18,"1,154","35,447",30.85,31.1,30.1,30.8,0.1,647
113/10/17,926,"28,122",29.7,30.7,29.7,30.7,1.0,666
113/10/17,926,"28,122",29.7,30.7,29.7,30.7,1.0,666
113/10/16,392,"11,603",29.65,29.95,29.35,29.7,-0.05,429
113/10/16,392,"11,603",29.65,29.95,29.35,29.7,-0.05,429
113/10/15,399,"11,884",29.8,30.0,29.55,29.75,-0.05,315
